Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/92,,1.3,0
1174,10/2/92,,1.3,0
1174,10/3/92,,1.3,0
1174,10/4/92,,1.3,0
1174,10/5/92,,1.3,0
1174,10/6/92,,1.4,0
1174,10/7/92,,1.4,0.1
1174,10/8/92,,1.4,0.1
1174,10/9/92,,1.4,0.3
1174,10/10/92,,1.4,0.4
1174,10/11/92,,1.4,0.4
1174,10/12/92,,1.4,0.5
1174,10/13/92,,1.6,0.6
1174,10/14/92,,1.8,0.8
1174,10/15/92,,2.1,1
1174,10/16/92,,2.1,1
1174,10/17/92,,2.2,1
1174,10/18/92,,2.4,1
1174,10/19/92,,2.4,1
1174,10/20/92,,2.4,1
1174,10/21/92,,2.4,1.1
1174,10/22/92,,2.5,1.1
1174,10/23/92,,2.5,1.1
1174,10/24/92,,2.5,1.1
1174,10/25/92,,2.5,1.1
1174,10/26/92,,2.5,1.3
1174,10/27/92,,2.5,1.3
1174,10/28/92,,2.5,1.3
1174,10/29/92,,2.5,1.3
1174,10/30/92,,2.8,1.3
1174,10/31/92,,2.8,1.3
1174,11/1/92,,2.8,1.3
1174,11/2/92,,2.8,1.3
1174,11/3/92,,2.8,1.3
1174,11/4/92,,2.8,1.3
1174,11/5/92,,2.8,1.3
1174,11/6/92,,2.8,1.3
1174,11/7/92,,2.8,1.4
1174,11/8/92,,2.8,1.4
1174,11/9/92,,2.8,1.4
1174,11/10/92,,2.8,1.4
1174,11/11/92,,2.8,1.4
1174,11/12/92,,2.8,1.4
1174,11/13/92,,2.8,1.4
1174,11/14/92,,2.8,1.4
1174,11/15/92,,2.8,1.4
1174,11/16/92,,2.8,1.5
1174,11/17/92,,2.8,1.5
1174,11/18/92,,2.8,1.5
1174,11/19/92,,2.8,1.8
1174,11/20/92,,2.8,1.8
1174,11/21/92,,2.8,1.8
1174,11/22/92,,3.3,2.3
1174,11/23/92,,3.4,2.4
1174,11/24/92,,3.4,2.4
1174,11/25/92,,3.4,2.4
1174,11/26/92,,3.4,2.4
1174,11/27/92,,3.4,2.4
1174,11/28/92,,3.4,2.4
1174,11/29/92,,3.4,2.4
1174,11/30/92,,3.6,2.6
1174,12/1/92,,3.6,2.6
1174,12/2/92,,3.6,2.6
1174,12/3/92,,4,2.8
1174,12/4/92,,4,2.8
1174,12/5/92,,4,2.8
1174,12/6/92,,4,2.8
1174,12/7/92,,4,2.8
1174,12/8/92,,4,2.8
1174,12/9/92,,4,2.8
1174,12/10/92,,4,2.8
1174,12/11/92,,4,2.8
1174,12/12/92,,4,2.8
1174,12/13/92,,4,2.8
1174,12/14/92,,4.2,2.8
1174,12/15/92,,4.2,2.8
1174,12/16/92,,4.4,2.9
1174,12/17/92,,4.4,2.9
1174,12/18/92,,4.6,3.2
1174,12/19/92,,4.6,3.2
1174,12/20/92,,4.8,3.3
1174,12/21/92,,4.8,3.3
1174,12/22/92,,4.8,3.3
1174,12/23/92,,4.8,3.3
1174,12/24/92,,4.8,3.3
1174,12/25/92,,4.8,3.3
1174,12/26/92,,4.9,3.4
1174,12/27/92,,4.9,3.4
1174,12/28/92,,4.9,3.4
1174,12/29/92,,4.9,3.4
1174,12/30/92,,4.9,3.4
1174,12/31/92,,4.9,3.4
1174,1/1/93,,5.1,3.6
1174,1/2/93,,5.5,3.8
1174,1/3/93,,5.7,4
1174,1/4/93,,5.7,4
1174,1/5/93,,5.8,4.1
1174,1/6/93,,5.9,4.3
1174,1/7/93,,6.3,4.8
1174,1/8/93,,6.6,5
1174,1/9/93,,6.7,5.1
1174,1/10/93,,7,5.2
1174,1/11/93,,7,5.2
1174,1/12/93,,7,5.4
1174,1/13/93,,7.1,5.4
1174,1/14/93,,7.9,6
1174,1/15/93,,8.2,6.1
1174,1/16/93,,8.2,6.1
1174,1/17/93,,8.2,6.1
1174,1/18/93,,8.3,6.1
1174,1/19/93,,8.3,6.1
1174,1/20/93,,8.3,6.1
1174,1/21/93,,8.3,6.1
1174,1/22/93,,8.3,6.1
1174,1/23/93,,8.3,6.1
1174,1/24/93,,8.3,6.1
1174,1/25/93,,8.3,6.1
1174,1/26/93,,8.3,6.1
1174,1/27/93,,8.3,6.1
1174,1/28/93,,8.3,6.1
1174,1/29/93,,8.3,6.1
1174,1/30/93,,8.4,6.2
1174,1/31/93,,8.4,6.2
1174,2/1/93,,8.4,6.4
1174,2/2/93,,8.4,6.4
1174,2/3/93,,8.4,6.5
1174,2/4/93,,8.4,6.5
1174,2/5/93,,8.4,6.5
1174,2/6/93,,8.4,6.5
1174,2/7/93,,8.4,6.5
1174,2/8/93,,8.4,6.5
1174,2/9/93,,8.4,6.5
1174,2/10/93,,8.4,6.5
1174,2/11/93,,8.4,6.5
1174,2/12/93,,8.4,6.5
1174,2/13/93,,8.4,6.5
1174,2/14/93,,8.4,6.5
1174,2/15/93,,8.4,6.5
1174,2/16/93,,8.4,6.5
1174,2/17/93,,8.4,6.6
1174,2/18/93,,8.7,6.6
1174,2/19/93,,8.7,6.6
1174,2/20/93,,8.7,6.6
1174,2/21/93,,8.7,6.6
