Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/12,,0,0
1174,10/2/12,,0,0
1174,10/3/12,,0,0.1
1174,10/4/12,,0,0.1
1174,10/5/12,,0,0.1
1174,10/6/12,,0,0.1
1174,10/7/12,,0,0.2
1174,10/8/12,,0,0.3
1174,10/9/12,,0,0.9
1174,10/10/12,,0,0.9
1174,10/11/12,,0,0.9
1174,10/12/12,,0,0.9
1174,10/13/12,,0,0.9
1174,10/14/12,,0,0.9
1174,10/15/12,,0,0.9
1174,10/16/12,,0.1,1
1174,10/17/12,,0.2,1.1
1174,10/18/12,,0.2,1.1
1174,10/19/12,,0.2,1.1
1174,10/20/12,,0.2,1.1
1174,10/21/12,,0.2,1.1
1174,10/22/12,,0.2,1.1
1174,10/23/12,,0.2,1.1
1174,10/24/12,,0.2,1.1
1174,10/25/12,,0.2,1.1
1174,10/26/12,,0.2,1.1
1174,10/27/12,,0.2,1.1
1174,10/28/12,,0.2,1.2
1174,10/29/12,,0.2,1.2
1174,10/30/12,,0.4,1.3
1174,10/31/12,,0.4,1.3
1174,11/1/12,,0.4,1.3
1174,11/2/12,,0.4,1.3
1174,11/3/12,,0.4,1.3
1174,11/4/12,,0.5,1.3
1174,11/5/12,,0.5,1.3
1174,11/6/12,,0.5,1.3
1174,11/7/12,,0.5,1.3
1174,11/8/12,,0.5,1.3
1174,11/9/12,,0.5,1.3
1174,11/10/12,,0.7,1.3
1174,11/11/12,,0.8,1.4
1174,11/12/12,,0.8,1.4
1174,11/13/12,,0.8,1.4
1174,11/14/12,,0.8,1.4
1174,11/15/12,,0.8,1.4
1174,11/16/12,,0.8,1.4
1174,11/17/12,,0.8,1.4
1174,11/18/12,,0.8,1.4
1174,11/19/12,,0.8,1.4
1174,11/20/12,,0.8,1.4
1174,11/21/12,,0.8,1.4
1174,11/22/12,,0.8,1.4
1174,11/23/12,,0.8,1.4
1174,11/24/12,,0.8,1.4
1174,11/25/12,,0.8,1.4
1174,11/26/12,,0.8,1.4
1174,11/27/12,,0.8,1.4
1174,11/28/12,,0.8,1.4
1174,11/29/12,,0.8,1.4
1174,11/30/12,,0.8,1.4
1174,12/1/12,,0.8,1.4
1174,12/2/12,,0.8,1.4
1174,12/3/12,,0.8,1.4
1174,12/4/12,,0.8,1.4
1174,12/5/12,,0.8,1.4
1174,12/6/12,,0.8,1.4
1174,12/7/12,,0.8,1.4
1174,12/8/12,,0.8,1.4
1174,12/9/12,,0.8,1.4
1174,12/10/12,,1,1.7
1174,12/11/12,,1.1,1.8
1174,12/12/12,,1.2,1.9
1174,12/13/12,,2,2.6
1174,12/14/12,,2,2.6
1174,12/15/12,,2,2.6
1174,12/16/12,,2,2.6
1174,12/17/12,,2,2.6
1174,12/18/12,,2,2.6
1174,12/19/12,,2,2.6
1174,12/20/12,,2,2.6
1174,12/21/12,,2,2.6
1174,12/22/12,,2,2.6
1174,12/23/12,,2,2.6
1174,12/24/12,,2,2.6
1174,12/25/12,,2,2.6
1174,12/26/12,,2,2.6
1174,12/27/12,,2.1,2.6
1174,12/28/12,,2.1,2.6
1174,12/29/12,,2.1,2.6
1174,12/30/12,,2.1,2.6
1174,12/31/12,,2.1,2.6
1174,1/1/13,,2.1,2.6
1174,1/2/13,,2.1,2.6
1174,1/3/13,,2.1,2.6
1174,1/4/13,,2.1,2.6
1174,1/5/13,,2.1,2.6
1174,1/6/13,,2.1,2.6
1174,1/7/13,,2.1,2.6
1174,1/8/13,,2.1,2.6
1174,1/9/13,,2.1,2.6
1174,1/10/13,,2.1,2.6
1174,1/11/13,,2.1,2.6
1174,1/12/13,,2.2,2.8
1174,1/13/13,,2.2,2.9
1174,1/14/13,,2.3,2.9
1174,1/15/13,,2.5,3.2
1174,1/16/13,,2.5,3.2
1174,1/17/13,,2.5,3.2
1174,1/18/13,,2.5,3.2
1174,1/19/13,,2.5,3.2
1174,1/20/13,,2.5,3.2
1174,1/21/13,,2.6,3.3
1174,1/22/13,,2.6,3.3
1174,1/23/13,,2.6,3.3
1174,1/24/13,,2.6,3.3
1174,1/25/13,,2.6,3.3
1174,1/26/13,,2.6,3.3
1174,1/27/13,,2.6,3.3
1174,1/28/13,,2.6,3.3
1174,1/29/13,,2.6,3.3
1174,1/30/13,,2.6,3.3
1174,1/31/13,,2.6,3.3
1174,2/1/13,,2.7,3.3
1174,2/2/13,,2.7,3.3
1174,2/3/13,,2.7,3.3
1174,2/4/13,,2.8,3.3
1174,2/5/13,,2.9,3.5
1174,2/6/13,,2.9,3.5
1174,2/7/13,,2.9,3.5
1174,2/8/13,,3,3.5
1174,2/9/13,,3,3.6
1174,2/10/13,,3,3.6
1174,2/11/13,,3,3.6
1174,2/12/13,,3.1,3.6
1174,2/13/13,,3.1,3.6
1174,2/14/13,,3.1,3.6
1174,2/15/13,,3.1,3.6
1174,2/16/13,,3.1,3.6
1174,2/17/13,,3.1,3.6
1174,2/18/13,,3.2,3.7
1174,2/19/13,,3.2,3.7
1174,2/20/13,,3.2,3.7
1174,2/21/13,,3.2,3.7
1174,2/22/13,,3.3,3.8
1174,2/23/13,,3.3,3.8
1174,2/24/13,,3.3,3.8
1174,2/25/13,,3.3,3.8
1174,2/26/13,,3.3,3.8
1174,2/27/13,,3.5,3.8
1174,2/28/13,,3.5,3.8
1174,3/1/13,,3.5,3.8
1174,3/2/13,,3.5,3.8
1174,3/3/13,,3.5,3.8
1174,3/4/13,,3.5,3.8
1174,3/5/13,,3.5,3.8
1174,3/6/13,,3.7,3.8
1174,3/7/13,,3.7,3.8
1174,3/8/13,,3.7,3.9
1174,3/9/13,,3.7,4
1174,3/10/13,,3.7,4
1174,3/11/13,,3.7,4
1174,3/12/13,,3.7,4
1174,3/13/13,,3.7,4
1174,3/14/13,,3.7,4
1174,3/15/13,,3.7,4
1174,3/16/13,,3.7,4
1174,3/17/13,,3.7,4
1174,3/18/13,,3.7,4
1174,3/19/13,,3.7,4
1174,3/20/13,,3.7,4
1174,3/21/13,,3.7,4
1174,3/22/13,,3.8,4
1174,3/23/13,,4,4
1174,3/24/13,,4,4
1174,3/25/13,,4.2,4.1
1174,3/26/13,,4.2,4.2
1174,3/27/13,,4.2,4.2
1174,3/28/13,,4.2,4.2
1174,3/29/13,,4.4,4.2
1174,3/30/13,,4.4,4.3
1174,3/31/13,,4.4,4.3
1174,4/1/13,,4.4,4.3
1174,4/2/13,,4.4,4.3
1174,4/3/13,,4.4,4.3
1174,4/4/13,,4.4,4.3
1174,4/5/13,,4.4,4.3
1174,4/6/13,,4.4,4.3
1174,4/7/13,,4.4,4.3
1174,4/8/13,,4.4,4.3
1174,4/9/13,,4.6,4.5
1174,4/10/13,,4.6,4.7
1174,4/11/13,,4.6,4.7
1174,4/12/13,,4.6,4.7
1174,4/13/13,,4.6,4.7
1174,4/14/13,,4.6,4.7
1174,4/15/13,,4.7,4.7
1174,4/16/13,,4.7,4.7
1174,4/17/13,,4.7,4.7
1174,4/18/13,,4.7,4.7
1174,4/19/13,,4.7,4.7
1174,4/20/13,,4.7,4.7
1174,4/21/13,,4.7,4.7
1174,4/22/13,,4.7,4.7
1174,4/23/13,,4.7,4.7
1174,4/24/13,,4.8,4.7
1174,4/25/13,,4.9,4.8
1174,4/26/13,,4.9,4.8
1174,4/27/13,,4.9,4.8
1174,4/28/13,,4.9,4.8
1174,4/29/13,,4.9,4.8
1174,4/30/13,,4.9,4.9
1174,5/1/13,,5.1,5.1
1174,5/2/13,,5.2,5.2
1174,5/3/13,,5.2,5.2
1174,5/4/13,,5.2,5.2
1174,5/5/13,,5.2,5.2
1174,5/6/13,,5.2,5.2
1174,5/7/13,,5.2,5.2
1174,5/8/13,,5.2,5.2
1174,5/9/13,,5,5.2
1174,5/10/13,,4.9,5.2
1174,5/11/13,,4.5,5.2
1174,5/12/13,,3.7,5.2
1174,5/13/13,,3.1,5.2
1174,5/14/13,,2.9,5.2
1174,5/15/13,,2.7,5.2
1174,5/16/13,,2.4,5.2
1174,5/17/13,,2.1,5.2
1174,5/18/13,,1.8,5.2
1174,5/19/13,,1.7,5.2
1174,5/20/13,,1.3,5.2
1174,5/21/13,,0,5.2
1174,5/22/13,,0,5.2
1174,5/23/13,,0,5.2
1174,5/24/13,,0,5.2
1174,5/25/13,,0,5.2
1174,5/26/13,,0,5.2
1174,5/27/13,,0,5.2
1174,5/28/13,,0,5.2
1174,5/29/13,,0,5.2
1174,5/30/13,,0,5.2
1174,5/31/13,,0,5.2
1174,6/1/13,,0,5.2
1174,6/2/13,,0,5.2
1174,6/3/13,,0,5.2
1174,6/4/13,,0,5.2
1174,6/5/13,,0,5.3
1174,6/6/13,,0,5.4
1174,6/7/13,,0,5.5
1174,6/8/13,,0,5.5
1174,6/9/13,,0,5.5
1174,6/10/13,,0,5.5
1174,6/11/13,,0,5.6
1174,6/12/13,,0,5.6
1174,6/13/13,,0,5.6
1174,6/14/13,,0,5.6
1174,6/15/13,,0,5.6
1174,6/16/13,,0,5.6
1174,6/17/13,,0,5.6
1174,6/18/13,,0,5.6
1174,6/19/13,,0,5.6
1174,6/20/13,,0,5.6
1174,6/21/13,,0,5.6
1174,6/22/13,,0,5.6
1174,6/23/13,,0,5.6
1174,6/24/13,,0,5.6
1174,6/25/13,,0,5.6
1174,6/26/13,,0,5.6
1174,6/27/13,,0,5.6
1174,6/28/13,,0,5.6
1174,6/29/13,,0,5.6
1174,6/30/13,,0,5.6
1174,7/1/13,,0,5.6
1174,7/2/13,,0,5.6
1174,7/3/13,,0,5.7
1174,7/4/13,,0,5.7
1174,7/5/13,,0,5.7
1174,7/6/13,,0,5.8
1174,7/7/13,,0,5.8
1174,7/8/13,,0,5.8
1174,7/9/13,,0,5.9
1174,7/10/13,,0,5.9
1174,7/11/13,,0,6
1174,7/12/13,,0,6
1174,7/13/13,,0,6
1174,7/14/13,,0,6
1174,7/15/13,,0,6
1174,7/16/13,,0,6
1174,7/17/13,,0,6
1174,7/18/13,,0,6
1174,7/19/13,,0,6.5
1174,7/20/13,,0,6.8
1174,7/21/13,,0,6.8
1174,7/22/13,,0,6.8
1174,7/23/13,,0,6.8
1174,7/24/13,,0,6.8
1174,7/25/13,,0,6.8
1174,7/26/13,,0,6.8
1174,7/27/13,,0,6.8
1174,7/28/13,,0,6.8
1174,7/29/13,,0,6.8
1174,7/30/13,,0,6.8
1174,7/31/13,,0,6.8
1174,8/1/13,,0,6.8
1174,8/2/13,,0,6.8
1174,8/3/13,,0,6.8
1174,8/4/13,,0,6.8
1174,8/5/13,,0,6.8
1174,8/6/13,,0,6.8
1174,8/7/13,,0,6.8
1174,8/8/13,,0,6.8
1174,8/9/13,,0,6.8
1174,8/10/13,,0,6.8
1174,8/11/13,,0,6.8
1174,8/12/13,,0,6.8
1174,8/13/13,,0,6.8
1174,8/14/13,,0,6.8
1174,8/15/13,,0,6.8
1174,8/16/13,,0,7.1
1174,8/17/13,,0,7.1
1174,8/18/13,,0,7.1
1174,8/19/13,,0,7.1
1174,8/20/13,,0,7.2
1174,8/21/13,,0,7.9
1174,8/22/13,,0,8
1174,8/23/13,,0,8
1174,8/24/13,,0,8.6
1174,8/25/13,,0,8.7
1174,8/26/13,,0,8.7
1174,8/27/13,,0,8.7
1174,8/28/13,,0,8.7
1174,8/29/13,,0,8.7
1174,8/30/13,,0,8.8
1174,8/31/13,,0,8.8
1174,9/1/13,,0,8.9
1174,9/2/13,,0,8.9
1174,9/3/13,,0,9.1
1174,9/4/13,,0,9.2
1174,9/5/13,,0,9.4
1174,9/6/13,,0,9.4
1174,9/7/13,,0,9.4
1174,9/8/13,,0,9.4
1174,9/9/13,,0,9.7
1174,9/10/13,,0,9.7
1174,9/11/13,,0,9.7
1174,9/12/13,,0,10.4
1174,9/13/13,,0,10.4
1174,9/14/13,,0,10.4
1174,9/15/13,,0,10.6
1174,9/16/13,,0,10.6
1174,9/17/13,,0,10.6
1174,9/18/13,,0,10.6
1174,9/19/13,,0,10.7
1174,9/20/13,,0,10.7
1174,9/21/13,,0,11.1
1174,9/22/13,,0,11.1
1174,9/23/13,,0,11.2
1174,9/24/13,,0,11.2
1174,9/25/13,,0,11.2
1174,9/26/13,,0,11.2
1174,9/27/13,,0,11.2
1174,9/28/13,,0,11.2
1174,9/29/13,,0,11.2
1174,9/30/13,,0,11.2
1174,9/30/13,23:59,-99.9,11.2
