Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/04,,0,0
1174,10/2/04,,0,0
1174,10/3/04,,0,0
1174,10/4/04,,0,0
1174,10/5/04,,0,0
1174,10/6/04,,0,0.2
1174,10/7/04,,0,0.2
1174,10/8/04,,0,0.2
1174,10/9/04,,0,0.2
1174,10/10/04,,0,0.2
1174,10/11/04,,0,0.2
1174,10/12/04,,0,0.2
1174,10/13/04,,0,0.2
1174,10/14/04,,0,0.2
1174,10/15/04,,0,0.2
1174,10/16/04,,0,0.2
1174,10/17/04,,0,0.2
1174,10/18/04,,0,0.2
1174,10/19/04,,0,0.6
1174,10/20/04,,0.4,0.9
1174,10/21/04,,0.4,0.9
1174,10/22/04,,0.6,1.1
1174,10/23/04,,0.7,1.2
1174,10/24/04,,0.8,1.3
1174,10/25/04,,0.8,1.3
1174,10/26/04,,0.9,1.4
1174,10/27/04,,1.1,1.6
1174,10/28/04,,1.1,1.6
1174,10/29/04,,1.1,1.6
1174,10/30/04,,1.1,1.6
1174,10/31/04,,1.1,1.6
1174,11/1/04,,1.3,1.8
1174,11/2/04,,1.4,1.9
1174,11/3/04,,1.5,2
1174,11/4/04,,1.5,2.1
1174,11/5/04,,1.5,2.1
1174,11/6/04,,1.6,2.2
1174,11/7/04,,1.6,2.2
1174,11/8/04,,1.6,2.3
1174,11/9/04,,1.6,2.3
1174,11/10/04,,1.6,2.3
1174,11/11/04,,1.6,2.3
1174,11/12/04,,1.6,2.3
1174,11/13/04,,1.7,2.4
1174,11/14/04,,1.9,2.6
1174,11/15/04,,1.9,2.6
1174,11/16/04,,1.9,2.6
1174,11/17/04,,1.9,2.6
1174,11/18/04,,2,2.7
1174,11/19/04,,2,2.7
1174,11/20/04,,2,2.7
1174,11/21/04,,2.1,2.8
1174,11/22/04,,2.1,2.9
1174,11/23/04,,2.1,2.9
1174,11/24/04,,2.1,2.9
1174,11/25/04,,2.1,2.9
1174,11/26/04,,2.1,2.9
1174,11/27/04,,2.1,2.9
1174,11/28/04,,2.1,2.9
1174,11/29/04,,2.1,2.9
1174,11/30/04,,2.1,2.9
1174,12/1/04,,2.1,2.9
1174,12/2/04,,2.3,3.2
1174,12/3/04,,2.4,3.3
1174,12/4/04,,2.5,3.4
1174,12/5/04,,2.5,3.4
1174,12/6/04,,2.5,3.4
1174,12/7/04,,2.5,3.4
1174,12/8/04,,2.5,3.4
1174,12/9/04,,2.5,3.4
1174,12/10/04,,2.5,3.4
1174,12/11/04,,2.5,3.4
1174,12/12/04,,2.5,3.4
1174,12/13/04,,2.5,3.4
1174,12/14/04,,2.5,3.4
1174,12/15/04,,2.5,3.4
1174,12/16/04,,2.5,3.4
1174,12/17/04,,2.5,3.4
1174,12/18/04,,2.6,3.5
1174,12/19/04,,2.7,3.6
1174,12/20/04,,2.9,3.8
1174,12/21/04,,2.9,3.8
1174,12/22/04,,2.9,3.8
1174,12/23/04,,2.9,3.8
1174,12/24/04,,3,3.9
1174,12/25/04,,3,3.9
1174,12/26/04,,3,3.9
1174,12/27/04,,3.2,4.1
1174,12/28/04,,3.3,4.2
1174,12/29/04,,3.3,4.2
1174,12/30/04,,3.3,4.2
1174,12/31/04,,3.3,4.2
1174,1/1/05,,3.3,4.2
1174,1/2/05,,3.3,4.2
1174,1/3/05,,3.4,4.2
1174,1/4/05,,3.4,4.2
1174,1/5/05,,3.6,4.4
1174,1/6/05,,4,4.8
1174,1/7/05,,4.1,4.9
1174,1/8/05,,4.1,4.9
1174,1/9/05,,4.1,4.9
1174,1/10/05,,4.1,4.9
1174,1/11/05,,4.1,4.9
1174,1/12/05,,4.1,4.9
1174,1/13/05,,4.1,4.9
1174,1/14/05,,4.1,4.9
1174,1/15/05,,4.3,5.1
1174,1/16/05,,4.5,5.2
1174,1/17/05,,4.5,5.2
1174,1/18/05,,4.5,5.2
