Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/18,,0,0
1174,10/2/18,,0,0
1174,10/3/18,,0,0
1174,10/4/18,,0,0
1174,10/5/18,,0,0
1174,10/6/18,,0,0
1174,10/7/18,,0,0
1174,10/8/18,,0,0
1174,10/9/18,,0,0
1174,10/10/18,,0,0
1174,10/11/18,,0,0
1174,10/12/18,,0,0.2
1174,10/13/18,,0,0.2
1174,10/14/18,,0,0.3
1174,10/15/18,,0,0.3
1174,10/16/18,,0,0.4
1174,10/17/18,,0,0.5
1174,10/18/18,,0,0.5
1174,10/19/18,,0,0.5
1174,10/20/18,,0,0.6
1174,10/21/18,,0,0.7
1174,10/22/18,,0,0.7
1174,10/23/18,,0,0.7
1174,10/24/18,,0,0.8
1174,10/25/18,,0,0.8
1174,10/26/18,,0,0.8
1174,10/27/18,,0,0.8
1174,10/28/18,,0,0.8
1174,10/29/18,,0,0.8
1174,10/30/18,,0,0.8
1174,10/31/18,,0,0.8
1174,11/1/18,,0,0.8
1174,11/2/18,,0,0.8
1174,11/3/18,,0,0.8
1174,11/4/18,,0,0.8
1174,11/5/18,,0,0.8
1174,11/6/18,,0,0.8
1174,11/7/18,,0,0.8
1174,11/8/18,,0,0.8
1174,11/9/18,,0,0.8
1174,11/10/18,,0,0.8
1174,11/11/18,,0,0.8
1174,11/12/18,,0,0.9
1174,11/13/18,,0.1,1
1174,11/14/18,,0.5,1.4
1174,11/15/18,,0.5,1.4
1174,11/16/18,,0.5,1.4
1174,11/17/18,,0.5,1.4
1174,11/18/18,,0.5,1.4
1174,11/19/18,,0.5,1.4
1174,11/20/18,,0.5,1.4
1174,11/21/18,,0.6,1.5
1174,11/22/18,,0.6,1.5
1174,11/23/18,,0.7,1.6
1174,11/24/18,,0.7,1.6
1174,11/25/18,,0.9,1.7
1174,11/26/18,,0.9,1.7
1174,11/27/18,,0.9,1.7
1174,11/28/18,,0.9,1.7
1174,11/29/18,,0.9,1.7
1174,11/30/18,,0.9,1.7
1174,12/1/18,,0.9,1.7
1174,12/2/18,,0.9,1.7
1174,12/3/18,,0.9,1.7
1174,12/4/18,,1,1.8
1174,12/5/18,,1,1.8
1174,12/6/18,,1,1.8
1174,12/7/18,,1,1.8
1174,12/8/18,,1,1.8
1174,12/9/18,,1,1.8
1174,12/10/18,,1.1,1.8
1174,12/11/18,,1.1,1.8
1174,12/12/18,,1.2,1.9
1174,12/13/18,,1.2,1.9
1174,12/14/18,,1.2,1.9
1174,12/15/18,,1.2,1.9
1174,12/16/18,,1.2,1.9
1174,12/17/18,,1.2,1.9
1174,12/18/18,,1.2,1.9
1174,12/19/18,,1.3,2
1174,12/20/18,,1.3,2
1174,12/21/18,,1.3,2
1174,12/22/18,,1.3,2
1174,12/23/18,,1.3,2
1174,12/24/18,,1.3,2
1174,12/25/18,,1.3,2
1174,12/26/18,,1.3,2
1174,12/27/18,,1.3,2
1174,12/28/18,,1.3,2
1174,12/29/18,,1.3,2
1174,12/30/18,,1.3,2
1174,12/31/18,,1.3,2
1174,1/1/19,,1.3,2
1174,1/2/19,,1.3,2
1174,1/3/19,,1.5,2.1
1174,1/4/19,,1.5,2.1
1174,1/5/19,,1.5,2.1
1174,1/6/19,,1.5,2.1
1174,1/7/19,,1.6,2.1
1174,1/8/19,,1.6,2.1
1174,1/9/19,,1.6,2.1
1174,1/10/19,,1.6,2.1
1174,1/11/19,,1.6,2.1
