Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1260,10/1/20,,0,0
1260,10/2/20,,0,0
1260,10/3/20,,0,0
1260,10/4/20,,0,0.4
1260,10/5/20,,0,0.4
1260,10/6/20,,0,0.5
1260,10/7/20,,0,0.5
1260,10/8/20,,0,0.5
1260,10/9/20,,0,0.5
1260,10/10/20,,0,0.6
1260,10/11/20,,0,0.6
1260,10/12/20,,0,0.6
1260,10/13/20,,0,0.6
1260,10/14/20,,0,0.6
1260,10/15/20,,0,0.8
1260,10/16/20,,0,0.8
1260,10/17/20,,0,0.8
1260,10/18/20,,0,0.8
1260,10/19/20,,0,1
1260,10/20/20,,0.3,1.2
1260,10/21/20,,0.3,1.2
1260,10/22/20,,0.3,1.2
1260,10/23/20,,0.3,1.2
1260,10/24/20,,0.3,1.2
1260,10/25/20,,0.4,1.2
1260,10/26/20,,0.4,1.2
1260,10/27/20,,0.8,1.6
1260,10/28/20,,0.8,1.6
1260,10/29/20,,0.8,1.6
1260,10/30/20,,0.8,1.6
1260,10/31/20,,0.8,1.6
1260,11/1/20,,0.9,1.7
1260,11/2/20,,0.9,1.7
1260,11/3/20,,0.9,1.7
1260,11/4/20,,0.9,1.7
1260,11/5/20,,0.9,1.7
1260,11/6/20,,0.9,1.7
1260,11/7/20,,2,3.1
1260,11/8/20,,2,3.1
1260,11/9/20,,2,3.1
1260,11/10/20,,2,3.1
1260,11/11/20,,2,3.1
1260,11/12/20,,2,3.1
1260,11/13/20,,2,3.1
1260,11/14/20,,2,3.1
1260,11/15/20,,2,3.1
1260,11/16/20,,2,3.1
1260,11/17/20,,2,3.1
1260,11/18/20,,2,3.1
1260,11/19/20,,2,3.1
1260,11/20/20,,2,3.1
1260,11/21/20,,2,3.1
1260,11/22/20,,2,3.1
1260,11/23/20,,2,3.1
1260,11/24/20,,2,3.2
1260,11/25/20,,2,3.2
1260,11/26/20,,2.1,3.3
1260,11/27/20,,2.2,3.4
1260,11/28/20,,2.2,3.4
1260,11/29/20,,2.2,3.4
1260,11/30/20,,2.2,3.4
1260,12/1/20,,2.2,3.4
1260,12/2/20,,2.2,3.4
1260,12/3/20,,2.2,3.4
1260,12/4/20,,2.4,3.6
1260,12/5/20,,2.4,3.6
1260,12/6/20,,2.4,3.6
1260,12/7/20,,2.4,3.6
1260,12/8/20,,2.4,3.6
1260,12/9/20,,2.4,3.6
1260,12/10/20,,2.4,3.6
1260,12/11/20,,2.4,3.6
1260,12/12/20,,2.4,3.6
1260,12/13/20,,2.4,3.6
1260,12/14/20,,2.4,3.6
1260,12/15/20,,2.4,3.6
1260,12/16/20,,2.4,3.6
1260,12/17/20,,2.4,3.6
1260,12/18/20,,2.4,3.6
1260,12/19/20,,2.4,3.6
1260,12/20/20,,2.4,3.6
1260,12/21/20,,2.4,3.6
1260,12/22/20,,2.4,3.6
1260,12/23/20,,2.4,3.6
1260,12/24/20,,2.4,3.6
1260,12/25/20,,2.4,3.6
1260,12/26/20,,2.4,3.6
1260,12/27/20,,2.4,3.6
1260,12/28/20,,2.4,3.6
1260,12/29/20,,2.4,3.6
1260,12/30/20,,2.4,3.6
1260,12/31/20,,2.4,3.6
1260,1/1/21,,2.4,3.6
1260,1/2/21,,2.4,3.6
1260,1/3/21,,2.4,3.6
1260,1/4/21,,2.4,3.6
1260,1/5/21,,2.4,3.6
1260,1/6/21,,2.4,3.6
1260,1/7/21,,2.4,3.6
1260,1/8/21,,2.4,3.6
1260,1/9/21,,2.4,3.6
1260,1/10/21,,2.4,3.6
1260,1/11/21,,2.4,3.6
1260,1/12/21,,2.4,3.6
1260,1/13/21,,2.4,3.6
1260,1/14/21,,2.4,3.6
1260,1/15/21,,2.4,3.6
1260,1/16/21,,2.4,3.6
1260,1/17/21,,2.4,3.6
1260,1/18/21,,2.4,3.6
1260,1/19/21,,2.4,3.6
1260,1/20/21,,2.4,3.6
1260,1/21/21,,2.4,3.6
1260,1/22/21,,2.4,3.6
1260,1/23/21,,2.4,3.6
1260,1/24/21,,2.4,3.6
1260,1/25/21,,2.4,3.6
1260,1/26/21,,2.4,3.6
1260,1/27/21,,2.4,3.6
1260,1/28/21,,2.4,3.6
1260,1/29/21,,2.4,3.6
1260,1/30/21,,2.4,3.6
1260,1/31/21,,2.4,3.6
1260,2/1/21,,2.4,3.6
1260,2/2/21,,2.5,3.7
1260,2/3/21,,2.5,3.7
1260,2/4/21,,2.5,3.7
1260,2/5/21,,2.6,3.8
1260,2/6/21,,2.7,3.9
1260,2/7/21,,2.9,4.1
1260,2/8/21,,2.9,4.1
1260,2/9/21,,2.9,4.1
1260,2/10/21,,2.9,4.1
1260,2/11/21,,2.9,4.1
1260,2/12/21,,2.9,4.1
1260,2/13/21,,2.9,4.1
1260,2/14/21,,2.9,4.1
1260,2/15/21,,2.9,4.1
1260,2/16/21,,2.9,4.1
1260,2/17/21,,3.1,4.3
1260,2/18/21,,3.1,4.3
1260,2/19/21,,3.3,4.5
1260,2/20/21,,3.3,4.5
1260,2/21/21,,3.3,4.5
1260,2/22/21,,3.3,4.5
1260,2/23/21,,3.3,4.5
1260,2/24/21,,3.3,4.5
1260,2/25/21,,3.3,4.5
1260,2/26/21,,3.5,4.7
1260,2/27/21,,3.8,5
1260,2/28/21,,3.8,5
1260,3/1/21,,4,5.2
1260,3/2/21,,4,5.2
1260,3/3/21,,4,5.2
1260,3/4/21,,4,5.2
1260,3/5/21,,4,5.2
1260,3/6/21,,4,5.2
1260,3/7/21,,4,5.2
1260,3/8/21,,4,5.2
1260,3/9/21,,4,5.2
1260,3/10/21,,4,5.2
1260,3/11/21,,4.1,5.3
1260,3/12/21,,4.1,5.3
1260,3/13/21,,4.1,5.3
1260,3/14/21,,4.1,5.3
1260,3/15/21,,4.1,5.3
1260,3/16/21,,4.1,5.3
1260,3/17/21,,4.1,5.3
1260,3/18/21,,4.1,5.3
1260,3/19/21,,4.1,5.3
1260,3/20/21,,4.1,5.3
1260,3/21/21,,4.1,5.3
1260,3/22/21,,4.1,5.3
1260,3/23/21,,4.1,5.3
1260,3/24/21,,4.2,5.4
1260,3/25/21,,4.2,5.4
1260,3/26/21,,4.2,5.4
1260,3/27/21,,4.2,5.4
1260,3/28/21,,4.2,5.4
1260,3/29/21,,4.3,5.5
1260,3/30/21,,4.3,5.5
1260,3/31/21,,4.3,5.5
1260,4/1/21,,4.3,5.5
1260,4/2/21,,4.4,5.5
1260,4/3/21,,4.4,5.5
1260,4/4/21,,5.2,6.3
1260,4/5/21,,5.6,6.7
1260,4/6/21,,5.6,6.7
1260,4/7/21,,5.6,6.7
1260,4/8/21,,5.6,6.7
1260,4/9/21,,5.6,6.7
1260,4/10/21,,5.6,6.7
1260,4/11/21,,5.6,6.7
1260,4/12/21,,5.6,6.7
1260,4/13/21,,5.5,6.7
1260,4/14/21,,5.2,6.7
1260,4/15/21,,4.9,6.7
1260,4/16/21,,4.7,6.7
1260,4/17/21,,4.3,6.7
1260,4/18/21,,4,6.7
1260,4/19/21,,3.3,6.7
1260,4/20/21,,2.4,6.7
1260,4/21/21,,1.8,6.7
1260,4/22/21,,1.2,6.7
1260,4/23/21,,0.2,6.7
1260,4/24/21,,0,6.7
1260,4/25/21,,0,6.7
1260,4/26/21,,0,6.7
1260,4/27/21,,0,6.7
1260,4/28/21,,0,6.7
1260,4/29/21,,0,6.7
1260,4/30/21,,0,6.7
1260,5/1/21,,0,6.8
1260,5/2/21,,0,6.8
1260,5/3/21,,0,6.8
1260,5/4/21,,0,6.8
1260,5/5/21,,0,6.8
1260,5/6/21,,0,6.8
1260,5/7/21,,0,6.8
1260,5/8/21,,0,6.8
1260,5/9/21,,0,6.8
1260,5/10/21,,0,6.8
1260,5/11/21,,0,6.8
1260,5/12/21,,0,6.8
1260,5/13/21,,0,6.8
1260,5/14/21,,0,6.8
1260,5/15/21,,0,6.8
1260,5/16/21,,0,6.8
1260,5/17/21,,0,6.9
1260,5/18/21,,0,6.9
1260,5/19/21,,0,6.9
1260,5/20/21,,0,6.9
1260,5/21/21,,0,6.9
1260,5/22/21,,0,6.9
1260,5/23/21,,0,7
1260,5/24/21,,0,7
1260,5/25/21,,0,7
1260,5/26/21,,0,7
1260,5/27/21,,0,7
1260,5/28/21,,0,7
1260,5/29/21,,0,7
1260,5/30/21,,0,7
1260,5/31/21,,0,7
1260,6/1/21,,0,7
1260,6/2/21,,0,7
1260,6/3/21,,0,7
1260,6/4/21,,0,7
1260,6/5/21,,0,7
1260,6/6/21,,0,7.1
1260,6/7/21,,0,7.1
1260,6/8/21,,0,7.1
1260,6/9/21,,0,7.3
1260,6/10/21,,0,7.3
1260,6/11/21,,0,7.3
1260,6/12/21,,0,7.3
1260,6/13/21,,0,7.4
1260,6/14/21,,0,7.4
1260,6/15/21,,0,7.4
1260,6/16/21,,0,7.4
1260,6/17/21,,0,7.6
1260,6/18/21,,0,7.7
1260,6/19/21,,0,7.7
1260,6/20/21,,0,7.9
1260,6/21/21,,0,7.9
1260,6/22/21,,0,7.9
1260,6/23/21,,0,7.9
1260,6/24/21,,0,7.9
1260,6/25/21,,0,7.9
1260,6/26/21,,0,7.9
1260,6/27/21,,0,7.9
1260,6/28/21,,0,8
1260,6/29/21,,0,8
1260,6/30/21,,0,8
1260,7/1/21,,0,8
1260,7/2/21,,0,8
1260,7/3/21,,0,8
1260,7/4/21,,0,8
1260,7/5/21,,0,8
1260,7/6/21,,0,8
1260,7/7/21,,0,8.2
1260,7/8/21,,0,8.2
1260,7/9/21,,0,8.2
1260,7/10/21,,0,8.2
1260,7/11/21,,0,8.2
1260,7/12/21,,0,8.2
1260,7/13/21,,0,8.2
1260,7/14/21,,0,8.2
1260,7/15/21,,0,8.3
1260,7/16/21,,0,8.3
1260,7/17/21,,0,8.3
1260,7/18/21,,0,8.3
1260,7/19/21,,0,8.3
1260,7/20/21,,0,8.3
1260,7/21/21,,0,8.3
1260,7/22/21,,0,8.3
1260,7/23/21,,0,8.3
1260,7/24/21,,0,8.6
1260,7/25/21,,0,8.9
1260,7/26/21,,0,8.9
1260,7/27/21,,0,8.9
1260,7/28/21,,0,9.2
1260,7/29/21,,0,9.4
1260,7/30/21,,0,9.4
1260,7/31/21,,0,9.4
1260,8/1/21,,0,9.4
1260,8/2/21,,0,9.4
1260,8/3/21,,0,9.4
1260,8/4/21,,0,9.4
1260,8/5/21,,0,9.4
1260,8/6/21,,0,9.4
1260,8/7/21,,0,9.5
1260,8/8/21,,0,9.7
1260,8/9/21,,0,10.3
1260,8/10/21,,0,10.6
1260,8/11/21,,0,10.6
1260,8/12/21,,0,10.6
1260,8/13/21,,0,10.6
1260,8/14/21,,0,10.7
1260,8/15/21,,0,10.7
1260,8/16/21,,0,11
1260,8/17/21,,0,11.4
1260,8/18/21,,0,11.7
1260,8/19/21,,0,11.8
1260,8/20/21,,0,11.9
1260,8/21/21,,0,12.1
1260,8/22/21,,0,12.2
1260,8/23/21,,0,12.2
1260,8/24/21,,0,12.3
1260,8/25/21,,0,12.6
1260,8/26/21,,0,12.8
1260,8/27/21,,0,12.8
1260,8/28/21,,0,13.3
1260,8/29/21,,0,13.3
1260,8/30/21,,0,13.3
1260,8/31/21,,0,13.3
1260,9/1/21,,0,13.3
1260,9/2/21,,0,13.3
1260,9/3/21,,0,13.3
1260,9/4/21,,0,13.6
1260,9/5/21,,0,13.8
1260,9/6/21,,0,13.9
1260,9/7/21,,0,13.9
1260,9/8/21,,0,13.9
1260,9/9/21,,0,13.9
1260,9/10/21,,0,13.9
1260,9/11/21,,0,13.9
1260,9/12/21,,0,13.9
1260,9/13/21,,0,13.9
1260,9/14/21,,0,13.9
1260,9/15/21,,0,14
1260,9/16/21,,0,14
1260,9/17/21,,0,14
1260,9/18/21,,0,14
1260,9/19/21,,0,14
1260,9/20/21,,0,14
1260,9/21/21,,0,14
1260,9/22/21,,0,14
1260,9/23/21,,0,14
1260,9/24/21,,0,14.1
1260,9/25/21,,0.3,14.4
1260,9/26/21,,0.3,14.4
1260,9/27/21,,0.3,14.4
1260,9/28/21,,0,14.4
1260,9/29/21,,0,14.6
1260,9/30/21,,0,14.6
1260,9/30/21,23:59,-99.9,14.6
