Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/13,,0,0
1174,10/2/13,,0,0
1174,10/3/13,,0,0
1174,10/4/13,,0,0
1174,10/5/13,,0,0
1174,10/6/13,,0,0
1174,10/7/13,,0,0
1174,10/8/13,,0,0.1
1174,10/9/13,,0,0.1
1174,10/10/13,,0,0.2
1174,10/11/13,,0,0.2
1174,10/12/13,,0,0.2
1174,10/13/13,,0,0.2
1174,10/14/13,,0,0.3
1174,10/15/13,,0,0.3
1174,10/16/13,,0,0.3
1174,10/17/13,,0,0.3
1174,10/18/13,,0,0.3
1174,10/19/13,,0,0.3
1174,10/20/13,,0,0.3
1174,10/21/13,,0,0.4
1174,10/22/13,,0,0.4
1174,10/23/13,,0,0.4
1174,10/24/13,,0,0.4
1174,10/25/13,,0,0.4
1174,10/26/13,,0,0.4
1174,10/27/13,,0,0.4
1174,10/28/13,,0,0.5
1174,10/29/13,,0,0.5
1174,10/30/13,,0,0.7
1174,10/31/13,,0,0.7
1174,11/1/13,,0,0.7
1174,11/2/13,,0,0.7
1174,11/3/13,,0,0.7
1174,11/4/13,,0,0.7
1174,11/5/13,,0,0.7
1174,11/6/13,,0.1,0.9
1174,11/7/13,,0.1,0.9
1174,11/8/13,,0.1,0.9
1174,11/9/13,,0.1,0.9
1174,11/10/13,,0.2,1
1174,11/11/13,,0.5,1.4
1174,11/12/13,,0.5,1.4
1174,11/13/13,,0.5,1.4
1174,11/14/13,,1.2,2.1
1174,11/15/13,,1.2,2.3
1174,11/16/13,,1.2,2.3
1174,11/17/13,,1.2,2.3
1174,11/18/13,,1.2,2.3
1174,11/19/13,,1.2,2.3
1174,11/20/13,,1.2,2.3
1174,11/21/13,,1.2,2.3
1174,11/22/13,,1.2,2.3
1174,11/23/13,,1.3,2.4
1174,11/24/13,,1.3,2.4
1174,11/25/13,,1.3,2.4
1174,11/26/13,,1.3,2.4
1174,11/27/13,,1.3,2.4
1174,11/28/13,,1.5,2.6
1174,11/29/13,,1.5,2.6
1174,11/30/13,,1.5,2.6
1174,12/1/13,,1.5,2.6
1174,12/2/13,,1.5,2.6
1174,12/3/13,,1.5,2.6
1174,12/4/13,,1.5,2.6
1174,12/5/13,,1.5,2.6
1174,12/6/13,,1.6,2.7
1174,12/7/13,,1.7,2.7
1174,12/8/13,,1.8,2.7
1174,12/9/13,,1.9,2.8
1174,12/10/13,,2,2.9
1174,12/11/13,,2,2.9
1174,12/12/13,,2,2.9
1174,12/13/13,,2,2.9
1174,12/14/13,,2,2.9
1174,12/15/13,,2,2.9
1174,12/16/13,,2,2.9
1174,12/17/13,,2,2.9
1174,12/18/13,,2,2.9
1174,12/19/13,,2,2.9
1174,12/20/13,,2.1,2.9
1174,12/21/13,,2.1,2.9
1174,12/22/13,,2.2,3.1
1174,12/23/13,,2.4,3.2
1174,12/24/13,,2.4,3.2
1174,12/25/13,,2.4,3.2
1174,12/26/13,,2.4,3.2
1174,12/27/13,,2.4,3.2
1174,12/28/13,,2.4,3.2
1174,12/29/13,,2.4,3.2
1174,12/30/13,,2.4,3.2
1174,12/31/13,,2.4,3.2
1174,1/1/14,,2.4,3.2
1174,1/2/14,,2.4,3.3
1174,1/3/14,,2.4,3.3
1174,1/4/14,,2.5,3.3
1174,1/5/14,,2.7,3.3
1174,1/6/14,,2.7,3.4
1174,1/7/14,,2.7,3.4
1174,1/8/14,,2.7,3.4
1174,1/9/14,,2.7,3.4
1174,1/10/14,,2.7,3.4
1174,1/11/14,,2.7,3.4
1174,1/12/14,,2.7,3.4
1174,1/13/14,,2.7,3.4
1174,1/14/14,,2.7,3.4
1174,1/15/14,,2.7,3.4
1174,1/16/14,,2.7,3.4
1174,1/17/14,,2.7,3.4
1174,1/18/14,,2.9,3.4
1174,1/19/14,,2.9,3.4
1174,1/20/14,,2.9,3.4
1174,1/21/14,,2.9,3.4
1174,1/22/14,,2.9,3.4
1174,1/23/14,,2.9,3.4
1174,1/24/14,,3,3.6
1174,1/25/14,,3,4
1174,1/26/14,,3.1,4.1
1174,1/27/14,,3.1,4.1
1174,1/28/14,,3.1,4.1
1174,1/29/14,,3.1,4.1
1174,1/30/14,,3.1,4.1
1174,1/31/14,,3.1,4.1
1174,2/1/14,,3.1,4.1
1174,2/2/14,,3.1,4.1
1174,2/3/14,,3.1,4.1
1174,2/4/14,,3.1,4.1
1174,2/5/14,,3.1,4.1
1174,2/6/14,,3.1,4.1
1174,2/7/14,,3.4,4.3
1174,2/8/14,,3.4,4.3
1174,2/9/14,,3.4,4.3
1174,2/10/14,,3.4,4.3
1174,2/11/14,,3.4,4.3
1174,2/12/14,,3.4,4.3
1174,2/13/14,,3.4,4.3
1174,2/14/14,,3.4,4.3
1174,2/15/14,,3.4,4.3
1174,2/16/14,,3.5,4.4
1174,2/17/14,,3.6,4.4
1174,2/18/14,,3.6,4.4
1174,2/19/14,,3.6,4.4
1174,2/20/14,,3.6,4.4
1174,2/21/14,,3.6,4.4
1174,2/22/14,,3.6,4.4
1174,2/23/14,,3.6,4.4
1174,2/24/14,,3.6,4.4
1174,2/25/14,,3.6,4.4
1174,2/26/14,,3.6,4.4
1174,2/27/14,,3.6,4.4
1174,2/28/14,,3.6,4.4
1174,3/1/14,,3.6,4.4
1174,3/2/14,,3.6,4.4
1174,3/3/14,,3.6,4.4
1174,3/4/14,,3.6,4.4
1174,3/5/14,,3.6,4.4
1174,3/6/14,,3.8,4.6
1174,3/7/14,,3.8,4.6
1174,3/8/14,,3.8,4.6
1174,3/9/14,,3.8,4.6
1174,3/10/14,,3.8,4.6
1174,3/11/14,,3.8,4.6
1174,3/12/14,,3.8,4.6
1174,3/13/14,,3.8,4.6
1174,3/14/14,,3.8,4.6
1174,3/15/14,,3.8,4.6
1174,3/16/14,,3.8,4.6
1174,3/17/14,,3.8,4.6
1174,3/18/14,,3.8,4.6
1174,3/19/14,,3.8,4.6
1174,3/20/14,,3.9,4.7
1174,3/21/14,,3.9,4.7
1174,3/22/14,,3.9,4.7
1174,3/23/14,,3.9,4.7
1174,3/24/14,,3.9,4.7
1174,3/25/14,,3.9,4.7
1174,3/26/14,,3.9,4.7
1174,3/27/14,,3.9,4.7
1174,3/28/14,,3.9,4.7
1174,3/29/14,,3.9,4.7
1174,3/30/14,,3.9,4.7
1174,3/31/14,,3.9,4.7
1174,4/1/14,,3.9,4.7
1174,4/2/14,,3.9,4.7
1174,4/3/14,,3.9,4.7
1174,4/4/14,,3.9,4.7
1174,4/5/14,,4,4.7
1174,4/6/14,,4,4.7
1174,4/7/14,,4.1,4.8
1174,4/8/14,,4.1,4.9
1174,4/9/14,,4.1,4.9
1174,4/10/14,,4.1,4.9
1174,4/11/14,,4.1,4.9
1174,4/12/14,,4.1,4.9
1174,4/13/14,,4.1,4.9
1174,4/14/14,,4.2,4.9
1174,4/15/14,,4.2,4.9
1174,4/16/14,,4.2,4.9
1174,4/17/14,,4.3,4.9
1174,4/18/14,,4.3,4.9
1174,4/19/14,,4.1,4.9
1174,4/20/14,,4,4.9
1174,4/21/14,,3.7,4.9
1174,4/22/14,,3.2,4.9
1174,4/23/14,,2.8,4.9
1174,4/24/14,,2.7,4.9
1174,4/25/14,,2.4,4.9
1174,4/26/14,,2.1,4.9
1174,4/27/14,,1.7,4.9
1174,4/28/14,,1.2,4.9
1174,4/29/14,,0.8,4.9
1174,4/30/14,,0,4.9
1174,5/1/14,,0,4.9
1174,5/2/14,,0,4.9
1174,5/3/14,,0,4.9
1174,5/4/14,,0,4.9
1174,5/5/14,,0,4.9
