Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/97,,0,0
1174,10/2/97,,0,0
1174,10/3/97,,0,0
1174,10/4/97,,0.1,0.1
1174,10/5/97,,0.1,0.3
1174,10/6/97,,0,0.4
1174,10/7/97,,0,0.4
1174,10/8/97,,0,0.4
1174,10/9/97,,0,0.5
1174,10/10/97,,0,0.5
1174,10/11/97,,0,0.5
1174,10/12/97,,0,0.5
1174,10/13/97,,0,0.5
1174,10/14/97,,0,0.5
1174,10/15/97,,0,0.5
1174,10/16/97,,0,0.5
1174,10/17/97,,0,0.5
1174,10/18/97,,0,0.5
1174,10/19/97,,0,0.5
1174,10/20/97,,0.1,0.6
1174,10/21/97,,0.3,0.7
1174,10/22/97,,0.6,0.9
1174,10/23/97,,0.6,0.9
1174,10/24/97,,0.6,0.9
1174,10/25/97,,0.6,0.9
1174,10/26/97,,0.7,1
1174,10/27/97,,0.8,1.1
1174,10/28/97,,0.8,1.1
1174,10/29/97,,0.8,1.1
1174,10/30/97,,0.9,1.2
1174,10/31/97,,0.9,1.2
1174,11/1/97,,0.9,1.2
1174,11/2/97,,0.9,1.2
1174,11/3/97,,0.9,1.2
1174,11/4/97,,0.9,1.2
1174,11/5/97,,1,1.3
1174,11/6/97,,1,1.3
1174,11/7/97,,1,1.3
1174,11/8/97,,1,1.3
1174,11/9/97,,1,1.3
1174,11/10/97,,1,1.3
1174,11/11/97,,1,1.3
1174,11/12/97,,1,1.3
1174,11/13/97,,1,1.3
1174,11/14/97,,1,1.3
1174,11/15/97,,1,1.3
1174,11/16/97,,1,1.3
1174,11/17/97,,1,1.3
1174,11/18/97,,1,1.3
1174,11/19/97,,1,1.3
1174,11/20/97,,1.1,1.4
1174,11/21/97,,1.1,1.4
1174,11/22/97,,1.1,1.4
1174,11/23/97,,1.1,1.4
1174,11/24/97,,1.2,1.5
1174,11/25/97,,1.3,1.6
1174,11/26/97,,1.3,1.6
1174,11/27/97,,1.3,1.6
1174,11/28/97,,1.5,1.7
1174,11/29/97,,1.5,1.8
1174,11/30/97,,1.5,1.9
1174,12/1/97,,1.5,2
1174,12/2/97,,1.5,2
1174,12/3/97,,1.5,2.1
1174,12/4/97,,1.5,2.1
1174,12/5/97,,1.5,2.1
1174,12/6/97,,1.5,2.1
1174,12/7/97,,1.5,2.1
1174,12/8/97,,1.5,2.1
1174,12/9/97,,1.6,2.1
1174,12/10/97,,1.6,2.1
1174,12/11/97,,1.6,2.1
1174,12/12/97,,1.6,2.1
1174,12/13/97,,1.6,2.1
1174,12/14/97,,1.7,2.1
1174,12/15/97,,1.7,2.1
1174,12/16/97,,1.7,2.1
1174,12/17/97,,1.7,2.1
1174,12/18/97,,1.7,2.1
1174,12/19/97,,1.7,2.1
1174,12/20/97,,1.7,2.1
1174,12/21/97,,1.9,2.1
1174,12/22/97,,1.9,2.1
1174,12/23/97,,1.9,2.1
1174,12/24/97,,2,2.1
1174,12/25/97,,2,2.1
1174,12/26/97,,2,2.1
1174,12/27/97,,2.2,2.2
1174,12/28/97,,2.2,2.2
1174,12/29/97,,2.2,2.2
1174,12/30/97,,2.2,2.2
1174,12/31/97,,2.2,2.2
1174,1/1/98,,2.2,2.2
1174,1/2/98,,2.2,2.2
1174,1/3/98,,2.3,2.3
1174,1/4/98,,2.3,2.3
1174,1/5/98,,2.3,2.3
1174,1/6/98,,2.3,2.3
1174,1/7/98,,2.3,2.3
1174,1/8/98,,2.3,2.3
1174,1/9/98,,2.3,2.3
1174,1/10/98,,2.3,2.3
