Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/93,,0,0
1174,10/2/93,,0,0
1174,10/3/93,,0,0
1174,10/4/93,,0,0
1174,10/5/93,,0,0
1174,10/6/93,,0,0
1174,10/7/93,,0,0
1174,10/8/93,,0,0.1
1174,10/9/93,,0,0.1
1174,10/10/93,,0,0.1
1174,10/11/93,,0,0.1
1174,10/12/93,,0,0.1
1174,10/13/93,,0,0.1
1174,10/14/93,,0,0.1
1174,10/15/93,,0,0.1
1174,10/16/93,,0,0.1
1174,10/17/93,,0.1,0.4
1174,10/18/93,,0.2,0.5
1174,10/19/93,,0.2,0.5
1174,10/20/93,,0.2,0.5
1174,10/21/93,,0.2,0.5
1174,10/22/93,,0.2,0.5
1174,10/23/93,,0.2,0.5
1174,10/24/93,,0.2,0.5
1174,10/25/93,,0.2,0.5
1174,10/26/93,,0.2,0.5
1174,10/27/93,,0.2,0.5
1174,10/28/93,,0.2,0.5
1174,10/29/93,,0.2,0.5
1174,10/30/93,,0.4,0.6
1174,10/31/93,,0.5,0.7
1174,11/1/93,,0.5,0.7
1174,11/2/93,,0.5,0.7
1174,11/3/93,,0.5,0.7
1174,11/4/93,,0.5,0.7
1174,11/5/93,,0.5,0.7
1174,11/6/93,,0.5,0.7
1174,11/7/93,,0.5,0.7
1174,11/8/93,,0.5,0.7
1174,11/9/93,,0.5,0.7
1174,11/10/93,,0.5,0.7
1174,11/11/93,,0.7,0.9
1174,11/12/93,,0.8,1
1174,11/13/93,,0.9,1.1
1174,11/14/93,,1,1.2
1174,11/15/93,,1.1,1.2
1174,11/16/93,,1.1,1.2
1174,11/17/93,,1.3,1.5
1174,11/18/93,,1.3,1.5
1174,11/19/93,,1.3,1.5
1174,11/20/93,,1.3,1.5
1174,11/21/93,,1.3,1.5
1174,11/22/93,,1.3,1.5
1174,11/23/93,,1.3,1.5
1174,11/24/93,,1.3,1.5
1174,11/25/93,,1.4,1.5
1174,11/26/93,,1.4,1.5
1174,11/27/93,,1.4,1.5
1174,11/28/93,,1.4,1.5
1174,11/29/93,,1.4,1.5
1174,11/30/93,,1.4,1.5
1174,12/1/93,,1.4,1.5
1174,12/2/93,,1.4,1.5
1174,12/3/93,,1.4,1.5
1174,12/4/93,,1.4,1.5
1174,12/5/93,,1.4,1.6
1174,12/6/93,,1.5,1.6
1174,12/7/93,,1.5,1.6
1174,12/8/93,,1.5,1.7
1174,12/9/93,,1.6,1.8
1174,12/10/93,,1.6,1.8
1174,12/11/93,,1.6,1.8
1174,12/12/93,,1.6,1.8
1174,12/13/93,,1.6,1.8
1174,12/14/93,,1.8,1.8
1174,12/15/93,,1.8,1.8
1174,12/16/93,,1.9,1.9
1174,12/17/93,,1.9,1.9
1174,12/18/93,,1.9,1.9
1174,12/19/93,,1.9,1.9
1174,12/20/93,,2.2,2.2
1174,12/21/93,,2.3,2.3
1174,12/22/93,,2.3,2.3
1174,12/23/93,,2.3,2.3
1174,12/24/93,,2.4,2.3
1174,12/25/93,,2.4,2.4
1174,12/26/93,,2.4,2.4
1174,12/27/93,,2.4,2.4
1174,12/28/93,,2.4,2.4
1174,12/29/93,,2.4,2.4
1174,12/30/93,,2.4,2.4
