Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/00,,0,0
1174,10/2/00,,0,0.1
1174,10/3/00,,0,0.1
1174,10/4/00,,0,0.1
1174,10/5/00,,0,0.1
1174,10/6/00,,0.2,0.2
1174,10/7/00,,0.3,0.2
1174,10/8/00,,0.5,0.5
1174,10/9/00,,0.8,0.9
1174,10/10/00,,0.9,1
1174,10/11/00,,0.9,1.1
1174,10/12/00,,0.9,1.1
1174,10/13/00,,0.9,1.1
1174,10/14/00,,0.9,1.1
1174,10/15/00,,0.9,1.1
1174,10/16/00,,0.9,1.1
1174,10/17/00,,0.9,1.1
1174,10/18/00,,0.9,1.1
1174,10/19/00,,0.9,1.1
1174,10/20/00,,0.9,1.1
1174,10/21/00,,0.9,1.1
1174,10/22/00,,0.9,1.1
1174,10/23/00,,0.9,1.1
1174,10/24/00,,1,1.1
1174,10/25/00,,1,1.1
1174,10/26/00,,1,1.1
1174,10/27/00,,1,1.1
1174,10/28/00,,1,1.1
1174,10/29/00,,1,1.1
1174,10/30/00,,1,1.1
1174,10/31/00,,1,1.1
1174,11/1/00,,1,1.1
1174,11/2/00,,1.1,1.1
1174,11/3/00,,1.1,1.1
1174,11/4/00,,1.1,1.1
1174,11/5/00,,1.1,1.1
1174,11/6/00,,1.1,1.1
1174,11/7/00,,1.1,1.1
1174,11/8/00,,1.1,1.1
1174,11/9/00,,1.1,1.1
1174,11/10/00,,1.1,1.1
1174,11/11/00,,1.1,1.1
1174,11/12/00,,1.2,1.1
1174,11/13/00,,1.3,1.3
1174,11/14/00,,1.3,1.3
1174,11/15/00,,1.3,1.3
1174,11/16/00,,1.3,1.3
1174,11/17/00,,1.3,1.3
1174,11/18/00,,1.3,1.3
1174,11/19/00,,1.3,1.3
1174,11/20/00,,1.3,1.3
1174,11/21/00,,1.3,1.3
1174,11/22/00,,1.3,1.3
1174,11/23/00,,1.3,1.3
1174,11/24/00,,1.3,1.3
1174,11/25/00,,1.3,1.3
1174,11/26/00,,1.3,1.3
1174,11/27/00,,1.3,1.3
1174,11/28/00,,1.3,1.3
1174,11/29/00,,1.3,1.3
1174,11/30/00,,1.3,1.3
1174,12/1/00,,1.5,1.4
1174,12/2/00,,1.5,1.4
1174,12/3/00,,1.5,1.4
1174,12/4/00,,1.5,1.4
1174,12/5/00,,1.5,1.4
1174,12/6/00,,1.5,1.4
1174,12/7/00,,1.5,1.4
1174,12/8/00,,1.6,1.5
1174,12/9/00,,1.7,1.7
1174,12/10/00,,1.7,1.7
1174,12/11/00,,1.7,1.7
1174,12/12/00,,1.7,1.7
1174,12/13/00,,1.7,1.7
1174,12/14/00,,1.7,1.7
1174,12/15/00,,1.7,1.7
1174,12/16/00,,1.7,1.7
1174,12/17/00,,1.7,1.7
1174,12/18/00,,1.7,1.7
1174,12/19/00,,1.7,1.7
1174,12/20/00,,1.7,1.7
1174,12/21/00,,1.7,1.7
1174,12/22/00,,1.7,1.7
1174,12/23/00,,1.7,1.7
1174,12/24/00,,1.7,1.7
1174,12/25/00,,1.7,1.7
1174,12/26/00,,1.7,1.7
1174,12/27/00,,1.7,1.7
1174,12/28/00,,1.7,1.7
1174,12/29/00,,1.7,1.7
1174,12/30/00,,1.7,1.7
1174,12/31/00,,1.7,1.7
1174,1/1/01,,1.7,1.7
1174,1/2/01,,1.7,1.7
1174,1/3/01,,1.7,1.7
1174,1/4/01,,1.8,1.8
1174,1/5/01,,1.9,1.9
1174,1/6/01,,1.9,1.9
1174,1/7/01,,1.9,1.9
1174,1/8/01,,1.9,1.9
1174,1/9/01,,1.9,1.9
1174,1/10/01,,1.9,1.9
1174,1/11/01,,2,2
1174,1/12/01,,2,2
1174,1/13/01,,2,2
1174,1/14/01,,2,2
1174,1/15/01,,2,2
1174,1/16/01,,2,2
