Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/06,,0,0
1174,10/2/06,,0,0
1174,10/3/06,,0,0
1174,10/4/06,,0,0
1174,10/5/06,,0,0
1174,10/6/06,,0,0.1
1174,10/7/06,,0,0.1
1174,10/8/06,,0,0.1
1174,10/9/06,,0,0.1
1174,10/10/06,,0,0.1
1174,10/11/06,,0,0.1
1174,10/12/06,,0,0.2
1174,10/13/06,,0,0.3
1174,10/14/06,,0,0.3
1174,10/15/06,,0,0.3
1174,10/16/06,,0,0.4
1174,10/17/06,,0,0.4
1174,10/18/06,,0,0.4
1174,10/19/06,,0,0.4
1174,10/20/06,,0,0.4
1174,10/21/06,,0,0.4
1174,10/22/06,,0,0.5
1174,10/23/06,,0.1,0.7
1174,10/24/06,,0.1,0.7
1174,10/25/06,,0.1,0.8
1174,10/26/06,,0.1,0.8
1174,10/27/06,,0.2,0.8
1174,10/28/06,,0.2,0.8
1174,10/29/06,,0.2,0.9
1174,10/30/06,,0.2,0.9
1174,10/31/06,,0.2,0.9
1174,11/1/06,,0.2,0.9
1174,11/2/06,,0.2,0.9
1174,11/3/06,,0.2,0.9
1174,11/4/06,,0.2,0.9
1174,11/5/06,,0.2,0.9
1174,11/6/06,,0.2,0.9
1174,11/7/06,,0.2,0.9
1174,11/8/06,,0.2,0.9
1174,11/9/06,,0.2,0.9
1174,11/10/06,,0.2,0.9
1174,11/11/06,,0.2,0.9
1174,11/12/06,,0.2,0.9
1174,11/13/06,,0.2,0.9
1174,11/14/06,,0.2,0.9
1174,11/15/06,,0.2,0.9
1174,11/16/06,,0.2,0.9
1174,11/17/06,,0.2,0.9
1174,11/18/06,,0.2,0.9
1174,11/19/06,,0.2,0.9
1174,11/20/06,,0.2,0.9
1174,11/21/06,,0.2,0.9
1174,11/22/06,,0.2,0.9
1174,11/23/06,,0.3,1
1174,11/24/06,,0.3,1
1174,11/25/06,,0.3,1
1174,11/26/06,,0.3,1
1174,11/27/06,,0.3,1
1174,11/28/06,,0.3,1
1174,11/29/06,,0.3,1
1174,11/30/06,,0.3,1
1174,12/1/06,,0.3,1
1174,12/2/06,,0.3,1
1174,12/3/06,,0.4,1.1
1174,12/4/06,,0.4,1.2
1174,12/5/06,,0.5,1.2
1174,12/6/06,,0.5,1.2
1174,12/7/06,,0.5,1.2
1174,12/8/06,,0.5,1.2
1174,12/9/06,,0.5,1.2
1174,12/10/06,,0.5,1.2
1174,12/11/06,,0.4,1.2
1174,12/12/06,,0.4,1.2
1174,12/13/06,,0.4,1.2
1174,12/14/06,,0.4,1.2
1174,12/15/06,,0.4,1.2
1174,12/16/06,,0.4,1.2
1174,12/17/06,,0.4,1.2
1174,12/18/06,,0.4,1.2
1174,12/19/06,,0.4,1.2
1174,12/20/06,,0.4,1.2
1174,12/21/06,,0.5,1.3
1174,12/22/06,,0.5,1.3
1174,12/23/06,,0.5,1.3
1174,12/24/06,,0.6,1.5
1174,12/25/06,,0.6,1.5
1174,12/26/06,,0.7,1.6
1174,12/27/06,,0.7,1.6
1174,12/28/06,,0.7,1.6
1174,12/29/06,,0.8,1.7
1174,12/30/06,,0.9,1.8
1174,12/31/06,,1,1.9
