Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1260,10/1/21,,0,0
1260,10/2/21,,0.3,0.2
1260,10/3/21,,1.1,0.8
1260,10/4/21,,1.5,1.1
1260,10/5/21,,1.5,1.1
1260,10/6/21,,1.5,1.1
1260,10/7/21,,1.5,1.1
1260,10/8/21,,1.3,1.6
1260,10/9/21,,1.3,1.6
1260,10/10/21,,1.3,1.6
1260,10/11/21,,1.3,1.7
1260,10/12/21,,1.3,1.7
1260,10/13/21,,1.3,1.7
1260,10/14/21,,1.6,1.9
1260,10/15/21,,1.6,1.9
1260,10/16/21,,1.6,1.9
1260,10/17/21,,1.6,1.9
1260,10/18/21,,1.6,1.9
1260,10/19/21,,1.6,1.9
1260,10/20/21,,1.6,1.9
1260,10/21/21,,1.6,1.9
1260,10/22/21,,1.6,1.9
1260,10/23/21,,1.8,2.1
1260,10/24/21,,1.8,2.1
1260,10/25/21,,1.8,2.1
1260,10/26/21,,1.8,2.1
1260,10/27/21,,1.8,2.1
1260,10/28/21,,1.8,2.1
1260,10/29/21,,1.8,2.1
1260,10/30/21,,1.8,2.1
1260,10/31/21,,1.8,2.1
1260,11/1/21,,1.3,2.1
1260,11/2/21,,1.4,2.2
1260,11/3/21,,1.5,2.3
1260,11/4/21,,1.5,2.3
1260,11/5/21,,1.5,2.3
1260,11/6/21,,1.3,2.3
1260,11/7/21,,1.4,2.4
1260,11/8/21,,1.6,2.6
1260,11/9/21,,1.6,2.6
1260,11/10/21,,1.6,2.6
1260,11/11/21,,1.6,2.6
1260,11/12/21,,1.6,2.6
1260,11/13/21,,1.6,2.6
1260,11/14/21,,1.6,2.6
1260,11/15/21,,1.6,2.6
1260,11/16/21,,1.6,2.6
1260,11/17/21,,1.7,2.7
1260,11/18/21,,1.9,2.9
1260,11/19/21,,1.9,2.9
1260,11/20/21,,1.9,2.9
1260,11/21/21,,1.9,2.9
1260,11/22/21,,1.9,2.9
1260,11/23/21,,1.7,2.9
1260,11/24/21,,1.7,2.9
1260,11/25/21,,1.7,2.9
1260,11/26/21,,1.7,2.9
1260,11/27/21,,-99.9,-99.9
1260,11/28/21,,-99.9,-99.9
1260,11/29/21,,-99.9,-99.9
1260,11/30/21,,-99.9,-99.9
1260,12/1/21,,-99.9,-99.9
1260,12/2/21,,-99.9,-99.9
1260,12/3/21,,-99.9,-99.9
1260,12/4/21,,-99.9,-99.9
1260,12/5/21,,-99.9,-99.9
1260,12/6/21,,-99.9,-99.9
1260,12/7/21,,-99.9,-99.9
1260,12/8/21,,-99.9,-99.9
1260,12/9/21,,-99.9,-99.9
1260,12/10/21,,-99.9,-99.9
1260,12/11/21,,-99.9,-99.9
1260,12/12/21,,-99.9,-99.9
1260,12/13/21,,-99.9,-99.9
1260,12/14/21,,-99.9,-99.9
1260,12/15/21,,-99.9,-99.9
1260,12/16/21,,-99.9,-99.9
1260,12/17/21,,2.2,3.3
1260,12/18/21,,2.3,3.4
1260,12/19/21,,2.4,3.5
1260,12/20/21,,3,4.1
1260,12/21/21,,3.5,4.6
1260,12/22/21,,3.8,4.9
1260,12/23/21,,3.8,4.9
1260,12/24/21,,3.9,5
1260,12/25/21,,3.9,5
1260,12/26/21,,4.7,5.8
1260,12/27/21,,5.9,7.8
1260,12/28/21,,5.7,8.3
1260,12/29/21,,6.3,9.1
1260,12/30/21,,6.5,9.3
1260,12/31/21,,6.6,9.4
1260,1/1/22,,6.6,9.4
1260,1/2/22,,6.5,9.4
1260,1/3/22,,-99.9,-99.9
1260,1/4/22,,-99.9,-99.9
1260,1/5/22,,-99.9,-99.9
1260,1/6/22,,-99.9,-99.9
1260,1/7/22,,-99.9,-99.9
1260,1/8/22,,-99.9,-99.9
1260,1/9/22,,-99.9,-99.9
1260,1/10/22,,-99.9,-99.9
1260,1/11/22,,-99.9,-99.9
1260,1/12/22,,-99.9,-99.9
1260,1/13/22,,-99.9,-99.9
1260,1/14/22,,-99.9,-99.9
1260,1/15/22,,-99.9,-99.9
1260,1/16/22,,-99.9,-99.9
1260,1/17/22,,-99.9,-99.9
1260,1/18/22,,-99.9,-99.9
1260,1/19/22,,-99.9,-99.9
1260,1/20/22,,-99.9,-99.9
1260,1/21/22,,6.1,9.4
1260,1/22/22,,6.1,9.4
1260,1/23/22,,6.1,9.4
1260,1/24/22,,6.1,9.4
1260,1/25/22,,6.1,9.4
1260,1/26/22,,6.1,9.4
1260,1/27/22,,6.1,9.4
1260,1/28/22,,6.1,9.4
1260,1/29/22,,6.1,9.4
1260,1/30/22,,6.1,9.4
1260,1/31/22,,6.1,9.4
1260,2/1/22,,6.1,9.4
1260,2/2/22,,6.2,9.5
1260,2/3/22,,6.2,9.5
1260,2/4/22,,6.4,9.7
1260,2/5/22,,6.4,9.7
1260,2/6/22,,6.8,10.1
1260,2/7/22,,6.8,10.1
1260,2/8/22,,6.8,10.1
1260,2/9/22,,6.8,10.1
1260,2/10/22,,6.8,10.1
1260,2/11/22,,6.8,10.1
1260,2/12/22,,6.8,10.1
1260,2/13/22,,6.8,10.1
1260,2/14/22,,7.1,10.4
1260,2/15/22,,7.1,10.4
1260,2/16/22,,7.1,10.4
1260,2/17/22,,7.1,10.4
1260,2/18/22,,7.4,10.7
1260,2/19/22,,7.7,11
1260,2/20/22,,7.7,11
1260,2/21/22,,7.7,11
1260,2/22/22,,7.7,11
1260,2/23/22,,7.9,11.3
1260,2/24/22,,7.9,11.3
1260,2/25/22,,7.9,11.3
1260,2/26/22,,7.9,11.3
1260,2/27/22,,7.9,11.3
1260,2/28/22,,7.9,11.3
1260,3/1/22,,8,11.4
1260,3/2/22,,8,11.4
1260,3/3/22,,8,11.4
1260,3/4/22,,8,11.4
1260,3/5/22,,8,11.4
1260,3/6/22,,8,11.4
1260,3/7/22,,8,11.4
1260,3/8/22,,8,11.4
1260,3/9/22,,8,11.4
1260,3/10/22,,8.2,11.6
1260,3/11/22,,8.2,11.6
1260,3/12/22,,8.2,11.6
1260,3/13/22,,8.2,11.6
1260,3/14/22,,8.2,11.6
1260,3/15/22,,8.2,11.6
1260,3/16/22,,8.2,11.6
1260,3/17/22,,8.2,11.6
1260,3/18/22,,8.2,11.6
1260,3/19/22,,8.2,11.6
1260,3/20/22,,8.2,11.6
1260,3/21/22,,8.2,11.6
1260,3/22/22,,8.2,11.6
1260,3/23/22,,8.2,11.6
1260,3/24/22,,8.2,11.6
1260,3/25/22,,8.2,11.6
1260,3/26/22,,8.2,11.6
1260,3/27/22,,8.2,11.6
1260,3/28/22,,8.2,11.6
1260,3/29/22,,8.2,11.6
1260,3/30/22,,8.2,11.6
1260,3/31/22,,8.2,11.6
1260,4/1/22,,8.2,11.6
1260,4/2/22,,8.2,11.6
1260,4/3/22,,8.2,11.6
1260,4/4/22,,8.2,11.6
1260,4/5/22,,8.2,11.6
1260,4/6/22,,8.2,11.6
1260,4/7/22,,8.2,11.6
1260,4/8/22,,8.2,11.6
1260,4/9/22,,8.2,11.6
1260,4/10/22,,8.2,11.6
1260,4/11/22,,8.2,11.6
1260,4/12/22,,8.2,11.6
1260,4/13/22,,8.2,11.6
1260,4/14/22,,8.2,11.6
