Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/14,,0,0
1174,10/2/14,,0,0
1174,10/3/14,,0,0
1174,10/4/14,,0,0
1174,10/5/14,,0.1,0.3
1174,10/6/14,,0.2,0.4
1174,10/7/14,,0.2,0.4
1174,10/8/14,,0.2,0.5
1174,10/9/14,,0.2,0.5
1174,10/10/14,,0.2,0.5
1174,10/11/14,,0.2,0.5
1174,10/12/14,,0.2,0.5
1174,10/13/14,,0.2,0.5
1174,10/14/14,,0.2,0.5
1174,10/15/14,,0.2,0.5
1174,10/16/14,,0.2,0.5
1174,10/17/14,,0.2,0.5
1174,10/18/14,,0.2,0.5
1174,10/19/14,,0.2,0.5
1174,10/20/14,,0.2,0.5
1174,10/21/14,,0.2,0.5
1174,10/22/14,,0.2,0.5
1174,10/23/14,,0.2,0.5
1174,10/24/14,,0.2,0.5
1174,10/25/14,,0.3,0.6
1174,10/26/14,,0.3,0.6
1174,10/27/14,,0.3,0.6
1174,10/28/14,,0.3,0.6
1174,10/29/14,,0.3,0.6
1174,10/30/14,,0.3,0.6
1174,10/31/14,,0.3,0.6
1174,11/1/14,,0.3,0.6
1174,11/2/14,,0.3,0.6
1174,11/3/14,,0.3,0.6
1174,11/4/14,,0.3,0.6
1174,11/5/14,,0.3,0.6
1174,11/6/14,,0.3,0.6
1174,11/7/14,,0.3,0.6
1174,11/8/14,,0.3,0.6
1174,11/9/14,,0.3,0.6
1174,11/10/14,,0.3,0.6
1174,11/11/14,,0.3,0.6
1174,11/12/14,,0.3,0.6
1174,11/13/14,,0.3,0.6
1174,11/14/14,,0.3,0.6
1174,11/15/14,,0.3,0.6
1174,11/16/14,,0.3,0.6
1174,11/17/14,,0.3,0.6
1174,11/18/14,,0.3,0.6
1174,11/19/14,,0.3,0.6
1174,11/20/14,,0.3,0.6
1174,11/21/14,,0.3,0.6
1174,11/22/14,,0.3,0.6
1174,11/23/14,,0.3,0.6
1174,11/24/14,,0.3,0.6
1174,11/25/14,,0.3,0.6
1174,11/26/14,,0.5,0.8
1174,11/27/14,,0.5,0.8
1174,11/28/14,,0.5,0.8
1174,11/29/14,,0.5,0.8
1174,11/30/14,,0.5,0.8
1174,12/1/14,,0.5,1
1174,12/2/14,,0.5,1
1174,12/3/14,,0.5,1.5
1174,12/4/14,,0.9,1.6
1174,12/5/14,,0.9,1.6
1174,12/6/14,,0.9,1.6
1174,12/7/14,,0.9,1.6
1174,12/8/14,,0.9,1.6
1174,12/9/14,,1,1.7
1174,12/10/14,,1,1.7
1174,12/11/14,,1,1.7
1174,12/12/14,,1,1.7
1174,12/13/14,,1,1.7
1174,12/14/14,,1,1.7
1174,12/15/14,,1,1.7
1174,12/16/14,,1,1.7
1174,12/17/14,,1,1.7
1174,12/18/14,,1,1.7
1174,12/19/14,,1,1.7
1174,12/20/14,,1,1.7
1174,12/21/14,,1,1.7
1174,12/22/14,,1,1.7
1174,12/23/14,,1,1.7
1174,12/24/14,,1,1.7
1174,12/25/14,,1,1.7
1174,12/26/14,,1.1,1.9
1174,12/27/14,,1.3,2.1
1174,12/28/14,,1.4,2.3
1174,12/29/14,,1.4,2.3
1174,12/30/14,,1.4,2.3
1174,12/31/14,,1.4,2.3
1174,1/1/15,,1.4,2.3
1174,1/2/15,,1.4,2.3
1174,1/3/15,,1.4,2.3
1174,1/4/15,,1.4,2.3
1174,1/5/15,,1.4,2.3
1174,1/6/15,,1.4,2.3
1174,1/7/15,,1.4,2.3
1174,1/8/15,,1.4,2.3
1174,1/9/15,,1.4,2.3
1174,1/10/15,,1.4,2.3
1174,1/11/15,,1.4,2.3
1174,1/12/15,,1.5,2.3
1174,1/13/15,,1.5,2.3
1174,1/14/15,,1.5,2.3
1174,1/15/15,,1.5,2.3
1174,1/16/15,,1.5,2.3
1174,1/17/15,,1.5,2.3
1174,1/18/15,,1.5,2.3
1174,1/19/15,,1.5,2.3
1174,1/20/15,,1.5,2.3
1174,1/21/15,,1.5,2.3
1174,1/22/15,,1.5,2.3
1174,1/23/15,,1.6,2.3
1174,1/24/15,,1.7,2.4
1174,1/25/15,,1.8,2.5
1174,1/26/15,,1.8,2.5
1174,1/27/15,,1.8,2.5
1174,1/28/15,,1.8,2.5
1174,1/29/15,,1.8,2.5
1174,1/30/15,,1.8,2.5
1174,1/31/15,,1.8,2.5
1174,2/1/15,,1.8,2.5
1174,2/2/15,,1.8,2.5
1174,2/3/15,,1.8,2.5
1174,2/4/15,,1.8,2.5
1174,2/5/15,,1.8,2.5
1174,2/6/15,,1.8,2.5
1174,2/7/15,,1.8,2.5
1174,2/8/15,,1.8,2.5
1174,2/9/15,,1.8,2.5
1174,2/10/15,,1.8,2.5
1174,2/11/15,,1.8,2.5
1174,2/12/15,,1.8,2.5
1174,2/13/15,,1.8,2.5
1174,2/14/15,,1.8,2.5
1174,2/15/15,,1.8,2.5
1174,2/16/15,,1.8,2.5
1174,2/17/15,,1.8,2.5
1174,2/18/15,,1.8,2.5
1174,2/19/15,,1.8,2.5
1174,2/20/15,,1.8,2.5
1174,2/21/15,,1.8,2.5
1174,2/22/15,,1.9,2.6
1174,2/23/15,,2.1,2.7
1174,2/24/15,,2.1,2.7
1174,2/25/15,,2.2,2.7
1174,2/26/15,,2.2,2.7
1174,2/27/15,,2.2,2.7
1174,2/28/15,,2.2,2.7
1174,3/1/15,,2.5,2.8
1174,3/2/15,,2.5,2.8
1174,3/3/15,,2.6,2.8
1174,3/4/15,,2.6,2.8
1174,3/5/15,,2.6,2.8
1174,3/6/15,,2.7,2.9
1174,3/7/15,,2.7,2.9
1174,3/8/15,,3,3.2
1174,3/9/15,,3,3.2
1174,3/10/15,,3,3.2
1174,3/11/15,,3,3.2
1174,3/12/15,,3,3.2
1174,3/13/15,,3,3.2
1174,3/14/15,,3,3.2
1174,3/15/15,,3,3.2
1174,3/16/15,,3,3.2
1174,3/17/15,,3.1,3.3
1174,3/18/15,,3.1,3.3
1174,3/19/15,,3.1,3.3
1174,3/20/15,,3.1,3.3
1174,3/21/15,,3.1,3.3
1174,3/22/15,,3.1,3.3
1174,3/23/15,,3.1,3.3
1174,3/24/15,,3.1,3.3
1174,3/25/15,,3.1,3.3
1174,3/26/15,,3.2,3.3
1174,3/27/15,,3.2,3.3
1174,3/28/15,,3.2,3.3
1174,3/29/15,,3.2,3.3
1174,3/30/15,,3.2,3.3
1174,3/31/15,,3.2,3.3
1174,4/1/15,,3.2,3.3
1174,4/2/15,,3.2,3.3
1174,4/3/15,,3.2,3.3
1174,4/4/15,,3.2,3.3
1174,4/5/15,,3.2,3.3
1174,4/6/15,,3.2,3.3
1174,4/7/15,,3.2,3.3
1174,4/8/15,,3.2,3.3
1174,4/9/15,,3.2,3.3
1174,4/10/15,,3.2,3.3
1174,4/11/15,,3.2,3.3
1174,4/12/15,,3.3,3.4
1174,4/13/15,,3.3,3.5
1174,4/14/15,,3.3,3.5
1174,4/15/15,,3.5,3.5
1174,4/16/15,,3.2,3.5
1174,4/17/15,,3,3.5
1174,4/18/15,,2.8,3.5
1174,4/19/15,,2.2,3.5
1174,4/20/15,,1.6,3.5
1174,4/21/15,,1.3,3.5
1174,4/22/15,,1.2,3.5
1174,4/23/15,,1,3.5
1174,4/24/15,,0.9,3.5
1174,4/25/15,,0.6,3.5
1174,4/26/15,,0,3.5
1174,4/27/15,,0,3.5
1174,4/28/15,,0,3.5
1174,4/29/15,,0,3.5
1174,4/30/15,,0,3.5
1174,5/1/15,,0,3.5
1174,5/2/15,,0,3.5
1174,5/3/15,,0,3.5
1174,5/4/15,,0,3.5
1174,5/5/15,,0,3.5
1174,5/6/15,,0,3.5
1174,5/7/15,,0,3.5
1174,5/8/15,,0,3.5
1174,5/9/15,,0,3.5
1174,5/10/15,,0,3.5
