Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/10,,0,0
1174,10/2/10,,0,0
1174,10/3/10,,0,0
1174,10/4/10,,0,0
1174,10/5/10,,0,0.1
1174,10/6/10,,0,0.1
1174,10/7/10,,0,0.1
1174,10/8/10,,0,0.1
1174,10/9/10,,0,0.1
1174,10/10/10,,0,0.1
1174,10/11/10,,0,0.2
1174,10/12/10,,0,0.2
1174,10/13/10,,0,0.3
1174,10/14/10,,0,0.3
1174,10/15/10,,0,0.4
1174,10/16/10,,0,0.4
1174,10/17/10,,0,0.4
1174,10/18/10,,0,0.4
1174,10/19/10,,0.1,0.5
1174,10/20/10,,0.1,0.5
1174,10/21/10,,0.1,0.5
1174,10/22/10,,0.1,0.5
1174,10/23/10,,0.2,0.5
1174,10/24/10,,0.2,0.5
1174,10/25/10,,0.2,0.5
1174,10/26/10,,0.2,0.5
1174,10/27/10,,0.2,0.5
1174,10/28/10,,0.2,0.5
1174,10/29/10,,0.2,0.5
1174,10/30/10,,0.4,0.8
1174,10/31/10,,0.4,0.8
1174,11/1/10,,0.4,0.8
1174,11/2/10,,0.4,0.8
1174,11/3/10,,0.4,0.8
1174,11/4/10,,0.5,0.8
1174,11/5/10,,0.5,0.8
1174,11/6/10,,0.5,0.8
1174,11/7/10,,0.5,0.8
1174,11/8/10,,0.5,0.9
1174,11/9/10,,0.5,0.9
1174,11/10/10,,0.5,0.9
1174,11/11/10,,0.5,0.9
1174,11/12/10,,0.5,0.9
1174,11/13/10,,0.5,0.9
1174,11/14/10,,0.6,1.1
1174,11/15/10,,0.7,1.2
1174,11/16/10,,0.7,1.4
1174,11/17/10,,0.7,1.4
1174,11/18/10,,0.7,1.4
1174,11/19/10,,0.9,1.5
1174,11/20/10,,0.9,1.5
1174,11/21/10,,1.2,1.8
1174,11/22/10,,1.2,1.8
1174,11/23/10,,1.5,2.2
1174,11/24/10,,1.5,2.7
1174,11/25/10,,1.5,2.9
1174,11/26/10,,1.5,2.9
1174,11/27/10,,1.5,3
1174,11/28/10,,1.5,3
1174,11/29/10,,1.5,3
1174,11/30/10,,1.5,3
1174,12/1/10,,1.5,3
1174,12/2/10,,1.5,3
1174,12/3/10,,1.5,3
1174,12/4/10,,1.6,3
1174,12/5/10,,1.6,3.1
1174,12/6/10,,1.6,3.1
1174,12/7/10,,1.6,3.1
1174,12/8/10,,1.6,3.1
1174,12/9/10,,1.6,3.1
1174,12/10/10,,1.6,3.1
1174,12/11/10,,1.6,3.1
1174,12/12/10,,1.6,3.1
1174,12/13/10,,1.6,3.1
1174,12/14/10,,1.6,3.1
1174,12/15/10,,1.6,3.1
1174,12/16/10,,1.6,3.1
1174,12/17/10,,1.6,3.1
1174,12/18/10,,1.6,3.1
1174,12/19/10,,1.7,3.1
1174,12/20/10,,1.7,3.1
1174,12/21/10,,1.7,3.1
1174,12/22/10,,1.7,3.1
1174,12/23/10,,1.7,3.1
1174,12/24/10,,1.7,3.1
1174,12/25/10,,1.7,3.1
1174,12/26/10,,1.7,3.1
1174,12/27/10,,1.7,3.1
1174,12/28/10,,1.7,3.1
1174,12/29/10,,1.8,3.2
1174,12/30/10,,1.8,3.2
1174,12/31/10,,1.8,3.2
1174,1/1/11,,1.8,3.2
1174,1/2/11,,2,3.3
1174,1/3/11,,2,3.5
1174,1/4/11,,2,3.5
1174,1/5/11,,2,3.5
1174,1/6/11,,2,3.5
1174,1/7/11,,2,3.5
1174,1/8/11,,2,3.6
1174,1/9/11,,2,3.6
1174,1/10/11,,2,3.6
1174,1/11/11,,2,3.6
1174,1/12/11,,2,3.6
1174,1/13/11,,2,3.6
1174,1/14/11,,2,3.6
1174,1/15/11,,2,3.6
1174,1/16/11,,2,3.6
1174,1/17/11,,2,3.6
1174,1/18/11,,2,3.6
1174,1/19/11,,2,3.6
1174,1/20/11,,2,3.6
1174,1/21/11,,2,3.6
1174,1/22/11,,2,3.6
1174,1/23/11,,2,3.6
1174,1/24/11,,2,3.6
1174,1/25/11,,2,3.6
1174,1/26/11,,2,3.6
1174,1/27/11,,2,3.6
1174,1/28/11,,2,3.6
1174,1/29/11,,2,3.6
1174,1/30/11,,2,3.6
1174,1/31/11,,2,3.7
1174,2/1/11,,2.1,3.7
1174,2/2/11,,2.2,3.7
1174,2/3/11,,2.2,3.7
1174,2/4/11,,2.3,3.9
1174,2/5/11,,2.3,3.9
1174,2/6/11,,2.3,3.9
1174,2/7/11,,2.3,3.9
1174,2/8/11,,2.3,3.9
1174,2/9/11,,2.4,3.9
1174,2/10/11,,2.5,3.9
1174,2/11/11,,2.5,3.9
1174,2/12/11,,2.5,3.9
1174,2/13/11,,2.5,3.9
1174,2/14/11,,2.5,3.9
1174,2/15/11,,2.5,3.9
1174,2/16/11,,2.5,3.9
1174,2/17/11,,2.5,3.9
1174,2/18/11,,2.5,3.9
1174,2/19/11,,2.6,4.1
