Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/07,,0,0
1174,10/2/07,,0,0
1174,10/3/07,,0,0.2
1174,10/4/07,,0,0.2
1174,10/5/07,,0,0.2
1174,10/6/07,,0,0.2
1174,10/7/07,,0,0.3
1174,10/8/07,,0,0.3
1174,10/9/07,,0,0.3
1174,10/10/07,,0,0.4
1174,10/11/07,,0,0.4
1174,10/12/07,,0,0.4
1174,10/13/07,,0,0.4
1174,10/14/07,,0,0.4
1174,10/15/07,,0,0.4
1174,10/16/07,,0,0.4
1174,10/17/07,,0,0.4
1174,10/18/07,,0,0.4
1174,10/19/07,,0,0.5
1174,10/20/07,,0.3,0.9
1174,10/21/07,,0.3,0.9
1174,10/22/07,,0.3,0.9
1174,10/23/07,,0.3,0.9
1174,10/24/07,,0.3,0.9
1174,10/25/07,,0.4,1
1174,10/26/07,,0.4,1
1174,10/27/07,,0.4,1
1174,10/28/07,,0.4,1
1174,10/29/07,,0.4,1
1174,10/30/07,,0.4,1
1174,10/31/07,,0.4,1
1174,11/1/07,,0.4,1
1174,11/2/07,,0.4,1.1
1174,11/3/07,,0.4,1.1
1174,11/4/07,,0.4,1.1
1174,11/5/07,,0.4,1.1
1174,11/6/07,,0.4,1.1
1174,11/7/07,,0.4,1.1
1174,11/8/07,,0.4,1.2
1174,11/9/07,,0.4,1.2
1174,11/10/07,,0.4,1.2
1174,11/11/07,,0.4,1.2
1174,11/12/07,,0.4,1.2
1174,11/13/07,,0.4,1.2
1174,11/14/07,,0.4,1.2
1174,11/15/07,,0.4,1.2
1174,11/16/07,,0.4,1.2
1174,11/17/07,,0.5,1.2
1174,11/18/07,,0.5,1.3
1174,11/19/07,,0.5,1.3
1174,11/20/07,,0.5,1.3
1174,11/21/07,,0.6,1.3
1174,11/22/07,,0.6,1.3
1174,11/23/07,,0.6,1.3
1174,11/24/07,,0.6,1.4
1174,11/25/07,,0.6,1.4
1174,11/26/07,,0.6,1.4
1174,11/27/07,,0.6,1.4
1174,11/28/07,,0.6,1.4
1174,11/29/07,,0.6,1.4
1174,11/30/07,,0.6,1.4
1174,12/1/07,,0.6,1.4
1174,12/2/07,,0.6,1.4
1174,12/3/07,,0.6,1.4
1174,12/4/07,,0.6,1.4
1174,12/5/07,,0.6,1.4
1174,12/6/07,,0.6,1.4
1174,12/7/07,,0.6,1.4
1174,12/8/07,,0.8,1.6
1174,12/9/07,,0.8,1.6
1174,12/10/07,,0.8,1.6
1174,12/11/07,,0.8,1.6
1174,12/12/07,,0.8,1.6
1174,12/13/07,,0.8,1.6
1174,12/14/07,,0.8,1.6
1174,12/15/07,,0.8,1.6
1174,12/16/07,,0.8,1.6
1174,12/17/07,,0.8,1.6
1174,12/18/07,,0.8,1.6
1174,12/19/07,,0.8,1.6
1174,12/20/07,,0.8,1.6
1174,12/21/07,,0.8,1.6
1174,12/22/07,,0.8,1.6
1174,12/23/07,,0.8,1.6
1174,12/24/07,,0.9,1.7
1174,12/25/07,,0.9,1.7
1174,12/26/07,,0.9,1.7
1174,12/27/07,,0.9,1.7
1174,12/28/07,,0.9,1.7
1174,12/29/07,,0.9,1.7
1174,12/30/07,,0.9,1.7
1174,12/31/07,,0.9,1.7
1174,1/1/08,,0.9,1.7
1174,1/2/08,,0.9,1.7
1174,1/3/08,,1,1.8
1174,1/4/08,,1,1.8
1174,1/5/08,,1,1.8
1174,1/6/08,,1,1.8
1174,1/7/08,,1,1.8
1174,1/8/08,,1,1.8
1174,1/9/08,,1,1.8
1174,1/10/08,,1,1.8
1174,1/11/08,,1,1.8
1174,1/12/08,,1,1.8
1174,1/13/08,,1,1.8
1174,1/14/08,,1.1,1.9
1174,1/15/08,,1.1,1.9
1174,1/16/08,,1.2,2
1174,1/17/08,,1.4,2.2
1174,1/18/08,,1.7,2.5
1174,1/19/08,,1.7,2.5
1174,1/20/08,,1.7,2.5
1174,1/21/08,,2,2.8
1174,1/22/08,,2,2.8
1174,1/23/08,,2,2.8
1174,1/24/08,,2,2.8
1174,1/25/08,,2,2.8
1174,1/26/08,,2,2.8
1174,1/27/08,,2,2.8
1174,1/28/08,,2,2.8
1174,1/29/08,,2,2.8
1174,1/30/08,,2,2.8
1174,1/31/08,,2,2.8
1174,2/1/08,,2,2.8
1174,2/2/08,,2,2.8
1174,2/3/08,,2,2.8
1174,2/4/08,,2,2.8
1174,2/5/08,,2,2.8
1174,2/6/08,,2,2.8
1174,2/7/08,,2,2.8
1174,2/8/08,,2,2.8
1174,2/9/08,,2,2.8
1174,2/10/08,,2,2.8
1174,2/11/08,,2,2.8
1174,2/12/08,,2.1,2.9
1174,2/13/08,,2.1,2.9
1174,2/14/08,,2.2,3
1174,2/15/08,,2.2,3
1174,2/16/08,,2.2,3
1174,2/17/08,,2.3,3.2
1174,2/18/08,,2.4,3.4
1174,2/19/08,,2.4,3.4
