Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/09,,0,0
1174,10/2/09,,0,0
1174,10/3/09,,0,0
1174,10/4/09,,0,0
1174,10/5/09,,0,0
1174,10/6/09,,0,0
1174,10/7/09,,0,0
1174,10/8/09,,0,0
1174,10/9/09,,0,0
1174,10/10/09,,0,0.1
1174,10/11/09,,0,0.1
1174,10/12/09,,0,0.1
1174,10/13/09,,0,0.1
1174,10/14/09,,0,0.2
1174,10/15/09,,0,0.2
1174,10/16/09,,0,0.2
1174,10/17/09,,0,0.2
1174,10/18/09,,0,0.2
1174,10/19/09,,0,0.2
1174,10/20/09,,0,0.2
1174,10/21/09,,0,0.2
1174,10/22/09,,0,0.2
1174,10/23/09,,0,0.2
1174,10/24/09,,0,0.2
1174,10/25/09,,0,0.3
1174,10/26/09,,0,0.3
1174,10/27/09,,0.1,0.6
1174,10/28/09,,0.3,0.8
1174,10/29/09,,0.3,0.9
1174,10/30/09,,0.3,0.9
1174,10/31/09,,0.3,0.9
1174,11/1/09,,0.3,0.9
1174,11/2/09,,0.3,0.9
1174,11/3/09,,0.3,0.9
1174,11/4/09,,0.3,0.9
1174,11/5/09,,0.3,0.9
1174,11/6/09,,0.3,0.9
1174,11/7/09,,0.3,0.9
1174,11/8/09,,0.3,0.9
1174,11/9/09,,0.3,0.9
1174,11/10/09,,0.3,0.9
1174,11/11/09,,0.3,0.9
1174,11/12/09,,0.5,1.1
1174,11/13/09,,0.6,1.2
1174,11/14/09,,0.6,1.2
1174,11/15/09,,0.6,1.2
1174,11/16/09,,0.6,1.2
1174,11/17/09,,0.5,1.2
1174,11/18/09,,0.5,1.2
1174,11/19/09,,0.6,1.3
1174,11/20/09,,0.6,1.3
1174,11/21/09,,0.5,1.3
1174,11/22/09,,0.5,1.3
1174,11/23/09,,0.6,1.3
1174,11/24/09,,0.7,1.4
1174,11/25/09,,0.7,1.4
1174,11/26/09,,0.6,1.4
1174,11/27/09,,0.7,1.5
1174,11/28/09,,0.8,1.5
1174,11/29/09,,0.8,1.5
1174,11/30/09,,0.8,1.5
1174,12/1/09,,0.8,1.5
1174,12/2/09,,0.8,1.5
1174,12/3/09,,0.8,1.5
1174,12/4/09,,0.8,1.5
1174,12/5/09,,0.8,1.5
1174,12/6/09,,0.8,1.5
1174,12/7/09,,0.8,1.5
1174,12/8/09,,0.8,1.5
1174,12/9/09,,0.8,1.5
1174,12/10/09,,0.8,1.5
1174,12/11/09,,0.8,1.5
1174,12/12/09,,0.8,1.5
1174,12/13/09,,0.8,1.5
1174,12/14/09,,0.8,1.5
1174,12/15/09,,0.8,1.5
1174,12/16/09,,0.8,1.5
1174,12/17/09,,0.8,1.5
1174,12/18/09,,0.8,1.6
1174,12/19/09,,0.8,1.6
1174,12/20/09,,0.8,1.6
1174,12/21/09,,0.8,1.6
1174,12/22/09,,0.9,1.7
1174,12/23/09,,1,1.8
1174,12/24/09,,1,1.8
1174,12/25/09,,1,1.8
1174,12/26/09,,1,1.8
1174,12/27/09,,1,1.8
1174,12/28/09,,1,1.8
1174,12/29/09,,1,1.8
1174,12/30/09,,1,1.8
1174,12/31/09,,1,1.8
1174,1/1/10,,1,1.8
1174,1/2/10,,1,1.8
1174,1/3/10,,1,1.8
1174,1/4/10,,1,1.8
1174,1/5/10,,1,1.8
1174,1/6/10,,1,1.8
1174,1/7/10,,1,1.8
1174,1/8/10,,1,1.8
1174,1/9/10,,1,1.8
1174,1/10/10,,1,1.8
1174,1/11/10,,1,1.8
1174,1/12/10,,1,1.8
1174,1/13/10,,1,1.8
1174,1/14/10,,1,1.8
1174,1/15/10,,1,1.8
1174,1/16/10,,1,1.8
1174,1/17/10,,1,1.8
1174,1/18/10,,1,1.8
1174,1/19/10,,1,1.8
1174,1/20/10,,1,1.8
1174,1/21/10,,1,1.8
1174,1/22/10,,1.1,1.9
1174,1/23/10,,1.1,1.9
1174,1/24/10,,1.1,1.9
1174,1/25/10,,1.1,1.9
1174,1/26/10,,1.1,1.9
1174,1/27/10,,1.1,1.9
1174,1/28/10,,1.1,1.9
1174,1/29/10,,1.1,1.9
1174,1/30/10,,1.1,1.9
1174,1/31/10,,1.1,1.9
1174,2/1/10,,1.1,1.9
1174,2/2/10,,1.1,1.9
1174,2/3/10,,1.1,1.9
1174,2/4/10,,1.1,1.9
1174,2/5/10,,1.1,1.9
1174,2/6/10,,1.1,1.9
1174,2/7/10,,1.2,2
1174,2/8/10,,1.2,2
1174,2/9/10,,1.2,2
1174,2/10/10,,1.2,2
1174,2/11/10,,1.3,2
1174,2/12/10,,1.3,2
1174,2/13/10,,1.3,2
1174,2/14/10,,1.3,2
1174,2/15/10,,1.3,2.1
1174,2/16/10,,1.3,2.1
1174,2/17/10,,1.3,2.1
1174,2/18/10,,1.3,2.1
1174,2/19/10,,1.4,2.2
1174,2/20/10,,1.4,2.3
1174,2/21/10,,1.4,2.3
1174,2/22/10,,1.4,2.3
1174,2/23/10,,1.4,2.3
1174,2/24/10,,1.4,2.3
1174,2/25/10,,1.4,2.4
1174,2/26/10,,1.4,2.4
1174,2/27/10,,1.4,2.4
1174,2/28/10,,1.4,2.4
1174,3/1/10,,1.4,2.4
1174,3/2/10,,1.4,2.4
1174,3/3/10,,1.5,2.5
1174,3/4/10,,1.5,2.5
1174,3/5/10,,1.5,2.5
1174,3/6/10,,1.5,2.5
1174,3/7/10,,1.5,2.5
1174,3/8/10,,1.5,2.5
1174,3/9/10,,1.5,2.5
1174,3/10/10,,1.5,2.5
1174,3/11/10,,1.5,2.5
1174,3/12/10,,1.5,2.5
1174,3/13/10,,1.5,2.5
1174,3/14/10,,1.5,2.5
1174,3/15/10,,1.5,2.6
1174,3/16/10,,1.5,2.6
1174,3/17/10,,1.5,2.6
1174,3/18/10,,1.5,2.6
1174,3/19/10,,1.6,2.7
1174,3/20/10,,1.6,2.7
1174,3/21/10,,1.6,2.7
1174,3/22/10,,1.6,2.7
1174,3/23/10,,1.6,2.7
1174,3/24/10,,1.6,2.7
1174,3/25/10,,1.6,2.7
1174,3/26/10,,1.6,2.7
1174,3/27/10,,1.6,2.7
1174,3/28/10,,1.7,2.7
1174,3/29/10,,1.7,2.7
1174,3/30/10,,1.7,2.7
1174,3/31/10,,1.7,2.7
1174,4/1/10,,1.7,2.7
1174,4/2/10,,1.7,2.7
1174,4/3/10,,1.7,2.7
1174,4/4/10,,1.7,2.7
1174,4/5/10,,1.7,2.7
1174,4/6/10,,1.7,2.7
1174,4/7/10,,1.7,2.7
1174,4/8/10,,1.6,2.7
1174,4/9/10,,1.6,2.7
1174,4/10/10,,1.6,2.7
1174,4/11/10,,1.6,2.7
1174,4/12/10,,1.6,2.7
1174,4/13/10,,1.6,2.7
1174,4/14/10,,1.6,2.7
1174,4/15/10,,1.6,2.7
1174,4/16/10,,1.6,2.7
1174,4/17/10,,1.6,2.7
1174,4/18/10,,1.3,2.7
1174,4/19/10,,1,2.7
1174,4/20/10,,0.5,2.7
1174,4/21/10,,0,2.7
1174,4/22/10,,0,2.7
