Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/08,,0,0
1174,10/2/08,,0.1,0.1
1174,10/3/08,,0.1,0.1
1174,10/4/08,,0.2,0.2
1174,10/5/08,,0.2,0.2
1174,10/6/08,,0.2,0.2
1174,10/7/08,,0.2,0.3
1174,10/8/08,,0.2,0.3
1174,10/9/08,,0.2,0.3
1174,10/10/08,,0.2,0.3
1174,10/11/08,,0.2,0.3
1174,10/12/08,,0.2,0.4
1174,10/13/08,,0.4,0.7
1174,10/14/08,,0.4,0.8
1174,10/15/08,,0.4,0.8
1174,10/16/08,,0.4,0.8
1174,10/17/08,,0.4,0.8
1174,10/18/08,,0.4,0.8
1174,10/19/08,,0.4,0.8
1174,10/20/08,,0.4,0.8
1174,10/21/08,,0.4,0.8
1174,10/22/08,,0.4,0.8
1174,10/23/08,,0.8,1.2
1174,10/24/08,,0.8,1.2
1174,10/25/08,,0.8,1.3
1174,10/26/08,,0.8,1.3
1174,10/27/08,,0.8,1.3
1174,10/28/08,,0.8,1.3
1174,10/29/08,,0.8,1.3
1174,10/30/08,,0.8,1.3
1174,10/31/08,,0.8,1.3
1174,11/1/08,,0.8,1.3
1174,11/2/08,,0.8,1.3
1174,11/3/08,,0.8,1.3
1174,11/4/08,,1,1.5
1174,11/5/08,,1,1.5
1174,11/6/08,,1,1.5
1174,11/7/08,,1,1.5
1174,11/8/08,,1,1.5
1174,11/9/08,,1,1.5
1174,11/10/08,,1,1.5
1174,11/11/08,,1,1.5
1174,11/12/08,,1,1.5
1174,11/13/08,,1,1.5
1174,11/14/08,,1,1.5
1174,11/15/08,,1,1.5
1174,11/16/08,,1.1,1.6
1174,11/17/08,,1.1,1.6
1174,11/18/08,,1.1,1.6
1174,11/19/08,,1.1,1.6
1174,11/20/08,,1.1,1.6
1174,11/21/08,,1.1,1.7
1174,11/22/08,,1.1,1.7
1174,11/23/08,,1.1,1.7
1174,11/24/08,,1.2,1.7
1174,11/25/08,,1.2,1.7
1174,11/26/08,,1.2,1.7
1174,11/27/08,,1.2,1.7
1174,11/28/08,,1.2,1.7
1174,11/29/08,,1.3,1.7
1174,11/30/08,,1.3,1.7
1174,12/1/08,,1.3,1.7
1174,12/2/08,,1.3,1.7
1174,12/3/08,,1.3,1.7
1174,12/4/08,,1.4,1.8
1174,12/5/08,,1.4,1.9
1174,12/6/08,,1.4,1.9
1174,12/7/08,,1.6,2.1
1174,12/8/08,,1.6,2.1
1174,12/9/08,,1.6,2.1
1174,12/10/08,,1.6,2.2
1174,12/11/08,,1.6,2.2
1174,12/12/08,,1.6,2.2
1174,12/13/08,,1.6,2.2
1174,12/14/08,,1.6,2.2
1174,12/15/08,,1.6,2.2
1174,12/16/08,,1.8,2.4
1174,12/17/08,,1.8,2.4
1174,12/18/08,,1.8,2.4
1174,12/19/08,,1.8,2.4
1174,12/20/08,,1.8,2.4
1174,12/21/08,,1.8,2.4
1174,12/22/08,,1.8,2.4
1174,12/23/08,,1.8,2.4
1174,12/24/08,,1.9,2.4
1174,12/25/08,,1.9,2.4
1174,12/26/08,,1.9,2.4
1174,12/27/08,,1.9,2.4
1174,12/28/08,,1.9,2.4
1174,12/29/08,,1.9,2.4
1174,12/30/08,,1.9,2.4
1174,12/31/08,,1.9,2.4
1174,1/1/09,,1.9,2.4
1174,1/2/09,,1.9,2.4
1174,1/3/09,,1.9,2.4
1174,1/4/09,,1.9,2.4
1174,1/5/09,,1.9,2.4
1174,1/6/09,,1.9,2.4
1174,1/7/09,,1.9,2.4
1174,1/8/09,,1.9,2.4
1174,1/9/09,,1.9,2.4
1174,1/10/09,,1.9,2.4
1174,1/11/09,,1.9,2.4
1174,1/12/09,,1.9,2.4
1174,1/13/09,,2,2.4
1174,1/14/09,,2.1,2.5
1174,1/15/09,,2.2,2.7
1174,1/16/09,,2.2,2.7
1174,1/17/09,,2.2,2.7
1174,1/18/09,,2.2,2.8
1174,1/19/09,,2.3,2.9
1174,1/20/09,,2.4,3
1174,1/21/09,,2.4,3.1
1174,1/22/09,,2.4,3.1
1174,1/23/09,,2.4,3.1
1174,1/24/09,,2.4,3.1
1174,1/25/09,,2.4,3.1
1174,1/26/09,,2.4,3.1
1174,1/27/09,,2.4,3.1
1174,1/28/09,,2.4,3.1
1174,1/29/09,,2.4,3.1
1174,1/30/09,,2.5,3.2
1174,1/31/09,,2.5,3.2
1174,2/1/09,,2.5,3.2
1174,2/2/09,,2.5,3.2
1174,2/3/09,,2.5,3.2
1174,2/4/09,,2.5,3.2
1174,2/5/09,,2.6,3.2
1174,2/6/09,,2.6,3.3
1174,2/7/09,,2.7,3.5
1174,2/8/09,,2.7,3.5
1174,2/9/09,,2.7,3.5
1174,2/10/09,,2.7,3.5
1174,2/11/09,,2.7,3.5
1174,2/12/09,,2.7,3.5
1174,2/13/09,,2.7,3.5
1174,2/14/09,,2.8,3.6
1174,2/15/09,,2.9,3.7
1174,2/16/09,,2.9,3.7
1174,2/17/09,,2.9,3.7
1174,2/18/09,,2.9,3.7
1174,2/19/09,,2.9,3.7
1174,2/20/09,,3.1,3.9
1174,2/21/09,,3.1,3.9
1174,2/22/09,,3.1,3.9
1174,2/23/09,,3.1,3.9
1174,2/24/09,,3.1,3.9
1174,2/25/09,,3.1,3.9
1174,2/26/09,,3.1,3.9
1174,2/27/09,,3.2,4
1174,2/28/09,,3.2,4
1174,3/1/09,,3.4,4.2
1174,3/2/09,,3.4,4.2
1174,3/3/09,,3.4,4.2
1174,3/4/09,,3.4,4.2
1174,3/5/09,,3.5,4.3
1174,3/6/09,,4.2,5.1
1174,3/7/09,,4.2,5.1
1174,3/8/09,,4.2,5.1
1174,3/9/09,,4.3,5.2
1174,3/10/09,,4.3,5.2
1174,3/11/09,,4.3,5.2
1174,3/12/09,,4.4,5.3
1174,3/13/09,,4.4,5.3
1174,3/14/09,,4.4,5.3
1174,3/15/09,,4.4,5.3
1174,3/16/09,,4.4,5.3
1174,3/17/09,,4.4,5.3
1174,3/18/09,,4.4,5.3
1174,3/19/09,,4.4,5.3
1174,3/20/09,,4.4,5.3
1174,3/21/09,,4.4,5.3
1174,3/22/09,,4.4,5.3
1174,3/23/09,,4.4,5.3
1174,3/24/09,,4.4,5.3
1174,3/25/09,,4.4,5.3
1174,3/26/09,,4.4,5.3
1174,3/27/09,,4.4,5.3
1174,3/28/09,,4.5,5.4
1174,3/29/09,,4.6,5.5
1174,3/30/09,,4.6,5.5
1174,3/31/09,,4.6,5.5
1174,4/1/09,,4.6,5.5
1174,4/2/09,,4.6,5.5
1174,4/3/09,,4.6,5.5
1174,4/4/09,,4.6,5.5
1174,4/5/09,,4.6,5.5
1174,4/6/09,,4.6,5.5
1174,4/7/09,,4.6,5.5
1174,4/8/09,,4.7,5.5
1174,4/9/09,,4.7,5.5
1174,4/10/09,,4.7,5.5
1174,4/11/09,,4.7,5.5
1174,4/12/09,,4.7,5.5
1174,4/13/09,,4.7,5.5
1174,4/14/09,,4.7,5.5
1174,4/15/09,,4.7,5.5
1174,4/16/09,,4.7,5.5
1174,4/17/09,,4.7,5.5
1174,4/18/09,,4.7,5.5
1174,4/19/09,,4.7,5.5
1174,4/20/09,,4.7,5.5
1174,4/21/09,,4.7,5.5
1174,4/22/09,,4.7,5.5
1174,4/23/09,,4.7,5.5
1174,4/24/09,,4.8,5.5
1174,4/25/09,,4.8,5.6
1174,4/26/09,,4.5,5.6
1174,4/27/09,,4,5.6
1174,4/28/09,,3.4,5.6
1174,4/29/09,,2.7,5.6
1174,4/30/09,,2.1,5.6
1174,5/1/09,,1.4,5.6
1174,5/2/09,,0.6,5.6
1174,5/3/09,,0,5.6
1174,5/4/09,,0,5.6
1174,5/5/09,,0,5.6
1174,5/6/09,,0,5.6
1174,5/7/09,,0,5.6
1174,5/8/09,,0,5.6
1174,5/9/09,,0,5.6
1174,5/10/09,,0,5.6
1174,5/11/09,,0,5.6
1174,5/12/09,,0,5.6
1174,5/13/09,,0,5.6
1174,5/14/09,,0,5.6
1174,5/15/09,,0,5.6
1174,5/16/09,,0,5.6
1174,5/17/09,,0,5.6
1174,5/18/09,,0,5.6
1174,5/19/09,,0,5.6
1174,5/20/09,,0,5.6
1174,5/21/09,,0,5.6
1174,5/22/09,,0,5.6
1174,5/23/09,,0,5.6
1174,5/24/09,,0,5.6
1174,5/25/09,,0,5.6
1174,5/26/09,,0,5.6
1174,5/27/09,,0,5.6
1174,5/28/09,,0,5.6
1174,5/29/09,,0,5.6
1174,5/30/09,,0,5.6
1174,5/31/09,,0,5.6
1174,6/1/09,,0,5.6
1174,6/2/09,,0,5.6
1174,6/3/09,,0,5.6
1174,6/4/09,,0,5.6
1174,6/5/09,,0,5.6
1174,6/6/09,,0,5.7
1174,6/7/09,,0,5.7
1174,6/8/09,,0,5.7
1174,6/9/09,,0,5.7
1174,6/10/09,,0,5.7
1174,6/11/09,,0,5.7
1174,6/12/09,,0,5.7
1174,6/13/09,,0,5.7
1174,6/14/09,,0,5.7
1174,6/15/09,,0,5.7
1174,6/16/09,,0,5.7
1174,6/17/09,,0,5.7
1174,6/18/09,,0,5.7
1174,6/19/09,,0,5.8
1174,6/20/09,,0,5.9
1174,6/21/09,,0,6
1174,6/22/09,,0,6.2
1174,6/23/09,,0,6.2
1174,6/24/09,,0,6.5
1174,6/25/09,,0,6.8
1174,6/26/09,,0,6.8
1174,6/27/09,,0,6.8
1174,6/28/09,,0,6.8
1174,6/29/09,,0,7
1174,6/30/09,,0,7
1174,7/1/09,,0,7
1174,7/2/09,,0,7
1174,7/3/09,,0,7
1174,7/4/09,,0,7
1174,7/5/09,,0,7
1174,7/6/09,,0,7
1174,7/7/09,,0,7
1174,7/8/09,,0,7
1174,7/9/09,,0,7
1174,7/10/09,,0,7
1174,7/11/09,,0,7
1174,7/12/09,,0,7
1174,7/13/09,,0,7
1174,7/14/09,,0,7
1174,7/15/09,,0,7
1174,7/16/09,,0,7
1174,7/17/09,,0,7
1174,7/18/09,,0,7
1174,7/19/09,,0,7
1174,7/20/09,,0,7
1174,7/21/09,,0,7
1174,7/22/09,,0,7
1174,7/23/09,,0,7
1174,7/24/09,,0,7
1174,7/25/09,,0,7
1174,7/26/09,,0,7
1174,7/27/09,,0,7
1174,7/28/09,,0,7
1174,7/29/09,,0,7
1174,7/30/09,,0,7
1174,7/31/09,,0,7
1174,8/1/09,,0,7
1174,8/2/09,,0,7
1174,8/3/09,,0,7
1174,8/4/09,,0,7
1174,8/5/09,,0,7
1174,8/6/09,,0,7
1174,8/7/09,,0,7.6
1174,8/8/09,,0,7.6
1174,8/9/09,,0,7.6
1174,8/10/09,,0,8
1174,8/11/09,,0,8.2
1174,8/12/09,,0,8.2
1174,8/13/09,,0,8.2
1174,8/14/09,,0,8.2
1174,8/15/09,,0,8.2
1174,8/16/09,,0,8.6
1174,8/17/09,,0,8.9
1174,8/18/09,,0,8.9
1174,8/19/09,,0,9.1
1174,8/20/09,,0,9.2
1174,8/21/09,,0,9.2
1174,8/22/09,,0,9.2
1174,8/23/09,,0,9.2
1174,8/24/09,,0,9.2
1174,8/25/09,,0,9.2
1174,8/26/09,,0,9.4
1174,8/27/09,,0,9.4
1174,8/28/09,,0,9.4
1174,8/29/09,,0,9.4
1174,8/30/09,,0,9.5
1174,8/31/09,,0,10
1174,9/1/09,,0,10.2
1174,9/2/09,,0,10.3
1174,9/3/09,,0,10.3
1174,9/4/09,,0,10.3
1174,9/5/09,,0,10.3
1174,9/6/09,,0,10.3
1174,9/7/09,,0,10.3
1174,9/8/09,,0,10.3
1174,9/9/09,,0,10.3
1174,9/10/09,,0,10.3
1174,9/11/09,,0,10.3
1174,9/12/09,,0,10.4
1174,9/13/09,,0,10.5
1174,9/14/09,,0,10.6
1174,9/15/09,,0,10.8
1174,9/16/09,,0,10.8
1174,9/17/09,,0,10.8
1174,9/18/09,,0,10.8
1174,9/19/09,,0,10.9
1174,9/20/09,,0,11.2
1174,9/21/09,,0,11.2
1174,9/22/09,,0,11.2
1174,9/23/09,,0,11.4
1174,9/24/09,,0,11.5
1174,9/25/09,,0,11.5
1174,9/26/09,,0,11.6
1174,9/27/09,,0,11.8
1174,9/28/09,,0,11.8
1174,9/29/09,,0,11.9
1174,9/30/09,,0,11.9
1174,9/30/09,23:59,-99.9,11.9
