Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/02,,0,0
1174,10/2/02,,0,0
1174,10/3/02,,0,0
1174,10/4/02,,0,0.1
1174,10/5/02,,0,0.1
1174,10/6/02,,0,0.1
1174,10/7/02,,0,0.1
1174,10/8/02,,0,0.2
1174,10/9/02,,0.2,0.5
1174,10/10/02,,0.5,0.9
1174,10/11/02,,0.5,0.9
1174,10/12/02,,0.5,0.9
1174,10/13/02,,0.5,0.9
1174,10/14/02,,0.5,0.9
1174,10/15/02,,0.5,0.9
1174,10/16/02,,0.5,0.9
1174,10/17/02,,0.7,1.1
1174,10/18/02,,0.8,1.2
1174,10/19/02,,0.8,1.3
1174,10/20/02,,1.1,1.6
1174,10/21/02,,1.1,1.6
1174,10/22/02,,1.1,1.6
1174,10/23/02,,1.1,1.6
1174,10/24/02,,1.1,1.6
1174,10/25/02,,1.1,1.6
1174,10/26/02,,1.1,1.6
1174,10/27/02,,1.1,1.6
1174,10/28/02,,1.1,1.6
1174,10/29/02,,1.1,1.6
1174,10/30/02,,1.1,1.6
1174,10/31/02,,1.1,1.6
1174,11/1/02,,1.1,1.6
1174,11/2/02,,1.1,1.6
1174,11/3/02,,1.1,1.6
1174,11/4/02,,1.1,1.6
1174,11/5/02,,1.1,1.6
1174,11/6/02,,1.1,1.6
1174,11/7/02,,1.1,1.6
1174,11/8/02,,1.1,1.6
1174,11/9/02,,1.1,1.6
1174,11/10/02,,1.1,1.6
1174,11/11/02,,1.2,1.6
1174,11/12/02,,1.2,1.6
1174,11/13/02,,1.2,1.6
1174,11/14/02,,1.2,1.6
1174,11/15/02,,1.2,1.6
1174,11/16/02,,1.2,1.6
1174,11/17/02,,1.2,1.6
1174,11/18/02,,1.2,1.6
1174,11/19/02,,1.2,1.6
1174,11/20/02,,1.2,1.6
1174,11/21/02,,1.2,1.6
1174,11/22/02,,1.2,1.6
1174,11/23/02,,1.2,1.6
1174,11/24/02,,1.2,1.6
1174,11/25/02,,1.2,1.6
1174,11/26/02,,1.2,1.6
1174,11/27/02,,1.2,1.7
1174,11/28/02,,1.2,1.7
1174,11/29/02,,1.2,1.7
1174,11/30/02,,1.2,1.7
1174,12/1/02,,1.2,1.7
1174,12/2/02,,1.2,1.7
1174,12/3/02,,1.2,1.7
