Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/03,,0,0
1174,10/2/03,,0,0
1174,10/3/03,,0,0
1174,10/4/03,,0,0
1174,10/5/03,,0,0.2
1174,10/6/03,,0,0.2
1174,10/7/03,,0,0.2
1174,10/8/03,,0,0.2
1174,10/9/03,,0,0.2
1174,10/10/03,,0,0.3
1174,10/11/03,,0,0.3
1174,10/12/03,,0,0.4
1174,10/13/03,,0,0.4
1174,10/14/03,,0,0.4
1174,10/15/03,,0,0.4
1174,10/16/03,,0,0.4
1174,10/17/03,,0,0.4
1174,10/18/03,,0,0.4
1174,10/19/03,,0,0.4
1174,10/20/03,,0,0.4
1174,10/21/03,,0,0.4
1174,10/22/03,,0,0.4
1174,10/23/03,,0,0.4
1174,10/24/03,,0,0.4
1174,10/25/03,,0,0.4
1174,10/26/03,,0,0.4
1174,10/27/03,,0,0.4
1174,10/28/03,,0.1,0.5
1174,10/29/03,,0.1,0.6
1174,10/30/03,,0.1,0.6
1174,10/31/03,,0.1,0.6
1174,11/1/03,,0.2,0.7
1174,11/2/03,,0.2,0.7
1174,11/3/03,,0.2,0.8
1174,11/4/03,,0.2,0.8
1174,11/5/03,,0.2,0.8
1174,11/6/03,,0.2,0.8
1174,11/7/03,,0.3,1
1174,11/8/03,,0.4,1
1174,11/9/03,,0.5,1.1
1174,11/10/03,,0.6,1.2
1174,11/11/03,,0.7,1.3
1174,11/12/03,,0.7,1.3
1174,11/13/03,,0.8,1.4
1174,11/14/03,,0.8,1.4
1174,11/15/03,,0.8,1.4
1174,11/16/03,,0.8,1.4
1174,11/17/03,,0.8,1.4
1174,11/18/03,,0.8,1.4
1174,11/19/03,,0.8,1.4
1174,11/20/03,,0.9,1.4
1174,11/21/03,,0.9,1.5
1174,11/22/03,,1.2,1.8
1174,11/23/03,,1.2,1.9
1174,11/24/03,,1.5,2
1174,11/25/03,,1.6,2.1
1174,11/26/03,,1.6,2.1
1174,11/27/03,,1.6,2.1
1174,11/28/03,,1.6,2.1
1174,11/29/03,,1.9,2.3
