Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/99,,0,0
1174,10/2/99,,-99.9,0
1174,10/3/99,,-99.9,0
1174,10/4/99,,-99.9,0
1174,10/5/99,,-99.9,0
1174,10/6/99,,-99.9,0
1174,10/7/99,,-99.9,0.1
1174,10/8/99,,-99.9,0.2
1174,10/9/99,,-99.9,0.2
1174,10/10/99,,-99.9,0.2
1174,10/11/99,,-99.9,0.2
1174,10/12/99,,-99.9,0.2
1174,10/13/99,,-99.9,0.2
1174,10/14/99,,-99.9,0.3
1174,10/15/99,,-99.9,0.3
1174,10/16/99,,-99.9,0.3
1174,10/17/99,,-99.9,0.3
1174,10/18/99,,-99.9,0.5
1174,10/19/99,,-99.9,0.6
1174,10/20/99,,-99.9,0.7
1174,10/21/99,,-99.9,0.7
1174,10/22/99,,-99.9,0.7
1174,10/23/99,,-99.9,0.7
1174,10/24/99,,-99.9,0.7
1174,10/25/99,,-99.9,0.7
1174,10/26/99,,-99.9,0.7
1174,10/27/99,,-99.9,0.8
1174,10/28/99,,-99.9,0.8
1174,10/29/99,,-99.9,0.8
1174,10/30/99,,-99.9,0.8
1174,10/31/99,,-99.9,0.8
1174,11/1/99,,-99.9,0.9
1174,11/2/99,,-99.9,0.9
1174,11/3/99,,-99.9,1
1174,11/4/99,,-99.9,1
1174,11/5/99,,-99.9,1
1174,11/6/99,,-99.9,1
1174,11/7/99,,-99.9,1
1174,11/8/99,,-99.9,1.1
1174,11/9/99,,-99.9,1.2
1174,11/10/99,,-99.9,1.2
1174,11/11/99,,-99.9,1.2
1174,11/12/99,,-99.9,1.3
1174,11/13/99,,-99.9,1.3
1174,11/14/99,,-99.9,1.3
1174,11/15/99,,-99.9,1.3
1174,11/16/99,,-99.9,1.3
1174,11/17/99,,-99.9,1.3
1174,11/18/99,,-99.9,1.3
1174,11/19/99,,-99.9,1.3
1174,11/20/99,,-99.9,1.3
1174,11/21/99,,-99.9,1.3
1174,11/22/99,,-99.9,1.4
1174,11/23/99,,-99.9,1.5
1174,11/24/99,,-99.9,1.5
1174,11/25/99,,-99.9,1.5
1174,11/26/99,,-99.9,1.5
1174,11/27/99,,-99.9,1.5
1174,11/28/99,,-99.9,1.5
1174,11/29/99,,-99.9,1.5
1174,11/30/99,,-99.9,1.5
1174,12/1/99,,-99.9,1.5
1174,12/2/99,,-99.9,1.5
1174,12/3/99,,-99.9,1.5
1174,12/4/99,,-99.9,1.5
1174,12/5/99,,-99.9,1.5
1174,12/6/99,,-99.9,1.5
1174,12/7/99,,-99.9,1.5
