Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/05,,0,0
1174,10/2/05,,0,0
1174,10/3/05,,0,0
1174,10/4/05,,0,0
1174,10/5/05,,0,0
1174,10/6/05,,0.1,0.1
1174,10/7/05,,0,0.1
1174,10/8/05,,0,0.1
1174,10/9/05,,0,0.1
1174,10/10/05,,0,0.1
1174,10/11/05,,0,0.1
1174,10/12/05,,0,0.1
1174,10/13/05,,0,0.2
1174,10/14/05,,0,0.2
1174,10/15/05,,0.1,0.2
1174,10/16/05,,0.2,0.3
1174,10/17/05,,0.2,0.3
1174,10/18/05,,0.3,0.4
1174,10/19/05,,0.4,0.5
1174,10/20/05,,0.4,0.5
1174,10/21/05,,0.4,0.5
1174,10/22/05,,0.4,0.5
1174,10/23/05,,0.4,0.5
1174,10/24/05,,0.4,0.5
1174,10/25/05,,0.4,0.5
1174,10/26/05,,0.4,0.5
1174,10/27/05,,0.4,0.5
1174,10/28/05,,0.4,0.5
1174,10/29/05,,0.4,0.5
1174,10/30/05,,0.4,0.5
1174,10/31/05,,0.4,0.5
1174,11/1/05,,0.4,0.5
1174,11/2/05,,0.3,0.5
1174,11/3/05,,0.3,0.5
1174,11/4/05,,0.3,0.5
1174,11/5/05,,0.3,0.5
1174,11/6/05,,0.3,0.5
1174,11/7/05,,0.3,0.5
1174,11/8/05,,0.3,0.5
1174,11/9/05,,0.3,0.5
1174,11/10/05,,0.4,0.5
1174,11/11/05,,0.4,0.5
1174,11/12/05,,0.4,0.5
1174,11/13/05,,0.4,0.5
1174,11/14/05,,0.4,0.5
1174,11/15/05,,0.4,0.5
1174,11/16/05,,0.4,0.5
1174,11/17/05,,0.5,0.6
1174,11/18/05,,0.6,0.7
1174,11/19/05,,0.7,0.8
1174,11/20/05,,0.7,0.8
1174,11/21/05,,0.8,0.9
1174,11/22/05,,0.8,0.9
1174,11/23/05,,0.8,0.9
1174,11/24/05,,0.9,1
1174,11/25/05,,1.1,1.2
1174,11/26/05,,1.2,1.3
1174,11/27/05,,1.2,1.3
1174,11/28/05,,1.2,1.3
1174,11/29/05,,1.2,1.3
1174,11/30/05,,1.2,1.4
1174,12/1/05,,1.3,1.4
1174,12/2/05,,1.3,1.4
1174,12/3/05,,1.3,1.4
1174,12/4/05,,1.3,1.4
1174,12/5/05,,1.3,1.4
1174,12/6/05,,1.3,1.4
1174,12/7/05,,1.4,1.5
1174,12/8/05,,1.5,1.6
1174,12/9/05,,1.4,1.6
1174,12/10/05,,1.4,1.6
1174,12/11/05,,1.4,1.6
1174,12/12/05,,1.4,1.6
1174,12/13/05,,1.4,1.6
1174,12/14/05,,1.3,1.6
1174,12/15/05,,1.3,1.6
1174,12/16/05,,1.5,1.6
1174,12/17/05,,1.5,1.6
1174,12/18/05,,1.5,1.6
1174,12/19/05,,1.5,1.6
1174,12/20/05,,1.5,1.6
1174,12/21/05,,1.5,1.6
1174,12/22/05,,1.5,1.6
1174,12/23/05,,1.5,1.6
1174,12/24/05,,1.5,1.6
1174,12/25/05,,1.5,1.6
1174,12/26/05,,1.5,1.6
1174,12/27/05,,1.5,1.6
1174,12/28/05,,1.5,1.6
1174,12/29/05,,1.5,1.6
1174,12/30/05,,1.5,1.6
1174,12/31/05,,1.5,1.6
1174,1/1/06,,1.5,1.6
1174,1/2/06,,1.5,1.6
1174,1/3/06,,1.5,1.6
1174,1/4/06,,1.5,1.6
1174,1/5/06,,1.5,1.6
1174,1/6/06,,1.5,1.6
1174,1/7/06,,1.5,1.6
1174,1/8/06,,1.5,1.6
1174,1/9/06,,1.5,1.6
