Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/15,,0.6,0
1174,10/2/15,,0.6,0.1
1174,10/3/15,,0.6,0.1
1174,10/4/15,,0.6,0.2
1174,10/5/15,,0.5,0.4
1174,10/6/15,,0.4,0.4
1174,10/7/15,,0.4,0.4
1174,10/8/15,,0.4,0.4
1174,10/9/15,,0.4,0.4
1174,10/10/15,,0.4,0.4
1174,10/11/15,,0.4,0.4
1174,10/12/15,,0.4,0.4
1174,10/13/15,,0.4,0.4
1174,10/14/15,,0.3,0.4
1174,10/15/15,,0.3,0.4
1174,10/16/15,,0.3,0.4
1174,10/17/15,,0.5,0.5
1174,10/18/15,,0.5,0.7
1174,10/19/15,,0.5,0.8
1174,10/20/15,,0.5,0.9
1174,10/21/15,,0.5,1
1174,10/22/15,,0.5,1
1174,10/23/15,,0.5,1
1174,10/24/15,,0.5,1
1174,10/25/15,,0.5,1
1174,10/26/15,,0.5,1
1174,10/27/15,,0.5,1
1174,10/28/15,,0.5,1
1174,10/29/15,,0.5,1
1174,10/30/15,,0.6,1.1
1174,10/31/15,,0.8,1.3
1174,11/1/15,,0.8,1.3
1174,11/2/15,,0.8,1.3
1174,11/3/15,,0.8,1.3
1174,11/4/15,,0.9,1.4
1174,11/5/15,,0.9,1.4
1174,11/6/15,,0.9,1.4
1174,11/7/15,,1.2,1.7
1174,11/8/15,,1.2,1.7
1174,11/9/15,,1.2,1.7
1174,11/10/15,,1.3,1.8
1174,11/11/15,,1.4,1.9
1174,11/12/15,,1.5,2
1174,11/13/15,,1.5,2
1174,11/14/15,,1.5,2
1174,11/15/15,,1.5,2
1174,11/16/15,,1.5,2
1174,11/17/15,,1.5,2
1174,11/18/15,,1.5,2
1174,11/19/15,,1.6,2
1174,11/20/15,,1.6,2
1174,11/21/15,,1.6,2
1174,11/22/15,,1.7,2.1
1174,11/23/15,,1.9,2.3
1174,11/24/15,,2.2,2.6
1174,11/25/15,,2.6,3
1174,11/26/15,,2.6,3
1174,11/27/15,,2.9,3.3
1174,11/28/15,,2.9,3.3
1174,11/29/15,,2.9,3.3
1174,11/30/15,,2.9,3.3
1174,12/1/15,,2.9,3.3
1174,12/2/15,,2.9,3.3
1174,12/3/15,,2.9,3.3
1174,12/4/15,,2.9,3.3
1174,12/5/15,,2.9,3.3
1174,12/6/15,,2.9,3.3
1174,12/7/15,,2.9,3.3
1174,12/8/15,,2.9,3.3
1174,12/9/15,,2.9,3.3
1174,12/10/15,,2.9,3.3
1174,12/11/15,,2.9,3.3
1174,12/12/15,,2.9,3.3
1174,12/13/15,,2.9,3.3
1174,12/14/15,,2.9,3.3
1174,12/15/15,,2.9,3.3
1174,12/16/15,,2.9,3.3
1174,12/17/15,,2.9,3.3
1174,12/18/15,,2.9,3.3
1174,12/19/15,,2.9,3.3
1174,12/20/15,,2.9,3.3
1174,12/21/15,,2.9,3.3
1174,12/22/15,,2.9,3.3
1174,12/23/15,,2.9,3.3
1174,12/24/15,,2.9,3.3
1174,12/25/15,,2.9,3.3
1174,12/26/15,,2.9,3.3
1174,12/27/15,,2.9,3.3
1174,12/28/15,,2.9,3.3
1174,12/29/15,,2.9,3.3
1174,12/30/15,,2.9,3.3
1174,12/31/15,,3,3.4
1174,1/1/16,,3,3.4
1174,1/2/16,,3,3.4
1174,1/3/16,,3,3.4
1174,1/4/16,,3,3.4
1174,1/5/16,,3,3.4
1174,1/6/16,,3,3.4
1174,1/7/16,,3,3.4
1174,1/8/16,,3,3.4
1174,1/9/16,,3,3.4
1174,1/10/16,,3,3.4
1174,1/11/16,,3,3.4
1174,1/12/16,,3,3.4
1174,1/13/16,,3,3.4
1174,1/14/16,,3,3.4
1174,1/15/16,,3,3.4
1174,1/16/16,,3,3.4
1174,1/17/16,,3,3.4
1174,1/18/16,,3,3.4
1174,1/19/16,,3,3.4
1174,1/20/16,,3,3.4
1174,1/21/16,,3,3.4
1174,1/22/16,,3,3.4
1174,1/23/16,,3,3.4
1174,1/24/16,,3,3.4
1174,1/25/16,,3,3.4
1174,1/26/16,,3,3.4
1174,1/27/16,,3,3.4
1174,1/28/16,,3,3.4
1174,1/29/16,,3,3.4
1174,1/30/16,,3,3.4
1174,1/31/16,,3,3.4
1174,2/1/16,,3,3.4
1174,2/2/16,,3,3.4
1174,2/3/16,,3,3.4
1174,2/4/16,,3,3.4
1174,2/5/16,,3,3.4
1174,2/6/16,,3,3.4
1174,2/7/16,,3,3.4
1174,2/8/16,,3,3.4
1174,2/9/16,,3,3.4
1174,2/10/16,,3,3.4
1174,2/11/16,,3,3.4
1174,2/12/16,,3,3.4
1174,2/13/16,,3,3.4
1174,2/14/16,,3,3.4
1174,2/15/16,,3,3.4
1174,2/16/16,,3,3.4
1174,2/17/16,,3,3.4
1174,2/18/16,,3,3.4
1174,2/19/16,,3,3.4
1174,2/20/16,,3,3.4
1174,2/21/16,,3,3.4
1174,2/22/16,,3,3.4
1174,2/23/16,,3,3.4
1174,2/24/16,,3,3.4
1174,2/25/16,,3,3.4
1174,2/26/16,,3,3.4
1174,2/27/16,,3,3.4
1174,2/28/16,,3,3.4
1174,2/29/16,,3,3.4
1174,3/1/16,,3,3.4
1174,3/2/16,,3,3.4
1174,3/3/16,,3,3.4
1174,3/4/16,,3,3.4
1174,3/5/16,,3,3.4
1174,3/6/16,,3,3.4
1174,3/7/16,,3,3.4
1174,3/8/16,,3.1,3.5
1174,3/9/16,,3.1,3.5
1174,3/10/16,,3.1,3.5
1174,3/11/16,,3.1,3.5
1174,3/12/16,,3.1,3.5
1174,3/13/16,,3.1,3.5
1174,3/14/16,,3.1,3.5
1174,3/15/16,,3.1,3.5
1174,3/16/16,,3.1,3.5
1174,3/17/16,,3.2,3.6
1174,3/18/16,,3.2,3.6
1174,3/19/16,,3.2,3.6
1174,3/20/16,,3.2,3.6
1174,3/21/16,,3.2,3.6
1174,3/22/16,,3.2,3.6
1174,3/23/16,,3.2,3.6
1174,3/24/16,,3.2,3.6
1174,3/25/16,,3.2,3.6
1174,3/26/16,,3.2,3.6
1174,3/27/16,,3.2,3.6
1174,3/28/16,,3.2,3.6
1174,3/29/16,,3.2,3.6
1174,3/30/16,,3.5,3.9
1174,3/31/16,,3.4,3.9
1174,4/1/16,,3.3,3.9
1174,4/2/16,,3,3.9
1174,4/3/16,,3,3.9
1174,4/4/16,,3.3,4.1
1174,4/5/16,,3.3,4.1
1174,4/6/16,,2.9,4.1
1174,4/7/16,,2.7,4.1
1174,4/8/16,,2.5,4.1
1174,4/9/16,,2,4.1
1174,4/10/16,,1.5,4.1
1174,4/11/16,,1.3,4.1
1174,4/12/16,,1.3,4.1
1174,4/13/16,,1.3,4.1
1174,4/14/16,,1.3,4.1
1174,4/15/16,,1.2,4.1
1174,4/16/16,,0.9,4.1
1174,4/17/16,,0.8,4.1
1174,4/18/16,,0.7,4.1
1174,4/19/16,,0.4,4.1
1174,4/20/16,,0.2,4.1
1174,4/21/16,,0,4.1
1174,4/22/16,,0,4.1
1174,4/23/16,,0,4.1
1174,4/24/16,,0,4.1
1174,4/25/16,,0,4.1
1174,4/26/16,,0,4.1
1174,4/27/16,,0,4.1
1174,4/28/16,,0,4.3
1174,4/29/16,,0,4.3
1174,4/30/16,,0,4.3
1174,5/1/16,,0,4.3
1174,5/2/16,,0,4.3
1174,5/3/16,,0,4.3
1174,5/4/16,,0,4.3
1174,5/5/16,,0,4.3
1174,5/6/16,,0,4.3
1174,5/7/16,,0,4.3
1174,5/8/16,,0,4.3
1174,5/9/16,,0,4.3
1174,5/10/16,,0,4.3
1174,5/11/16,,0,4.3
1174,5/12/16,,0,4.3
1174,5/13/16,,0,4.3
1174,5/14/16,,0,4.3
1174,5/15/16,,0,4.3
1174,5/16/16,,0,4.3
1174,5/17/16,,0,4.4
1174,5/18/16,,0,4.4
1174,5/19/16,,0,4.4
1174,5/20/16,,0,4.4
1174,5/21/16,,0,4.4
1174,5/22/16,,0,4.4
1174,5/23/16,,0,4.4
1174,5/24/16,,0,4.5
1174,5/25/16,,0,4.5
1174,5/26/16,,0,4.5
1174,5/27/16,,0,4.6
1174,5/28/16,,0,4.6
1174,5/29/16,,0,4.6
1174,5/30/16,,0,4.6
1174,5/31/16,,0,4.6
1174,6/1/16,,0,4.6
1174,6/2/16,,0,4.6
1174,6/3/16,,0,4.8
1174,6/4/16,,0,4.8
1174,6/5/16,,0,4.8
1174,6/6/16,,0,5.6
1174,6/7/16,,0,5.9
