Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/98,,0,0
1174,10/2/98,,0,0
1174,10/3/98,,0,0
1174,10/4/98,,0,0
1174,10/5/98,,0,0
1174,10/6/98,,0,0
1174,10/7/98,,0,0
1174,10/8/98,,0,0
1174,10/9/98,,0,0
1174,10/10/98,,0,0
1174,10/11/98,,0,0
1174,10/12/98,,0,0
1174,10/13/98,,0,0
1174,10/14/98,,0.1,0.1
1174,10/15/98,,0.1,0.1
1174,10/16/98,,0.1,0.1
1174,10/17/98,,0.1,0.1
1174,10/18/98,,0.2,0.2
1174,10/19/98,,0.2,0.2
1174,10/20/98,,0.2,0.2
1174,10/21/98,,0.2,0.2
1174,10/22/98,,0.3,0.3
1174,10/23/98,,0.3,0.3
1174,10/24/98,,0.3,0.3
1174,10/25/98,,0.3,0.3
1174,10/26/98,,0.3,0.3
1174,10/27/98,,0.3,0.3
1174,10/28/98,,0.3,0.3
1174,10/29/98,,0.3,0.3
1174,10/30/98,,0.3,0.3
1174,10/31/98,,0.3,0.3
1174,11/1/98,,0.3,0.3
1174,11/2/98,,0.3,0.3
1174,11/3/98,,0.3,0.3
1174,11/4/98,,0.3,0.3
1174,11/5/98,,0.3,0.3
1174,11/6/98,,0.3,0.3
1174,11/7/98,,0.3,0.3
1174,11/8/98,,0.3,0.3
1174,11/9/98,,0.3,0.3
1174,11/10/98,,0.3,0.3
1174,11/11/98,,0.3,0.3
1174,11/12/98,,0.3,0.3
1174,11/13/98,,0.3,0.3
1174,11/14/98,,0.3,0.3
1174,11/15/98,,0.3,0.3
1174,11/16/98,,0.3,0.3
1174,11/17/98,,0.3,0.3
1174,11/18/98,,0.4,0.3
1174,11/19/98,,0.4,0.3
1174,11/20/98,,0.4,0.3
1174,11/21/98,,0.4,0.3
1174,11/22/98,,0.5,0.4
1174,11/23/98,,0.5,0.4
1174,11/24/98,,0.5,0.4
1174,11/25/98,,0.5,0.4
1174,11/26/98,,0.5,0.4
1174,11/27/98,,0.6,0.5
1174,11/28/98,,0.6,0.5
1174,11/29/98,,0.6,0.5
1174,11/30/98,,0.6,0.5
1174,12/1/98,,0.6,0.5
1174,12/2/98,,0.6,0.5
1174,12/3/98,,0.6,0.5
1174,12/4/98,,0.6,0.5
1174,12/5/98,,0.7,0.5
1174,12/6/98,,0.9,0.6
1174,12/7/98,,0.9,0.8
1174,12/8/98,,0.9,0.8
1174,12/9/98,,0.9,0.8
1174,12/10/98,,0.9,0.8
1174,12/11/98,,1,0.9
1174,12/12/98,,1,0.9
1174,12/13/98,,1,0.9
1174,12/14/98,,1,0.9
1174,12/15/98,,1,0.9
1174,12/16/98,,1.1,1
1174,12/17/98,,1.1,1
1174,12/18/98,,1.1,1
1174,12/19/98,,1.1,1
1174,12/20/98,,1.1,1
1174,12/21/98,,1.1,1
1174,12/22/98,,1.1,1
1174,12/23/98,,1.1,1
1174,12/24/98,,1.1,1
1174,12/25/98,,1.1,1
1174,12/26/98,,1.1,1
1174,12/27/98,,1.1,1
1174,12/28/98,,1.1,1
1174,12/29/98,,1.1,1
1174,12/30/98,,1.1,1
1174,12/31/98,,1.1,1
1174,1/1/99,,1.2,1.1
1174,1/2/99,,1.2,1.1
1174,1/3/99,,1.2,1.1
1174,1/4/99,,1.2,1.1
1174,1/5/99,,1.2,1.1
1174,1/6/99,,1.2,1.1
1174,1/7/99,,1.2,1.1
1174,1/8/99,,1.2,1.1
1174,1/9/99,,1.2,1.1
1174,1/10/99,,1.2,1.1
1174,1/11/99,,1.2,1.1
1174,1/12/99,,1.2,1.1
1174,1/13/99,,1.2,1.1
1174,1/14/99,,1.2,1.1
1174,1/15/99,,1.2,1.1
1174,1/16/99,,1.3,1.2
1174,1/17/99,,1.3,1.2
1174,1/18/99,,1.3,1.2
1174,1/19/99,,1.3,1.2
1174,1/20/99,,1.3,1.2
1174,1/21/99,,1.3,1.2
1174,1/22/99,,1.3,1.2
1174,1/23/99,,1.3,1.2
1174,1/24/99,,1.3,1.2
1174,1/25/99,,1.3,1.2
1174,1/26/99,,1.4,1.3
1174,1/27/99,,1.4,1.3
1174,1/28/99,,1.4,1.3
1174,1/29/99,,1.4,1.3
1174,1/30/99,,1.4,1.3
1174,1/31/99,,1.4,1.3
1174,2/1/99,,1.4,1.3
1174,2/2/99,,1.4,1.3
1174,2/3/99,,1.5,1.4
1174,2/4/99,,1.5,1.4
1174,2/5/99,,1.5,1.4
1174,2/6/99,,1.5,1.4
1174,2/7/99,,1.6,1.5
1174,2/8/99,,1.6,1.6
1174,2/9/99,,1.7,1.7
1174,2/10/99,,1.7,1.7
1174,2/11/99,,1.7,1.7
1174,2/12/99,,1.7,1.7
1174,2/13/99,,1.7,1.7
1174,2/14/99,,1.7,1.7
1174,2/15/99,,1.7,1.7
1174,2/16/99,,1.7,1.7
1174,2/17/99,,1.7,1.7
1174,2/18/99,,1.7,1.7
1174,2/19/99,,1.7,1.7
1174,2/20/99,,1.7,1.7
1174,2/21/99,,1.7,1.7
1174,2/22/99,,1.7,1.7
1174,2/23/99,,1.7,1.7
1174,2/24/99,,1.7,1.7
1174,2/25/99,,1.7,1.7
1174,2/26/99,,1.7,1.8
1174,2/27/99,,1.7,1.8
1174,2/28/99,,1.7,1.8
1174,3/1/99,,1.8,1.9
1174,3/2/99,,1.9,1.9
1174,3/3/99,,1.9,2
1174,3/4/99,,1.9,2
1174,3/5/99,,1.9,2
1174,3/6/99,,1.9,2
1174,3/7/99,,1.9,2
1174,3/8/99,,2,2
1174,3/9/99,,2,2
1174,3/10/99,,2,2
1174,3/11/99,,2,2
1174,3/12/99,,2,2.1
1174,3/13/99,,2,2.1
1174,3/14/99,,2,2.1
1174,3/15/99,,2,2.1
1174,3/16/99,,2,2.1
1174,3/17/99,,2,2.1
1174,3/18/99,,2,2.1
1174,3/19/99,,2,2.1
1174,3/20/99,,2,2.1
1174,3/21/99,,2,2.1
1174,3/22/99,,2,2.1
1174,3/23/99,,2,2.1
1174,3/24/99,,2,2.1
1174,3/25/99,,2,2.1
1174,3/26/99,,2.1,2.2
1174,3/27/99,,2.1,2.2
1174,3/28/99,,2.1,2.2
1174,3/29/99,,2.1,2.2
1174,3/30/99,,2.1,2.2
1174,3/31/99,,2.1,2.2
1174,4/1/99,,2.1,2.2
1174,4/2/99,,2.1,2.2
1174,4/3/99,,2.1,2.2
1174,4/4/99,,2.1,2.2
1174,4/5/99,,2.1,2.2
1174,4/6/99,,2.1,2.2
1174,4/7/99,,2.1,2.2
1174,4/8/99,,2.1,2.3
1174,4/9/99,,2.1,2.3
1174,4/10/99,,2.1,2.3
1174,4/11/99,,2,2.3
1174,4/12/99,,1.5,2.3
1174,4/13/99,,1,2.3
1174,4/14/99,,0.3,2.3
1174,4/15/99,,0.3,2.3
1174,4/16/99,,0.2,2.3
1174,4/17/99,,0.2,2.3
1174,4/18/99,,0.1,2.3
1174,4/19/99,,0.1,2.3
1174,4/20/99,,0,2.3
1174,4/21/99,,0,2.3
1174,4/22/99,,0,2.3
1174,4/23/99,,0,2.3
1174,4/24/99,,0,2.3
1174,4/25/99,,0,2.3
1174,4/26/99,,0,2.3
1174,4/27/99,,0,2.3
1174,4/28/99,,0,2.3
1174,4/29/99,,0,2.3
1174,4/30/99,,0,2.3
1174,5/1/99,,0,2.3
1174,5/2/99,,0,2.4
1174,5/3/99,,0,2.4
1174,5/4/99,,0,2.4
1174,5/5/99,,0,2.4
1174,5/6/99,,0,2.4
1174,5/7/99,,0,2.4
1174,5/8/99,,0,2.4
1174,5/9/99,,0,2.4
1174,5/10/99,,0,2.4
1174,5/11/99,,0,2.4
1174,5/12/99,,0,2.4
1174,5/13/99,,0,2.5
1174,5/14/99,,0,2.5
1174,5/15/99,,0,2.5
1174,5/16/99,,0,2.5
1174,5/17/99,,0,2.5
1174,5/18/99,,0,2.5
1174,5/19/99,,0,2.5
1174,5/20/99,,0,2.5
1174,5/21/99,,0,2.5
1174,5/22/99,,0,2.5
1174,5/23/99,,0,2.5
1174,5/24/99,,0,2.5
1174,5/25/99,,0,2.5
1174,5/26/99,,0,2.6
1174,5/27/99,,0,2.7
1174,5/28/99,,0,2.7
1174,5/29/99,,0,2.7
1174,5/30/99,,0,2.7
1174,5/31/99,,0,2.7
1174,6/1/99,,0,2.7
1174,6/2/99,,0,2.7
1174,6/3/99,,0,2.7
1174,6/4/99,,0,2.7
1174,6/5/99,,0,2.7
1174,6/6/99,,0,2.7
1174,6/7/99,,0,2.8
1174,6/8/99,,0,2.8
1174,6/9/99,,0,2.8
1174,6/10/99,,0,2.8
1174,6/11/99,,0,2.8
1174,6/12/99,,0,2.8
1174,6/13/99,,0,2.8
1174,6/14/99,,0,2.8
1174,6/15/99,,0,2.8
1174,6/16/99,,0,2.8
1174,6/17/99,,0,2.9
1174,6/18/99,,0,3.4
1174,6/19/99,,0,3.4
1174,6/20/99,,0,3.5
1174,6/21/99,,0,3.9
1174,6/22/99,,0,3.9
1174,6/23/99,,0,3.9
1174,6/24/99,,0,3.9
1174,6/25/99,,0,3.9
1174,6/26/99,,0,4
1174,6/27/99,,0,4
1174,6/28/99,,0,4.2
1174,6/29/99,,0,4.3
1174,6/30/99,,0,4.4
1174,7/1/99,,0,4.4
1174,7/2/99,,0,4.4
1174,7/3/99,,0,4.4
1174,7/4/99,,0,4.4
1174,7/5/99,,0,4.5
1174,7/6/99,,0,4.5
1174,7/7/99,,0,4.5
1174,7/8/99,,0,4.5
1174,7/9/99,,0,4.5
1174,7/10/99,,0,4.5
1174,7/11/99,,0,4.5
1174,7/12/99,,0,4.5
1174,7/13/99,,0,4.5
1174,7/14/99,,0,4.5
1174,7/15/99,,0,4.5
1174,7/16/99,,0,4.7
1174,7/17/99,,0,4.8
1174,7/18/99,,0,5
1174,7/19/99,,0,5
1174,7/20/99,,0,5
1174,7/21/99,,0,5
1174,7/22/99,,0,5
1174,7/23/99,,0,5
1174,7/24/99,,0,5.1
1174,7/25/99,,0,5.1
1174,7/26/99,,0,5.5
1174,7/27/99,,0,5.9
1174,7/28/99,,0,5.9
1174,7/29/99,,0,5.9
1174,7/30/99,,0,5.9
1174,7/31/99,,0,6
1174,8/1/99,,0,6.1
1174,8/2/99,,0,6.1
1174,8/3/99,,0,6.1
1174,8/4/99,,0,6.2
1174,8/5/99,,0,6.2
1174,8/6/99,,0,6.2
1174,8/7/99,,0,6.2
1174,8/8/99,,0,6.2
1174,8/9/99,,0,6.3
1174,8/10/99,,0,6.3
1174,8/11/99,,0,6.3
1174,8/12/99,,0,6.3
1174,8/13/99,,0,6.8
1174,8/14/99,,0,6.9
1174,8/15/99,,0,6.9
1174,8/16/99,,0,6.9
1174,8/17/99,,0,7
1174,8/18/99,,0,7
1174,8/19/99,,0,7
1174,8/20/99,,0,7
1174,8/21/99,,0,7
1174,8/22/99,,0,7
1174,8/23/99,,0,7
1174,8/24/99,,0,7
1174,8/25/99,,0,7
1174,8/26/99,,0,7.1
1174,8/27/99,,0,7.1
1174,8/28/99,,0,7.1
1174,8/29/99,,0,7.3
1174,8/30/99,,0,7.4
1174,8/31/99,,0,7.4
1174,9/1/99,,0,7.4
1174,9/2/99,,0,7.4
1174,9/3/99,,0,7.4
1174,9/4/99,,0,7.7
1174,9/5/99,,0,7.7
1174,9/6/99,,0,7.7
1174,9/7/99,,0,7.7
1174,9/8/99,,0,7.7
1174,9/9/99,,0,7.7
1174,9/10/99,,0,7.7
1174,9/11/99,,0,7.7
1174,9/12/99,,0,7.8
1174,9/13/99,,0,7.8
1174,9/14/99,,0,7.8
1174,9/15/99,,0,7.8
1174,9/16/99,,0,7.9
1174,9/17/99,,0,7.9
1174,9/18/99,,0,7.9
1174,9/19/99,,0,7.9
1174,9/20/99,,0,7.9
1174,9/21/99,,0,7.9
1174,9/22/99,,0,7.9
1174,9/23/99,,0,7.9
1174,9/24/99,,0,7.9
1174,9/25/99,,0,7.9
1174,9/26/99,,0,7.9
1174,9/27/99,,0,8.1
1174,9/28/99,,0,8.4
1174,9/29/99,,0,8.4
1174,9/30/99,,0,8.5
1174,9/30/99,23:59,-99.9,8.5
