Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/19,,0,0
1174,10/2/19,,0,0.2
1174,10/3/19,,0,0.6
1174,10/4/19,,0,0.7
1174,10/5/19,,0,1
1174,10/6/19,,0,1.1
1174,10/7/19,,0,1.2
1174,10/8/19,,0,1.3
1174,10/9/19,,0,1.4
1174,10/10/19,,0,1.4
1174,10/11/19,,0,1.7
1174,10/12/19,,-0.2,1.7
1174,10/13/19,,-0.2,1.7
1174,10/14/19,,-0.2,1.7
1174,10/15/19,,-99.9,-99.9
1174,10/16/19,,-99.9,-99.9
1174,10/17/19,,-99.9,-99.9
1174,10/18/19,,-99.9,-99.9
1174,10/19/19,,-99.9,-99.9
1174,10/20/19,,-99.9,-99.9
1174,10/21/19,,-99.9,-99.9
1174,10/22/19,,-99.9,-99.9
1174,10/23/19,,-99.9,-99.9
1174,10/24/19,,-99.9,-99.9
1174,10/25/19,,-99.9,-99.9
1174,10/26/19,,-99.9,-99.9
1174,10/27/19,,-99.9,-99.9
1174,10/28/19,,-99.9,-99.9
1174,10/29/19,,-99.9,-99.9
1174,10/30/19,,-99.9,-99.9
1174,10/31/19,,-99.9,-99.9
1174,11/1/19,,-99.9,-99.9
1174,11/2/19,,-99.9,-99.9
1174,11/3/19,,-99.9,-99.9
1174,11/4/19,,-99.9,-99.9
1174,11/5/19,,-99.9,-99.9
1174,11/6/19,,-99.9,-99.9
1174,11/7/19,,-99.9,-99.9
1174,11/8/19,,-99.9,-99.9
1174,11/9/19,,-99.9,-99.9
1174,11/10/19,,-99.9,-99.9
1174,11/11/19,,-99.9,-99.9
1174,11/12/19,,-99.9,-99.9
1174,11/13/19,,-99.9,-99.9
1174,11/14/19,,-99.9,-99.9
1174,11/15/19,,-99.9,-99.9
1174,11/16/19,,-99.9,-99.9
1174,11/17/19,,-99.9,-99.9
1174,11/18/19,,-99.9,-99.9
1174,11/19/19,,-99.9,-99.9
1174,11/20/19,,-99.9,-99.9
1174,11/21/19,,-99.9,-99.9
1174,11/22/19,,-99.9,-99.9
1174,11/23/19,,-99.9,-99.9
1174,11/24/19,,1.2,3.7
1174,11/25/19,,1.2,3.7
1174,11/26/19,,1.2,3.7
1174,11/27/19,,1.3,3.8
1174,11/28/19,,1.3,3.8
1174,11/29/19,,1.4,3.9
1174,11/30/19,,1.5,4
1174,12/1/19,,1.4,4
1174,12/2/19,,1.4,4
1174,12/3/19,,1.5,4.1
1174,12/4/19,,1.5,4.1
1174,12/5/19,,1.5,4.1
1174,12/6/19,,1.5,4.1
1174,12/7/19,,1.5,4.1
1174,12/8/19,,1.5,4.1
1174,12/9/19,,1.6,4.2
1174,12/10/19,,1.6,4.2
1174,12/11/19,,1.6,4.2
1174,12/12/19,,1.6,4.2
1174,12/13/19,,1.6,4.2
1174,12/14/19,,1.6,4.2
1174,12/15/19,,1.6,4.2
1174,12/16/19,,1.6,4.1
1174,12/17/19,,1.7,4.1
1174,12/18/19,,1.7,4.1
1174,12/19/19,,1.7,4.1
1174,12/20/19,,1.7,4.1
1174,12/21/19,,1.7,4.1
1174,12/22/19,,1.7,4.1
1174,12/23/19,,1.7,4.1
1174,12/24/19,,1.7,4.1
1174,12/25/19,,1.7,4.2
1174,12/26/19,,1.8,4.3
1174,12/27/19,,1.8,4.3
1174,12/28/19,,1.9,4.3
1174,12/29/19,,2,4.4
1174,12/30/19,,2,4.4
1174,12/31/19,,2,4.4
1174,1/1/20,,2,4.4
1174,1/2/20,,2.2,4.6
1174,1/3/20,,2.2,4.6
1174,1/4/20,,2.2,4.6
1174,1/5/20,,2.2,4.6
1174,1/6/20,,2.2,4.6
1174,1/7/20,,2.3,4.6
1174,1/8/20,,2.3,4.6
1174,1/9/20,,2.3,4.6
1174,1/10/20,,2.3,4.6
1174,1/11/20,,2.3,4.6
1174,1/12/20,,2.3,4.6
1174,1/13/20,,2.3,4.6
1174,1/14/20,,2.3,4.6
1174,1/15/20,,2.3,4.6
1174,1/16/20,,2.3,4.6
1174,1/17/20,,2.4,4.6
1174,1/18/20,,2.4,4.6
1174,1/19/20,,2.4,4.6
1174,1/20/20,,2.4,4.6
1174,1/21/20,,2.4,4.6
1174,1/22/20,,2.4,4.6
1174,1/23/20,,2.4,4.6
1174,1/24/20,,2.5,4.7
1174,1/25/20,,2.5,4.7
1174,1/26/20,,2.5,4.7
1174,1/27/20,,2.5,4.7
1174,1/28/20,,2.5,4.7
1174,1/29/20,,2.6,4.8
1174,1/30/20,,2.6,4.8
1174,1/31/20,,2.6,4.8
1174,2/1/20,,2.6,4.8
1174,2/2/20,,2.6,4.8
1174,2/3/20,,2.6,4.8
1174,2/4/20,,2.6,4.8
1174,2/5/20,,2.6,4.8
1174,2/6/20,,2.6,4.8
1174,2/7/20,,2.8,5
1174,2/8/20,,2.8,5
1174,2/9/20,,2.8,5
1174,2/10/20,,2.8,5
1174,2/11/20,,2.9,5.1
1174,2/12/20,,3.2,5.3
1174,2/13/20,,3.2,5.3
1174,2/14/20,,3.2,5.3
1174,2/15/20,,3.2,5.3
1174,2/16/20,,3.2,5.3
1174,2/17/20,,3.2,5.3
1174,2/18/20,,3.2,5.3
1174,2/19/20,,3.2,5.3
1174,2/20/20,,3.2,5.3
1174,2/21/20,,3.2,5.3
1174,2/22/20,,3.2,5.3
1174,2/23/20,,3.2,5.3
1174,2/24/20,,3.2,5.3
1174,2/25/20,,3.2,5.3
1174,2/26/20,,3.2,5.3
1174,2/27/20,,3.2,5.3
1174,2/28/20,,3.2,5.3
1174,2/29/20,,3.2,5.3
1174,3/1/20,,3.4,5.3
1174,3/2/20,,3.5,5.5
1174,3/3/20,,3.6,5.6
1174,3/4/20,,3.6,5.6
1174,3/5/20,,3.6,5.6
1174,3/6/20,,3.7,5.6
1174,3/7/20,,3.7,5.6
1174,3/8/20,,3.7,5.6
1174,3/9/20,,3.7,5.6
1174,3/10/20,,3.7,5.6
1174,3/11/20,,3.7,5.6
1174,3/12/20,,3.7,5.6
1174,3/13/20,,3.7,5.6
1174,3/14/20,,3.7,5.6
1174,3/15/20,,3.7,5.6
1174,3/16/20,,3.7,5.6
1174,3/17/20,,3.8,6.4
1174,3/18/20,,3.8,6.4
1174,3/19/20,,3.8,6.4
1174,3/20/20,,3.9,6.5
1174,3/21/20,,3.9,6.5
1174,3/22/20,,4,6.6
1174,3/23/20,,4,6.7
1174,3/24/20,,4.6,7.3
1174,3/25/20,,4.7,7.4
1174,3/26/20,,4.9,7.6
1174,3/27/20,,4.9,7.6
1174,3/28/20,,4.9,7.6
1174,3/29/20,,4.9,7.6
1174,3/30/20,,4.9,7.6
1174,3/31/20,,4.9,7.6
1174,4/1/20,,4.9,7.6
1174,4/2/20,,4.9,7.6
1174,4/3/20,,4.9,7.6
1174,4/4/20,,4.9,7.7
1174,4/5/20,,5.3,8
1174,4/6/20,,5.3,8.1
1174,4/7/20,,5.3,8.1
1174,4/8/20,,5.4,8.1
1174,4/9/20,,5.4,8.1
1174,4/10/20,,5.4,8.1
1174,4/11/20,,5.6,8.3
1174,4/12/20,,5.6,8.3
1174,4/13/20,,5.6,8.3
1174,4/14/20,,5.4,8.3
1174,4/15/20,,5.4,8.3
1174,4/16/20,,5.4,8.4
1174,4/17/20,,4.9,8.5
1174,4/18/20,,4.5,8.5
1174,4/19/20,,4.8,8.7
1174,4/20/20,,4.6,8.8
1174,4/21/20,,4.2,8.8
1174,4/22/20,,3.9,8.9
1174,4/23/20,,3.8,8.9
1174,4/24/20,,3.7,8.9
1174,4/25/20,,3.7,8.9
1174,4/26/20,,3.7,8.9
1174,4/27/20,,3.7,8.9
1174,4/28/20,,3.7,8.9
1174,4/29/20,,3.6,8.9
1174,4/30/20,,3.5,8.9
1174,5/1/20,,3.4,8.9
1174,5/2/20,,3.3,8.9
1174,5/3/20,,3.1,8.9
1174,5/4/20,,2.7,8.9
1174,5/5/20,,2.2,8.9
1174,5/6/20,,1.8,8.9
1174,5/7/20,,1.2,8.9
1174,5/8/20,,0.7,8.9
1174,5/9/20,,0,8.9
1174,5/10/20,,0,8.9
1174,5/11/20,,0,8.9
1174,5/12/20,,0,8.9
1174,5/13/20,,0,8.9
1174,5/14/20,,0,8.9
1174,5/15/20,,0,8.9
1174,5/16/20,,0,8.9
1174,5/17/20,,0,8.9
1174,5/18/20,,0,8.9
1174,5/19/20,,0,8.9
1174,5/20/20,,0,8.9
1174,5/21/20,,0,8.9
1174,5/22/20,,0,8.9
1174,5/23/20,,0,8.9
1174,5/24/20,,0,8.9
1174,5/25/20,,0,8.9
1174,5/26/20,,0,9
1174,5/27/20,,0,9
1174,5/28/20,,0,9
1174,5/29/20,,0,9
1174,5/30/20,,0,9
1174,5/31/20,,0,9
1174,6/1/20,,0,9
1174,6/2/20,,0,9.1
1174,6/3/20,,0,9.1
1174,6/4/20,,0,9.1
1174,6/5/20,,0,9.1
1174,6/6/20,,0,9.1
1174,6/7/20,,0,9.2
1174,6/8/20,,0,9.2
1174,6/9/20,,0,9.3
1174,6/10/20,,0,9.3
1174,6/11/20,,0,9.3
1174,6/12/20,,0,9.3
1174,6/13/20,,0,9.3
1174,6/14/20,,0,9.5
1174,6/15/20,,0,9.6
1174,6/16/20,,0,10
1174,6/17/20,,0,10
1174,6/18/20,,0,10
1174,6/19/20,,0,10.1
1174,6/20/20,,0,10.7
1174,6/21/20,,0,11.2
1174,6/22/20,,0,12.1
1174,6/23/20,,0,12.1
1174,6/24/20,,0,12.5
1174,6/25/20,,0,12.6
1174,6/26/20,,0,12.6
1174,6/27/20,,0,12.7
