Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,10/1/01,,0,0
1174,10/2/01,,0,0
1174,10/3/01,,0,0
1174,10/4/01,,0,0
1174,10/5/01,,0,0.1
1174,10/6/01,,0,0.1
1174,10/7/01,,0,0.2
1174,10/8/01,,0,0.2
1174,10/9/01,,0,0.2
1174,10/10/01,,0,0.2
1174,10/11/01,,0,0.2
1174,10/12/01,,0.1,0.2
1174,10/13/01,,0.2,0.3
1174,10/14/01,,0.3,0.4
1174,10/15/01,,0.3,0.4
1174,10/16/01,,0.3,0.4
1174,10/17/01,,0.3,0.4
1174,10/18/01,,0.3,0.4
1174,10/19/01,,0.3,0.4
1174,10/20/01,,0.3,0.4
1174,10/21/01,,0.3,0.4
1174,10/22/01,,0.3,0.4
1174,10/23/01,,0.5,0.6
1174,10/24/01,,0.5,0.6
1174,10/25/01,,0.5,0.6
1174,10/26/01,,0.5,0.6
1174,10/27/01,,0.5,0.6
1174,10/28/01,,0.5,0.6
1174,10/29/01,,0.5,0.6
1174,10/30/01,,0.5,0.6
1174,10/31/01,,0.5,0.6
1174,11/1/01,,0.5,0.6
1174,11/2/01,,0.5,0.6
1174,11/3/01,,0.5,0.6
1174,11/4/01,,0.5,0.6
1174,11/5/01,,0.5,0.6
1174,11/6/01,,0.5,0.6
1174,11/7/01,,0.5,0.6
1174,11/8/01,,0.5,0.6
1174,11/9/01,,0.5,0.6
1174,11/10/01,,0.5,0.6
1174,11/11/01,,0.5,0.6
1174,11/12/01,,0.5,0.6
1174,11/13/01,,0.5,0.6
1174,11/14/01,,0.5,0.6
1174,11/15/01,,0.6,0.7
1174,11/16/01,,0.6,0.7
1174,11/17/01,,0.6,0.7
1174,11/18/01,,0.6,0.7
1174,11/19/01,,0.6,0.7
1174,11/20/01,,0.6,0.7
1174,11/21/01,,0.6,0.7
1174,11/22/01,,0.6,0.7
1174,11/23/01,,0.6,0.7
1174,11/24/01,,0.6,0.7
1174,11/25/01,,0.6,0.7
1174,11/26/01,,0.6,0.7
1174,11/27/01,,0.6,0.7
1174,11/28/01,,0.6,0.7
1174,11/29/01,,0.6,0.7
1174,11/30/01,,0.6,0.7
1174,12/1/01,,0.6,0.7
1174,12/2/01,,0.6,0.7
1174,12/3/01,,0.6,0.7
1174,12/4/01,,0.6,0.7
1174,12/5/01,,0.6,0.7
1174,12/6/01,,0.6,0.7
1174,12/7/01,,0.6,0.7
1174,12/8/01,,0.6,0.7
1174,12/9/01,,0.6,0.7
1174,12/10/01,,0.6,0.7
1174,12/11/01,,0.6,0.7
1174,12/12/01,,0.7,0.8
1174,12/13/01,,0.8,0.9
1174,12/14/01,,0.8,0.9
1174,12/15/01,,0.8,0.9
1174,12/16/01,,0.8,0.9
1174,12/17/01,,0.8,0.9
1174,12/18/01,,0.8,0.9
1174,12/19/01,,0.8,0.9
1174,12/20/01,,0.8,0.9
1174,12/21/01,,0.8,0.9
1174,12/22/01,,0.8,0.9
1174,12/23/01,,0.8,0.9
1174,12/24/01,,0.9,1
1174,12/25/01,,0.9,1
1174,12/26/01,,0.9,1
1174,12/27/01,,0.9,1
1174,12/28/01,,0.9,1
1174,12/29/01,,0.9,1
1174,12/30/01,,0.9,1
1174,12/31/01,,0.9,1
1174,1/1/02,,0.9,1
1174,1/2/02,,0.9,1
1174,1/3/02,,0.9,1
1174,1/4/02,,1,1.1
1174,1/5/02,,1.1,1.2
1174,1/6/02,,1.1,1.2
1174,1/7/02,,1.1,1.2
1174,1/8/02,,1.1,1.2
1174,1/9/02,,1.1,1.2
1174,1/10/02,,1.1,1.2
1174,1/11/02,,1.1,1.2
1174,1/12/02,,1.1,1.2
1174,1/13/02,,1.1,1.2
1174,1/14/02,,1.1,1.2
1174,1/15/02,,1.1,1.2
1174,1/16/02,,1.2,1.3
1174,1/17/02,,1.2,1.3
1174,1/18/02,,1.2,1.3
1174,1/19/02,,1.2,1.3
1174,1/20/02,,1.2,1.3
1174,1/21/02,,1.3,1.4
1174,1/22/02,,1.4,1.5
1174,1/23/02,,1.4,1.5
1174,1/24/02,,1.5,1.6
1174,1/25/02,,1.5,1.6
1174,1/26/02,,1.5,1.6
1174,1/27/02,,1.5,1.6
1174,1/28/02,,1.5,1.6
1174,1/29/02,,1.6,1.7
1174,1/30/02,,1.6,1.7
1174,1/31/02,,1.7,1.8
1174,2/1/02,,1.7,1.8
1174,2/2/02,,1.7,1.8
1174,2/3/02,,1.7,1.8
1174,2/4/02,,1.7,1.8
1174,2/5/02,,1.7,1.8
1174,2/6/02,,1.7,1.8
1174,2/7/02,,1.7,1.8
1174,2/8/02,,1.7,1.8
