"","valuedatetime","datavalue"
"8144",2019-08-03 09:30:00,36.60125
"8145",2019-08-03 09:45:00,NA
"8146",2019-08-03 10:00:00,NA
"8147",2019-08-03 10:15:00,38.405
"8148",2019-08-03 10:30:00,NA
"8149",2019-08-03 10:45:00,NA
"8150",2019-08-03 11:00:00,NA
"8151",2019-08-03 11:15:00,NA
"8152",2019-08-03 11:30:00,NA
"8153",2019-08-03 11:45:00,NA
"8154",2019-08-03 12:00:00,NA
"8155",2019-08-03 12:15:00,NA
"8156",2019-08-03 12:30:00,NA
"8157",2019-08-03 12:45:00,NA
"8158",2019-08-03 13:00:00,NA
"8159",2019-08-03 13:15:00,NA
"8160",2019-08-03 13:30:00,NA
"8161",2019-08-03 13:45:00,NA
"8162",2019-08-03 14:00:00,NA
"8163",2019-08-03 14:15:00,NA
"8164",2019-08-03 14:30:00,NA
"8165",2019-08-03 14:45:00,NA
"8166",2019-08-03 15:00:00,NA
"8167",2019-08-03 15:15:00,NA
"8168",2019-08-03 15:30:00,NA
"8169",2019-08-03 15:45:00,NA
"8170",2019-08-03 16:00:00,NA
"8171",2019-08-03 16:15:00,NA
"8172",2019-08-03 16:30:00,NA
"8173",2019-08-03 16:45:00,NA
"8174",2019-08-03 17:00:00,NA
"8175",2019-08-03 17:15:00,NA
"8176",2019-08-03 17:30:00,NA
"8177",2019-08-03 17:45:00,69.4442857142857
"8178",2019-08-03 18:00:00,NA
"8179",2019-08-03 18:15:00,NA
"8180",2019-08-03 18:30:00,NA
"8181",2019-08-03 18:45:00,NA
"8182",2019-08-03 19:00:00,NA
"8183",2019-08-03 19:15:00,NA
"8184",2019-08-03 19:30:00,57.9142857142857
"8185",2019-08-03 19:45:00,NA
"8186",2019-08-03 20:00:00,NA
"8187",2019-08-03 20:15:00,76.3585714285714
"8188",2019-08-03 20:30:00,71.1057142857143
"8189",2019-08-03 20:45:00,NA
"8190",2019-08-03 21:00:00,64.4457142857143
"8191",2019-08-03 21:15:00,56.2642857142857
"8192",2019-08-03 21:30:00,51.9128571428571
"8193",2019-08-03 21:45:00,NA
"8194",2019-08-03 22:00:00,NA
"8195",2019-08-03 22:15:00,NA
"8196",2019-08-03 22:30:00,49.0414285714286
"8197",2019-08-03 22:45:00,41.1157142857143
"8198",2019-08-03 23:00:00,NA
"8199",2019-08-03 23:15:00,NA
"8200",2019-08-03 23:30:00,NA
"8201",2019-08-03 23:45:00,44.26
"8202",2019-08-04 00:00:00,43.5385714285714
"8203",2019-08-04 00:15:00,NA
"8204",2019-08-04 00:30:00,NA
"8205",2019-08-04 00:45:00,NA
