"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"13","POKE",2019-06-30 16:30:00,253.564415955307,2019-06-30,28.6081818181818,131.672727272727,7.82545454545455,18.7313500203812,2019-06-30 16:30:00,253.564415955307,18.7313500203812,28.6081818181818,131.672727272727,7.82545454545455
"14","POKE",2019-06-30 16:45:00,253.170882218559,2019-06-30,28.2054545454545,131.572727272727,10.48,18.784687108029,2019-06-30 16:45:00,253.170882218559,18.784687108029,28.2054545454545,131.572727272727,10.48
"15","POKE",2019-06-30 17:00:00,253.957949692054,2019-06-30,27.7327272727273,131.090909090909,13.2590909090909,18.7764236155765,2019-06-30 17:00:00,253.957949692054,18.7764236155765,27.7327272727273,131.090909090909,13.2590909090909
"16","POKE",2019-06-30 17:15:00,253.170882218559,2019-06-30,27.7145454545455,130.936363636364,13.4945454545455,18.8019653195205,2019-06-30 17:15:00,253.170882218559,18.8019653195205,27.7145454545455,130.936363636364,13.4945454545455
"17","POKE",2019-06-30 17:30:00,254.388792993094,2019-06-30,27.7881818181818,130.854545454545,13.3909090909091,18.8177410778389,2019-06-30 17:30:00,254.388792993094,18.8177410778389,27.7881818181818,130.854545454545,13.3909090909091
"18","POKE",2019-06-30 17:45:00,255.60670376763,2019-06-30,28.0981818181818,130.9,13.0854545454545,18.8207459841853,2019-06-30 17:45:00,255.60670376763,18.8207459841853,28.0981818181818,130.9,13.0854545454545
"19","POKE",2019-06-30 18:00:00,256.431080805417,2019-06-30,28.1327272727273,131,12.9763636363636,18.8778392047661,2019-06-30 18:00:00,256.431080805417,18.8778392047661,28.1327272727273,131,12.9763636363636
"20","POKE",2019-06-30 18:15:00,257.648991579952,2019-06-30,27.9,130.772727272727,14.0309090909091,18.8748342984196,2019-06-30 18:15:00,257.648991579952,18.8748342984196,27.9,130.772727272727,14.0309090909091
"21","POKE",2019-06-30 18:30:00,258.47336861774,2019-06-30,27.9963636363636,130.736363636364,12.4590909090909,18.8808441111124,2019-06-30 18:30:00,258.47336861774,18.8808441111124,27.9963636363636,130.736363636364,12.4590909090909
"22","POKE",2019-06-30 18:45:00,257.218148278912,2019-06-30,28.0418181818182,130.736363636364,13.1245454545455,18.890610056738,2019-06-30 18:45:00,257.218148278912,18.890610056738,28.0418181818182,130.736363636364,13.1245454545455
"23","POKE",2019-06-30 19:00:00,258.0425253167,2019-06-30,27.9736363636364,131,13.6227272727273,18.9274201594809,2019-06-30 19:00:00,258.0425253167,18.9274201594809,27.9736363636364,131,13.6227272727273
"24","POKE",2019-06-30 19:15:00,257.218148278912,2019-06-30,28.1454545454545,131.045454545455,14.44,18.9589716761176,2019-06-30 19:15:00,257.218148278912,18.9589716761176,28.1454545454545,131.045454545455,14.44
"25","POKE",2019-06-30 19:30:00,258.0425253167,2019-06-30,28.2127272727273,131.154545454545,12.6154545454545,18.9672351685702,2019-06-30 19:30:00,258.0425253167,18.9672351685702,28.2127272727273,131.154545454545,12.6154545454545
"26","POKE",2019-06-30 19:45:00,257.218148278912,2019-06-30,27.9309090909091,130.972727272727,17.1318181818182,18.9431959177993,2019-06-30 19:45:00,257.218148278912,18.9431959177993,27.9309090909091,130.972727272727,17.1318181818182
"27","POKE",2019-06-30 20:00:00,259.653969827982,2019-06-30,27.3727272727273,130.8,18.9281818181818,18.9694888483299,2019-06-30 20:00:00,259.653969827982,18.9694888483299,27.3727272727273,130.8,18.9281818181818
"28","POKE",2019-06-30 20:15:00,260.084813129023,2019-06-30,27.2990909090909,130.572727272727,20.0081818181818,18.9619765824641,2019-06-30 20:15:00,260.084813129023,18.9619765824641,27.2990909090909,130.572727272727,20.0081818181818
"29","POKE",2019-06-30 20:30:00,259.260436091235,2019-06-30,27.2154545454545,130.563636363636,22.2790909090909,19.0040452713131,2019-06-30 20:30:00,259.260436091235,19.0040452713131,27.2154545454545,130.563636363636,22.2790909090909
"30","POKE",2019-06-30 20:45:00,260.47834686577,2019-06-30,26.4127272727273,130.4,27.9436363636364,19.0543774526145,2019-06-30 20:45:00,260.47834686577,19.0543774526145,26.4127272727273,130.4,27.9436363636364
"31","POKE",2019-06-30 21:00:00,259.691279392275,2019-06-30,26.5027272727273,130.336363636364,26.5427272727273,19.0986998212233,2019-06-30 21:00:00,259.691279392275,19.0986998212233,26.5027272727273,130.336363636364,26.5427272727273
"32","POKE",2019-06-30 21:15:00,262.520634678093,2019-06-30,26.2918181818182,130.209090909091,30.8109090909091,19.1572954949773,2019-06-30 21:15:00,262.520634678093,19.1572954949773,26.2918181818182,130.209090909091,30.8109090909091
"33","POKE",2019-06-30 21:30:00,262.127100941346,2019-06-30,26.1872727272727,130.1,33.4209090909091,19.1865933318542,2019-06-30 21:30:00,262.127100941346,19.1865933318542,26.1872727272727,130.1,33.4209090909091
"34","POKE",2019-06-30 21:45:00,262.951477979133,2019-06-30,26.2245454545455,129.981818181818,34.2254545454545,19.2421840992619,2019-06-30 21:45:00,262.951477979133,19.2421840992619,26.2245454545455,129.981818181818,34.2254545454545
"35","POKE",2019-06-30 22:00:00,262.951477979133,2019-06-30,26.5509090909091,130,28.8863636363636,19.2737356158986,2019-06-30 22:00:00,262.951477979133,19.2737356158986,26.5509090909091,130,28.8863636363636
"36","POKE",2019-06-30 22:15:00,264.956456227163,2019-06-30,26.5145454545455,130.009090909091,34.2463636363636,19.3901757368198,2019-06-30 22:15:00,264.956456227163,19.3901757368198,26.5145454545455,130.009090909091,34.2463636363636
"37","POKE",2019-06-30 22:30:00,262.91416841484,2019-06-30,26.7109090909091,129.963636363636,31.8927272727273,19.424732159803,2019-06-30 22:30:00,262.91416841484,19.424732159803,26.7109090909091,129.963636363636,31.8927272727273
"38","POKE",2019-06-30 22:45:00,263.738545452628,2019-06-30,26.3,129.781818181818,34.2945454545455,19.4765667942776,2019-06-30 22:45:00,263.738545452628,19.4765667942776,26.3,129.781818181818,34.2945454545455
"39","POKE",2019-06-30 23:00:00,263.738545452628,2019-06-30,26.2745454545455,129.663636363636,34.2790909090909,19.4848302867301,2019-06-30 23:00:00,263.738545452628,19.4848302867301,26.2745454545455,129.663636363636,34.2790909090909
"40","POKE",2019-06-30 23:15:00,262.91416841484,2019-06-30,26.2545454545455,129.618181818182,36.0409090909091,19.5133768970205,2019-06-30 23:15:00,262.91416841484,19.5133768970205,26.2545454545455,129.618181818182,36.0409090909091
"41","POKE",2019-06-30 23:30:00,265.780833264951,2019-06-30,26.3436363636364,129.518181818182,34.5554545454545,19.521640389473,2019-06-30 23:30:00,265.780833264951,19.521640389473,26.3436363636364,129.518181818182,34.5554545454545
"42","POKE",2019-06-30 23:45:00,264.132079189375,2019-06-30,26.6063636363636,129.481818181818,32.0081818181818,19.5607041719756,2019-06-30 23:45:00,264.132079189375,19.5607041719756,26.6063636363636,129.481818181818,32.0081818181818
"43","POKE",2019-07-01 00:00:00,265.387299528204,2019-07-01,26.0963636363636,129.363636363636,38.8136363636364,19.6155437127967,2019-07-01 00:00:00,265.387299528204,19.6155437127967,26.0963636363636,129.363636363636,38.8136363636364
"44","POKE",2019-07-01 00:15:00,265.780833264951,2019-07-01,26.0690909090909,129.218181818182,36.0936363636364,19.6448415496736,2019-07-01 00:15:00,265.780833264951,19.6448415496736,26.0690909090909,129.218181818182,36.0936363636364
"45","POKE",2019-07-01 00:30:00,265.780833264951,2019-07-01,25.7327272727273,129.172727272727,37.3527272727273,19.660617307992,2019-07-01 00:30:00,265.780833264951,19.660617307992,25.7327272727273,129.172727272727,37.3527272727273
"46","POKE",2019-07-01 00:45:00,266.174367001698,2019-07-01,26.16,129.1,38.2627272727273,19.6688808004444,2019-07-01 00:45:00,266.174367001698,19.6688808004444,26.16,129.1,38.2627272727273
"47","POKE",2019-07-01 01:00:00,263.738545452628,2019-07-01,26.1781818181818,129.072727272727,33.9636363636364,19.702685996841,2019-07-01 01:00:00,263.738545452628,19.702685996841,26.1781818181818,129.072727272727,33.9636363636364
"48","POKE",2019-07-01 01:15:00,266.605210302739,2019-07-01,25.9836363636364,129,39.0318181818182,19.7184617551594,2019-07-01 01:15:00,266.605210302739,19.7184617551594,25.9836363636364,129,39.0318181818182
"49","POKE",2019-07-01 01:30:00,264.562922490416,2019-07-01,25.8109090909091,128.936363636364,40.7718181818182,19.7056909031873,2019-07-01 01:30:00,264.562922490416,19.7056909031873,25.8109090909091,128.936363636364,40.7718181818182
"50","POKE",2019-07-01 01:45:00,266.174367001698,2019-07-01,25.78,128.872727272727,38.4372727272727,19.7552718579022,2019-07-01 01:45:00,266.174367001698,19.7552718579022,25.78,128.872727272727,38.4372727272727
"51","POKE",2019-07-01 02:00:00,266.211676565991,2019-07-01,25.8927272727273,128.790909090909,37.54,19.7740525225669,2019-07-01 02:00:00,266.211676565991,19.7740525225669,25.8927272727273,128.790909090909,37.54
"52","POKE",2019-07-01 02:15:00,264.562922490416,2019-07-01,26.1154545454545,128.681818181818,38.1763636363636,19.7875746011256,2019-07-01 02:15:00,264.562922490416,19.7875746011256,26.1154545454545,128.681818181818,38.1763636363636
"53","POKE",2019-07-01 02:30:00,264.956456227163,2019-07-01,26.2418181818182,128.654545454545,32.8018181818182,19.8356531026673,2019-07-01 02:30:00,264.956456227163,19.8356531026673,26.2418181818182,128.654545454545,32.8018181818182
"54","POKE",2019-07-01 02:45:00,264.562922490416,2019-07-01,25.9863636363636,128.581818181818,34.6472727272727,19.8484239546393,2019-07-01 02:45:00,264.562922490416,19.8484239546393,25.9863636363636,128.581818181818,34.6472727272727
"55","POKE",2019-07-01 03:00:00,264.562922490416,2019-07-01,26.1963636363636,128.572727272727,34.3490909090909,19.8702095256504,2019-07-01 03:00:00,264.562922490416,19.8702095256504,26.1963636363636,128.572727272727,34.3490909090909
"56","POKE",2019-07-01 03:15:00,264.956456227163,2019-07-01,25.8745454545455,128.472727272727,40.2281818181818,19.8371555558404,2019-07-01 03:15:00,264.956456227163,19.8371555558404,25.8745454545455,128.472727272727,40.2281818181818
"57","POKE",2019-07-01 03:30:00,264.993765791456,2019-07-01,25.5936363636364,128.272727272727,41.4490909090909,19.8784730181029,2019-07-01 03:30:00,264.993765791456,19.8784730181029,25.5936363636364,128.272727272727,41.4490909090909
"58","POKE",2019-07-01 03:45:00,264.132079189375,2019-07-01,25.4445454545455,128.1,41.3336363636364,19.8919950966615,2019-07-01 03:45:00,264.132079189375,19.8919950966615,25.4445454545455,128.1,41.3336363636364
"59","POKE",2019-07-01 04:00:00,263.307702151588,2019-07-01,25.7209090909091,128.145454545455,59.7018181818182,19.8980049093542,2019-07-01 04:00:00,263.307702151588,19.8980049093542,25.7209090909091,128.145454545455,59.7018181818182
"60","POKE",2019-07-01 04:15:00,265.387299528204,2019-07-01,26.63,128.081818181818,32.9827272727273,19.8506776343991,2019-07-01 04:15:00,265.387299528204,19.8506776343991,26.63,128.081818181818,32.9827272727273
"61","POKE",2019-07-01 04:30:00,265.780833264951,2019-07-01,26.5681818181818,128,33.1218181818182,19.8912438700749,2019-07-01 04:30:00,265.780833264951,19.8912438700749,26.5681818181818,128,33.1218181818182
"62","POKE",2019-07-01 04:45:00,265.780833264951,2019-07-01,26.7490909090909,127.945454545455,34.0945454545455,19.8424141419465,2019-07-01 04:45:00,265.780833264951,19.8424141419465,26.7490909090909,127.945454545455,34.0945454545455
"63","POKE",2019-07-01 05:00:00,263.345011715881,2019-07-01,26.7136363636364,127.872727272727,32.1127272727273,19.8349018760807,2019-07-01 05:00:00,263.345011715881,19.8349018760807,26.7136363636364,127.872727272727,32.1127272727273
"64","POKE",2019-07-01 05:15:00,263.738545452628,2019-07-01,26.4090909090909,127.781818181818,36.8872727272727,19.8484239546393,2019-07-01 05:15:00,263.738545452628,19.8484239546393,26.4090909090909,127.781818181818,36.8872727272727
"65","POKE",2019-07-01 05:30:00,262.91416841484,2019-07-01,26.6463636363636,127.736363636364,32.6127272727273,19.7808135618462,2019-07-01 05:30:00,262.91416841484,19.7808135618462,26.6463636363636,127.736363636364,32.6127272727273
"66","POKE",2019-07-01 05:45:00,263.738545452628,2019-07-01,27.0109090909091,127.7,33.44,19.7560230844888,2019-07-01 05:45:00,263.738545452628,19.7560230844888,27.0109090909091,127.7,33.44
"67","POKE",2019-07-01 06:00:00,264.132079189375,2019-07-01,27.3209090909091,127.672727272727,29.1681818181818,19.7327350603045,2019-07-01 06:00:00,264.132079189375,19.7327350603045,27.3209090909091,127.672727272727,29.1681818181818
"68","POKE",2019-07-01 06:15:00,262.91416841484,2019-07-01,27.7809090909091,127.663636363636,27.7572727272727,19.7094470361203,2019-07-01 06:15:00,262.91416841484,19.7094470361203,27.7809090909091,127.663636363636,27.7572727272727
"69","POKE",2019-07-01 06:30:00,260.871880602517,2019-07-01,27.7236363636364,127.572727272727,26.1736363636364,19.6531050421261,2019-07-01 06:30:00,260.871880602517,19.6531050421261,27.7236363636364,127.572727272727,26.1736363636364
"70","POKE",2019-07-01 06:45:00,260.04750356473,2019-07-01,27.6209090909091,127.481818181818,30.1518181818182,19.6147924862101,2019-07-01 06:45:00,260.04750356473,19.6147924862101,27.6209090909091,127.481818181818,30.1518181818182
"71","POKE",2019-07-01 07:00:00,258.436059053447,2019-07-01,27.6790909090909,127.363636363636,25.0018181818182,19.5757287037074,2019-07-01 07:00:00,258.436059053447,19.5757287037074,27.6790909090909,127.363636363636,25.0018181818182
"72","POKE",2019-07-01 07:15:00,257.611682015659,2019-07-01,27.4490909090909,127.272727272727,26.22,19.5118744438473,2019-07-01 07:15:00,257.611682015659,19.5118744438473,27.4490909090909,127.272727272727,26.22
"73","POKE",2019-07-01 07:30:00,259.653969827982,2019-07-01,27.7290909090909,127.181818181818,27.5372727272727,19.4803229272106,2019-07-01 07:30:00,259.653969827982,19.4803229272106,27.7290909090909,127.181818181818,27.5372727272727
"74","POKE",2019-07-01 07:45:00,259.223126526942,2019-07-01,27.5636363636364,127.1,30.1154545454545,19.3961855495126,2019-07-01 07:45:00,259.223126526942,19.3961855495126,27.5636363636364,127.1,30.1154545454545
"75","POKE",2019-07-01 08:00:00,259.260436091235,2019-07-01,27.4309090909091,126.945454545455,27.5454545454545,19.3451021416245,2019-07-01 08:00:00,259.260436091235,19.3451021416245,27.4309090909091,126.945454545455,27.5454545454545
"76","POKE",2019-07-01 08:15:00,259.653969827982,2019-07-01,27.8490909090909,126.872727272727,24.9309090909091,19.3082920388817,2019-07-01 08:15:00,259.653969827982,19.3082920388817,27.8490909090909,126.872727272727,24.9309090909091
"77","POKE",2019-07-01 08:30:00,258.436059053447,2019-07-01,27.59,126.772727272727,27.4390909090909,19.247442685368,2019-07-01 08:30:00,258.436059053447,19.247442685368,27.59,126.772727272727,27.4390909090909
"78","POKE",2019-07-01 08:45:00,258.436059053447,2019-07-01,27.1636363636364,126.681818181818,32.0309090909091,19.2106325826251,2019-07-01 08:45:00,258.436059053447,19.2106325826251,27.1636363636364,126.681818181818,32.0309090909091
"79","POKE",2019-07-01 09:00:00,258.436059053447,2019-07-01,26.7527272727273,126.6,32.3872727272727,19.2219009814239,2019-07-01 09:00:00,258.436059053447,19.2219009814239,26.7527272727273,126.6,32.3872727272727
"80","POKE",2019-07-01 09:15:00,258.436059053447,2019-07-01,27.0154545454545,126.527272727273,27.9436363636364,19.1204853922344,2019-07-01 09:15:00,258.436059053447,19.1204853922344,27.0154545454545,126.527272727273,27.9436363636364
"81","POKE",2019-07-01 09:30:00,259.653969827982,2019-07-01,27.2309090909091,126.463636363636,26.9409090909091,19.0573823589609,2019-07-01 09:30:00,259.653969827982,19.0573823589609,27.2309090909091,126.463636363636,26.9409090909091
"82","POKE",2019-07-01 09:45:00,259.691279392275,2019-07-01,27.2490909090909,126.390909090909,27.1318181818182,18.9845133800618,2019-07-01 09:45:00,259.691279392275,18.9845133800618,27.2490909090909,126.390909090909,27.1318181818182
"83","POKE",2019-07-01 10:00:00,256.393771241124,2019-07-01,27.2509090909091,126.372727272727,28.7818181818182,18.940191011453,2019-07-01 10:00:00,256.393771241124,18.940191011453,27.2509090909091,126.372727272727,28.7818181818182
"84","POKE",2019-07-01 10:15:00,257.218148278912,2019-07-01,27.0781818181818,126.309090909091,27.4581818181818,18.8846002440454,2019-07-01 10:15:00,257.218148278912,18.8846002440454,27.0781818181818,126.309090909091,27.4581818181818
"85","POKE",2019-07-01 10:30:00,256.824614542165,2019-07-01,27.13,126.254545454545,25.2181818181818,18.822999663945,2019-07-01 10:30:00,256.824614542165,18.822999663945,27.13,126.254545454545,25.2181818181818
"86","POKE",2019-07-01 10:45:00,257.255457843205,2019-07-01,27.0381818181818,126.190909090909,27.8045454545455,18.7997116397608,2019-07-01 10:45:00,257.255457843205,18.7997116397608,27.0381818181818,126.190909090909,27.8045454545455
"87","POKE",2019-07-01 11:00:00,256.000237504377,2019-07-01,27.0690909090909,126.181818181818,26.3063636363636,18.7313500203812,2019-07-01 11:00:00,256.000237504377,18.7313500203812,27.0690909090909,126.181818181818,26.3063636363636
"88","POKE",2019-07-01 11:15:00,258.079834880993,2019-07-01,26.8645454545455,126.172727272727,28.1854545454545,18.7035546366774,2019-07-01 11:15:00,258.079834880993,18.7035546366774,26.8645454545455,126.172727272727,28.1854545454545
"89","POKE",2019-07-01 11:30:00,257.648991579952,2019-07-01,26.5909090909091,126.1,29.0154545454545,18.7148230354762,2019-07-01 11:30:00,257.648991579952,18.7148230354762,26.5909090909091,126.1,29.0154545454545
"90","POKE",2019-07-01 11:45:00,262.127100941346,2019-07-01,26.6354545454545,126.1,28.2845454545455,18.6862764251858,2019-07-01 11:45:00,262.127100941346,18.6862764251858,26.6354545454545,126.1,28.2845454545455
"91","POKE",2019-07-01 12:00:00,263.775855016921,2019-07-01,26.4881818181818,126.027272727273,30.0327272727273,18.687778878359,2019-07-01 12:00:00,263.775855016921,18.687778878359,26.4881818181818,126.027272727273,30.0327272727273
"92","POKE",2019-07-01 12:15:00,262.127100941346,2019-07-01,26.7054545454545,125.963636363636,28.7427272727273,18.6870276517724,2019-07-01 12:15:00,262.127100941346,18.6870276517724,26.7054545454545,125.963636363636,28.7427272727273
"93","POKE",2019-07-01 12:30:00,262.557944242386,2019-07-01,27.0836363636364,125.927272727273,28.2163636363636,18.6825202922529,2019-07-01 12:30:00,262.557944242386,18.6825202922529,27.0836363636364,125.927272727273,28.2163636363636
"94","POKE",2019-07-01 12:45:00,262.127100941346,2019-07-01,26.8736363636364,125.863636363636,31.0972727272727,18.6674957605211,2019-07-01 12:45:00,262.127100941346,18.6674957605211,26.8736363636364,125.863636363636,31.0972727272727
"95","POKE",2019-07-01 13:00:00,260.909190166811,2019-07-01,26.9036363636364,125.881818181818,25.2190909090909,18.654724908549,2019-07-01 13:00:00,260.909190166811,18.654724908549,26.9036363636364,125.881818181818,25.2190909090909
"96","POKE",2019-07-01 13:15:00,259.691279392275,2019-07-01,26.9763636363636,125.8,23.7918181818182,18.6096513133537,2019-07-01 13:15:00,259.691279392275,18.6096513133537,26.9763636363636,125.8,23.7918181818182
"97","POKE",2019-07-01 13:30:00,257.648991579952,2019-07-01,27.0345454545455,125.863636363636,20.7427272727273,18.5758461169572,2019-07-01 13:30:00,257.648991579952,18.5758461169572,27.0345454545455,125.863636363636,20.7427272727273
"98","POKE",2019-07-01 13:45:00,260.47834686577,2019-07-01,26.8190909090909,125.781818181818,23.4327272727273,18.5277676154154,2019-07-01 13:45:00,260.47834686577,18.5277676154154,26.8190909090909,125.781818181818,23.4327272727273
"99","POKE",2019-07-01 14:00:00,258.866902354488,2019-07-01,26.5009090909091,125.781818181818,24.9127272727273,18.5164992166167,2019-07-01 14:00:00,258.866902354488,18.5164992166167,26.5009090909091,125.781818181818,24.9127272727273
"100","POKE",2019-07-01 14:15:00,259.691279392275,2019-07-01,26.3363636363636,125.763636363636,26.5954545454545,18.4864501531531,2019-07-01 14:15:00,259.691279392275,18.4864501531531,26.3363636363636,125.763636363636,26.5954545454545
"101","POKE",2019-07-01 14:30:00,257.648991579952,2019-07-01,25.8581818181818,125.645454545455,29.9072727272727,18.4789378872872,2019-07-01 14:30:00,257.648991579952,18.4789378872872,25.8581818181818,125.645454545455,29.9072727272727
"102","POKE",2019-07-01 14:45:00,258.47336861774,2019-07-01,25.5327272727273,125.6,29.7254545454545,18.4962160987787,2019-07-01 14:45:00,258.47336861774,18.4962160987787,25.5327272727273,125.6,29.7254545454545
"103","POKE",2019-07-01 15:00:00,258.47336861774,2019-07-01,25.6736363636364,125.563636363636,31.0081818181818,18.4346155186784,2019-07-01 15:00:00,258.47336861774,18.4346155186784,25.6736363636364,125.563636363636,31.0081818181818
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
