"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.304347826086956,2,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 4% discharge...2","1",0.782608695652174,4,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 6% discharge...3","1",0.782608695652174,6,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 8% discharge...4","1",0.782608695652174,8,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 10% discharge...5","1",0.717391304347826,10,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 12% discharge...6","1",0.717391304347826,12,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 14% discharge...7","1",0.717391304347826,14,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 16% discharge...8","1",0.717391304347826,16,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 18% discharge...9","1",0.717391304347826,18,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 20% discharge...10","1",0.717391304347826,20,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 22% discharge...11","1",0.717391304347826,22,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 24% discharge...12","1",0.717391304347826,24,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 26% discharge...13","1",0.717391304347826,26,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 28% discharge...14","1",0.717391304347826,28,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 30% discharge...15","1",0.717391304347826,30,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 32% discharge...16","1",0.695652173913044,32,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 34% discharge...17","1",0.717391304347826,34,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 36% discharge...18","1",0.717391304347826,36,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 38% discharge...19","1",0.717391304347826,38,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 40% discharge...20","1",0.717391304347826,40,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 42% discharge...21","1",0.695652173913044,42,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 44% discharge...22","1",0.695652173913044,44,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 46% discharge...23","1",0.695652173913044,46,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 48% discharge...24","1",0.695652173913044,48,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 50% discharge...25","1",0.673913043478261,50,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 52% discharge...26","1",0.673913043478261,52,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 54% discharge...27","1",0.673913043478261,54,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 56% discharge...28","1",0.630434782608696,56,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 58% discharge...29","1",0.630434782608696,58,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 60% discharge...30","1",0.630434782608696,60,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
