"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.215384615384615,2,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 4% discharge...2","1",0.0307692307692309,4,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 6% discharge...3","1",0.0307692307692309,6,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 8% discharge...4","1",0.0230769230769233,8,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 10% discharge...5","1",0.0153846153846156,10,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 12% discharge...6","1",-0.0384615384615382,12,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 14% discharge...7","1",-0.0769230769230766,14,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 16% discharge...8","1",-0.0538461538461535,16,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 18% discharge...9","1",-0.438461538461538,18,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 20% discharge...10","1",-0.507692307692308,20,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 22% discharge...11","1",-0.515384615384615,22,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 24% discharge...12","1",-0.530769230769231,24,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 26% discharge...13","1",-0.492307692307692,26,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 28% discharge...14","1",-0.561538461538461,28,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 30% discharge...15","1",-0.476923076923077,30,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 32% discharge...16","1",-0.43076923076923,32,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 34% discharge...17","1",-0.438461538461538,34,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 36% discharge...18","1",-0.469230769230769,36,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 38% discharge...19","1",-0.492307692307692,38,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 40% discharge...20","1",-0.476923076923077,40,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 42% discharge...21","1",-0.446153846153846,42,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 44% discharge...22","1",-0.353846153846154,44,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 46% discharge...23","1",-0.315384615384615,46,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 48% discharge...24","1",-0.323076923076923,48,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 50% discharge...25","1",-0.338461538461538,50,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 52% discharge...26","1",-0.353846153846154,52,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 54% discharge...27","1",-0.423076923076923,54,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 56% discharge...28","1",-0.43076923076923,56,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 58% discharge...29","1",-0.446153846153846,58,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 60% discharge...30","1",-0.430769230769231,60,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 62% discharge...31","1",-0.446153846153846,62,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 64% discharge...32","1",-0.423076923076923,64,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 66% discharge...33","1",-0.407692307692307,66,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 68% discharge...34","1",-0.376923076923077,68,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 70% discharge...35","1",-0.353846153846153,70,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 72% discharge...36","1",-0.138461538461538,72,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 74% discharge...37","1",-0.130769230769231,74,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 76% discharge...38","1",-0.130769230769231,76,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
