"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.1875,2,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 4% discharge...2","1",0.124999999999999,4,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 6% discharge...3","1",0.124999999999999,6,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 8% discharge...4","1",0.15625,8,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 10% discharge...5","1",0.15625,10,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 12% discharge...6","1",0.124999999999999,12,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 14% discharge...7","1",0.124999999999999,14,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 16% discharge...8","1",0.124999999999999,16,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 18% discharge...9","1",0.124999999999999,18,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 20% discharge...10","1",0.124999999999999,20,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 22% discharge...11","1",0.124999999999999,22,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 24% discharge...12","1",0.124999999999999,24,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 26% discharge...13","1",0.124999999999999,26,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 28% discharge...14","1",0.124999999999999,28,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 30% discharge...15","1",0.124999999999999,30,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 32% discharge...16","1",0.124999999999999,32,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 34% discharge...17","1",0.124999999999999,34,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 36% discharge...18","1",0.124999999999999,36,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 38% discharge...19","1",0.124999999999999,38,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 40% discharge...20","1",0.124999999999999,40,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 42% discharge...21","1",0.124999999999999,42,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 44% discharge...22","1",0.124999999999999,44,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 46% discharge...23","1",0.0937500000000001,46,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 48% discharge...24","1",0.0937500000000001,48,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 50% discharge...25","1",0.0937500000000001,50,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 52% discharge...26","1",0.0937500000000001,52,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 54% discharge...27","1",0.0937500000000001,54,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 56% discharge...28","1",0.0937500000000001,56,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 58% discharge...29","1",0.0937500000000001,58,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 60% discharge...30","1",0.0937500000000001,60,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 62% discharge...31","1",0.124999999999999,62,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 64% discharge...32","1",0.124999999999999,64,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
