"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.0112747653806057,2,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 4% discharge...2","1",-0.07924921793535,4,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 6% discharge...3","1",-0.249413451511992,6,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 8% discharge...4","1",-0.134449947862357,8,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 10% discharge...5","1",-0.277893639207507,10,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 12% discharge...6","1",-0.279066736183523,12,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 14% discharge...7","1",-0.279457768508862,14,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 16% discharge...8","1",-0.280891553701772,16,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 18% discharge...9","1",-0.202163712200208,18,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 20% discharge...10","1",-0.202163712200208,20,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 22% discharge...11","1",-0.186913451511991,22,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 24% discharge...12","1",-0.112877997914494,24,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 26% discharge...13","1",0.21728362877998,26,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 28% discharge...14","1",0.21728362877998,28,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 30% discharge...15","1",0.21728362877998,30,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 32% discharge...16","1",0.21728362877998,32,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 34% discharge...17","1",0.21728362877998,34,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 36% discharge...18","1",0.21728362877998,36,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 38% discharge...19","1",0.21728362877998,38,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 40% discharge...20","1",0.21728362877998,40,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 42% discharge...21","1",0.21728362877998,42,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 44% discharge...22","1",0.21728362877998,44,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 46% discharge...23","1",0.21728362877998,46,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 48% discharge...24","1",-0.28271637122002,48,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 50% discharge...25","1",-0.28271637122002,50,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 52% discharge...26","1",-0.28271637122002,52,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 54% discharge...27","1",-0.28271637122002,54,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 56% discharge...28","1",-0.28271637122002,56,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 58% discharge...29","1",-0.28271637122002,58,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 60% discharge...30","1",-0.28271637122002,60,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
"Interpolated HI for 62% discharge...31","1",-0.28271637122002,62,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3"
