"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.0136861313868622,2,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 4% discharge...2","1",-0.0940432742440032,4,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 6% discharge...3","1",-0.0624348279457766,6,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 8% discharge...4","1",-0.0760557872784139,8,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 10% discharge...5","1",-0.0760557872784139,10,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 12% discharge...6","1",-0.0776199165797689,12,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 14% discharge...7","1",-0.0776199165797689,14,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 16% discharge...8","1",0.0889598540145994,16,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 18% discharge...9","1",0.0889598540145994,18,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 20% discharge...10","1",0.0889598540145994,20,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 22% discharge...11","1",0.0889598540145994,22,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 24% discharge...12","1",-0.0808785192909269,24,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 26% discharge...13","1",-0.0808785192909269,26,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 28% discharge...14","1",-0.0808785192909269,28,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 30% discharge...15","1",-0.0808785192909269,30,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 32% discharge...16","1",-0.0808785192909269,32,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 34% discharge...17","1",-0.0808785192909269,34,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 36% discharge...18","1",-0.0808785192909269,36,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 38% discharge...19","1",-0.0808785192909269,38,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 40% discharge...20","1",-0.0808785192909269,40,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 42% discharge...21","1",-0.0808785192909269,42,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 44% discharge...22","1",-0.0808785192909269,44,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 46% discharge...23","1",-0.0808785192909269,46,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 48% discharge...24","1",-0.0808785192909269,48,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 50% discharge...25","1",-0.0808785192909269,50,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 52% discharge...26","1",-0.0808785192909269,52,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 54% discharge...27","1",-0.0808785192909269,54,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 56% discharge...28","1",-0.0808785192909269,56,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 58% discharge...29","1",-0.0808785192909269,58,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 60% discharge...30","1",-0.0808785192909269,60,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 62% discharge...31","1",-0.0808785192909269,62,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 64% discharge...32","1",-0.0808785192909269,64,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 66% discharge...33","1",-0.0808785192909269,66,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 68% discharge...34","1",-0.0808785192909269,68,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 70% discharge...35","1",-0.0808785192909269,70,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 72% discharge...36","1",-0.0808785192909269,72,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 74% discharge...37","1",-0.0808785192909269,74,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 76% discharge...38","1",-0.0808785192909269,76,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 78% discharge...39","1",-0.0808785192909269,78,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 80% discharge...40","1",-0.0808785192909269,80,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 82% discharge...41","1",-0.0808785192909269,82,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 84% discharge...42","1",-0.0808785192909269,84,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 86% discharge...43","1",-0.0808785192909269,86,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 88% discharge...44","1",-0.0808785192909269,88,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 90% discharge...45","1",-0.0808785192909269,90,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 92% discharge...46","1",-0.0808785192909269,92,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 94% discharge...47","1",-0.0808785192909269,94,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 96% discharge...48","1",-0.0808785192909269,96,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 98% discharge...49","1",-0.0808785192909269,98,"FRCH_storm1_07_01_NO3","FRCH","storm1","07","01","NO3",2023-07-01,182
