"","valuedatetime","datavalue"
"11200",2019-10-02 04:30:00,10.08
"11201",2019-10-02 04:45:00,10.28
"11202",2019-10-02 05:00:00,10.3
"11203",2019-10-02 05:15:00,10.56
"11204",2019-10-02 05:30:00,10.95
"11205",2019-10-02 05:45:00,11.64
"11206",2019-10-02 06:00:00,11.45
"11207",2019-10-02 06:15:00,11.33
"11208",2019-10-02 06:30:00,11.83
"11209",2019-10-02 06:45:00,11.71
"11210",2019-10-02 07:00:00,11.97
"11211",2019-10-02 07:15:00,12.64
"11212",2019-10-02 07:30:00,12.85
"11213",2019-10-02 07:45:00,13.59
"11214",2019-10-02 08:00:00,14.39
"11215",2019-10-02 08:15:00,14.92
"11216",2019-10-02 08:30:00,16.41
"11217",2019-10-02 08:45:00,17.54
"11218",2019-10-02 09:00:00,18.19
"11219",2019-10-02 09:15:00,18.46
"11220",2019-10-02 09:30:00,NA
"11221",2019-10-02 09:45:00,NA
"11222",2019-10-02 10:00:00,NA
"11223",2019-10-02 10:15:00,20.9472727272727
"11224",2019-10-02 10:30:00,22.6854545454545
"11225",2019-10-02 10:45:00,24.2990909090909
"11226",2019-10-02 11:00:00,24.9
"11227",2019-10-02 11:15:00,27.2072727272727
"11228",2019-10-02 11:30:00,30.6990909090909
"11229",2019-10-02 11:45:00,32.1181818181818
"11230",2019-10-02 12:00:00,33.8009090909091
"11231",2019-10-02 12:15:00,39.15
"11232",2019-10-02 12:30:00,40.3745454545455
"11233",2019-10-02 12:45:00,42.6518181818182
"11234",2019-10-02 13:00:00,45.5663636363636
"11235",2019-10-02 13:15:00,48.4418181818182
"11236",2019-10-02 13:30:00,49.3763636363636
"11237",2019-10-02 13:45:00,51.8481818181818
"11238",2019-10-02 14:00:00,50.2463636363636
"11239",2019-10-02 14:15:00,50.9227272727273
"11240",2019-10-02 14:30:00,52.7181818181818
"11241",2019-10-02 14:45:00,59.0736363636364
"11242",2019-10-02 15:00:00,NA
"11243",2019-10-02 15:15:00,58.58
"11244",2019-10-02 15:30:00,63.9909090909091
"11245",2019-10-02 15:45:00,NA
"11246",2019-10-02 16:00:00,69.5890909090909
"11247",2019-10-02 16:15:00,74.7027272727273
"11248",2019-10-02 16:30:00,NA
"11249",2019-10-02 16:45:00,NA
"11250",2019-10-02 17:00:00,NA
"11251",2019-10-02 17:15:00,NA
"11252",2019-10-02 17:30:00,NA
"11253",2019-10-02 17:45:00,NA
"11254",2019-10-02 18:00:00,NA
"11255",2019-10-02 18:15:00,NA
"11256",2019-10-02 18:30:00,94.1763636363636
"11257",2019-10-02 18:45:00,NA
"11258",2019-10-02 19:00:00,NA
"11259",2019-10-02 19:15:00,NA
"11260",2019-10-02 19:30:00,NA
"11261",2019-10-02 19:45:00,NA
"11262",2019-10-02 20:00:00,NA
"11263",2019-10-02 20:15:00,NA
"11264",2019-10-02 20:30:00,NA
"11265",2019-10-02 20:45:00,NA
"11266",2019-10-02 21:00:00,110.890909090909
"11267",2019-10-02 21:15:00,NA
"11268",2019-10-02 21:30:00,NA
"11269",2019-10-02 21:45:00,NA
"11270",2019-10-02 22:00:00,NA
"11271",2019-10-02 22:15:00,NA
"11272",2019-10-02 22:30:00,NA
"11273",2019-10-02 22:45:00,NA
"11274",2019-10-02 23:00:00,NA
"11275",2019-10-02 23:15:00,NA
"11276",2019-10-02 23:30:00,NA
"11277",2019-10-02 23:45:00,NA
"11278",2019-10-03 00:00:00,NA
"11279",2019-10-03 00:15:00,NA
"11280",2019-10-03 00:30:00,NA
"11281",2019-10-03 00:45:00,NA
"11282",2019-10-03 01:00:00,NA
"11283",2019-10-03 01:15:00,NA
"11284",2019-10-03 01:30:00,NA
"11285",2019-10-03 01:45:00,NA
"11286",2019-10-03 02:00:00,NA
"11287",2019-10-03 02:15:00,NA
"11288",2019-10-03 02:30:00,NA
"11289",2019-10-03 02:45:00,NA
"11290",2019-10-03 03:00:00,NA
"11291",2019-10-03 03:15:00,82.79
"11292",2019-10-03 03:30:00,NA
"11293",2019-10-03 03:45:00,75.2972727272727
"11294",2019-10-03 04:00:00,NA
"11295",2019-10-03 04:15:00,NA
"11296",2019-10-03 04:30:00,NA
"11297",2019-10-03 04:45:00,68.9081818181818
"11298",2019-10-03 05:00:00,70.0981818181818
"11299",2019-10-03 05:15:00,NA
"11300",2019-10-03 05:30:00,NA
"11301",2019-10-03 05:45:00,NA
"11302",2019-10-03 06:00:00,NA
"11303",2019-10-03 06:15:00,NA
"11304",2019-10-03 06:30:00,NA
"11305",2019-10-03 06:45:00,NA
"11306",2019-10-03 07:00:00,NA
"11307",2019-10-03 07:15:00,54.8490909090909
"11308",2019-10-03 07:30:00,53.2818181818182
"11309",2019-10-03 07:45:00,50.8390909090909
"11310",2019-10-03 08:00:00,53.6472727272727
"11311",2019-10-03 08:15:00,NA
"11312",2019-10-03 08:30:00,NA
"11313",2019-10-03 08:45:00,47.3972727272727
"11314",2019-10-03 09:00:00,NA
"11315",2019-10-03 09:15:00,52.1009090909091
"11316",2019-10-03 09:30:00,43.7109090909091
"11317",2019-10-03 09:45:00,50.6963636363636
"11318",2019-10-03 10:00:00,NA
"11319",2019-10-03 10:15:00,43.1345454545455
"11320",2019-10-03 10:30:00,43.4609090909091
"11321",2019-10-03 10:45:00,41.2072727272727
"11322",2019-10-03 11:00:00,42.2409090909091
"11323",2019-10-03 11:15:00,39.6927272727273
"11324",2019-10-03 11:30:00,44.7981818181818
"11325",2019-10-03 11:45:00,39.4681818181818
"11326",2019-10-03 12:00:00,39.8245454545455
"11327",2019-10-03 12:15:00,38.8909090909091
"11328",2019-10-03 12:30:00,35.8872727272727
"11329",2019-10-03 12:45:00,NA
"11330",2019-10-03 13:00:00,34.8327272727273
"11331",2019-10-03 13:15:00,37.2354545454545
"11332",2019-10-03 13:30:00,36.7227272727273
"11333",2019-10-03 13:45:00,34.4572727272727
"11334",2019-10-03 14:00:00,35.8854545454545
"11335",2019-10-03 14:15:00,35.1072727272727
"11336",2019-10-03 14:30:00,34.2354545454545
"11337",2019-10-03 14:45:00,33.6190909090909
"11338",2019-10-03 15:00:00,32.6154545454545
"11339",2019-10-03 15:15:00,30.8536363636364
"11340",2019-10-03 15:30:00,31.9172727272727
"11341",2019-10-03 15:45:00,30.6809090909091
"11342",2019-10-03 16:00:00,29.5454545454545
"11343",2019-10-03 16:15:00,31.2909090909091
"11344",2019-10-03 16:30:00,30.4736363636364
"11345",2019-10-03 16:45:00,28.5036363636364
"11346",2019-10-03 17:00:00,28.2454545454545
"11347",2019-10-03 17:15:00,29.3781818181818
"11348",2019-10-03 17:30:00,28.1327272727273
"11349",2019-10-03 17:45:00,26.75
"11350",2019-10-03 18:00:00,26.8645454545455
"11351",2019-10-03 18:15:00,29.6854545454545
"11352",2019-10-03 18:30:00,27.6272727272727
"11353",2019-10-03 18:45:00,25.5536363636364
"11354",2019-10-03 19:00:00,24.5954545454545
