"","valuedatetime","datavalue"
"11424",2019-10-04 12:30:00,15.4995780066185
"11425",2019-10-04 12:45:00,15.4518912401922
"11426",2019-10-04 13:00:00,15.5967177160055
"11427",2019-10-04 13:15:00,15.6620662477749
"11428",2019-10-04 13:30:00,15.6691309539122
"11429",2019-10-04 13:45:00,15.6938574253925
"11430",2019-10-04 14:00:00,15.6885588957896
"11431",2019-10-04 14:15:00,15.7009221315297
"11432",2019-10-04 14:30:00,15.5949515394712
"11433",2019-10-04 14:45:00,15.61084712828
"11434",2019-10-04 15:00:00,15.7362456622159
"11435",2019-10-04 15:15:00,15.6550015416377
"11436",2019-10-04 15:30:00,15.7344794856816
"11437",2019-10-04 15:45:00,15.685026542721
"11438",2019-10-04 16:00:00,15.8581118430833
"11439",2019-10-04 16:15:00,15.7645044867649
"11440",2019-10-04 16:30:00,15.5437324199762
"11441",2019-10-04 16:45:00,15.7115191907356
"11442",2019-10-04 17:00:00,15.7097530142013
"11443",2019-10-04 17:15:00,15.7680368398335
"11444",2019-10-04 17:30:00,15.7751015459707
"11445",2019-10-04 17:45:00,15.6267427170888
"11446",2019-10-04 18:00:00,15.7645044867649
"11447",2019-10-04 18:15:00,15.7892309582452
"11448",2019-10-04 18:30:00,15.8810721380293
"11449",2019-10-04 18:45:00,15.9358236105929
"11450",2019-10-04 19:00:00,15.8863706676322
"11451",2019-10-04 19:15:00,15.8616441961519
"11452",2019-10-04 19:30:00,15.7627383102306
"11453",2019-10-04 19:45:00,15.9552515524703
"11454",2019-10-04 20:00:00,15.8775397849607
"11455",2019-10-04 20:15:00,NA
"11456",2019-10-04 20:30:00,NA
"11457",2019-10-04 20:45:00,NA
"11458",2019-10-04 21:00:00,NA
"11459",2019-10-04 21:15:00,NA
"11460",2019-10-04 21:30:00,NA
"11461",2019-10-04 21:45:00,NA
"11462",2019-10-04 22:00:00,NA
"11463",2019-10-04 22:15:00,NA
"11464",2019-10-04 22:30:00,NA
"11465",2019-10-04 22:45:00,NA
"11466",2019-10-04 23:00:00,NA
"11467",2019-10-04 23:15:00,NA
"11468",2019-10-04 23:30:00,NA
"11469",2019-10-04 23:45:00,NA
"11470",2019-10-05 00:00:00,NA
"11471",2019-10-05 00:15:00,NA
"11472",2019-10-05 00:30:00,NA
"11473",2019-10-05 00:45:00,NA
"11474",2019-10-05 01:00:00,NA
"11475",2019-10-05 01:15:00,NA
"11476",2019-10-05 01:30:00,NA
"11477",2019-10-05 01:45:00,NA
"11478",2019-10-05 02:00:00,NA
"11479",2019-10-05 02:15:00,NA
"11480",2019-10-05 02:30:00,NA
"11481",2019-10-05 02:45:00,NA
"11482",2019-10-05 03:00:00,NA
"11483",2019-10-05 03:15:00,NA
"11484",2019-10-05 03:30:00,NA
"11485",2019-10-05 03:45:00,NA
"11486",2019-10-05 04:00:00,NA
"11487",2019-10-05 04:15:00,NA
"11488",2019-10-05 04:30:00,NA
"11489",2019-10-05 04:45:00,NA
"11490",2019-10-05 05:00:00,NA
"11491",2019-10-05 05:15:00,NA
"11492",2019-10-05 05:30:00,NA
"11493",2019-10-05 05:45:00,NA
"11494",2019-10-05 06:00:00,NA
"11495",2019-10-05 06:15:00,NA
"11496",2019-10-05 06:30:00,NA
"11497",2019-10-05 06:45:00,NA
"11498",2019-10-05 07:00:00,NA
"11499",2019-10-05 07:15:00,NA
"11500",2019-10-05 07:30:00,NA
"11501",2019-10-05 07:45:00,NA
"11502",2019-10-05 08:00:00,NA
"11503",2019-10-05 08:15:00,NA
"11504",2019-10-05 08:30:00,NA
"11505",2019-10-05 08:45:00,NA
"11506",2019-10-05 09:00:00,NA
"11507",2019-10-05 09:15:00,NA
"11508",2019-10-05 09:30:00,NA
"11509",2019-10-05 09:45:00,NA
"11510",2019-10-05 10:00:00,15.1957956427173
"11511",2019-10-05 10:15:00,NA
"11512",2019-10-05 10:30:00,15.2752735867613
"11513",2019-10-05 10:45:00,15.1392779936195
"11514",2019-10-05 11:00:00,15.222288290732
"11515",2019-10-05 11:15:00,NA
"11516",2019-10-05 11:30:00,15.1180838752077
"11517",2019-10-05 11:45:00,15.5296030077018
"11518",2019-10-05 12:00:00,NA
"11519",2019-10-05 12:15:00,15.6055485986771
"11520",2019-10-05 12:30:00,15.5084088892901
"11521",2019-10-05 12:45:00,15.6037824221427
"11522",2019-10-05 13:00:00,15.7468427214218
"11523",2019-10-05 13:15:00,15.6408721293632
"11524",2019-10-05 13:30:00,15.7592059571619
"11525",2019-10-05 13:45:00,15.8704750788234
"11526",2019-10-05 14:00:00,15.8263206654657
"11527",2019-10-05 14:15:00,15.8563456665489
"11528",2019-10-05 14:30:00,15.9287589044556
"11529",2019-10-05 14:45:00,16.1495309712443
"11530",2019-10-05 15:00:00,15.9358236105929
"11531",2019-10-05 15:15:00,16.0506250853229
"11532",2019-10-05 15:30:00,16.0311971434455
"11533",2019-10-05 15:45:00,16.1212721466953
"11534",2019-10-05 16:00:00,16.2184118560823
"11535",2019-10-05 16:15:00,15.9852765535535
"11536",2019-10-05 16:30:00,16.1601280304501
"11537",2019-10-05 16:45:00,16.1618942069844
"11538",2019-10-05 17:00:00,16.382666273773
"11539",2019-10-05 17:15:00,16.47980598316
"11540",2019-10-05 17:30:00,16.5327912791893
"11541",2019-10-05 17:45:00,16.3756015676358
"11542",2019-10-05 18:00:00,16.4639103943513
"11543",2019-10-05 18:15:00,16.4285868636651
"11544",2019-10-05 18:30:00,16.4056265687191
"11545",2019-10-05 18:45:00,16.4444824524739
"11546",2019-10-05 19:00:00,16.5698809864098
"11547",2019-10-05 19:15:00,16.5486868679981
"11548",2019-10-05 19:30:00,16.5027662781061
"11549",2019-10-05 19:45:00,16.5610501037383
"11550",2019-10-05 20:00:00,16.5787118690814
"11551",2019-10-05 20:15:00,16.5522192210667
"11552",2019-10-05 20:30:00,16.4815721596944
"11553",2019-10-05 20:45:00,16.6988118734144
"11554",2019-10-05 21:00:00,16.6970456968801
"11555",2019-10-05 21:15:00,16.6899809907428
"11556",2019-10-05 21:30:00,16.6846824611399
"11557",2019-10-05 21:45:00,16.8153795246788
"11558",2019-10-05 22:00:00,16.8983898217913
"11559",2019-10-05 22:15:00,17.0290868853302
"11560",2019-10-05 22:30:00,16.8259765838846
"11561",2019-10-05 22:45:00,16.9725692362323
"11562",2019-10-05 23:00:00,16.9142854106001
"11563",2019-10-05 23:15:00,16.9089868809972
"11564",2019-10-05 23:30:00,17.0096589434528
"11565",2019-10-05 23:45:00,17.1050324763055
"11566",2019-10-06 00:00:00,16.9248824698059
"11567",2019-10-06 00:15:00,16.970803059698
"11568",2019-10-06 00:30:00,17.0785398282908
"11569",2019-10-06 00:45:00,16.993763354644
"11570",2019-10-06 01:00:00,17.0220221791929
"11571",2019-10-06 01:15:00,17.1279927712515
"11572",2019-10-06 01:30:00,17.1792118907464
"11573",2019-10-06 01:45:00,17.1915751264866
"11574",2019-10-06 02:00:00,17.1986398326238
"11575",2019-10-06 02:15:00,17.285182482805
"11576",2019-10-06 02:30:00,17.3946854279322
"11577",2019-10-06 02:45:00,17.2728192470648
"11578",2019-10-06 03:00:00,17.1262265947172
"11579",2019-10-06 03:15:00,17.1739133611435
"11580",2019-10-06 03:30:00,17.1721471846092
"11581",2019-10-06 03:45:00,17.3152074838882
"11582",2019-10-06 04:00:00,17.3805560156577
"11583",2019-10-06 04:15:00,17.2639883643933
"11584",2019-10-06 04:30:00,17.2286648337071
"11585",2019-10-06 04:45:00,17.2993118950795
"11586",2019-10-06 05:00:00,17.3222721900255
"11587",2019-10-06 05:15:00,17.45120307703
"11588",2019-10-06 05:30:00,17.3487648380401
"11589",2019-10-06 05:45:00,17.2657545409276
"11590",2019-10-06 06:00:00,17.4741633719761
"11591",2019-10-06 06:15:00,17.4406060178242
"11592",2019-10-06 06:30:00,17.4476707239614
"11593",2019-10-06 06:45:00,17.5660045517601
"11594",2019-10-06 07:00:00,17.5094869026622
"11595",2019-10-06 07:15:00,17.5589398456229
"11596",2019-10-06 07:30:00,17.5730692578974
"11597",2019-10-06 07:45:00,17.4406060178242
"11598",2019-10-06 08:00:00,17.5377457272112
"11599",2019-10-06 08:15:00,17.5977957293777
"11600",2019-10-06 08:30:00,17.5183177853338
"11601",2019-10-06 08:45:00,17.6066266120492
"11602",2019-10-06 09:00:00,17.5624721986915
"11603",2019-10-06 09:15:00,17.5783677875003
"11604",2019-10-06 09:30:00,17.622522200858
"11605",2019-10-06 09:45:00,17.645482495804
"11606",2019-10-06 10:00:00,17.7231942633136
"11607",2019-10-06 10:15:00,17.6119251416522
"11608",2019-10-06 10:30:00,17.7161295571764
"11609",2019-10-06 10:45:00,17.7373236755881
"11610",2019-10-06 11:00:00,17.6702089672844
"11611",2019-10-06 11:15:00,17.7125972041078
"11612",2019-10-06 11:30:00,17.6490148488727
"11613",2019-10-06 11:45:00,17.8203339727006
"11614",2019-10-06 12:00:00,17.9104089759504
"11615",2019-10-06 12:15:00,17.8379957380437
"11616",2019-10-06 12:30:00,17.8238663257693
"11617",2019-10-06 12:45:00,17.8044383838919
"11618",2019-10-06 13:00:00,17.8644883860584
"11619",2019-10-06 13:15:00,17.9068766228818
"11620",2019-10-06 13:30:00,17.822100149235
"11621",2019-10-06 13:45:00,17.9457325066366
"11622",2019-10-06 14:00:00,17.8503589737839
"11623",2019-10-06 14:15:00,17.8662545625927
"11624",2019-10-06 14:30:00,17.9086427994161
"11625",2019-10-06 14:45:00,17.9863545669257
"11626",2019-10-06 15:00:00,17.9174736820876
"11627",2019-10-06 15:15:00,18.0446383925579
"11628",2019-10-06 15:30:00,17.9510310362395
"11629",2019-10-06 15:45:00,17.9916530965286
"11630",2019-10-06 16:00:00,18.0128472149403
"11631",2019-10-06 16:15:00,18.0146133914746
"11632",2019-10-06 16:30:00,17.9298369178278
"11633",2019-10-06 16:45:00,17.8468266207153
"11634",2019-10-06 17:00:00,18.0940913355185
"11635",2019-10-06 17:15:00,18.0976236885872
"11636",2019-10-06 17:30:00,17.8874486810044
"11637",2019-10-06 17:45:00,18.0093148618717
"11638",2019-10-06 18:00:00,17.9474986831709
"11639",2019-10-06 18:15:00,17.9916530965286
"11640",2019-10-06 18:30:00,18.0004839792002
"11641",2019-10-06 18:45:00,17.8185677961663
"11642",2019-10-06 19:00:00,18.1152854539303
"11643",2019-10-06 19:15:00,17.9404339770337
"11644",2019-10-06 19:30:00,18.0146133914746
"11645",2019-10-06 19:45:00,18.0004839792002
"11646",2019-10-06 20:00:00,18.1205839835332
"11647",2019-10-06 20:15:00,18.1506089846164
"11648",2019-10-06 20:30:00,17.9845883903914
"11649",2019-10-06 20:45:00,18.0517030986951
"11650",2019-10-06 21:00:00,18.0781957467098
"11651",2019-10-06 21:15:00,18.0764295701755
"11652",2019-10-06 21:30:00,18.0834942763127
"11653",2019-10-06 21:45:00,18.1788678091654
"11654",2019-10-06 22:00:00,18.0040163322688
"11655",2019-10-06 22:15:00,18.0711310405725
"11656",2019-10-06 22:30:00,18.1223501600675
"11657",2019-10-06 22:45:00,18.1876986918369
"11658",2019-10-06 23:00:00,18.159439867288
"11659",2019-10-06 23:15:00,18.1876986918369
"11660",2019-10-06 23:30:00,18.1470766315478
"11661",2019-10-06 23:45:00,18.2848384012239
"11662",2019-10-07 00:00:00,18.2071266337143
"11663",2019-10-07 00:15:00,18.2141913398516
"11664",2019-10-07 00:30:00,18.1735692795625
"11665",2019-10-07 00:45:00,18.2300869286604
