"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.403260869565216,2,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 4% discharge...2","1",-0.29968944099379,4,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 6% discharge...3","1",-0.303183229813663,6,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 8% discharge...4","1",-0.306599378881984,8,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 10% discharge...5","1",-0.30520186335404,10,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 12% discharge...6","1",-0.303493788819874,12,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 14% discharge...7","1",-0.301086956521739,14,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 16% discharge...8","1",-0.299417701863354,16,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 18% discharge...9","1",-0.299378881987578,18,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 20% discharge...10","1",-0.296506211180128,20,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 22% discharge...11","1",-0.293361801242237,22,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 24% discharge...12","1",-0.291071428571429,24,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 26% discharge...13","1",-0.289906832298134,26,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 28% discharge...14","1",-0.290333850931673,28,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 30% discharge...15","1",-0.289169254658389,30,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 32% discharge...16","1",-0.290722049689441,32,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 34% discharge...17","1",-0.291925465838507,34,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 36% discharge...18","1",-0.292003105590058,36,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 38% discharge...19","1",-0.294448757763975,38,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 40% discharge...20","1",-0.299417701863354,40,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 42% discharge...21","1",-0.301979813664592,42,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 44% discharge...22","1",-0.30590062111801,44,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 46% discharge...23","1",-0.309200310559009,46,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 48% discharge...24","1",-0.80687111801242,48,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
"Interpolated HI for 50% discharge...25","1",-0.786257763975153,50,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2024-08-15,228
