"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0850782190132449,2,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 4% discharge...2","1",0.549097472924184,4,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 6% discharge...3","1",0.538628158844775,6,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 8% discharge...4","1",0.536341756919379,8,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 10% discharge...5","1",0.480986762936228,10,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 12% discharge...6","1",0.480986762936228,12,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 14% discharge...7","1",0.521780986762942,14,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 16% discharge...8","1",0.112515042117943,16,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 18% discharge...9","1",0.158844765342967,18,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 20% discharge...10","1",0.151263537906144,20,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 22% discharge...11","1",0.17509025270759,22,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 24% discharge...12","1",0.172442839951876,24,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 26% discharge...13","1",0.196028880866429,26,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 28% discharge...14","1",0.203850782190145,28,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 30% discharge...15","1",0.224789410348985,30,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 32% discharge...16","1",0.284356197352609,32,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 34% discharge...17","1",0.282671480144413,34,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 36% discharge...18","1",0.289651022864037,36,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 38% discharge...19","1",0.301444043321313,38,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 40% discharge...20","1",0.414440433213001,40,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 42% discharge...21","1",0.409987966305665,42,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 44% discharge...22","1",0.492900120336961,44,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 46% discharge...23","1",0.488086642599287,46,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 48% discharge...24","1",0.534657039711204,48,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 50% discharge...25","1",0.56245487364622,50,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 52% discharge...26","1",0.560168471720835,52,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 54% discharge...27","1",0.605415162454894,54,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 56% discharge...28","1",0.608062575210588,56,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 58% discharge...29","1",0.601805054151631,58,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 60% discharge...30","1",0.634657039711193,60,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 62% discharge...31","1",0.632129963898926,62,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 64% discharge...32","1",0.626353790613713,64,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 66% discharge...33","1",0.672803850782194,66,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 68% discharge...34","1",0.678700361010822,68,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 70% discharge...35","1",0.658243080625747,70,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 72% discharge...36","1",0.754392298435622,72,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 74% discharge...37","1",0.752827918170883,74,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 76% discharge...38","1",0.800962695547529,76,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
"Interpolated HI for 78% discharge...39","1",0.837063778580025,78,"MOOS_storm3_07_10_NO3","MOOS","storm3","07","10","NO3",2023-07-10,191
