"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"5725",2018-08-28 05:00:00,"MOOS",228.507753085415,96.7,39.96,12.9385242218787,0.829388888888889,1915.77327123482
"5726",2018-08-28 05:30:00,"MOOS",228.581770714518,96.4,36.58,NA,NA,1909.15411188849
"5727",2018-08-28 06:00:00,"MOOS",231.744650940449,96.1,45.1,12.7326782824917,0.870677777777778,1919.08285090793
"5728",2018-08-28 06:30:00,"MOOS",230.378470884346,95.7,35.16,12.894752384193,0.830522222222222,1909.15411188849
"5729",2018-08-28 07:00:00,"MOOS",232.389300820458,95.4,33.32,NA,0.8603,1902.53495254216
"5730",2018-08-28 07:30:00,"MOOS",230.656913737693,95.3,45.44,12.5930816109534,0.829177777777778,1915.77327123482
"5731",2018-08-28 08:00:00,"MOOS",231.613123874307,95,29.42,12.3481959244412,0.834144444444444,1915.77327123482
"5732",2018-08-28 08:30:00,"MOOS",231.837687450221,94.7,34.45,12.7480575768137,0.842233333333333,1915.77327123482
"5733",2018-08-28 09:00:00,"MOOS",233.141817551432,94.5,36.17,NA,NA,1929.01158992748
"5734",2018-08-28 09:30:00,"MOOS",234.596115231138,94.3,43.92,13.0355320783715,0.850955555555556,1905.84453221539
"5735",2018-08-28 10:00:00,"MOOS",238.071990665687,94.2,31.77,NA,0.861333333333333,1919.08285090793
"5736",2018-08-28 10:30:00,"MOOS",237.855439285184,94.2,39.76,12.7019196938477,0.8422,1912.46369156172
"5737",2018-08-28 11:00:00,"MOOS",240.143724863237,94.1,48.28,12.7102008523288,0.841233333333333,1935.63074927381
"5738",2018-08-28 11:30:00,"MOOS",241.197613195541,93.9,29.67,13.1644815461485,0.867655555555556,1919.08285090793
"5739",2018-08-28 12:00:00,"MOOS",241.717368175579,93.9,30.26,12.8131238220223,0.853233333333333,1905.84453221539
"5740",2018-08-28 12:30:00,"MOOS",243.58336886374,93.9,37.73,NA,0.8689,1905.84453221539
"5741",2018-08-28 13:00:00,"MOOS",243.861778188242,93.7,57.94,NA,0.861344444444444,1902.53495254216
"5742",2018-08-28 13:30:00,"MOOS",243.34247072317,93.6,27.8,NA,0.862888888888889,1905.84453221539
"5743",2018-08-28 14:00:00,"MOOS",242.621500381811,93.5,24.05,NA,0.860722222222222,1895.91579319595
"5744",2018-08-28 14:30:00,"MOOS",244.930609905499,93.4,34.6,NA,NA,1876.05831515696
"5745",2018-08-28 15:00:00,"MOOS",244.103391113176,93.3,38.97,NA,0.852977777777778,1885.9870541764
"5746",2018-08-28 15:30:00,"MOOS",246.093781527994,93.3,28.5,NA,0.870211111111111,1902.53495254216
"5747",2018-08-28 16:00:00,"MOOS",244.377434283391,93.2,30.66,NA,0.845177777777778,1922.39243058115
"5748",2018-08-28 16:30:00,"MOOS",250.347959157876,93.1,23.25,NA,0.924111111111111,1915.77327123482
"5749",2018-08-28 17:00:00,"MOOS",250.370157442423,93.1,41.47,NA,NA,1912.46369156172
"5750",2018-08-28 17:30:00,"MOOS",248.984761911992,92.9,29,NA,0.895577777777778,1932.32116960059
"5751",2018-08-28 18:00:00,"MOOS",249.138171147639,92.8,28.93,NA,0.892277777777778,1935.63074927381
"5752",2018-08-28 18:30:00,"MOOS",250.209752447147,92.8,58.96,NA,NA,1942.24990862003
"5753",2018-08-28 19:00:00,"MOOS",249.276460903506,92.7,50.78,NA,NA,1981.96486469801
"5754",2018-08-28 19:30:00,"MOOS",249.059161585475,92.6,33.2,NA,0.929544444444445,1998.51276306377
"5755",2018-08-28 20:00:00,"MOOS",247.953643371664,92.5,37.13,NA,0.946666666666667,2058.08519718063
"5756",2018-08-28 20:30:00,"MOOS",237.837951608714,92.6,38.63,NA,NA,2064.70435652696
"5757",2018-08-28 21:00:00,"MOOS",247.861092924065,93,54.54,NA,NA,2124.27679064381
"5758",2018-08-28 21:30:00,"MOOS",245.823925481263,93,50.87,NA,0.954777777777778,2154.06300770224
"5759",2018-08-28 22:00:00,"MOOS",241.711112883015,93,46.54,NA,0.904577777777778,2190.46838410711
"5760",2018-08-28 22:30:00,"MOOS",241.575569407789,92.9,52.44,NA,NA,2253.35039789707
"5761",2018-08-28 23:00:00,"MOOS",238.605555877869,93,77.09,NA,0.958311111111111,2250.04081822396
"5762",2018-08-28 23:30:00,"MOOS",238.435724754744,92.8,58.82,NA,NA,2273.20787593594
"5763",2018-08-29 00:00:00,"MOOS",240.223495129352,92,80.09,NA,NA,2286.44619462872
"5764",2018-08-29 00:30:00,"MOOS",239.261775127694,91.4,72.93,NA,NA,2365.87610678456
"5765",2018-08-29 01:00:00,"MOOS",235.793209754968,90.7,97.51,NA,1.00271111111111,2362.56652711134
"5766",2018-08-29 01:30:00,"MOOS",234.671412109055,90.3,87.61,NA,0.984522222222222,2398.9719035161
"5767",2018-08-29 02:00:00,"MOOS",232.567363667766,89.9,92.06,NA,1.005625,2408.90064253565
"5768",2018-08-29 02:30:00,"MOOS",234.014362233301,89.7,92.32,NA,NA,2422.13896122819
"5769",2018-08-29 03:00:00,"MOOS",229.095187777337,89.2,74.63,NA,1.00905,2441.99643926718
"5770",2018-08-29 03:30:00,"MOOS",234.309897933786,89,60.08,NA,0.99185,2389.04316449666
"5771",2018-08-29 04:00:00,"MOOS",233.220096675194,88.4,94.08,NA,1.021575,2375.804845804
"5772",2018-08-29 04:30:00,"MOOS",236.391829561998,88,68.92,NA,1.005025,2392.35274416977
"5773",2018-08-29 05:00:00,"MOOS",234.21989985185,87.6,96.63,NA,0.987175,2478.40181567194
"5774",2018-08-29 05:30:00,"MOOS",232.531775273075,87.1,63.44,NA,1.008575,2362.56652711134
"5775",2018-08-29 06:00:00,"MOOS",235.046206558288,86.6,68.44,NA,1.032,2389.04316449666
"5776",2018-08-29 06:30:00,"MOOS",236.420454086088,86.3,61.13,NA,1.016225,2402.2814831892
"5777",2018-08-29 07:00:00,"MOOS",241.127315055388,86,152.52,NA,NA,2408.90064253565
"5778",2018-08-29 07:30:00,"MOOS",241.877229597773,85.7,67.04,NA,1.01595,2359.25694743812
"5779",2018-08-29 08:00:00,"MOOS",237.380265932173,85.5,65.88,NA,0.984375,2379.11442547711
"5780",2018-08-29 08:30:00,"MOOS",237.353318139655,85.3,84.84,NA,0.987325,2336.08988972602
"5781",2018-08-29 09:00:00,"MOOS",242.108722299627,85.2,78,NA,1.0149,2326.16115070658
"5782",2018-08-29 09:30:00,"MOOS",234.540383867882,85,74.68,NA,0.9922,2259.9695572434
"5783",2018-08-29 10:00:00,"MOOS",239.125720834515,84.9,62.55,NA,0.999275,2207.01628247288
"5784",2018-08-29 10:30:00,"MOOS",238.064625476508,84.8,53.5,NA,0.97965,2309.61325234082
"5785",2018-08-29 11:00:00,"MOOS",237.832351558433,84.8,48.05,NA,0.992875,2250.04081822396
"5786",2018-08-29 11:00:00,"MOOS",237.832351558433,84.8,48.05,NA,0.992875,2250.04081822396
"5787",2018-08-29 11:00:00,"MOOS",237.832351558433,84.8,48.05,NA,0.992875,2250.04081822396
"5788",2018-08-29 11:30:00,"MOOS",240.357904358885,84.8,45.65,NA,0.982325,2250.04081822396
"5789",2018-08-29 12:00:00,"MOOS",240.236422137861,84.8,60.18,NA,0.988675,2210.32586214598
"5790",2018-08-29 12:30:00,"MOOS",244.68462970773,84.8,56.26,NA,1.038075,2200.39712312655
"5791",2018-08-29 13:00:00,"MOOS",244.136040179979,84.9,77.58,NA,NA,2197.08754345332
"5792",2018-08-29 13:30:00,"MOOS",244.214026524689,85,55.73,NA,0.94315,2163.99174672179
"5793",2018-08-29 14:00:00,"MOOS",246.370185242658,85,49.1,NA,0.967675,2170.61090606812
"5794",2018-08-29 14:30:00,"MOOS",246.378072777445,85.1,51.76,NA,0.9678,2147.44384835602
"5795",2018-08-29 15:00:00,"MOOS",245.617140607204,85.2,46.81,NA,0.9658,2147.44384835602
"5796",2018-08-29 15:30:00,"MOOS",244.441467764195,85.3,40.58,NA,0.953075,2127.58637031703
"5797",2018-08-29 16:00:00,"MOOS",244.942094907121,85.5,38.36,NA,NA,2150.75342802913
"5798",2018-08-29 16:30:00,"MOOS",245.704262259279,85.6,37.24,NA,0.950025,2127.58637031703
"5799",2018-08-29 17:00:00,"MOOS",246.707408939479,85.8,40.75,NA,0.95125,2130.89594999026
"5800",2018-08-29 17:30:00,"MOOS",246.926584656845,86,42.82,NA,0.931325,2111.03847195127
"5801",2018-08-29 18:00:00,"MOOS",248.385804792716,86.1,34.23,NA,0.949375,2094.49057358538
"5802",2018-08-29 18:30:00,"MOOS",250.243135290605,86.2,51.43,NA,0.970225,2081.25225489272
"5803",2018-08-29 19:00:00,"MOOS",247.565816140825,86.3,39.16,NA,0.92955,2071.32351587329
"5804",2018-08-29 19:30:00,"MOOS",249.051597351253,86.5,40.6,NA,0.9291,2064.70435652696
"5805",2018-08-29 20:00:00,"MOOS",248.460099051249,86.6,40.79,16.6295548591638,0.9329,2048.15645816119
"5806",2018-08-29 20:30:00,"MOOS",248.925774350782,86.7,40.65,NA,0.9634,2068.01393620018
"5807",2018-08-29 21:00:00,"MOOS",250.702604814156,86.9,31.32,17.992396940623,0.94815,2054.7756175074
"5808",2018-08-29 21:30:00,"MOOS",248.350245466781,87,29.91,NA,NA,2028.2989801222
"5809",2018-08-29 22:00:00,"MOOS",214.780860271025,87.1,46.4,NA,NA,2034.91813946853
"5810",2018-08-29 22:30:00,"MOOS",214.169977053242,87.2,39.62,NA,NA,2021.67982077587
"5811",2018-08-29 23:00:00,"MOOS",212.935401357745,87.3,39.15,NA,NA,2024.98940044909
"5812",2018-08-29 23:30:00,"MOOS",213.57064712945,87.4,36,NA,NA,1991.89360371756
"5813",2018-08-30 00:00:00,"MOOS",213.054802841315,87.5,27.83,NA,NA,1981.96486469801
"5814",2018-08-30 00:30:00,"MOOS",211.899649796986,87.6,31.08,NA,NA,1978.65528502478
"5815",2018-08-30 01:00:00,"MOOS",213.342380352492,87.7,42.16,NA,NA,1985.27444437111
"5816",2018-08-30 01:30:00,"MOOS",214.486538161296,87.8,32.26,NA,NA,1958.79780698579
"5817",2018-08-30 02:00:00,"MOOS",211.682392423894,88,34.5,NA,NA,1929.01158992748
"5818",2018-08-30 02:30:00,"MOOS",213.060675013994,88,32.76,NA,NA,1952.17864763958
"5819",2018-08-30 03:00:00,"MOOS",212.573731333331,88.1,36.13,NA,NA,1938.94032894692
"5820",2018-08-30 03:30:00,"MOOS",214.008775715798,88.2,32.44,NA,NA,1929.01158992748
"5821",2018-08-30 04:00:00,"MOOS",211.658664598074,88.3,37.13,NA,NA,1925.70201025426
"5822",2018-08-30 04:30:00,"MOOS",212.411006004331,88.4,30.56,NA,NA,1905.84453221539
"5823",2018-08-30 05:00:00,"MOOS",210.390063316615,88.5,34.1,NA,NA,1922.39243058115
"5824",2018-08-30 05:30:00,"MOOS",211.549925949198,88.6,29.92,NA,NA,1892.60621352273
"5825",2018-08-30 06:00:00,"MOOS",211.678947762837,88.7,25.07,NA,NA,1889.2966338495
"5826",2018-08-30 06:30:00,"MOOS",211.866377477971,88.7,38.97,NA,NA,1882.67747450317
"5827",2018-08-30 07:00:00,"MOOS",214.165374339529,88.8,47.83,NA,NA,1869.43915581063
"5828",2018-08-30 07:30:00,"MOOS",214.509668988734,88.9,67.26,NA,NA,1866.12957613741
"5829",2018-08-30 08:00:00,"MOOS",214.485729690846,89.1,28.27,NA,NA,1856.20083711797
"5830",2018-08-30 08:30:00,"MOOS",212.720812314198,89.2,29.25,NA,NA,1862.81999646418
"5831",2018-08-30 09:00:00,"MOOS",211.562543592966,89.3,24.89,NA,NA,1859.51041679108
"5832",2018-08-30 09:30:00,"MOOS",243.368218519387,89.5,24.49,NA,NA,1833.03377940587
"5833",2018-08-30 10:00:00,"MOOS",NA,NA,NA,NA,NA,1826.41462005954
"5834",2018-08-30 10:30:00,"MOOS",NA,NA,NA,NA,NA,1826.41462005954
"5835",2018-08-30 11:00:00,"MOOS",NA,NA,NA,NA,NA,1809.86672169366
"5836",2018-08-30 11:30:00,"MOOS",238.09406339607,89.5,22.34,13.4744334778692,0.811533333333333,1806.55714202055
"5837",2018-08-30 12:00:00,"MOOS",236.42681943571,89.5,23.64,13.4294786175432,0.807588888888889,1809.86672169366
"5838",2018-08-30 12:30:00,"MOOS",235.036474428552,89.6,23.12,13.6140301494076,0.808566666666667,1813.17630136688
"5839",2018-08-30 13:00:00,"MOOS",237.558475066905,89.7,23.96,13.4933618401116,0.802011111111111,1803.24756234733
"5840",2018-08-30 13:30:00,"MOOS",235.373199876811,89.9,45.11,13.6436057154115,0.8037,1793.31882332789
"5841",2018-08-30 14:00:00,"MOOS",237.30114542027,90,25.28,13.5312185645967,0.797288888888889,1799.93798267422
"5842",2018-08-30 14:30:00,"MOOS",236.085405128267,90.1,28.33,13.6140301494076,0.7955,1796.62840300112
"5843",2018-08-30 15:00:00,"MOOS",234.686108696017,90.2,18.42,13.6826454625365,0.7939,1786.69966398156
"5844",2018-08-30 15:30:00,"MOOS",236.184956132465,90.3,22.25,13.7429796171845,0.792011111111111,1796.62840300112
