"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"6365","CARI",2018-08-06 03:30:00,613.543333333333,20.1,NA,73.0063333333333,4.52566666666667,2018-08-06
"6366","CARI",2018-08-06 03:45:00,622.876,20.1,77.5986666666667,72.6136666666667,4.45333333333333,2018-08-06
"6367","CARI",2018-08-06 04:00:00,624.256,20,78.808,72.4176666666667,4.45733333333333,2018-08-06
"6368","CARI",2018-08-06 04:15:00,633.092666666667,20,79.9873333333333,72.3856666666667,4.815,2018-08-06
"6369","CARI",2018-08-06 04:30:00,637.694,20,80.798,72.2876666666667,5.106,2018-08-06
"6370","CARI",2018-08-06 04:45:00,641.633333333333,19.9,NA,71.8533333333333,5.31233333333333,2018-08-06
"6371","CARI",2018-08-06 05:00:00,647.327333333333,19.9,NA,71.4596666666667,6.1,2018-08-06
"6372","CARI",2018-08-06 05:15:00,667.906,20,NA,70.9683333333333,7.22166666666667,2018-08-06
"6373","CARI",2018-08-06 05:30:00,666.032666666667,19.9,NA,70.4423333333333,7.585,2018-08-06
"6374","CARI",2018-08-06 05:45:00,667.092,20.1,NA,69.802,7.18433333333333,2018-08-06
"6375","CARI",2018-08-06 06:00:00,681.442666666667,20,NA,69.2306666666667,6.88766666666667,2018-08-06
"6376","CARI",2018-08-06 06:15:00,693.685333333333,20.1,88.6333333333333,68.5756666666667,6.401,2018-08-06
"6377","CARI",2018-08-06 06:30:00,692.234666666667,20,90.0653333333333,67.835,6.22033333333333,2018-08-06
"6378","CARI",2018-08-06 06:45:00,697.739333333333,20.1,91.126,66.8253333333333,6.111,2018-08-06
"6379","CARI",2018-08-06 07:00:00,686.187333333333,20.1,92.454,66.9493333333333,5.98,2018-08-06
"6380","CARI",2018-08-06 07:15:00,699.988,20.2,93.7246666666667,67.5396666666667,5.837,2018-08-06
"6381","CARI",2018-08-06 07:30:00,700.536,20.2,95.0246666666667,67.567,5.70033333333333,2018-08-06
"6382","CARI",2018-08-06 07:45:00,707.882,20.2,96.18,65.678,5.457,2018-08-06
"6383","CARI",2018-08-06 08:00:00,715.773333333333,20.3,97.446,63.9326666666667,5.017,2018-08-06
"6384","CARI",2018-08-06 08:15:00,722.118666666667,20.3,98.546,64.6673333333333,4.77766666666667,2018-08-06
"6385","CARI",2018-08-06 08:30:00,719.177333333333,20.4,99.5653333333333,63.9943333333333,4.57133333333333,2018-08-06
"6386","CARI",2018-08-06 08:45:00,727.445333333333,20.5,100.540666666667,63.103,4.51866666666667,2018-08-06
"6387","CARI",2018-08-06 09:00:00,727.706,20.5,101.254,62.452,4.55666666666667,2018-08-06
"6388","CARI",2018-08-06 09:15:00,724.359333333333,20.5,102.061333333333,61.7043333333333,4.443,2018-08-06
"6389","CARI",2018-08-06 09:30:00,714.708666666667,20.6,103.136666666667,60.8153333333333,3.75533333333333,2018-08-06
"6390","CARI",2018-08-06 09:45:00,714.13,20.6,103.87,60.5543333333333,3.68533333333333,2018-08-06
"6391","CARI",2018-08-06 10:00:00,716.952,20.8,104.424,60.1643333333333,3.466,2018-08-06
"6392","CARI",2018-08-06 10:15:00,716.195333333333,20.7,105.118666666667,59.904,3.13233333333333,2018-08-06
"6393","CARI",2018-08-06 10:30:00,712.052666666667,20.8,105.653333333333,59.1486666666667,3.06033333333333,2018-08-06
"6394","CARI",2018-08-06 10:45:00,709.286,20.9,106.261333333333,58.427,2.46366666666667,2018-08-06
"6395","CARI",2018-08-06 11:00:00,714.388,20.9,107.212666666667,58.2726666666667,2.007,2018-08-06
"6396","CARI",2018-08-06 11:15:00,718.032666666667,21,107.750666666667,57.567,1.82233333333333,2018-08-06
"6397","CARI",2018-08-06 11:30:00,713.249333333333,21.1,108.037333333333,57.546,1.82433333333333,2018-08-06
"6398","CARI",2018-08-06 11:45:00,709.681333333333,21.1,108.463333333333,57.258,1.492,2018-08-06
"6399","CARI",2018-08-06 12:00:00,708.294,21.3,108.990666666667,56.9253333333333,1.274,2018-08-06
"6400","CARI",2018-08-06 12:15:00,707.67,21.3,109.340666666667,56.0573333333333,1.22833333333333,2018-08-06
"6401","CARI",2018-08-06 12:30:00,697.802666666667,21.3,109.126666666667,56.0056666666667,1.06766666666667,2018-08-06
"6402","CARI",2018-08-06 12:45:00,702.676,21.5,107.839333333333,55.952,1.014,2018-08-06
"6403","CARI",2018-08-06 13:00:00,695.453333333333,21.4,108.103333333333,56.393,0.971333333333333,2018-08-06
"6404","CARI",2018-08-06 13:15:00,688.638,21.6,109.243333333333,56.1333333333333,0.464333333333333,2018-08-06
"6405","CARI",2018-08-06 13:30:00,714.040666666667,21.6,109.135333333333,55.9076666666667,0.175666666666667,2018-08-06
"6406","CARI",2018-08-06 13:45:00,699.834,21.6,109.589333333333,55.7213333333333,0.0913333333333333,2018-08-06
"6407","CARI",2018-08-06 14:00:00,699.323333333333,21.8,109.854666666667,55.391,0.222666666666667,2018-08-06
"6408","CARI",2018-08-06 14:15:00,689.150666666667,21.7,110.866,55.162,-0.210666666666667,2018-08-06
"6409","CARI",2018-08-06 14:30:00,693.179333333333,21.8,110.697333333333,55.0613333333333,-0.387,2018-08-06
"6410","CARI",2018-08-06 14:45:00,691.636,21.8,110.902666666667,54.8883333333333,-0.595666666666667,2018-08-06
"6411","CARI",2018-08-06 15:00:00,684.238666666667,22,111.694,54.934,-0.593333333333333,2018-08-06
"6412","CARI",2018-08-06 15:15:00,679.992666666667,21.9,112.162666666667,54.894,-0.672666666666667,2018-08-06
"6413","CARI",2018-08-06 15:30:00,679.582666666667,22,111.798,54.952,-0.858,2018-08-06
"6414","CARI",2018-08-06 15:45:00,688.596666666667,21.9,111.003333333333,54.844,-0.992,2018-08-06
"6415","CARI",2018-08-06 16:00:00,664.149333333333,22,112.600666666667,54.7353333333333,-1.15733333333333,2018-08-06
"6416","CARI",2018-08-06 16:15:00,686.265333333333,22.1,112.52,54.712,-1.257,2018-08-06
"6417","CARI",2018-08-06 16:30:00,681.617333333333,22.1,109.45,54.7813333333333,-1.371,2018-08-06
"6418","CARI",2018-08-06 16:45:00,665.638,22.1,111.916666666667,54.734,-1.49333333333333,2018-08-06
"6419","CARI",2018-08-06 17:00:00,676.375333333333,22.2,112.877333333333,54.5583333333333,-1.547,2018-08-06
"6420","CARI",2018-08-06 17:15:00,668.132666666667,22.2,112.829333333333,54.5253333333333,-1.64033333333333,2018-08-06
"6421","CARI",2018-08-06 17:30:00,671.265333333333,22.2,112.890666666667,53.843,-1.69533333333333,2018-08-06
"6422","CARI",2018-08-06 17:45:00,668.504,22.2,112.92,54.6156666666667,-1.781,2018-08-06
"6423","CARI",2018-08-06 18:00:00,658.886666666667,22.2,112.672666666667,54.548,-1.75833333333333,2018-08-06
"6424","CARI",2018-08-06 18:15:00,658.953333333333,22.3,112.434,54.497,-1.79233333333333,2018-08-06
"6425","CARI",2018-08-06 18:30:00,652.207333333333,22.3,112.295333333333,54.4683333333333,-1.79133333333333,2018-08-06
"6426","CARI",2018-08-06 18:45:00,653.828,22.3,112.232666666667,54.4926666666667,-1.80466666666667,2018-08-06
"6427","CARI",2018-08-06 19:00:00,652.076,22.4,112.039333333333,54.5563333333333,-1.93833333333333,2018-08-06
"6428","CARI",2018-08-06 19:15:00,646.355333333333,22.3,111.960666666667,54.5453333333333,-2.03066666666667,2018-08-06
"6429","CARI",2018-08-06 19:30:00,639.454,22.3,111.77,54.4966666666667,-2.061,2018-08-06
"6430","CARI",2018-08-06 19:45:00,643.032,22.4,111.59,54.5263333333333,-2.22366666666667,2018-08-06
"6431","CARI",2018-08-06 20:00:00,626.505333333333,22.4,111.428,54.609,-2.22133333333333,2018-08-06
"6432","CARI",2018-08-06 20:15:00,639.356666666667,22.4,111.226666666667,54.8243333333333,-1.85,2018-08-06
"6433","CARI",2018-08-06 20:30:00,642.191333333333,22.4,111.091333333333,54.7523333333333,-2.239,2018-08-06
"6434","CARI",2018-08-06 20:45:00,638.734,22.4,110.824,54.8973333333333,-2.16166666666667,2018-08-06
"6435","CARI",2018-08-06 21:00:00,629.804666666667,22.4,110.600666666667,54.922,-2.27333333333333,2018-08-06
"6436","CARI",2018-08-06 21:15:00,630.698,22.4,110.42,54.8866666666667,-2.30666666666667,2018-08-06
"6437","CARI",2018-08-06 21:30:00,626.659333333333,22.5,110.212666666667,54.8503333333333,-2.38066666666667,2018-08-06
"6438","CARI",2018-08-06 21:45:00,630.732,22.5,109.924,54.906,-2.419,2018-08-06
"6439","CARI",2018-08-06 22:00:00,625.185333333333,22.4,109.652666666667,54.9313333333333,-2.41933333333333,2018-08-06
"6440","CARI",2018-08-06 22:15:00,623.443333333333,22.5,109.363333333333,54.921,-2.527,2018-08-06
"6441","CARI",2018-08-06 22:30:00,620.124,22.4,101.582,54.8943333333333,-2.614,2018-08-06
"6442","CARI",2018-08-06 22:45:00,621.675333333333,22.4,97.1346666666667,54.899,-2.67966666666667,2018-08-06
