"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm1","(Intercept)",-1.85388514007289,0.122478692411662,0.95,-2.09638442715348,-1.6113858529923,-15.1363890613872,120,1.33099193422794e-29,"NO3"
"2","CARI","storm1","Q.norm",0.0593830137050434,0.0833488508821181,0.95,-0.105641910385143,0.22440793779523,0.712463496215802,120,0.477560818522146,"NO3"
"3","CARI","storm2","(Intercept)",-0.585664764587788,0.158323348765264,0.95,-0.902358614296949,-0.268970914878627,-3.6991686264552,60,0.000471328502134027,"NO3"
"4","CARI","storm2","Q.norm",0.0502002099529682,0.0984972417254733,0.95,-0.146823608144908,0.247224028050844,0.509661073483497,60,0.612158512851747,"NO3"
"5","CARI","storm3","(Intercept)",-0.771989278241555,0.0335594778633264,0.95,-0.842793587421554,-0.701184969061557,-23.0036141022677,17,3.00622719097749e-14,"NO3"
"6","CARI","storm3","Q.norm",0.11678550806163,0.0256846537170114,0.95,0.062595625538225,0.170975390585035,4.54689828986407,17,0.000285643762182054,"NO3"
"7","CARI","storm5","(Intercept)",-0.168863774048255,0.0195420671865989,0.95,-0.20813502834876,-0.12959251974775,-8.64103947836463,49,2.03375738552354e-11,"NO3"
"8","CARI","storm5","Q.norm",-0.00854848860656301,0.012620204724943,0.95,-0.0339097395093098,0.0168127622961838,-0.677365287875838,49,0.501359999302825,"NO3"
"9","CARI","storm6a","(Intercept)",-0.974832133349098,0.136009430523597,0.95,-1.24429134579762,-0.705372920900575,-7.16738633193507,113,8.39049840747903e-11,"NO3"
"10","CARI","storm6a","Q.norm",0.0816755978892832,0.0612092353588655,0.95,-0.0395909370184906,0.202942132797057,1.33436723086679,113,0.184766256243565,"NO3"
"11","CARI","storm6c","(Intercept)",-0.380879892512099,0.0155176981043996,0.95,-0.412115398731805,-0.349644386292393,-24.5448706341382,46,4.50558179918037e-28,"NO3"
"12","CARI","storm6c","Q.norm",-0.585614307038116,0.0368411309617093,0.95,-0.659771657410155,-0.511456956666077,-15.8956658427987,46,2.61118169084866e-20,"NO3"
"13","CARI","storm6d","(Intercept)",-0.0396939449210792,0.00973049253453186,0.95,-0.0595950366852547,-0.0197928531569037,-4.07933563282765,29,0.000322397135260743,"NO3"
"14","CARI","storm6d","Q.norm",0.00300176217803399,0.0110351660207295,0.95,-0.0195676864734177,0.0255712108294856,0.272017853867824,29,0.787535612617881,"NO3"
"15","CARI","storm7a","(Intercept)",-0.835826127297045,0.0705720158393147,0.95,-0.976352964028499,-0.695299290565591,-11.8435915051674,77,5.06622633552233e-19,"NO3"
"16","CARI","storm7a","Q.norm",-0.346149245187005,0.0508775622373135,0.95,-0.447459414618701,-0.244839075755308,-6.8035737162961,77,1.95276208713729e-09,"NO3"
"17","CARI","storm8","(Intercept)",-0.715435678723962,0.030720359807737,0.95,-0.777000655537422,-0.653870701910501,-23.2886490653595,55,3.65970633606374e-30,"NO3"
"18","CARI","storm8","Q.norm",-0.0611180906982661,0.0162431203455075,0.95,-0.0936700312910183,-0.028566150105514,-3.76270626568189,55,0.000409908441838515,"NO3"
"19","FRCH","storm1","(Intercept)",-0.0580714975209569,0.0997037143908481,0.95,-0.256243425949398,0.140100430907484,-0.582440663076113,87,0.561776373255904,"NO3"
"20","FRCH","storm1","Q.norm",0.383163810224746,0.0282270652726463,0.95,0.327059461523879,0.439268158925613,13.5743410277956,87,3.38259872137197e-23,"NO3"
"21","FRCH","storm10a","(Intercept)",-0.975261957237929,0.123524720364913,0.95,-1.21962331961145,-0.730900594864404,-7.89527759590824,131,1.02216938811784e-12,"NO3"
"22","FRCH","storm10a","Q.norm",-0.0486625620103432,0.0556934112110048,0.95,-0.158837414449158,0.0615122904284712,-0.873757971584395,131,0.383849007827036,"NO3"
"23","FRCH","storm12a","(Intercept)",-3.02530669787676,0.211161557375581,0.95,-3.45242126264117,-2.59819213311236,-14.3269766309586,39,3.99914692998547e-17,"NO3"
"24","FRCH","storm12a","Q.norm",-0.700681029963073,0.0730261457460919,0.95,-0.848390351888974,-0.552971708037172,-9.5949337433103,39,8.14428490303363e-12,"NO3"
"25","FRCH","storm13","(Intercept)",-0.632698912075137,0.026155543884653,0.95,-0.684694412446224,-0.580703411704049,-24.1898587490806,86,3.91465470136055e-40,"NO3"
"26","FRCH","storm13","Q.norm",-0.149456974132679,0.0101486072381509,0.95,-0.169631737607084,-0.129282210658274,-14.7268458247981,86,3.11040172632045e-25,"NO3"
"27","FRCH","storm14","(Intercept)",-1.88802569808936,0.114854815464771,0.95,-2.11620483585045,-1.65984656032828,-16.4383677815274,90,7.58304218062822e-29,"NO3"
"28","FRCH","storm14","Q.norm",-0.622718406384354,0.078837480731072,0.95,-0.779342822205999,-0.46609399056271,-7.89876085092764,90,6.58844633212787e-12,"NO3"
"29","FRCH","storm2","(Intercept)",-0.373884967786248,0.0255999089096784,0.95,-0.424850471400927,-0.322919464171568,-14.6049335216539,78,5.039461747366e-24,"NO3"
"30","FRCH","storm2","Q.norm",-0.139549543905389,0.0267059032237751,0.95,-0.19271691305841,-0.0863821747523678,-5.2254193665,78,1.41070078998159e-06,"NO3"
"31","FRCH","storm3","(Intercept)",-1.85598530139147,0.0942301754804923,0.95,-2.04482679299157,-1.66714380979137,-19.6962946521913,55,1.38957350748075e-26,"NO3"
"32","FRCH","storm3","Q.norm",-0.635810196464307,0.0661637782460494,0.95,-0.768405371101002,-0.503215021827611,-9.60964160933887,55,2.27797773665154e-13,"NO3"
"33","FRCH","storm4","(Intercept)",-0.642207853488033,0.0628757437190582,0.95,-0.77430488926395,-0.510110817712117,-10.2139205916601,18,6.44174583962996e-09,"NO3"
"34","FRCH","storm4","Q.norm",-0.237091285344547,0.0545267541256289,0.95,-0.351647744869885,-0.122534825819209,-4.34816429377571,18,0.000387458760637629,"NO3"
"35","FRCH","storm5","(Intercept)",-1.72195994743335,0.127979230109078,0.95,-1.97747872463405,-1.46644117023266,-13.4549953610887,66,1.37889443397734e-20,"NO3"
"36","FRCH","storm5","Q.norm",-0.660273474320739,0.139661597186994,0.95,-0.939116849958341,-0.381430098683136,-4.72766664294046,66,1.23533506312791e-05,"NO3"
"37","FRCH","storm6","(Intercept)",-0.322109315490844,0.0467431835206005,0.95,-0.414449916339646,-0.229768714642042,-6.8910435967393,154,1.33311004524046e-10,"NO3"
"38","FRCH","storm6","Q.norm",0.0866217669448491,0.034001788180852,0.95,0.0194516404349627,0.153791893454735,2.54756504228886,154,0.0118276711484243,"NO3"
"39","MOOS","storm1","(Intercept)",-1.46438169002026,0.177156656474935,0.95,-1.84434492850373,-1.08441845153679,-8.26602691176577,14,9.33857450881723e-07,"NO3"
"40","MOOS","storm1","Q.norm",-0.379296479821753,0.0673388941346675,0.95,-0.523724043540894,-0.234868916102612,-5.6326508579606,14,6.17838090364454e-05,"NO3"
"41","MOOS","storm3","(Intercept)",-0.493429140861672,0.0292841705498117,0.95,-0.551500749993898,-0.435357531729446,-16.8496881283477,104,1.69931106682912e-31,"NO3"
"42","MOOS","storm3","Q.norm",-0.14874360911431,0.0247972767467793,0.95,-0.197917539457775,-0.099569678770844,-5.9983848481922,104,2.92712572254337e-08,"NO3"
"43","MOOS","storm5","(Intercept)",-1.40944740184769,0.0973064660826145,0.95,-1.60372602976223,-1.21516877393315,-14.4846222310761,66,3.57310726074589e-22,"NO3"
"44","MOOS","storm5","Q.norm",-0.414399872269972,0.0541980094156321,0.95,-0.522609689447265,-0.306190055092679,-7.64603491416141,66,1.13872074992014e-10,"NO3"
"45","MOOS","storm6a","(Intercept)",-2.24083176622936,0.173254171936575,0.95,-2.58320323250565,-1.89846029995307,-12.933782437572,148,4.43331289894033e-26,"NO3"
"46","MOOS","storm6a","Q.norm",-0.523777221289037,0.0720746120837765,0.95,-0.666205483446273,-0.381348959131802,-7.26715283157155,148,1.95589450331896e-11,"NO3"
"47","MOOS","storm8","(Intercept)",-1.79000660683285,0.169499971154944,0.95,-2.13029199799251,-1.44972121567318,-10.5605127519259,51,1.94420317358998e-14,"NO3"
"48","MOOS","storm8","Q.norm",-0.669995265283897,0.102251287109192,0.95,-0.875273289778217,-0.464717240789578,-6.55243845066148,51,2.77192614343919e-08,"NO3"
"49","MOOS","storm9","(Intercept)",-2.03118390719568,0.25723134630936,0.95,-2.55106785083687,-1.51129996355448,-7.89633120666742,40,1.09314850203382e-09,"NO3"
"50","MOOS","storm9","Q.norm",-0.86386523784035,0.164047317829053,0.95,-1.1954172347504,-0.5323132409303,-5.26595161245215,40,5.05589930602161e-06,"NO3"
"51","POKE","storm1","(Intercept)",-0.109920382539215,0.107465140301255,0.95,-0.32664449267368,0.10680372759525,-1.02284687137687,43,0.312100466188102,"NO3"
"52","POKE","storm1","Q.norm",1.61563827111207,0.139065222445699,0.95,1.33518652182195,1.8960900204022,11.6178455166455,43,7.52658248873736e-15,"NO3"
"53","POKE","storm2","(Intercept)",-0.0637306016180344,0.0115283289127694,0.95,-0.0875787669588487,-0.03988243627722,-5.52817343261633,23,1.27075648266152e-05,"NO3"
"54","POKE","storm2","Q.norm",0.0455293091602108,0.0110893225027163,0.95,0.0225892977705755,0.068469320549846,4.10568897685666,23,0.000432566632364061,"NO3"
"55","POKE","storm3","(Intercept)",-0.141084544750775,0.0259356345332332,0.95,-0.193152503712537,-0.0890165857890128,-5.43979537381254,51,1.52443566743118e-06,"NO3"
"56","POKE","storm3","Q.norm",0.302027205686862,0.0285836626220503,0.95,0.24464310851065,0.359411302863073,10.5664277416243,51,1.90615160117307e-14,"NO3"
"57","POKE","storm4","(Intercept)",-0.118205307910276,0.0210892682071225,0.95,-0.161217153993363,-0.0751934618271896,-5.60499808477728,31,3.79024041254879e-06,"NO3"
"58","POKE","storm4","Q.norm",0.139648662425506,0.0163240406798551,0.95,0.106355561959419,0.172941762891592,8.55478524982122,31,1.15931279677736e-09,"NO3"
"59","POKE","storm5a","(Intercept)",-0.580202975749785,0.123959714295828,0.95,-0.825593611107043,-0.334812340392527,-4.6805769039217,122,7.476622613801e-06,"NO3"
"60","POKE","storm5a","Q.norm",1.2474137609139,0.0610142594825541,0.95,1.12662994025628,1.36819758157151,20.4446267395997,122,3.20066729652437e-41,"NO3"
"61","POKE","storm5c","(Intercept)",-0.747604155885084,0.0285845237140555,0.95,-0.805250341877862,-0.689957969892305,-26.1541582208513,43,4.91341158617323e-28,"NO3"
"62","POKE","storm5c","Q.norm",-0.216378927519961,0.0167284611578069,0.95,-0.250115084641996,-0.182642770397926,-12.934777770577,43,2.03260967238075e-16,"NO3"
"63","POKE","storm5d","(Intercept)",-0.521410010041424,0.0523726590483783,0.95,-0.634554261105153,-0.408265758977695,-9.95576737014214,13,1.89416385311298e-07,"NO3"
"64","POKE","storm5d","Q.norm",-0.456189434655397,0.0977513123643663,0.95,-0.667368306015478,-0.245010563295316,-4.66683693161028,13,0.000440871369320863,"NO3"
