"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm10","(Intercept)",-2.65719202284392,0.174794420165664,0.95,-3.01169153778676,-2.30269250790108,-15.2018126226542,36,3.04723228380099e-17,"NO3"
"2","CARI","storm10","Q.norm",-0.960913240282551,0.120665497026512,0.95,-1.20563421092734,-0.716192269637759,-7.96344658549268,36,1.86776196320173e-09,"NO3"
"3","CARI","storm11","(Intercept)",-2.14410209383625,0.137115296590197,0.95,-2.41912055086886,-1.86908363680364,-15.6372202602925,53,1.67373958101989e-21,"NO3"
"4","CARI","storm11","Q.norm",-1.32685574165057,0.145537407521815,0.95,-1.6187668139564,-1.03494466934475,-9.1169395157165,53,1.92512924606482e-12,"NO3"
"5","CARI","storm12a","(Intercept)",-2.17960994779,0.0714308780234869,0.95,-2.32022185451134,-2.03899804106867,-30.5135539153437,279,6.99155779611455e-91,"NO3"
"6","CARI","storm12a","Q.norm",-0.312731839692541,0.0452579011738085,0.95,-0.401822159654204,-0.223641519730879,-6.90999431218706,279,3.28737010228283e-11,"NO3"
"7","CARI","storm12b","(Intercept)",-3.6295025215692,0.0956062058798517,0.95,-3.82340089417063,-3.43560414896777,-37.9630431745236,36,1.22863339169015e-30,"NO3"
"8","CARI","storm12b","Q.norm",-4.92168785453191,0.275296281338037,0.95,-5.48001459120581,-4.36336111785801,-17.877785455767,36,1.73169069293795e-19,"NO3"
"9","CARI","storm2","(Intercept)",-0.231273675698054,0.0653554920236454,0.95,-0.361917442735023,-0.100629908661085,-3.53870300011481,62,0.000768557725337686,"NO3"
"10","CARI","storm2","Q.norm",0.115477313201317,0.0449393622544961,0.95,0.0256448080609339,0.205309818341699,2.56962509942524,62,0.0125992784786509,"NO3"
"11","CARI","storm3","(Intercept)",-2.86169164337583,0.3402598750045,0.95,-3.64633232218025,-2.0770509645714,-8.41031180458167,8,3.04120448114235e-05,"NO3"
"12","CARI","storm3","Q.norm",-1.33091543532494,0.192202349455443,0.95,-1.77413484796514,-0.887696022684728,-6.92455341516766,8,0.000121485467555621,"NO3"
