"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm1","(Intercept)",-0.816890796045977,0.0526095157359513,0.95,-0.921333889954713,-0.712447702137242,-15.5274342410977,95,8.25783367718861e-28,"NO3"
"2","CARI","storm1","Q.norm",-0.134568122742515,0.0418420219995861,0.95,-0.217635038905892,-0.0515012065791374,-3.21609989937499,95,0.00177678587840778,"NO3"
"3","CARI","storm2","(Intercept)",-1.52414210785458,0.0563594699996621,0.95,-1.63823589000307,-1.41004832570609,-27.0432299640809,38,1.99208893557668e-26,"NO3"
"4","CARI","storm2","Q.norm",-0.291946266369721,0.0424583005073546,0.95,-0.37789860212643,-0.205993930613012,-6.87607047105312,38,3.61982861115487e-08,"NO3"
"5","CARI","storm3","(Intercept)",-0.254132869848295,0.0217755610855255,0.95,-0.298488236295954,-0.209777503400636,-11.6705543820508,32,4.54936014296157e-13,"NO3"
"6","CARI","storm3","Q.norm",-0.00880967885434154,0.00999538833189415,0.95,-0.0291696186284088,0.0115502609197257,-0.881374346030244,32,0.384687638395259,"NO3"
"7","CARI","storm4a","(Intercept)",-1.4606242298454,0.144443578945008,0.95,-1.74863654611068,-1.17261191358011,-10.1120744896627,71,2.14612117695225e-15,"NO3"
"8","CARI","storm4a","Q.norm",-0.395816019866286,0.0665873448503658,0.95,-0.528587414513123,-0.26304462521945,-5.94431300355583,71,9.45059199776492e-08,"NO3"
"9","CARI","storm4b","(Intercept)",-2.2653551164741,0.110224517092371,0.95,-2.48616135732888,-2.04454887561932,-20.5521890794557,56,9.27379106410001e-28,"NO3"
"10","CARI","storm4b","Q.norm",-0.48332987566534,0.0657806278064211,0.95,-0.615104307798539,-0.351555443532141,-7.34760204915771,56,9.21835011198402e-10,"NO3"
"11","CARI","storm5","(Intercept)",-0.860731041326911,0.136503445837782,0.95,-1.12970691972213,-0.59175516293169,-6.30556273538903,227,1.48172858185012e-09,"NO3"
"12","CARI","storm5","Q.norm",0.359792847886785,0.0668389524754482,0.95,0.228088729776353,0.491496965997216,5.38298154835606,227,1.82382165997106e-07,"NO3"
"13","CARI","storm6","(Intercept)",-1.63261560995026,0.144195364319952,0.95,-1.93090644773787,-1.33432477216264,-11.32224754693,23,6.98826750431217e-11,"NO3"
"14","CARI","storm6","Q.norm",-0.408118277266266,0.0854453892623605,0.95,-0.584875532039066,-0.231361022493466,-4.77636395350879,23,8.12939731359005e-05,"NO3"
"15","CARI","storm7","(Intercept)",-0.35088732296565,0.0159692956901205,0.95,-0.382917673844157,-0.318856972087144,-21.9726235755487,53,2.71850111086866e-28,"NO3"
"16","CARI","storm7","Q.norm",0.0565183536357223,0.00733669830608074,0.95,0.0418028003894455,0.0712339068819991,7.70351338951463,53,3.33633907239534e-10,"NO3"
"17","CARI","storm8","(Intercept)",-0.146224739688613,0.0185342742542488,0.95,-0.184477601662776,-0.10797187771445,-7.8894235448735,24,4.03405659721773e-08,"NO3"
"18","CARI","storm8","Q.norm",-0.0479885237471606,0.0120909450706189,0.95,-0.0729430078871344,-0.0230340396071869,-3.96896383755586,24,0.000569874041586344,"NO3"
"19","FRCH","storm1","(Intercept)",-1.50380003839532,0.152587856455211,0.95,-1.81542601479984,-1.19217406199079,-9.8553061385768,30,6.41736933255159e-11,"NO3"
"20","FRCH","storm1","Q.norm",-0.385845349859793,0.0631488576997009,0.95,-0.514812522586778,-0.256878177132807,-6.1100923106899,30,1.0253574497804e-06,"NO3"
"21","FRCH","storm2","(Intercept)",-0.317193067801567,0.0229929521747513,0.95,-0.363331801821968,-0.271054333781167,-13.7952301814414,52,5.18372733819418e-19,"NO3"
"22","FRCH","storm2","Q.norm",-0.133721184562179,0.017113896474995,0.95,-0.168062730245884,-0.0993796388784735,-7.81360251638531,52,2.51098878359156e-10,"NO3"
"23","FRCH","storm3","(Intercept)",-0.942890864115957,0.0227285954856288,0.95,-0.987972925495495,-0.897808802736418,-41.4847835499621,102,1.11551329565024e-65,"NO3"
"24","FRCH","storm3","Q.norm",-0.237050317974517,0.0103766797569233,0.95,-0.257632413071999,-0.216468222877034,-22.8445247928517,102,6.65665783947109e-42,"NO3"
"25","FRCH","storm4","(Intercept)",-1.01504404071177,0.0313104971366992,0.95,-1.0771867103446,-0.952901371078941,-32.4186497672065,97,7.55127165037632e-54,"NO3"
"26","FRCH","storm4","Q.norm",-0.365596841085306,0.0192868974124517,0.95,-0.403875993566072,-0.32731768860454,-18.9557103595768,97,2.19815862545871e-34,"NO3"
"27","MOOS","storm1","(Intercept)",-0.574865539335018,0.0294185551667042,0.95,-0.633097765491544,-0.516633313178493,-19.5409168151687,123,1.58651039358835e-39,"NO3"
"28","MOOS","storm1","Q.norm",-0.131038646643962,0.0160798757513237,0.95,-0.162867774757626,-0.0992095185302985,-8.14923253577846,123,3.51852335501307e-13,"NO3"
"29","MOOS","storm2a","(Intercept)",-0.529158730097546,0.050906157807235,0.95,-0.631891515729115,-0.426425944465976,-10.3947882317361,42,3.48703607672643e-13,"NO3"
"30","MOOS","storm2a","Q.norm",-0.187993642983435,0.0310737082276357,0.95,-0.250702924996346,-0.125284360970524,-6.0499262465315,42,3.3664678670587e-07,"NO3"
"31","MOOS","storm2b","(Intercept)",-0.949632849895768,0.0780580405321979,0.95,-1.10548075623549,-0.793784943556044,-12.1657274948384,66,1.61717922024433e-18,"NO3"
"32","MOOS","storm2b","Q.norm",-0.094372558485793,0.0975495341055261,0.95,-0.289136487366262,0.100391370394675,-0.967432180493078,66,0.336859830600411,"NO3"
"33","MOOS","storm3","(Intercept)",-0.985966179489201,0.0462169202226412,0.95,-1.07870721479376,-0.893225144184647,-21.3334461651598,52,2.22703646722172e-27,"NO3"
