,site.ID,storm.ID,Parameter,Coefficient,SE,CI,CI_low,CI_high,t,df_error,p,response_var
1,CARI,storm1,(Intercept),-2.892567434,0.130925769,0.95,-3.154201706,-2.630933162,-22.09318653,63,2.27E-31,NO3
2,CARI,storm1,Q.norm,-1.102913311,0.091102019,0.95,-1.284966169,-0.920860454,-12.10635424,63,4.30E-18,NO3
3,CARI,storm10,(Intercept),-1.241673906,0.047637467,0.95,-1.337066287,-1.146281524,-26.06507006,57,2.34E-33,NO3
4,CARI,storm10,Q.norm,-0.402828418,0.031930565,0.95,-0.466768271,-0.338888564,-12.61576231,57,3.87E-18,NO3
5,CARI,storm11,(Intercept),-2.047465041,0.173146193,0.95,-2.395239405,-1.699690677,-11.82506531,50,4.25E-16,NO3
6,CARI,storm11,Q.norm,-0.625690353,0.101799188,0.95,-0.830160039,-0.421220667,-6.146319708,50,1.30E-07,NO3
7,CARI,storm2,(Intercept),-0.286517691,0.037089031,0.95,-0.360589601,-0.212445782,-7.72513287,65,8.99E-11,NO3
8,CARI,storm2,Q.norm,-0.09574601,0.054433138,0.95,-0.204456494,0.012964473,-1.758965472,65,0.083289697,NO3
9,CARI,storm3,(Intercept),-1.437701353,0.206771425,0.95,-1.858880963,-1.016521742,-6.953094951,32,7.10E-08,NO3
10,CARI,storm3,Q.norm,0.111795769,0.126671646,0.95,-0.146225931,0.36981747,0.882563484,32,0.384054246,NO3
11,CARI,storm4,(Intercept),-1.437701353,0.206771425,0.95,-1.858880963,-1.016521742,-6.953094951,32,7.10E-08,NO3
12,CARI,storm4,Q.norm,0.111795769,0.126671646,0.95,-0.146225931,0.36981747,0.882563484,32,0.384054246,NO3
13,CARI,storm5,(Intercept),-0.713340332,0.028832353,0.95,-0.77368714,-0.652993524,-24.74096838,19,6.46E-16,NO3
14,CARI,storm5,Q.norm,-0.066382633,0.029076426,0.95,-0.127240292,-0.005524973,-2.283039613,19,0.034116463,NO3
15,CARI,storm6,(Intercept),-2.751642576,0.08345919,0.95,-2.917526753,-2.5857584,-32.96991723,87,6.10E-51,NO3
16,CARI,storm6,Q.norm,0.219446722,0.064708572,0.95,0.090831429,0.348062015,3.391308383,87,0.001048152,NO3
17,CARI,storm7,(Intercept),-3.384854664,0.08915753,0.95,-3.568120591,-3.201588737,-37.9648772,26,2.65E-24,NO3
18,CARI,storm7,Q.norm,-2.01570291,0.250213629,0.95,-2.53002439,-1.501381429,-8.055927715,26,1.55E-08,NO3
19,CARI,storm8,(Intercept),-0.904419627,0.078128046,0.95,-1.058499166,-0.750340088,-11.57611994,196,5.94E-24,NO3
20,CARI,storm8,Q.norm,0.366594373,0.043391944,0.95,0.281019332,0.452169415,8.448443188,196,6.60E-15,NO3
21,CARI,storm9,(Intercept),-1.692193504,0.094794323,0.95,-1.882412229,-1.501974778,-17.85121141,52,7.87E-24,NO3
22,CARI,storm9,Q.norm,-0.482210162,0.054738097,0.95,-0.592050189,-0.372370134,-8.809406753,52,6.85E-12,NO3
23,FRCH,storm2,(Intercept),-0.286453462,0.058333207,0.95,-0.402684914,-0.170222011,-4.910641454,74,5.27E-06,NO3
24,FRCH,storm2,Q.norm,0.277971427,0.031307824,0.95,0.215589226,0.340353627,8.878656954,74,2.82E-13,NO3
25,FRCH,storm3,(Intercept),-0.170371059,0.01506029,0.95,-0.200386173,-0.140355945,-11.3126017,73,1.02E-17,NO3
26,FRCH,storm3,Q.norm,0.04868321,0.008764079,0.95,0.031216426,0.066149995,5.554857368,73,4.28E-07,NO3
27,FRCH,storm4,(Intercept),-0.564342102,0.100113408,0.95,-0.76353638,-0.365147823,-5.637028191,81,2.44E-07,NO3
28,FRCH,storm4,Q.norm,0.28159932,0.068203587,0.95,0.145895576,0.417303065,4.128805127,81,8.80E-05,NO3
29,FRCH,storm5a,(Intercept),-0.957954882,0.038300995,0.95,-1.033769353,-0.882140412,-25.01122728,123,4.56E-50,NO3
30,FRCH,storm5a,Q.norm,-0.217280062,0.0171528,0.95,-0.251232977,-0.183327146,-12.66732325,123,4.76E-24,NO3
31,FRCH,storm5b,(Intercept),-0.839388872,0.027335203,0.95,-0.894553546,-0.784224199,-30.70724816,42,2.11E-30,NO3
32,FRCH,storm5b,Q.norm,2.238051285,0.128451534,0.95,1.978825595,2.497276975,17.42331303,42,7.82E-21,NO3
33,FRCH,storm6a,(Intercept),-0.380246934,0.051607581,0.95,-0.483629342,-0.276864526,-7.368044078,56,8.53E-10,NO3
34,FRCH,storm6a,Q.norm,0.011312329,0.032486299,0.95,-0.053765548,0.076390207,0.348218463,56,0.728981782,NO3
35,FRCH,storm6b,(Intercept),-0.198524175,0.000605816,0.95,-0.199747644,-0.197300705,-327.697319,41,1.04E-71,NO3
36,FRCH,storm6b,Q.norm,-0.068347599,0.001396628,0.95,-0.071168146,-0.065527052,-48.93759259,41,5.40E-38,NO3
37,FRCH,storm7,(Intercept),-0.205780549,0.093202113,0.95,-0.392149693,-0.019411404,-2.207895734,61,0.03102144,NO3
38,FRCH,storm7,Q.norm,0.773864911,0.058367142,0.95,0.657152597,0.890577225,13.25857126,61,1.27E-19,NO3
39,FRCH,storm8,(Intercept),-1.333891284,0.192082767,0.95,-1.715936182,-0.951846386,-6.944356877,83,7.84E-10,NO3
