"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm2a","(Intercept)",-0.170863337700934,0.00925083699434048,0.95,-0.189643535226096,-0.152083140175772,-18.4700409060786,35,1.25701830622722e-19,"NO3"
"2","CARI","storm2a","Q.norm",-0.0416698304197493,0.00448724621571903,0.95,-0.0507794245382918,-0.0325602363012067,-9.28628125503297,35,5.67321087508227e-11,"NO3"
"3","CARI","storm2b","(Intercept)",-0.579246461318841,0.00915894149343448,0.95,-0.597951515259757,-0.560541407377926,-63.2438215413942,30,1.73332127586679e-33,"NO3"
"4","CARI","storm2b","Q.norm",0.0677888351925081,0.00488588151601533,0.95,0.0578105339475987,0.0777671364374176,13.874432887966,30,1.36770011538727e-14,"NO3"
"5","CARI","storm3","(Intercept)",-0.739740615472896,0.0359834815235609,0.95,-0.811023615225427,-0.668457615720366,-20.5577832981096,114,3.7656656513582e-40,"NO3"
"6","CARI","storm3","Q.norm",-0.12671922939724,0.0186484358745864,0.95,-0.163661637234092,-0.0897768215603876,-6.79516664289951,114,5.1953375012975e-10,"NO3"
"7","CARI","storm4","(Intercept)",-0.456453136133332,0.0611901646907644,0.95,-0.578938558652562,-0.333967713614103,-7.45958338958722,58,4.94963171481556e-10,"NO3"
"8","CARI","storm4","Q.norm",-0.322679559141045,0.0787632903331107,0.95,-0.48034141450964,-0.16501770377245,-4.09682680569016,58,0.00013168681532896,"NO3"
"9","CARI","storm5","(Intercept)",-0.100578362556482,0.0146851293664625,0.95,-0.130235582968285,-0.070921142144679,-6.84899397523728,41,2.69318506517643e-08,"NO3"
"10","CARI","storm5","Q.norm",0.0592801435100609,0.0176236929901288,0.95,0.0236883734660154,0.0948719135541064,3.36366183542033,41,0.00167729207506739,"NO3"
"11","CARI","storm6","(Intercept)",-0.377564104825173,0.0219760511571438,0.95,-0.422133602342216,-0.33299460730813,-17.1807074039522,36,6.26249696617346e-19,"NO3"
"12","CARI","storm6","Q.norm",-0.123879248310316,0.0150022243786504,0.95,-0.15430516957402,-0.0934533270466129,-8.25739204958222,36,7.9427502403364e-10,"NO3"
"13","CARI","storm7","(Intercept)",-1.3679614697146,0.123312763088661,0.95,-1.61224310363536,-1.12367983579384,-11.0934297103622,114,7.72177949371156e-20,"NO3"
"14","CARI","storm7","Q.norm",-0.365251411058778,0.110337009514462,0.95,-0.583828177088616,-0.14667464502894,-3.31032545349984,114,0.001248182319722,"NO3"
"15","CARI","storm8a","(Intercept)",-0.032864558204913,0.0106217037022324,0.95,-0.05433182216062,-0.011397294249206,-3.09409480119518,40,0.00359403118256665,"NO3"
"16","CARI","storm8a","Q.norm",0.016772215848815,0.0083841035681964,0.95,-0.000172689542645772,0.0337171212402757,2.00047813250273,40,0.0522686362347596,"NO3"
"17","CARI","storm8b","(Intercept)",-0.552367767797316,0.0212908080164484,0.95,-0.595304774239344,-0.509430761355287,-25.9439551270473,43,6.81236039538831e-28,"NO3"
"18","CARI","storm8b","Q.norm",0.0307107217411152,0.007835613001371,0.95,0.0149087021250822,0.0465127413571482,3.91937704628109,43,0.000313713835765461,"NO3"
"19","CARI","storm9","(Intercept)",-0.057120436581335,0.0067881512584172,0.95,-0.0708398020353986,-0.0434010711272715,-8.41472654436016,40,2.18565657223104e-10,"NO3"
"20","CARI","storm9","Q.norm",0.0471421140548983,0.00535070718237141,0.95,0.0363279314478725,0.0579562966619242,8.81044550713111,40,6.52452465855287e-11,"NO3"
"21","FRCH","storm1","(Intercept)",-1.06336706256429,0.0405771181361296,0.95,-1.14348437614992,-0.983249748978669,-26.2060765132918,165,1.07149969489453e-60,"NO3"
"22","FRCH","storm1","Q.norm",-0.288087956264239,0.0157362360089302,0.95,-0.319158298686174,-0.257017613842304,-18.3072976346282,165,1.39424426035928e-41,"NO3"
"23","FRCH","storm10a","(Intercept)",-0.900895014346934,0.0425807811356907,0.95,-0.986509412905144,-0.815280615788724,-21.15731535023,48,5.57462695098249e-26,"NO3"
"24","FRCH","storm10a","Q.norm",-0.240654436335143,0.0174389086292805,0.95,-0.275717712160208,-0.205591160510079,-13.7998564847732,48,2.50362682932761e-18,"NO3"
"25","FRCH","storm10b","(Intercept)",-0.610992562814017,0.0514616456224933,0.95,-0.715816504691802,-0.506168620936233,-11.8727754509848,32,2.90200048069619e-13,"NO3"
"26","FRCH","storm10b","Q.norm",-0.384852787112297,0.085065651933484,0.95,-0.558125849918782,-0.211579724305812,-4.52418547750892,32,7.87530135196309e-05,"NO3"
"27","FRCH","storm11","(Intercept)",-0.673587398044701,0.0296301241663909,0.95,-0.733680075114864,-0.613494720974538,-22.7331952529832,36,6.0513138694863e-23,"NO3"
"28","FRCH","storm11","Q.norm",-0.187143050340529,0.0160574817912697,0.95,-0.219709132832256,-0.154576967848802,-11.6545702977086,36,8.923857536327e-14,"NO3"
"29","FRCH","storm2","(Intercept)",-0.891942922187902,0.0257960228041942,0.95,-0.943161530172555,-0.840724314203249,-34.5767612689069,94,2.99693558225857e-55,"NO3"
"30","FRCH","storm2","Q.norm",-0.294579232020108,0.0119510231412131,0.95,-0.318308268621277,-0.270850195418939,-24.6488713593275,94,8.25133960780818e-43,"NO3"
"31","FRCH","storm3a","(Intercept)",-1.29446681792654,0.0206598933055846,0.95,-1.3354057757056,-1.25352786014748,-62.656026281444,111,1.83966549474542e-88,"NO3"
"32","FRCH","storm3a","Q.norm",-0.060393500598199,0.00427316537008165,0.95,-0.0688610630430364,-0.0519259381533615,-14.1331999508002,111,1.44200412494986e-26,"NO3"
"33","FRCH","storm4a","(Intercept)",-0.530089329752879,0.0814422949160312,0.95,-0.756209390828569,-0.303969268677189,-6.50877201212727,4,0.00287557952730283,"NO3"
"34","FRCH","storm4a","Q.norm",-0.0870034574253021,0.0163138326005496,0.95,-0.132297918096114,-0.0417089967544901,-5.33310961045237,4,0.00595279611907617,"NO3"
"35","FRCH","storm4b","(Intercept)",-1.79286161611784,0.0930038532305782,0.95,-1.98230426583348,-1.60341896640221,-19.2772831860302,32,3.54619384996296e-19,"NO3"
"36","FRCH","storm4b","Q.norm",0.951680364885918,0.330702028237844,0.95,0.27806237681837,1.62529835295347,2.87775787151043,32,0.00707812311164033,"NO3"
"37","FRCH","storm5","(Intercept)",-3.33297241396539,0.207296867541168,0.95,-3.75075179909163,-2.91519302883916,-16.0782574937052,44,4.89731062139866e-20,"NO3"
"38","FRCH","storm5","Q.norm",-0.39699169430636,0.142597438273545,0.95,-0.684377947601609,-0.109605441011111,-2.78400298850257,44,0.00788529841036979,"NO3"
"39","FRCH","storm6","(Intercept)",-0.769213473852182,0.0567443701534296,0.95,-0.883811054218923,-0.65461589348544,-13.5557672377423,41,9.68910639032474e-17,"NO3"
"40","FRCH","storm6","Q.norm",-0.55589702662829,0.0824235706569276,0.95,-0.722354804500025,-0.389439248756555,-6.74439389361213,41,3.78734934541999e-08,"NO3"
"41","FRCH","storm7","(Intercept)",-1.82805463015781,0.0640495890951699,0.95,-1.95697976616008,-1.69912949415555,-28.5412389990754,46,6.64648868180651e-31,"NO3"
"42","FRCH","storm7","Q.norm",-0.56622836554912,0.0457504824087108,0.95,-0.658319310238055,-0.474137420860186,-12.3764457933084,46,3.04442078171748e-16,"NO3"
"43","FRCH","storm8","(Intercept)",-0.77741705399667,0.0549411594325294,0.95,-0.886169710381297,-0.668664397612044,-14.1499935936259,123,1.4217455385648e-27,"NO3"
"44","FRCH","storm8","Q.norm",-0.303051067000128,0.0706008535976054,0.95,-0.442801127811836,-0.163301006188421,-4.29245613271746,123,3.54567980341429e-05,"NO3"
"45","FRCH","storm9a","(Intercept)",-0.422248161626689,0.0244900365450236,0.95,-0.47141396152892,-0.373082361724458,-17.2416305239238,51,6.35435488128029e-23,"NO3"
"46","FRCH","storm9a","Q.norm",-0.105546486815853,0.0121521710261712,0.95,-0.129942988142097,-0.0811499854896096,-8.68540169394798,51,1.25345780486991e-11,"NO3"
"47","FRCH","storm9b","(Intercept)",-1.29975215435425,0.0175037414433524,0.95,-1.33468976850188,-1.26481454020662,-74.2556760542117,67,4.45377347007735e-66,"NO3"
"48","FRCH","storm9b","Q.norm",-0.398524001250966,0.0141538520682447,0.95,-0.426775208220821,-0.370272794281112,-28.1565752792547,67,7.51075387675318e-39,"NO3"
"49","MOOS","storm1","(Intercept)",-0.129056549670861,0.0203957588284937,0.95,-0.170310865860515,-0.087802233481207,-6.32761696959093,39,1.81715225921196e-07,"NO3"
"50","MOOS","storm1","Q.norm",-0.00252349595328629,0.00603846973025086,0.95,-0.0147374538475815,0.00969046194100896,-0.417903221513947,39,0.678309928736555,"NO3"
"51","MOOS","storm2","(Intercept)",-1.94632009264161,0.0938355451115564,0.95,-2.13151509384806,-1.76112509143516,-20.7418211332148,175,5.02504164282384e-49,"NO3"
"52","MOOS","storm2","Q.norm",-0.47845617036904,0.069082720772525,0.95,-0.61479868899141,-0.342113651746669,-6.9258443358723,175,7.93661550056013e-11,"NO3"
"53","MOOS","storm3","(Intercept)",-0.59790268750762,0.0427250218084759,0.95,-0.684253177635029,-0.51155219738021,-13.9942043842095,40,5.31372826732103e-17,"NO3"
"54","MOOS","storm3","Q.norm",-0.841035141426309,0.0917769417565454,0.95,-1.02652325980804,-0.655547023044583,-9.16390462930551,40,2.25088718527783e-11,"NO3"
"55","MOOS","storm4","(Intercept)",-1.08949081866204,0.0435323873629206,0.95,-1.17553082194972,-1.00345081537436,-25.027132318271,145,1.73057400467744e-54,"NO3"
"56","MOOS","storm4","Q.norm",-0.539071511064344,0.0360593780447012,0.95,-0.610341413623389,-0.467801608505299,-14.9495509988021,145,3.63572046506945e-31,"NO3"
"57","MOOS","storm5","(Intercept)",-1.60587843501143,0.0876369999275797,0.95,-1.77879999857224,-1.43295687145063,-18.3242059442755,181,4.27431817614743e-43,"NO3"
"58","MOOS","storm5","Q.norm",-0.569924591429357,0.0792647691778985,0.95,-0.726326428927848,-0.413522753930867,-7.1901375269288,181,1.64579059218317e-11,"NO3"
"59","MOOS","storm6a","(Intercept)",-0.706107451744852,0.067406973788958,0.95,-0.840615973702423,-0.57159892978728,-10.4752878234169,68,7.91298087636004e-16,"NO3"
"60","MOOS","storm6a","Q.norm",-0.223188706134427,0.0361511158664818,0.95,-0.295327134682512,-0.151050277586342,-6.17377087221147,68,4.21504167881091e-08,"NO3"
"61","MOOS","storm6b","(Intercept)",-1.59577599369927,0.00590478270052389,0.95,-1.60760011710169,-1.58395187029685,-270.25143424121,57,2.78139405545377e-90,"NO3"
"62","MOOS","storm6b","Q.norm",0.0276704611913242,0.00204284090318579,0.95,0.0235797428438678,0.0317611795387806,13.545088679286,57,1.82311680349631e-19,"NO3"
"63","MOOS","storm7a","(Intercept)",-1.20310925310402,0.110602801213659,0.95,-1.42197223673846,-0.984246269469576,-10.8777466746063,127,7.02850200038117e-20,"NO3"
"64","MOOS","storm7a","Q.norm",-0.499312954762432,0.0685731228705529,0.95,-0.63500678985426,-0.363619119670604,-7.28146734260589,127,3.05916389284679e-11,"NO3"
"65","MOOS","storm7b","(Intercept)",-1.32391459052889,0.0880084261147479,0.95,-1.49973163320815,-1.14809754784963,-15.0430435922435,64,1.08736579822174e-22,"NO3"
"66","MOOS","storm7b","Q.norm",-0.587653170260719,0.104970588454623,0.95,-0.797356027647699,-0.377950312873739,-5.59826498938557,64,4.86469428459763e-07,"NO3"
"67","MOOS","storm8","(Intercept)",-1.38327757301865,0.077820906901558,0.95,-1.53678671102374,-1.22976843501357,-17.7751407442279,189,3.40259233649259e-42,"NO3"
"68","MOOS","storm8","Q.norm",-0.527545696746763,0.0629228256267329,0.95,-0.651666952941103,-0.403424440552423,-8.38401154894471,189,1.15687645821447e-14,"NO3"
"69","MOOS","storm9","(Intercept)",-0.246863634444605,0.0154410638543126,0.95,-0.279981422646624,-0.213745846242587,-15.9874757836493,14,2.18320764579103e-10,"NO3"
"70","MOOS","storm9","Q.norm",0.00960916648334936,0.00395493411338329,0.95,0.00112667644537289,0.0180916565213258,2.42966537693573,14,0.0291616809145613,"NO3"
"71","POKE","storm11","(Intercept)",-2.71406146227905,0.124094644012602,0.95,-2.97077079202796,-2.45735213253014,-21.8708992952463,23,6.82509639192344e-17,"NO3"
"72","POKE","storm11","Q.norm",-0.410325097907505,0.0947937511062301,0.95,-0.606420912553577,-0.214229283261433,-4.32860914479137,23,0.00024821928514217,"NO3"
"73","POKE","storm12","(Intercept)",-2.40133709807146,0.185475627768126,0.95,-2.77260690505773,-2.03006729108518,-12.9469145189982,58,9.36968882363352e-19,"NO3"
"74","POKE","storm12","Q.norm",-0.643497045387966,0.0977036563299126,0.95,-0.83907216252847,-0.447921928247463,-6.58621252837347,58,1.44711845108968e-08,"NO3"
"75","POKE","storm13","(Intercept)",-1.77288557580652,0.0634904509321386,0.95,-1.901307134416,-1.64446401719705,-27.9236570189344,39,2.15379186410972e-27,"NO3"
"76","POKE","storm13","Q.norm",-0.748629255001418,0.0640387871866093,0.95,-0.878159928373939,-0.619098581628897,-11.6902472375048,39,2.5686951891168e-14,"NO3"
"77","POKE","storm14","(Intercept)",-1.10202180523476,0.0334750231461404,0.95,-1.16932785028467,-1.03471576018485,-32.9207182448751,48,1.3416638333966e-34,"NO3"
"78","POKE","storm14","Q.norm",-0.155658052083307,0.0164320291887711,0.95,-0.188696861108546,-0.122619243058068,-9.47284418102647,48,1.44646891824853e-12,"NO3"
"79","POKE","storm15","(Intercept)",-3.03599636561384,0.199554604822719,0.95,-3.4411137509833,-2.63087898024437,-15.2138627335158,35,5.34820692461378e-17,"NO3"
"80","POKE","storm15","Q.norm",-0.673429700995935,0.0835893143084191,0.95,-0.843125030690466,-0.503734371301403,-8.0564089628871,35,1.74860369700379e-09,"NO3"
"81","POKE","storm19","(Intercept)",-2.18981615919919,0.0737621150035178,0.95,-2.34116351772354,-2.03846880067485,-29.6875456878475,27,3.76116640802275e-22,"NO3"
"82","POKE","storm19","Q.norm",-0.396269579755154,0.0610900374035233,0.95,-0.521615982752625,-0.270923176757683,-6.48664817697919,27,5.93150807853527e-07,"NO3"
"83","POKE","storm20","(Intercept)",-0.338629488348966,0.0279774639240563,0.95,-0.396372135899826,-0.280886840798107,-12.1036520418063,24,1.045800703509e-11,"NO3"
"84","POKE","storm20","Q.norm",-0.125823579627149,0.027917884027383,0.95,-0.183443260314963,-0.0682038989393356,-4.50691676717821,24,0.000145525155673631,"NO3"
"85","POKE","storm21","(Intercept)",-0.985961285816317,0.0568703305838956,0.95,-1.10180235843625,-0.870120213196382,-17.3370064090241,32,7.92180770169926e-18,"NO3"
"86","POKE","storm21","Q.norm",-0.50354775280864,0.0983366601242881,0.95,-0.703852974700306,-0.303242530916974,-5.12065136412202,32,1.39911074827899e-05,"NO3"
"87","POKE","storm22a","(Intercept)",-0.691560776762249,0.0467936883407275,0.95,-0.786209945284069,-0.59691160824043,-14.7789328280058,39,1.43141625399341e-17,"NO3"
"88","POKE","storm22a","Q.norm",-0.244099719125495,0.0334340822555052,0.95,-0.311726533723467,-0.176472904527522,-7.30092476473769,39,8.30641423963558e-09,"NO3"
"89","POKE","storm22b","(Intercept)",-3.71094571349067,0.0842229462503114,0.95,-3.8794166894388,-3.54247473754255,-44.0609819378879,60,2.09972959036302e-47,"NO3"
"90","POKE","storm22b","Q.norm",-0.63949828519003,0.05133394490179,0.95,-0.742181463372481,-0.53681510700758,-12.4576103865287,60,2.74862262888557e-18,"NO3"
"91","POKE","storm3","(Intercept)",-0.246343702158292,0.0101217725147054,0.95,-0.266706081996881,-0.225981322319702,-24.3380002662963,47,2.74846050485789e-28,"NO3"
"92","POKE","storm3","Q.norm",-0.0253380617597156,0.00924061354039049,0.95,-0.0439277783906389,-0.00674834512879218,-2.74203240390517,47,0.00861103158066896,"NO3"
"93","POKE","storm4a","(Intercept)",-2.15251042978093,0.247547662164677,0.95,-2.67479034367218,-1.63023051588967,-8.69533733810423,17,1.15247058906492e-07,"NO3"
"94","POKE","storm4a","Q.norm",-0.499686444972838,0.198651828459725,0.95,-0.918805167222237,-0.0805677227234389,-2.5153880980972,17,0.0222357442384762,"NO3"
"95","POKE","storm4b","(Intercept)",-2.93968650833839,0.163901529022613,0.95,-3.27209421610067,-2.6072788005761,-17.9356869082826,36,1.55914014879131e-19,"NO3"
"96","POKE","storm4b","Q.norm",-0.957375442782612,0.120560688803952,0.95,-1.20188385249998,-0.712867033065246,-7.9410249914832,36,1.99444566066686e-09,"NO3"
"97","POKE","storm4c","(Intercept)",-1.80414187568123,0.127003754318104,0.95,-2.06473205449868,-1.54355169686378,-14.2054216063757,27,4.76904513311592e-14,"NO3"
"98","POKE","storm4c","Q.norm",4.82399969684251,0.447137697426766,0.95,3.90654892419354,5.74145046949148,10.7886222177288,27,2.71865122157253e-11,"NO3"
"99","POKE","storm5","(Intercept)",-2.30681811453999,0.093090837950592,0.95,-2.49126567707851,-2.12237055200147,-24.7802916519489,112,2.84251809274983e-47,"NO3"
"100","POKE","storm5","Q.norm",-0.593572986914786,0.0438477497632338,0.95,-0.680451682441406,-0.506694291388165,-13.5371367999481,112,2.52856025808969e-25,"NO3"
"101","POKE","storm7","(Intercept)",-1.1065717219316,0.0814842362827863,0.95,-1.27776374987031,-0.935379693992884,-13.580193819223,18,6.72264800869759e-11,"NO3"
"102","POKE","storm7","Q.norm",-0.455539860973644,0.0611405107902477,0.95,-0.58399130764447,-0.327088414302817,-7.45070420717364,18,6.64711749964113e-07,"NO3"
"103","POKE","storm8","(Intercept)",-2.09305277955038,0.171295080520448,0.95,-2.43678150559952,-1.74932405350123,-12.2189894373559,52,6.60576592989632e-17,"NO3"
"104","POKE","storm8","Q.norm",-0.794870879352512,0.132421470687762,0.95,-1.06059400042968,-0.529147758275344,-6.0025830797994,52,1.90742684572875e-07,"NO3"
"105","POKE","storm9","(Intercept)",-0.932866217607106,0.044373759662487,0.95,-1.02269619769868,-0.843036237515535,-21.0229249155946,38,1.58164125838853e-22,"NO3"
"106","POKE","storm9","Q.norm",-0.264829580626081,0.0204908820238539,0.95,-0.30631120260858,-0.223347958643583,-12.9242645737644,38,1.74724929369116e-15,"NO3"
"107","STRT","storm10","(Intercept)",-0.743525142855022,0.0519894629725705,0.95,-0.847355270194484,-0.639695015515559,-14.3014584175894,65,9.47466947852441e-22,"NO3"
"108","STRT","storm10","Q.norm",-0.409872228613788,0.0551331821772092,0.95,-0.519980796750175,-0.299763660477401,-7.43422041732283,65,2.9524132540084e-10,"NO3"
"109","STRT","storm1a","(Intercept)",-1.55622504351759,0.0579091828210897,0.95,-1.67002700762683,-1.44242307940835,-26.8735452255568,456,4.84182600873901e-96,"NO3"
"110","STRT","storm1a","Q.norm",-0.320255636073217,0.0332583678859128,0.95,-0.385614313300247,-0.254896958846188,-9.62932508209061,456,4.21750673876374e-20,"NO3"
