"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"10395","STRT",2021-08-20 23:30:00,84.8756177175074,122.954545454545,15.6481818181818,21.678271361157,0.282221428571429,1373.78167893703,1373.78167893703,2021-08-20 23:30:00,21.678271361157,84.8756177175074,122.954545454545,15.6481818181818
"10396","STRT",2021-08-20 23:45:00,84.9138782434757,122.936363636364,16.3454545454545,21.6678677631535,0.283064285714286,1375.2457180483,1375.2457180483,2021-08-20 23:45:00,21.6678677631535,84.9138782434757,122.936363636364,16.3454545454545
"10397","STRT",2021-08-21 00:00:00,84.8461828283587,122.863636363636,15.1681818181818,21.6366569691431,0.283228571428571,1370.10214962048,1370.10214962048,2021-08-21 00:00:00,21.6366569691431,84.8461828283587,122.863636363636,15.1681818181818
"10398","STRT",2021-08-21 00:15:00,85.4748047294269,122.872727272727,16.2354545454545,21.6277395994258,0.283485714285714,1376.78008784206,1376.78008784206,2021-08-21 00:15:00,21.6277395994258,85.4748047294269,122.872727272727,16.2354545454545
"10399","STRT",2021-08-21 00:30:00,85.3494180633466,122.763636363636,16.9518181818182,21.5980150337015,0.284178571428571,1375.62144359533,1375.62144359533,2021-08-21 00:30:00,21.5980150337015,85.3494180633466,122.763636363636,16.9518181818182
"10400","STRT",2021-08-21 00:45:00,85.6314123814875,122.754545454545,16.7836363636364,21.5846389791257,0.284314285714286,1372.14551085507,1372.14551085507,2021-08-21 00:45:00,21.5846389791257,85.6314123814875,122.754545454545,16.7836363636364
"10401","STRT",2021-08-21 01:00:00,85.7080533231591,122.645454545455,16.5245454545455,21.5229605052479,0.2851,1377.56300654179,1377.56300654179,2021-08-21 01:00:00,21.5229605052479,85.7080533231591,122.645454545455,16.5245454545455
"10402","STRT",2021-08-21 01:15:00,84.9829035652884,122.654545454545,19.7836363636364,21.5199880486754,0.290157142857143,1378.08495234161,1378.08495234161,2021-08-21 01:15:00,21.5199880486754,84.9829035652884,122.654545454545,19.7836363636364
"10403","STRT",2021-08-21 01:30:00,85.4471153521719,122.572727272727,15.9609090909091,21.4895203688081,0.285385714285714,1376.18781135976,1376.18781135976,2021-08-21 01:30:00,21.4895203688081,85.4471153521719,122.572727272727,15.9609090909091
"10404","STRT",2021-08-21 01:45:00,85.887157225929,122.481818181818,14.7736363636364,21.4657407162288,0.285528571428571,1373.72430261349,1373.72430261349,2021-08-21 01:45:00,21.4657407162288,85.887157225929,122.481818181818,14.7736363636364
"10405","STRT",2021-08-21 02:00:00,85.912159544606,122.445454545455,14.9263636363636,21.4367592646476,0.286464285714286,1380.82238834675,1380.82238834675,2021-08-21 02:00:00,21.4367592646476,85.912159544606,122.445454545455,14.9263636363636
"10406","STRT",2021-08-21 02:15:00,85.9148049565026,122.381818181818,16.0827272727273,21.4010897857786,0.2872,1377.3020336419,1377.3020336419,2021-08-21 02:15:00,21.4010897857786,85.9148049565026,122.381818181818,16.0827272727273
"10407","STRT",2021-08-21 02:30:00,85.9716753495159,122.372727272727,15.5145454545455,21.3750807907699,0.286685714285714,1377.04106074195,1377.04106074195,2021-08-21 02:30:00,21.3750807907699,85.9716753495159,122.372727272727,15.5145454545455
"10408","STRT",2021-08-21 02:45:00,85.8779836704982,122.372727272727,14.4181818181818,21.3661634210526,0.286678571428571,1378.25708131224,1378.25708131224,2021-08-21 02:45:00,21.3661634210526,85.8779836704982,122.372727272727,14.4181818181818
"10409","STRT",2021-08-21 03:00:00,85.827038002443,122.345454545455,15.5854545454545,21.3349526270422,0.292907142857143,1378.25708131224,1378.25708131224,2021-08-21 03:00:00,21.3349526270422,85.827038002443,122.345454545455,15.5854545454545
"10410","STRT",2021-08-21 03:15:00,86.1154938705241,122.272727272727,15.1409090909091,21.3044849471749,0.2872,1378.19970498872,1378.19970498872,2021-08-21 03:15:00,21.3044849471749,86.1154938705241,122.272727272727,15.1409090909091
"10411","STRT",2021-08-21 03:30:00,85.8477742185724,122.263636363636,14.4790909090909,21.2680723541627,0.287835714285714,1375.72324188347,1375.72324188347,2021-08-21 03:30:00,21.2680723541627,85.8477742185724,122.263636363636,14.4790909090909
"10412","STRT",2021-08-21 03:45:00,86.1731369870145,122.190909090909,NA,21.2353753318661,0.287185714285714,1375.99716914236,1375.99716914236,2021-08-21 03:45:00,21.2353753318661,86.1731369870145,122.190909090909,NA
"10413","STRT",2021-08-21 04:00:00,86.2878397469572,122.172727272727,15.2509090909091,21.2093663368574,0.287542857142857,1369.46545117348,1369.46545117348,2021-08-21 04:00:00,21.2093663368574,86.2878397469572,122.172727272727,15.2509090909091
"10414","STRT",2021-08-21 04:15:00,86.516182490064,122.154545454545,14.8445454545455,21.1729537438452,0.287921428571429,1372.26026350215,1372.26026350215,2021-08-21 04:15:00,21.1729537438452,86.516182490064,122.154545454545,14.8445454545455
"10415","STRT",2021-08-21 04:30:00,86.3942521974124,122.1,14.8054545454545,21.150660319552,0.2884,1380.61879177038,1380.61879177038,2021-08-21 04:30:00,21.150660319552,86.3942521974124,122.1,14.8054545454545
"10416","STRT",2021-08-21 04:45:00,86.4295470573297,122.054545454545,15.8690909090909,21.0986423295346,0.2902,1378.04053037693,1378.04053037693,2021-08-21 04:45:00,21.0986423295346,86.4295470573297,122.054545454545,15.8690909090909
"10417","STRT",2021-08-21 05:00:00,86.4992865696645,122.072727272727,14.7845454545455,21.1090459275381,0.290064285714286,1375.9971691423,1375.9971691423,2021-08-21 05:00:00,21.1090459275381,86.4992865696645,122.072727272727,14.7845454545455
"10418","STRT",2021-08-21 05:15:00,86.7988386898269,122.090909090909,15.85,21.0748626769553,0.290142857142857,1381.24253585838,1381.24253585838,2021-08-21 05:15:00,21.0748626769553,86.7988386898269,122.090909090909,15.85
"10419","STRT",2021-08-21 05:30:00,86.8409666832142,122.063636363636,15.6045454545455,21.0592572799501,0.289021428571429,1380.56141544683,1380.56141544683,2021-08-21 05:30:00,21.0592572799501,86.8409666832142,122.063636363636,15.6045454545455
"10420","STRT",2021-08-21 05:45:00,86.8204135799352,122.054545454545,16.2372727272727,21.0473674536603,0.289328571428571,1386.5582332569,1386.5582332569,2021-08-21 05:45:00,21.0473674536603,86.8204135799352,122.054545454545,16.2372727272727
"10421","STRT",2021-08-21 06:00:00,87.008357727029,122.036363636364,15.0218181818182,21.0339913990845,0.289578571428571,1394.49661401345,1394.49661401345,2021-08-21 06:00:00,21.0339913990845,87.008357727029,122.036363636364,15.0218181818182
"10422","STRT",2021-08-21 06:15:00,87.1608343577257,122.009090909091,14.7236363636364,21.0109548606482,0.288964285714286,1389.77319309723,1389.77319309723,2021-08-21 06:15:00,21.0109548606482,87.1608343577257,122.009090909091,14.7236363636364
"10423","STRT",2021-08-21 06:30:00,87.2285494444627,122.045454545455,16.3,20.9804871807809,0.289464285714286,1397.76895017732,1397.76895017732,2021-08-21 06:30:00,20.9804871807809,87.2285494444627,122.045454545455,16.3
"10424","STRT",2021-08-21 06:45:00,87.223556379645,121.972727272727,16.6527272727273,20.9559644140584,0.289585714285714,1396.33637867175,1396.33637867175,2021-08-21 06:45:00,20.9559644140584,87.223556379645,121.972727272727,16.6527272727273
"10425","STRT",2021-08-21 07:00:00,87.1837959302455,121.963636363636,16.6381818181818,20.9485332726273,0.289264285714286,1395.45166168381,1395.45166168381,2021-08-21 07:00:00,20.9485332726273,87.1837959302455,121.963636363636,16.6381818181818
"10426","STRT",2021-08-21 07:15:00,87.5047365544576,121.945454545455,17.4509090909091,20.9143500220445,0.290114285714286,1396.39375499531,1396.39375499531,2021-08-21 07:15:00,20.9143500220445,87.5047365544576,121.945454545455,17.4509090909091
"10427","STRT",2021-08-21 07:30:00,87.1422097501225,121.872727272727,15.6836363636364,20.8875979128927,0.290892857142857,1399.9714860237,1399.9714860237,2021-08-21 07:30:00,20.8875979128927,87.1422097501225,121.872727272727,15.6836363636364
