"0","summary(BETA.fDOM.slope) #0.037"
"1","
Call:
"
"1",""
"1","lm(formula = meanBETA ~ Slope, data = fDOM_data)"
"1",""
"1","

"
"1",""
"1","Residuals:
"
"1","       1 "
"1","       2 "
"1","       3 "
"1","       4 "
"1","       5 "
"1","       6 "
"1","
"
"1"," 0.27885 "
"1","-0.10997 "
"1","-0.04153 "
"1"," 0.34066 "
"1","-0.21115 "
"1","-0.25686 "
"1","
"
"1","
Coefficients:
"
"1","           "
"1"," Estimate"
"1"," Std. Error"
"1"," t value"
"1"," Pr(>|t|)"
"1","  "
"1","
(Intercept)"
"1","   0.1831"
"1","     0.1151"
"1","   1.591"
"1","    0.187"
"1","  "
"1","
Slope      "
"1","   0.3620"
"1","     0.1176"
"1","   3.078"
"1","    0.037"
"1"," *"
"1","
"
"1","---
Signif. codes:  "
"1",""
"1","0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1"
"1","
"
"1","
Residual standard error:"
"1"," "
"1","0.282"
"1"," "
"1","on"
"1"," "
"1","4"
"1"," "
"1","degrees of freedom"
"1","
"
"1","Multiple R-squared: "
"1"," "
"1","0.7031"
"1",",	Adjusted R-squared: "
"1"," "
"1","0.6289"
"1"," "
"1","
F-statistic:"
"1"," "
"1","9.472"
"1"," "
"1","on"
"1"," "
"1","1"
"1"," "
"1","and"
"1"," "
"1","4"
"1"," "
"1","DF,  p-value:"
"1"," "
"1","0.03701"
"1","
"
"1","
"
