"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.0671026348794276,2,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 4% discharge...2","1",0.513344895842528,4,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 6% discharge...3","1",0.494168619578393,6,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 8% discharge...4","1",0.490384959687711,8,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 10% discharge...5","1",0.58003013950592,10,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 12% discharge...6","1",0.58003013950592,12,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 14% discharge...7","1",0.58003013950592,14,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 16% discharge...8","1",0.58003013950592,16,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 18% discharge...9","1",0.58003013950592,18,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 20% discharge...10","1",0.5845590657387,20,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 22% discharge...11","1",0.20733993369045,22,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 24% discharge...12","1",0.202811007457666,24,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 26% discharge...13","1",0.206480010988022,26,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 28% discharge...14","1",0.211381570391858,28,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 30% discharge...15","1",0.228022377597015,30,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 32% discharge...16","1",0.242224131318923,32,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 34% discharge...17","1",0.254005072342181,34,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 36% discharge...18","1",0.25741609906181,36,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 38% discharge...19","1",0.247387434740178,38,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 40% discharge...20","1",0.257964483980037,40,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 42% discharge...21","1",0.257964483980037,42,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 44% discharge...22","1",0.257964483980037,44,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 46% discharge...23","1",0.257964483980037,46,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 48% discharge...24","1",0.257964483980037,48,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 50% discharge...25","1",0.257964483980037,50,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 52% discharge...26","1",0.257964483980037,52,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 54% discharge...27","1",-0.20353944679981,54,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 56% discharge...28","1",-0.203539446799811,56,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 58% discharge...29","1",-0.203539446799811,58,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 60% discharge...30","1",-0.203539446799811,60,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 62% discharge...31","1",-0.203539446799811,62,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 64% discharge...32","1",-0.203539446799811,64,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 66% discharge...33","1",-0.203539446799811,66,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 68% discharge...34","1",-0.203539446799811,68,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 70% discharge...35","1",-0.203539446799811,70,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 72% discharge...36","1",-0.203539446799811,72,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 74% discharge...37","1",-0.203539446799811,74,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 76% discharge...38","1",-0.20353944679981,76,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 78% discharge...39","1",0.160749196086618,78,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 80% discharge...40","1",0.160749196086618,80,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 82% discharge...41","1",0.160749196086618,82,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 84% discharge...42","1",0.442832016914827,84,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 86% discharge...43","1",0.442832016914827,86,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 88% discharge...44","1",0.442832016914827,88,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 90% discharge...45","1",0.442832016914827,90,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 92% discharge...46","1",0.461692205516713,92,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 94% discharge...47","1",0.461692205516713,94,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 96% discharge...48","1",0.461692205516713,96,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 98% discharge...49","1",0.461692205516713,98,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 100% discharge...50","1",0.461692205516713,100,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3"
"Interpolated HI for 2% discharge...51","2",0.0701845537931584,2,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 4% discharge...52","2",0.389089615783189,4,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 6% discharge...53","2",0.371831585830442,6,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 8% discharge...54","2",0.369492589621013,8,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 10% discharge...55","2",0.36232907618115,10,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 12% discharge...56","2",0.34852510208899,12,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 14% discharge...57","2",0.258032854134678,14,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 16% discharge...58","2",0.233439204016166,16,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 18% discharge...59","2",0.206014222713523,18,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 20% discharge...60","2",0.183926843820683,20,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.0958550198579413,22,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.101658958809135,24,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.123096371522897,26,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.144063511250216,28,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.166564240686091,30,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.190681095953439,32,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.202178388127393,34,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.197124194063953,36,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.26469482164661,38,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.209028071244689,40,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.212372099102077,42,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.213869274127962,44,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.206929673415064,46,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.29817516674716,48,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.303184649041546,50,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.318444952145873,52,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.397769433326271,54,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.403763260132035,56,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.404036281313184,58,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.446541936552123,60,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.460152688788498,62,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.477192841593147,64,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.508744940875875,66,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.512214965041766,68,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.543068482083076,70,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.555359644998114,72,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.540511496182694,74,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.543178819392554,76,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.534791001812395,78,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.54386086295727,80,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.470208449412638,82,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.425587409929433,84,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.410176801229069,86,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.433852898103636,88,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.377519141902581,90,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.361762871270951,92,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.294330595227618,94,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.212851549692998,96,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.0845117802013173,98,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 100% discharge...100","2",0.320972160519156,100,"MOOS_storm1_06_20_fDOM","MOOS","storm1","06","20","fDOM"
"Interpolated HI for 2% discharge...101","3",0.274470134874759,2,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 4% discharge...102","3",0.766281310211946,4,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 6% discharge...103","3",0.749036608863197,6,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 8% discharge...104","3",0.734007707129093,8,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 10% discharge...105","3",0.7252408477842,10,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 12% discharge...106","3",0.725915221579961,12,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 14% discharge...107","3",0.724566473988438,14,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 16% discharge...108","3",0.721772639691715,16,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 18% discharge...109","3",0.719653179190751,18,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 20% discharge...110","3",0.723410404624277,20,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 22% discharge...111","3",0.514932562620424,22,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 24% discharge...112","3",0.519075144508671,24,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 26% discharge...113","3",0.524277456647398,26,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 28% discharge...114","3",0.531984585741811,28,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 30% discharge...115","3",0.539788053949904,30,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 32% discharge...116","3",0.546917148362235,32,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 34% discharge...117","3",0.557803468208092,34,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 36% discharge...118","3",0.587186897880539,36,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 38% discharge...119","3",0.691329479768787,38,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 40% discharge...120","3",0.707321772639692,40,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 42% discharge...121","3",0.709922928709056,42,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 44% discharge...122","3",0.69393063583815,44,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 46% discharge...123","3",0.696339113680155,46,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 48% discharge...124","3",0.701541425818882,48,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 50% discharge...125","3",0.71271676300578,50,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 52% discharge...126","3",0.720423892100193,52,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 54% discharge...127","3",0.756840077071291,54,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 56% discharge...128","3",0.767533718689788,56,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 58% discharge...129","3",0.758574181117535,58,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 60% discharge...130","3",0.767630057803469,60,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 62% discharge...131","3",0.782466281310212,62,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 64% discharge...132","3",0.798554913294797,64,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 66% discharge...133","3",0.800674373795762,66,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 68% discharge...134","3",0.805587668593449,68,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 70% discharge...135","3",0.811560693641617,70,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 72% discharge...136","3",0.817148362235067,72,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 74% discharge...137","3",0.815510597302504,74,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 76% discharge...138","3",0.816473988439307,76,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 78% discharge...139","3",0.834971098265896,78,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 80% discharge...140","3",0.842774566473988,80,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 82% discharge...141","3",0.667919075144509,82,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 84% discharge...142","3",0.484489402697494,84,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 86% discharge...143","3",0.480635838150289,86,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 88% discharge...144","3",0.473217726396917,88,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 90% discharge...145","3",0.444412331406551,90,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 92% discharge...146","3",0.403468208092486,92,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 94% discharge...147","3",0.327552986512524,94,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 96% discharge...148","3",0.308381502890173,96,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 98% discharge...149","3",0.297591522157996,98,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 100% discharge...150","3",0.509633911368015,100,"MOOS_storm1_06_20_SPC","MOOS","storm1","06","20","SPC"
"Interpolated HI for 2% discharge...151","4",-0.0172779351885264,2,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
"Interpolated HI for 4% discharge...152","4",0.00289744909179821,4,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
"Interpolated HI for 6% discharge...153","4",0.0643299889183785,6,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
"Interpolated HI for 8% discharge...154","4",0.0802510126125505,8,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
"Interpolated HI for 10% discharge...155","4",0.125710216657449,10,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
"Interpolated HI for 12% discharge...156","4",0.15484698180607,12,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
"Interpolated HI for 14% discharge...157","4",0.269934641918423,14,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
"Interpolated HI for 16% discharge...158","4",0.269934641918423,16,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
"Interpolated HI for 18% discharge...159","4",0.269934641918423,18,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
"Interpolated HI for 20% discharge...160","4",0.35816591686008,20,"MOOS_storm1_06_20_turb","MOOS","storm1","06","20","turb"
