"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.22722232935687,2,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 4% discharge...2","1",0.233425896731825,4,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 6% discharge...3","1",0.460648226088695,6,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 8% discharge...4","1",0.44279055815386,8,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 10% discharge...5","1",0.44279055815386,10,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 12% discharge...6","1",0.455735574468067,12,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 14% discharge...7","1",0.448761043517613,14,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 16% discharge...8","1",0.441571359941443,16,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 18% discharge...9","1",0.441571359941443,18,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 20% discharge...10","1",0.441571359941443,20,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 22% discharge...11","1",0.438881952119932,22,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 24% discharge...12","1",0.438881952119932,24,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 26% discharge...13","1",0.437089013572255,26,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 28% discharge...14","1",0.486197600393049,28,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 30% discharge...15","1",0.47327051346432,30,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 32% discharge...16","1",0.47327051346432,32,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 34% discharge...17","1",0.437824118376803,34,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 36% discharge...18","1",0.500128732908475,36,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 38% discharge...19","1",0.495502951455478,38,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 40% discharge...20","1",0.495502951455478,40,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 42% discharge...21","1",0.495502951455478,42,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 44% discharge...22","1",0.287908240274554,44,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 46% discharge...23","1",0.26987127848495,46,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 48% discharge...24","1",0.26987127848495,48,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 50% discharge...25","1",0.270032642954241,50,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 52% discharge...26","1",0.270032642954241,52,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 54% discharge...27","1",0.270032642954241,54,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 56% discharge...28","1",0.294452465973564,56,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 58% discharge...29","1",0.271538711334287,58,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 60% discharge...30","1",0.290023907760808,60,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 62% discharge...31","1",0.303955040276234,62,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 64% discharge...32","1",0.303955040276234,64,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 66% discharge...33","1",0.314121001841545,66,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 68% discharge...34","1",0.298168605204521,68,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 70% discharge...35","1",0.161090167103617,70,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 72% discharge...36","1",0.161090167103617,72,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 74% discharge...37","1",0.161090167103617,74,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 76% discharge...38","1",0.234762012027544,76,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 78% discharge...39","1",0.218809615390519,78,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 80% discharge...40","1",-0.0167284191336117,80,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 82% discharge...41","1",-0.356367995429645,82,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 84% discharge...42","1",-0.356367995429645,84,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 86% discharge...43","1",-0.356367995429645,86,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 88% discharge...44","1",-0.356367995429645,88,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 90% discharge...45","1",-0.356367995429645,90,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 92% discharge...46","1",-0.417453411748902,92,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 94% discharge...47","1",-0.59018480894801,94,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 96% discharge...48","1",-0.640082288729777,96,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 98% discharge...49","1",-0.180620629292687,98,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 100% discharge...50","1",-0.27277767064313,100,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 2% discharge...51","2",-0.181097974245047,2,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.178966789667893,4,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 6% discharge...53","2",0.117297989306424,6,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 8% discharge...54","2",0.128488591008358,8,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 10% discharge...55","2",0.128488591008358,10,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 12% discharge...56","2",0.122057383839141,12,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 14% discharge...57","2",0.12877475713533,14,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 16% discharge...58","2",0.125822727615032,16,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 18% discharge...59","2",0.125822727615032,18,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 20% discharge...60","2",0.125822727615032,20,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 22% discharge...61","2",0.120935311393931,22,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
