"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"168","VAUL",2019-08-17 22:15:00,167.560106389393,2019-08-17,NA,NA,NA,12.6595661394495,2019-08-17 22:15:00,167.560106389393,12.6595661394495,NA,NA,NA
"169","VAUL",2019-08-17 22:30:00,166.556752458918,2019-08-17,NA,NA,NA,11.7753004212721,2019-08-17 22:30:00,166.556752458918,11.7753004212721,NA,NA,NA
"170","VAUL",2019-08-17 22:45:00,166.757423245013,2019-08-17,NA,NA,NA,11.9742896441376,2019-08-17 22:45:00,166.757423245013,11.9742896441376,NA,NA,NA
"171","VAUL",2019-08-17 23:00:00,165.754069314537,2019-08-17,NA,NA,NA,12.4423264257295,2019-08-17 23:00:00,165.754069314537,12.4423264257295,NA,NA,NA
"172","VAUL",2019-08-17 23:15:00,165.152056956252,2019-08-17,NA,NA,NA,11.9366112114057,2019-08-17 23:15:00,165.152056956252,11.9366112114057,NA,NA,NA
"173","VAUL",2019-08-17 23:30:00,165.352727742347,2019-08-17,NA,NA,NA,12.182698475186,2019-08-17 23:30:00,165.352727742347,12.182698475186,NA,NA,NA
"174","VAUL",2019-08-17 23:45:00,164.550044597967,2019-08-17,NA,NA,NA,11.8506572867359,2019-08-17 23:45:00,164.550044597967,11.8506572867359,NA,NA,NA
"175","VAUL",2019-08-18 00:00:00,163.948032239681,2019-08-18,NA,NA,NA,12.15973818024,2019-08-18 00:00:00,163.948032239681,12.15973818024,NA,NA,NA
"176","VAUL",2019-08-18 00:15:00,163.346019881396,2019-08-18,NA,NA,NA,11.8848033663992,2019-08-18 00:15:00,163.346019881396,11.8848033663992,NA,NA,NA
"177","VAUL",2019-08-18 00:30:00,163.145349095301,2019-08-18,NA,NA,NA,12.140898963874,2019-08-18 00:30:00,163.145349095301,12.140898963874,NA,NA,NA
"178","VAUL",2019-08-18 00:45:00,162.141995164826,2019-08-18,NA,NA,NA,12.0060808217551,2019-08-18 00:45:00,162.141995164826,12.0060808217551,NA,NA,NA
"179","VAUL",2019-08-18 01:00:00,161.941324378731,2019-08-18,NA,NA,NA,12.0007822921522,2019-08-18 01:00:00,161.941324378731,12.0007822921522,NA,NA,NA
"180","VAUL",2019-08-18 01:15:00,161.339312020445,2019-08-18,NA,NA,NA,11.9024651317423,2019-08-18 01:15:00,161.339312020445,11.9024651317423,NA,NA,NA
"181","VAUL",2019-08-18 01:30:00,160.73729966216,2019-08-18,NA,NA,NA,11.8918680725365,2019-08-18 01:30:00,160.73729966216,11.8918680725365,NA,NA,NA
"182","VAUL",2019-08-18 01:45:00,160.33595808997,2019-08-18,NA,NA,NA,12.1202935709738,2019-08-18 01:45:00,160.33595808997,12.1202935709738,NA,NA,NA
"183","VAUL",2019-08-18 02:00:00,160.937970448255,2019-08-18,NA,NA,NA,12.1644479843315,2019-08-18 02:00:00,160.937970448255,12.1644479843315,NA,NA,NA
"184","VAUL",2019-08-18 02:15:00,159.93461651778,2019-08-18,NA,NA,NA,11.7546950283718,2019-08-18 02:15:00,159.93461651778,11.7546950283718,NA,NA,NA
"185","VAUL",2019-08-18 02:30:00,159.1319333734,2019-08-18,NA,NA,NA,11.9354337603828,2019-08-18 02:30:00,159.1319333734,11.9354337603828,NA,NA,NA
"186","VAUL",2019-08-18 02:45:00,159.332604159495,2019-08-18,NA,NA,NA,12.1091077862565,2019-08-18 02:45:00,159.332604159495,12.1091077862565,NA,NA,NA
"187","VAUL",2019-08-18 03:00:00,158.529921015114,2019-08-18,NA,NA,NA,11.9678136635118,2019-08-18 03:00:00,158.529921015114,11.9678136635118,NA,NA,NA
"188","VAUL",2019-08-18 03:15:00,159.1319333734,2019-08-18,NA,NA,NA,11.8948117000937,2019-08-18 03:15:00,159.1319333734,11.8948117000937,NA,NA,NA
"189","VAUL",2019-08-18 03:30:00,158.931262587304,2019-08-18,NA,NA,NA,11.970757291069,2019-08-18 03:30:00,158.931262587304,11.970757291069,NA,NA,NA
"190","VAUL",2019-08-18 03:45:00,158.730591801209,2019-08-18,NA,NA,NA,12.4064141695319,2019-08-18 03:45:00,158.730591801209,12.4064141695319,NA,NA,NA
"191","VAUL",2019-08-18 04:00:00,159.1319333734,2019-08-18,NA,NA,NA,11.9295465052684,2019-08-18 04:00:00,159.1319333734,11.9295465052684,NA,NA,NA
"192","VAUL",2019-08-18 04:15:00,158.128579442924,2019-08-18,NA,NA,NA,12.2044813191092,2019-08-18 04:15:00,158.128579442924,12.2044813191092,NA,NA,NA
"193","VAUL",2019-08-18 04:30:00,157.727237870734,2019-08-18,NA,NA,NA,12.0331621952812,2019-08-18 04:30:00,157.727237870734,12.0331621952812,NA,NA,NA
"194","VAUL",2019-08-18 04:45:00,157.125225512449,2019-08-18,NA,NA,NA,12.1114626883023,2019-08-18 04:45:00,157.125225512449,12.1114626883023,NA,NA,NA
"195","VAUL",2019-08-18 05:00:00,156.523213154163,2019-08-18,NA,NA,NA,12.0826151382418,2019-08-18 05:00:00,156.523213154163,12.0826151382418,NA,NA,NA
"196","VAUL",2019-08-18 05:15:00,155.921200795878,2019-08-18,NA,NA,NA,11.8371165999729,2019-08-18 05:15:00,155.921200795878,11.8371165999729,NA,NA,NA
"197","VAUL",2019-08-18 05:30:00,156.121871581973,2019-08-18,NA,NA,NA,12.1444313169427,2019-08-18 05:30:00,156.121871581973,12.1444313169427,NA,NA,NA
"198","VAUL",2019-08-18 05:45:00,155.921200795878,2019-08-18,NA,NA,NA,12.1644479843315,2019-08-18 05:45:00,155.921200795878,12.1644479843315,NA,NA,NA
"199","VAUL",2019-08-18 06:00:00,155.720530009783,2019-08-18,NA,NA,NA,11.8176886580955,2019-08-18 06:00:00,155.720530009783,11.8176886580955,NA,NA,NA
"200","VAUL",2019-08-18 06:15:00,155.319188437593,2019-08-18,NA,NA,NA,12.3275249509994,2019-08-18 06:15:00,155.319188437593,12.3275249509994,NA,NA,NA
"201","VAUL",2019-08-18 06:30:00,154.917846865403,2019-08-18,NA,NA,NA,12.1285357281339,2019-08-18 06:30:00,154.917846865403,12.1285357281339,NA,NA,NA
"202","VAUL",2019-08-18 06:45:00,154.717176079308,2019-08-18,NA,NA,NA,12.1173499434166,2019-08-18 06:45:00,154.717176079308,12.1173499434166,NA,NA,NA
"203","VAUL",2019-08-18 07:00:00,154.115163721022,2019-08-18,NA,NA,NA,12.2821930866188,2019-08-18 07:00:00,154.115163721022,12.2821930866188,NA,NA,NA
"204","VAUL",2019-08-18 07:15:00,154.115163721022,2019-08-18,NA,NA,NA,12.2333288691696,2019-08-18 07:15:00,154.115163721022,12.2333288691696,NA,NA,NA
"205","VAUL",2019-08-18 07:30:00,154.115163721022,2019-08-18,NA,NA,NA,12.2686523998558,2019-08-18 07:30:00,154.115163721022,12.2686523998558,NA,NA,NA
"206","VAUL",2019-08-18 07:45:00,153.713822148832,2019-08-18,NA,NA,NA,12.2398048497954,2019-08-18 07:45:00,153.713822148832,12.2398048497954,NA,NA,NA
"207","VAUL",2019-08-18 08:00:00,152.710468218357,2019-08-18,NA,NA,NA,12.0461141565328,2019-08-18 08:00:00,152.710468218357,12.0461141565328,NA,NA,NA
"208","VAUL",2019-08-18 08:15:00,152.710468218357,2019-08-18,NA,NA,NA,12.1120514138137,2019-08-18 08:15:00,152.710468218357,12.1120514138137,NA,NA,NA
"209","VAUL",2019-08-18 08:30:00,152.710468218357,2019-08-18,NA,NA,NA,12.3657921092428,2019-08-18 08:30:00,152.710468218357,12.3657921092428,NA,NA,NA
"210","VAUL",2019-08-18 08:45:00,151.707114287882,2019-08-18,NA,NA,NA,12.3652033837313,2019-08-18 08:45:00,151.707114287882,12.3652033837313,NA,NA,NA
"211","VAUL",2019-08-18 09:00:00,152.309126646167,2019-08-18,NA,NA,NA,12.3010323029848,2019-08-18 09:00:00,152.309126646167,12.3010323029848,NA,NA,NA
"212","VAUL",2019-08-18 09:15:00,151.305772715691,2019-08-18,NA,NA,NA,12.2386273987725,2019-08-18 09:15:00,151.305772715691,12.2386273987725,NA,NA,NA
"213","VAUL",2019-08-18 09:30:00,150.503089571311,2019-08-18,NA,NA,NA,12.4170112287377,2019-08-18 09:30:00,150.503089571311,12.4170112287377,NA,NA,NA
"214","VAUL",2019-08-18 09:45:00,150.101747999121,2019-08-18,NA,NA,NA,12.2833705376417,2019-08-18 09:45:00,150.101747999121,12.2833705376417,NA,NA,NA
"215","VAUL",2019-08-18 10:00:00,149.700406426931,2019-08-18,NA,NA,NA,12.303975930542,2019-08-18 10:00:00,149.700406426931,12.303975930542,NA,NA,NA
"216","VAUL",2019-08-18 10:15:00,149.098394068645,2019-08-18,NA,NA,NA,12.3952283848146,2019-08-18 10:15:00,149.098394068645,12.3952283848146,NA,NA,NA
"217","VAUL",2019-08-18 10:30:00,149.098394068645,2019-08-18,NA,NA,NA,12.2810156355959,2019-08-18 10:30:00,149.098394068645,12.2810156355959,NA,NA,NA
"218","VAUL",2019-08-18 10:45:00,148.295710924265,2019-08-18,NA,NA,NA,12.2368612222382,2019-08-18 10:45:00,148.295710924265,12.2368612222382,NA,NA,NA
"219","VAUL",2019-08-18 11:00:00,147.69369856598,2019-08-18,NA,NA,NA,12.1002769035849,2019-08-18 11:00:00,147.69369856598,12.1002769035849,NA,NA,NA
"220","VAUL",2019-08-18 11:15:00,147.894369352075,2019-08-18,NA,NA,NA,12.2639425957643,2019-08-18 11:15:00,147.894369352075,12.2639425957643,NA,NA,NA
"221","VAUL",2019-08-18 11:30:00,147.493027779885,2019-08-18,NA,NA,NA,12.2874916162217,2019-08-18 11:30:00,147.493027779885,12.2874916162217,NA,NA,NA
"222","VAUL",2019-08-18 11:45:00,147.29235699379,2019-08-18,NA,NA,NA,12.4953117217588,2019-08-18 11:45:00,147.29235699379,12.4953117217588,NA,NA,NA
"223","VAUL",2019-08-18 12:00:00,146.8910154216,2019-08-18,NA,NA,NA,12.3451867163425,2019-08-18 12:00:00,146.8910154216,12.3451867163425,NA,NA,NA
"224","VAUL",2019-08-18 12:15:00,146.489673849409,2019-08-18,NA,NA,NA,12.474117603347,2019-08-18 12:15:00,146.489673849409,12.474117603347,NA,NA,NA
"225","VAUL",2019-08-18 12:30:00,145.486319918934,2019-08-18,NA,NA,NA,12.2839592631531,2019-08-18 12:30:00,145.486319918934,12.2839592631531,NA,NA,NA
"226","VAUL",2019-08-18 12:45:00,145.887661491124,2019-08-18,NA,NA,NA,12.3828651490744,2019-08-18 12:45:00,145.887661491124,12.3828651490744,NA,NA,NA
"227","VAUL",2019-08-18 13:00:00,145.285649132839,2019-08-18,NA,NA,NA,12.2763058315044,2019-08-18 13:00:00,145.285649132839,12.2763058315044,NA,NA,NA
"228","VAUL",2019-08-18 13:15:00,145.285649132839,2019-08-18,211.9,129.3,22.89,12.4417377002181,2019-08-18 13:15:00,145.285649132839,12.4417377002181,211.9,129.3,22.89
"229","VAUL",2019-08-18 13:30:00,144.482965988459,2019-08-18,212.2,129.5,20.39,12.2704185763901,2019-08-18 13:30:00,144.482965988459,12.2704185763901,212.2,129.5,20.39
"230","VAUL",2019-08-18 13:45:00,143.680282844078,2019-08-18,212,129.8,23.2,12.3487190694111,2019-08-18 13:45:00,143.680282844078,12.3487190694111,212,129.8,23.2
"231","VAUL",2019-08-18 14:00:00,142.877599699698,2019-08-18,211.9,130,22.75,12.5106185850561,2019-08-18 14:00:00,142.877599699698,12.5106185850561,211.9,130,22.75
"232","VAUL",2019-08-18 14:15:00,143.680282844078,2019-08-18,212.1,130.3,24.74,12.4529234849353,2019-08-18 14:15:00,143.680282844078,12.4529234849353,212.1,130.3,24.74
"233","VAUL",2019-08-18 14:30:00,143.880953630173,2019-08-18,212.2,130.5,20.54,12.553595547391,2019-08-18 14:30:00,143.880953630173,12.553595547391,212.2,130.5,20.54
"234","VAUL",2019-08-18 14:45:00,143.880953630173,2019-08-18,211.7,130.8,23.77,12.1985940639948,2019-08-18 14:45:00,143.880953630173,12.1985940639948,211.7,130.8,23.77
"235","VAUL",2019-08-18 15:00:00,144.081624416268,2019-08-18,210.7,131,21.2,12.4187774052721,2019-08-18 15:00:00,144.081624416268,12.4187774052721,210.7,131,21.2
"236","VAUL",2019-08-18 15:15:00,143.479612057983,2019-08-18,209.5,131.3,24.07,12.3987607378832,2019-08-18 15:15:00,143.479612057983,12.3987607378832,209.5,131.3,24.07
"237","VAUL",2019-08-18 15:30:00,143.078270485793,2019-08-18,208.3,131.4,23.23,12.3899298552116,2019-08-18 15:30:00,143.078270485793,12.3899298552116,208.3,131.4,23.23
"238","VAUL",2019-08-18 15:45:00,143.278941271888,2019-08-18,208.4,131.7,24.73,12.5388774096051,2019-08-18 15:45:00,143.278941271888,12.5388774096051,208.4,131.7,24.73
"239","VAUL",2019-08-18 16:00:00,140.268879480462,2019-08-18,209.2,131.9,21.01,12.4658754461869,2019-08-18 16:00:00,140.268879480462,12.4658754461869,209.2,131.9,21.01
"240","VAUL",2019-08-18 16:15:00,142.074916555318,2019-08-18,210.2,132.1,21.74,12.6077582944431,2019-08-18 16:15:00,142.074916555318,12.6077582944431,210.2,132.1,21.74
"241","VAUL",2019-08-18 16:30:00,142.074916555318,2019-08-18,210.1,132.4,23,12.4517460339124,2019-08-18 16:30:00,142.074916555318,12.4517460339124,210.1,132.4,23
"242","VAUL",2019-08-18 16:45:00,142.676928913603,2019-08-18,209.8,132.6,25.51,12.3669695602656,2019-08-18 16:45:00,142.676928913603,12.3669695602656,209.8,132.6,25.51
"243","VAUL",2019-08-18 17:00:00,142.275587341413,2019-08-18,210,132.8,21.67,12.4752950543699,2019-08-18 17:00:00,142.275587341413,12.4752950543699,210,132.8,21.67
"244","VAUL",2019-08-18 17:15:00,142.074916555318,2019-08-18,210.4,133.1,22.48,12.298677400939,2019-08-18 17:15:00,142.074916555318,12.298677400939,210.4,133.1,22.48
"245","VAUL",2019-08-18 17:30:00,141.874245769223,2019-08-18,211.1,133.3,21.46,12.6695744731439,2019-08-18 17:30:00,141.874245769223,12.6695744731439,211.1,133.3,21.46
"246","VAUL",2019-08-18 17:45:00,141.673574983127,2019-08-18,211.4,133.6,19.49,12.6760504537697,2019-08-18 17:45:00,141.673574983127,12.6760504537697,211.4,133.6,19.49
"247","VAUL",2019-08-18 18:00:00,141.472904197032,2019-08-18,211.5,133.8,28.21,12.6354283934806,2019-08-18 18:00:00,141.472904197032,12.6354283934806,211.5,133.8,28.21
"248","VAUL",2019-08-18 18:15:00,140.670221052652,2019-08-18,211.6,134,23.85,12.6789940813269,2019-08-18 18:15:00,140.670221052652,12.6789940813269,211.6,134,23.85
"249","VAUL",2019-08-18 18:30:00,140.870891838747,2019-08-18,211.5,134.3,21.84,12.7572945743479,2019-08-18 18:30:00,140.870891838747,12.7572945743479,211.5,134.3,21.84
"250","VAUL",2019-08-18 18:45:00,139.265525549986,2019-08-18,211.6,134.5,19.71,12.4988440748274,2019-08-18 18:45:00,139.265525549986,12.4988440748274,211.6,134.5,19.71
"251","VAUL",2019-08-18 19:00:00,140.068208694367,2019-08-18,211.7,134.6,21.58,12.5035538789189,2019-08-18 19:00:00,140.068208694367,12.5035538789189,211.7,134.6,21.58
"252","VAUL",2019-08-18 19:15:00,139.265525549986,2019-08-18,212.2,135,22.42,12.6477916292207,2019-08-18 19:15:00,139.265525549986,12.6477916292207,212.2,135,22.42
"253","VAUL",2019-08-18 19:30:00,140.068208694367,2019-08-18,212.3,135.2,19.86,12.5959837842144,2019-08-18 19:30:00,140.068208694367,12.5959837842144,212.3,135.2,19.86
"254","VAUL",2019-08-18 19:45:00,139.265525549986,2019-08-18,212.7,135.4,23.43,12.5812656464285,2019-08-18 19:45:00,139.265525549986,12.5812656464285,212.7,135.4,23.43
"255","VAUL",2019-08-18 20:00:00,139.265525549986,2019-08-18,212.7,135.7,22.1,12.9203715410158,2019-08-18 20:00:00,139.265525549986,12.9203715410158,212.7,135.7,22.1
"256","VAUL",2019-08-18 20:15:00,139.064854763891,2019-08-18,212.2,135.9,21.23,12.5583053514825,2019-08-18 20:15:00,139.064854763891,12.5583053514825,212.2,135.9,21.23
"257","VAUL",2019-08-18 20:30:00,138.462842405606,2019-08-18,211.3,136.2,23.61,12.4941342707359,2019-08-18 20:30:00,138.462842405606,12.4941342707359,211.3,136.2,23.61
"258","VAUL",2019-08-18 20:45:00,138.462842405606,2019-08-18,211.1,136.4,24.5,12.7496411426993,2019-08-18 20:45:00,138.462842405606,12.7496411426993,211.1,136.4,24.5
"259","VAUL",2019-08-18 21:00:00,138.462842405606,2019-08-18,210.7,136.6,22.15,12.7572945743479,2019-08-18 21:00:00,138.462842405606,12.7572945743479,210.7,136.6,22.15
"260","VAUL",2019-08-18 21:15:00,138.462842405606,2019-08-18,210.7,136.8,22.91,12.1809322986517,2019-08-18 21:15:00,138.462842405606,12.1809322986517,210.7,136.8,22.91
"261","VAUL",2019-08-18 21:30:00,138.061500833416,2019-08-18,210.8,137.1,20.65,12.5800881954056,2019-08-18 21:30:00,138.061500833416,12.5800881954056,210.8,137.1,20.65
"262","VAUL",2019-08-18 21:45:00,137.860830047321,2019-08-18,211,137.3,20.07,12.5948063331915,2019-08-18 21:45:00,137.860830047321,12.5948063331915,211,137.3,20.07
"263","VAUL",2019-08-18 22:00:00,137.258817689036,2019-08-18,211.4,137.6,20.97,12.8144009489573,2019-08-18 22:00:00,137.258817689036,12.8144009489573,211.4,137.6,20.97
"264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
