"","valuedatetime","datavalue"
"11424",2019-10-04 12:30:00,238.987034941732
"11425",2019-10-04 12:45:00,239.105760176138
"11426",2019-10-04 13:00:00,239.499735836535
"11427",2019-10-04 13:15:00,239.390254924452
"11428",2019-10-04 13:30:00,239.602674435256
"11429",2019-10-04 13:45:00,239.502662396166
"11430",2019-10-04 14:00:00,260.803042171749
"11431",2019-10-04 14:15:00,239.34570154094
"11432",2019-10-04 14:30:00,239.120387589129
"11433",2019-10-04 14:45:00,262.06135294642
"11434",2019-10-04 15:00:00,239.075830123269
"11435",2019-10-04 15:15:00,238.887915889313
"11436",2019-10-04 15:30:00,238.853491096992
"11437",2019-10-04 15:45:00,238.993311926238
"11438",2019-10-04 16:00:00,238.881065493617
"11439",2019-10-04 16:15:00,238.396904902775
"11440",2019-10-04 16:30:00,237.634762558108
"11441",2019-10-04 16:45:00,237.644658238105
"11442",2019-10-04 17:00:00,236.872187581991
"11443",2019-10-04 17:15:00,235.525212233695
"11444",2019-10-04 17:30:00,234.66783475721
"11445",2019-10-04 17:45:00,234.746353608106
"11446",2019-10-04 18:00:00,234.999369417556
"11447",2019-10-04 18:15:00,234.647150136115
"11448",2019-10-04 18:30:00,233.690669123882
"11449",2019-10-04 18:45:00,233.574295270603
"11450",2019-10-04 19:00:00,228.643243459971
"11451",2019-10-04 19:15:00,222.635572050506
"11452",2019-10-04 19:30:00,213.699818249202
"11453",2019-10-04 19:45:00,201.694990709531
"11454",2019-10-04 20:00:00,191.333211999818
"11455",2019-10-04 20:15:00,183.061708278853
"11456",2019-10-04 20:30:00,176.789584403979
"11457",2019-10-04 20:45:00,169.889220145462
"11458",2019-10-04 21:00:00,164.629747804558
"11459",2019-10-04 21:15:00,159.73497370718
"11460",2019-10-04 21:30:00,154.436621524418
"11461",2019-10-04 21:45:00,150.086472556193
"11462",2019-10-04 22:00:00,144.394741112893
"11463",2019-10-04 22:15:00,140.87833639675
"11464",2019-10-04 22:30:00,137.626066721608
"11465",2019-10-04 22:45:00,135.514678580167
"11466",2019-10-04 23:00:00,132.25496459289
"11467",2019-10-04 23:15:00,129.399356377583
"11468",2019-10-04 23:30:00,129.707628479474
"11469",2019-10-04 23:45:00,130.26396960429
"11470",2019-10-05 00:00:00,129.586944465438
"11471",2019-10-05 00:15:00,130.226698550845
"11472",2019-10-05 00:30:00,129.981608358663
"11473",2019-10-05 00:45:00,130.164138132407
"11474",2019-10-05 01:00:00,130.215475203429
"11475",2019-10-05 01:15:00,131.490573192521
"11476",2019-10-05 01:30:00,132.111686170818
"11477",2019-10-05 01:45:00,132.722809074553
"11478",2019-10-05 02:00:00,135.135434889648
"11479",2019-10-05 02:15:00,136.876472299585
"11480",2019-10-05 02:30:00,137.833012988824
"11481",2019-10-05 02:45:00,139.457373408674
"11482",2019-10-05 03:00:00,140.801805815143
"11483",2019-10-05 03:15:00,NA
"11484",2019-10-05 03:30:00,NA
"11485",2019-10-05 03:45:00,NA
"11486",2019-10-05 04:00:00,NA
"11487",2019-10-05 04:15:00,NA
"11488",2019-10-05 04:30:00,NA
"11489",2019-10-05 04:45:00,NA
"11490",2019-10-05 05:00:00,NA
"11491",2019-10-05 05:15:00,NA
"11492",2019-10-05 05:30:00,NA
"11493",2019-10-05 05:45:00,NA
"11494",2019-10-05 06:00:00,NA
"11495",2019-10-05 06:15:00,NA
"11496",2019-10-05 06:30:00,NA
"11497",2019-10-05 06:45:00,NA
"11498",2019-10-05 07:00:00,NA
"11499",2019-10-05 07:15:00,NA
"11500",2019-10-05 07:30:00,NA
"11501",2019-10-05 07:45:00,NA
"11502",2019-10-05 08:00:00,NA
"11503",2019-10-05 08:15:00,NA
"11504",2019-10-05 08:30:00,NA
"11505",2019-10-05 08:45:00,NA
"11506",2019-10-05 09:00:00,NA
"11507",2019-10-05 09:15:00,NA
"11508",2019-10-05 09:30:00,NA
"11509",2019-10-05 09:45:00,NA
"11510",2019-10-05 10:00:00,NA
"11511",2019-10-05 10:15:00,NA
"11512",2019-10-05 10:30:00,NA
"11513",2019-10-05 10:45:00,NA
"11514",2019-10-05 11:00:00,NA
"11515",2019-10-05 11:15:00,NA
"11516",2019-10-05 11:30:00,NA
"11517",2019-10-05 11:45:00,NA
"11518",2019-10-05 12:00:00,NA
"11519",2019-10-05 12:15:00,NA
"11520",2019-10-05 12:30:00,NA
"11521",2019-10-05 12:45:00,NA
"11522",2019-10-05 13:00:00,NA
"11523",2019-10-05 13:15:00,NA
"11524",2019-10-05 13:30:00,NA
"11525",2019-10-05 13:45:00,NA
"11526",2019-10-05 14:00:00,NA
"11527",2019-10-05 14:15:00,NA
"11528",2019-10-05 14:30:00,NA
"11529",2019-10-05 14:45:00,NA
"11530",2019-10-05 15:00:00,NA
"11531",2019-10-05 15:15:00,NA
"11532",2019-10-05 15:30:00,NA
"11533",2019-10-05 15:45:00,NA
"11534",2019-10-05 16:00:00,NA
"11535",2019-10-05 16:15:00,NA
"11536",2019-10-05 16:30:00,NA
"11537",2019-10-05 16:45:00,NA
"11538",2019-10-05 17:00:00,NA
"11539",2019-10-05 17:15:00,NA
"11540",2019-10-05 17:30:00,NA
"11541",2019-10-05 17:45:00,NA
"11542",2019-10-05 18:00:00,NA
"11543",2019-10-05 18:15:00,NA
"11544",2019-10-05 18:30:00,NA
"11545",2019-10-05 18:45:00,NA
"11546",2019-10-05 19:00:00,NA
"11547",2019-10-05 19:15:00,NA
"11548",2019-10-05 19:30:00,NA
"11549",2019-10-05 19:45:00,NA
"11550",2019-10-05 20:00:00,NA
"11551",2019-10-05 20:15:00,NA
"11552",2019-10-05 20:30:00,NA
"11553",2019-10-05 20:45:00,NA
"11554",2019-10-05 21:00:00,NA
"11555",2019-10-05 21:15:00,NA
"11556",2019-10-05 21:30:00,NA
"11557",2019-10-05 21:45:00,NA
"11558",2019-10-05 22:00:00,NA
"11559",2019-10-05 22:15:00,NA
"11560",2019-10-05 22:30:00,NA
"11561",2019-10-05 22:45:00,NA
"11562",2019-10-05 23:00:00,NA
"11563",2019-10-05 23:15:00,NA
"11564",2019-10-05 23:30:00,221.041814197848
"11565",2019-10-05 23:45:00,221.483296471671
"11566",2019-10-06 00:00:00,221.957467984833
"11567",2019-10-06 00:15:00,222.081611330445
"11568",2019-10-06 00:30:00,222.364316704996
"11569",2019-10-06 00:45:00,222.64842446359
"11570",2019-10-06 01:00:00,222.94766478994
"11571",2019-10-06 01:15:00,223.083899077705
"11572",2019-10-06 01:30:00,223.334553266846
"11573",2019-10-06 01:45:00,223.388904048789
"11574",2019-10-06 02:00:00,223.163064544822
"11575",2019-10-06 02:15:00,223.326399070346
"11576",2019-10-06 02:30:00,223.188466994396
"11577",2019-10-06 02:45:00,223.55690335367
"11578",2019-10-06 03:00:00,224.016298626127
"11579",2019-10-06 03:15:00,224.221060012774
"11580",2019-10-06 03:30:00,224.478889344223
"11581",2019-10-06 03:45:00,224.722471943766
"11582",2019-10-06 04:00:00,225.051284419407
"11583",2019-10-06 04:15:00,225.122061205183
"11584",2019-10-06 04:30:00,225.327629287688
"11585",2019-10-06 04:45:00,225.639197105381
"11586",2019-10-06 05:00:00,225.512939828995
"11587",2019-10-06 05:15:00,225.394624413982
"11588",2019-10-06 05:30:00,225.770459263418
"11589",2019-10-06 05:45:00,225.709118366353
"11590",2019-10-06 06:00:00,226.13532882407
"11591",2019-10-06 06:15:00,226.31300882219
"11592",2019-10-06 06:30:00,226.191043152084
"11593",2019-10-06 06:45:00,226.32554241264
"11594",2019-10-06 07:00:00,226.253334228456
"11595",2019-10-06 07:15:00,226.248946943898
"11596",2019-10-06 07:30:00,226.342314813298
"11597",2019-10-06 07:45:00,226.455807547116
"11598",2019-10-06 08:00:00,226.740350936864
"11599",2019-10-06 08:15:00,226.805762561504
"11600",2019-10-06 08:30:00,227.037417112791
"11601",2019-10-06 08:45:00,227.18976167962
"11602",2019-10-06 09:00:00,227.469783613201
"11603",2019-10-06 09:15:00,227.406919154969
"11604",2019-10-06 09:30:00,227.564575581511
"11605",2019-10-06 09:45:00,227.568966445607
"11606",2019-10-06 10:00:00,228.025540620478
"11607",2019-10-06 10:15:00,228.366535826155
"11608",2019-10-06 10:30:00,228.707180902694
"11609",2019-10-06 10:45:00,228.988553122455
"11610",2019-10-06 11:00:00,229.074797354653
"11611",2019-10-06 11:15:00,229.379628199806
"11612",2019-10-06 11:30:00,229.541185052017
"11613",2019-10-06 11:45:00,229.142745215901
"11614",2019-10-06 12:00:00,228.509654411874
