"","valuedatetime","datavalue"
"11424",2019-10-04 12:30:00,19.1301475491528
"11425",2019-10-04 12:45:00,19.099882660574
"11426",2019-10-04 13:00:00,19.1917982481095
"11427",2019-10-04 13:15:00,19.2332723546804
"11428",2019-10-04 13:30:00,19.2377560418772
"11429",2019-10-04 13:45:00,19.2534489470662
"11430",2019-10-04 14:00:00,19.2500861816685
"11431",2019-10-04 14:15:00,19.257932634263
"11432",2019-10-04 14:30:00,19.1906773263103
"11433",2019-10-04 14:45:00,19.2007656225032
"11434",2019-10-04 15:00:00,19.2803510702473
"11435",2019-10-04 15:15:00,19.2287886674835
"11436",2019-10-04 15:30:00,19.2792301484481
"11437",2019-10-04 15:45:00,19.2478443380701
"11438",2019-10-04 16:00:00,19.357694674393
"11439",2019-10-04 16:15:00,19.2982858190347
"11440",2019-10-04 16:30:00,19.1581705941331
"11441",2019-10-04 16:45:00,19.2646581650583
"11442",2019-10-04 17:00:00,19.2635372432591
"11443",2019-10-04 17:15:00,19.3005276626331
"11444",2019-10-04 17:30:00,19.30501134983
"11445",2019-10-04 17:45:00,19.2108539186961
"11446",2019-10-04 18:00:00,19.2982858190347
"11447",2019-10-04 18:15:00,19.3139787242237
"11448",2019-10-04 18:30:00,19.3722666577827
"11449",2019-10-04 18:45:00,19.4070152335583
"11450",2019-10-04 19:00:00,19.3756294231804
"11451",2019-10-04 19:15:00,19.3599365179914
"11452",2019-10-04 19:30:00,19.2971648972355
"11453",2019-10-04 19:45:00,19.4193453733497
"11454",2019-10-04 20:00:00,19.3700248141843
"11455",2019-10-04 20:15:00,NA
"11456",2019-10-04 20:30:00,NA
"11457",2019-10-04 20:45:00,NA
"11458",2019-10-04 21:00:00,NA
"11459",2019-10-04 21:15:00,NA
"11460",2019-10-04 21:30:00,NA
"11461",2019-10-04 21:45:00,NA
"11462",2019-10-04 22:00:00,NA
"11463",2019-10-04 22:15:00,NA
"11464",2019-10-04 22:30:00,NA
"11465",2019-10-04 22:45:00,NA
"11466",2019-10-04 23:00:00,NA
"11467",2019-10-04 23:15:00,NA
"11468",2019-10-04 23:30:00,NA
"11469",2019-10-04 23:45:00,NA
"11470",2019-10-05 00:00:00,NA
"11471",2019-10-05 00:15:00,NA
"11472",2019-10-05 00:30:00,NA
"11473",2019-10-05 00:45:00,NA
"11474",2019-10-05 01:00:00,NA
"11475",2019-10-05 01:15:00,NA
"11476",2019-10-05 01:30:00,NA
"11477",2019-10-05 01:45:00,NA
"11478",2019-10-05 02:00:00,NA
"11479",2019-10-05 02:15:00,NA
