"","site.ID","storm.num","storm_start","storm_end","duration_days","total_storm_ppt","intensity","prev7","prev30"
"1","CARI","storm1",2019-05-08,2019-05-12,5,7.62,1.524,3.175,3.175
"2","CARI","storm2",2019-06-30,2019-07-01,2,9.779,4.8895,4.191,22.987
"3","CARI","storm3",2019-07-12,2019-07-13,2,9.906,4.953,0,23.876
"4","CARI","storm4",2019-07-26,2019-07-27,2,19.813,9.9065,0.126999999999999,25.654
"5","CARI","storm5",2019-07-31,2019-08-02,3,50.038,16.6793333333333,25.02,40.768
"6","CARI","storm6a",2019-08-02,2019-08-05,4,87.249,21.81225,35.18,50.928
"7","CARI","storm6c",2019-08-05,2019-08-10,6,26.924,4.48733333333333,94.361,130.811
"8","CARI","storm6d",2019-08-10,2019-08-11,2,5.08,2.54,61.849,152.655
"9","CARI","storm7a",2019-08-13,2019-08-15,3,30.226,10.0753333333333,19.939,148.21
"10","CARI","storm8",2019-08-16,2019-08-18,3,17.272,5.75733333333333,40.513,178.436
