"","site.ID","storm.num","storm_start","storm_end","duration_days","total_storm_ppt","intensity","prev7","prev30"
"1","VAUL","storm1",2019-07-13,2019-07-15,3,14,4.66666666666667,4.2,19.6
"2","VAUL","storm2",2019-07-26,2019-07-28,3,17.6,5.86666666666667,0,27.2
"3","VAUL","storm3",2019-07-29,2019-07-31,3,10.8,3.6,17.6,44.8
"4","VAUL","storm4a",2019-08-02,2019-08-05,4,35.2,8.8,32,55
"5","VAUL","storm4c",2019-08-05,2019-08-08,4,13.8,3.45,49.6,90.2
"6","VAUL","storm5",2019-08-13,2019-08-16,4,38.8,9.7,18.4,104.4
"7","VAUL","storm6",2019-08-16,2019-08-18,3,22.2,7.4,22.6,108.4
"8","VAUL","storm7",2019-09-19,2019-09-20,2,6.8,3.4,2.4,15.4
"9","VAUL","storm8a",2019-09-29,2019-10-04,6,32.2,5.36666666666667,0,18.2
"10","VAUL","storm8c",2019-10-04,2019-10-06,3,13.8,4.6,26.4,44.6
