"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.342105263157895,2,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 4% discharge...2","1",-0.245614035087719,4,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 6% discharge...3","1",-0.245614035087719,6,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 8% discharge...4","1",-0.350877192982456,8,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 10% discharge...5","1",-0.333333333333333,10,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 12% discharge...6","1",-0.245614035087719,12,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 14% discharge...7","1",-0.236842105263158,14,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 16% discharge...8","1",-0.236842105263158,16,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 18% discharge...9","1",-0.219298245614035,18,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 20% discharge...10","1",-0.219298245614035,20,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 22% discharge...11","1",-0.228070175438597,22,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 24% discharge...12","1",-0.219298245614035,24,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 26% discharge...13","1",-0.219298245614035,26,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 28% discharge...14","1",-0.219298245614035,28,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 30% discharge...15","1",-0.219298245614035,30,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 32% discharge...16","1",-0.219298245614035,32,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 34% discharge...17","1",-0.219298245614035,34,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 36% discharge...18","1",-0.210526315789474,36,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
"Interpolated HI for 38% discharge...19","1",-0.219298245614035,38,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2024-05-08,129
