"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.356060606060606,2,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 4% discharge...2","1",-0.227272727272728,4,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 6% discharge...3","1",-0.234848484848485,6,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 8% discharge...4","1",-0.204545454545455,8,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 10% discharge...5","1",-0.196969696969697,10,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 12% discharge...6","1",-0.257575757575758,12,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 14% discharge...7","1",-0.265151515151516,14,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 16% discharge...8","1",-0.257575757575758,16,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 18% discharge...9","1",-0.272727272727273,18,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 20% discharge...10","1",-0.272727272727273,20,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 22% discharge...11","1",-0.280303030303031,22,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 24% discharge...12","1",-0.287878787878788,24,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 26% discharge...13","1",-0.287878787878788,26,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 28% discharge...14","1",-0.310606060606061,28,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 30% discharge...15","1",-0.310606060606061,30,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 32% discharge...16","1",-0.310606060606061,32,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 34% discharge...17","1",-0.318181818181818,34,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 36% discharge...18","1",-0.318181818181819,36,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 38% discharge...19","1",-0.325757575757576,38,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 40% discharge...20","1",-0.280303030303031,40,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 42% discharge...21","1",-0.265151515151516,42,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 44% discharge...22","1",-0.265151515151515,44,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 46% discharge...23","1",-0.795454545454546,46,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 48% discharge...24","1",-0.643939393939394,48,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 50% discharge...25","1",-0.696969696969697,50,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 52% discharge...26","1",-0.545454545454546,52,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 54% discharge...27","1",-0.621212121212121,54,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 56% discharge...28","1",-0.522727272727273,56,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 58% discharge...29","1",-0.477272727272727,58,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 60% discharge...30","1",-0.348484848484849,60,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 62% discharge...31","1",-0.287878787878788,62,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 64% discharge...32","1",-0.189393939393939,64,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 66% discharge...33","1",-0.174242424242424,66,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 68% discharge...34","1",-0.272727272727273,68,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 70% discharge...35","1",-0.113636363636364,70,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 72% discharge...36","1",-0.159090909090909,72,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 74% discharge...37","1",-0.174242424242424,74,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 76% discharge...38","1",-0.0909090909090909,76,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 78% discharge...39","1",-0.0833333333333335,78,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 80% discharge...40","1",-0.0530303030303029,80,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 82% discharge...41","1",-0.0454545454545455,82,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 84% discharge...42","1",0.0757575757575757,84,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 86% discharge...43","1",-0.0378787878787877,86,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 88% discharge...44","1",0.0984848484848484,88,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 90% discharge...45","1",0.106060606060606,90,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 92% discharge...46","1",0.0984848484848483,92,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 94% discharge...47","1",0.128787878787879,94,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 96% discharge...48","1",0.159090909090909,96,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 98% discharge...49","1",0.121212121212121,98,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 100% discharge...50","1",0.159090909090909,100,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 2% discharge...51","2",-0.143892916899051,2,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.090395730872588,4,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.112888505805408,6,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.0380963849313049,8,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.0616095421589038,10,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
