"0","summary(BETA.fDOM.year) # year is adding variance 
"
"1","Linear mixed model fit by REML ['lmerMod']
"
"1","Formula:"
"1"," "
"1","meanBETA ~ CatPF * pctburn_lg + (1 | year)"
"1","
"
"1","   Data:"
"1"," "
"1","fDOM_data_year"
"1","
"
"1","
"
"1","REML criterion at convergence:"
"1"," "
"1","33.7"
"1","
"
"1","
"
"1","Scaled residuals:"
"1"," "
"1","
"
"1","    Min "
"1","     1Q "
"1"," Median "
"1","     3Q "
"1","    Max "
"1","
"
"1","-1.0874 "
"1","-0.7417 "
"1","-0.2777 "
"1"," 0.9671 "
"1"," 1.6005 "
"1","
"
"1","
"
"1","Random effects:
"
"1",""
"1"," Groups  "
"1"," Name       "
"1"," Variance"
"1"," Std.Dev."
"1","
"
"1"," year    "
"1"," (Intercept)"
"1"," 0.02942 "
"1"," 0.1715  "
"1","
"
"1"," Residual"
"1","            "
"1"," 0.22669 "
"1"," 0.4761  "
"1","
"
"1","Number of obs: 21, groups: "
"1"," "
"1","year, 4"
"1","
"
"1","
Fixed effects:
"
"1","                      "
"1"," Estimate"
"1"," Std. Error"
"1"," t value"
"1","
(Intercept)           "
"1"," -0.00624"
"1","    0.21675"
"1","  -0.029"
"1","
CatPFmedium           "
"1","  0.16446"
"1","    0.23272"
"1","   0.707"
"1","
pctburn_lg            "
"1","  0.36566"
"1","    0.14821"
"1","   2.467"
"1","
CatPFmedium:pctburn_lg"
"1"," -0.49223"
"1","    0.20890"
"1","  -2.356"
"1","
"
"1","
Correlation of Fixed Effects:
"
"1","           "
"1"," (Intr)"
"1"," CtPFmd"
"1"," pctbr_"
"1","
CatPFmedium"
"1"," -0.779"
"1","       "
"1","       "
"1","
pctburn_lg "
"1","  0.049"
"1"," -0.045"
"1","       "
"1","
CtPFmdm:pc_"
"1"," -0.036"
"1","  0.012"
"1"," -0.709"
"1","
"
