"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"72",0.136555376054569,0.122509423801831,0.160137318255251,"CARI","storm7","08","18","turb","2022",168,"Q.norm",0.291356576293875,0.0350658439029539,0.95,0.221023400313084,0.361689752274666,8.30884256201606,53,3.60483489673044e-11,0.136555376054569,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"73",0.6875,0.677083333333333,0.708333333333333,"CARI","storm8","09","04","NO3","2022",18,"Q.norm",-0.0480165172955574,0.0121366118972902,0.95,-0.0730652531334122,-0.0229677814577027,-3.9563362247975,24,0.000588331020748683,0.6875,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"74",-0.39586264228161,-0.548535618365511,-0.389659803043861,"CARI","storm8","09","04","fDOM","2022",70,"Q.norm",0.701652382742656,0.0414266890386334,0.95,0.616151898822809,0.787152866662503,16.9372064006446,24,7.49856217408446e-15,-0.39586264228161,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"75",0.655047772047012,0.64454214931936,0.714297793185093,"CARI","storm8","09","04","SPC","2022",120,"Q.norm",-0.11388176696949,0.0240794201825762,0.95,-0.163579247649146,-0.0641842862898343,-4.72942313834844,24,8.26258536652145e-05,0.655047772047012,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"76",0.391638325319575,0.379559047730739,0.480708338219775,"CARI","storm8","09","04","turb","2022",170,"Q.norm",-0.117593526314305,0.0747281543246998,0.95,-0.27182485653817,0.0366378039095602,-1.57361743210399,24,0.128667507989758,0.391638325319575,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"77",0.549850873455476,0.516616957818491,0.583084789092459,"POKE","storm1","07","15","NO3","2022",36,"Q.norm",-0.0666517645978495,0.0350419067416793,0.95,-0.136387381415475,0.00308385221977615,-1.90205872897244,80,0.0607626591099934,0.549850873455476,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"78",-0.433887787257018,-0.458512323398705,-0.404120612996982,"POKE","storm1","07","15","fDOM","2022",88,"Q.norm",0.652030481667894,0.0309388654439483,0.95,0.590448210440705,0.713612752895083,21.0748025925247,79,3.60557449177285e-34,-0.433887787257018,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"79",0.58157894736842,0.553508771929831,0.606140350877196,"POKE","storm1","07","15","SPC","2022",138,"Q.norm",-0.346816022267802,0.0444414439371346,0.95,-0.435257314234824,-0.25837473030078,-7.8038873524991,80,1.95684815367131e-11,0.58157894736842,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"80",-0.0878850634222104,-0.154576268444214,-0.064457675381828,"POKE","storm1","07","15","turb","2022",188,"Q.norm",0.912272536003518,0.051909557929343,0.95,0.808969223554844,1.01557584845219,17.5742690246999,80,3.38678803582905e-29,-0.0878850634222104,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"81",-0.240954485920105,-0.295432220039293,-0.180664702030125,"POKE","storm1","07","15","abs","2022",220,"Q.norm",0.966227915331474,0.0137928497206146,0.95,0.93877926962762,0.993676561035329,70.0528125009124,80,1.44912718852568e-73,-0.240954485920105,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"82",0.595054671968169,0.433151093439328,0.753976143141171,"POKE","storm2","09","03","NO3","2022",38,"Q.norm",-0.0286842522032914,0.00876175452025767,0.95,-0.0462044631879346,-0.0111640412186481,-3.27380231173697,61,0.00175058482127185,0.595054671968169,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"83",-0.082232609301344,-0.316682834699015,0.00767764961638803,"POKE","storm2","09","03","fDOM","2022",90,"Q.norm",0.39324578126136,0.0434862473099421,0.95,0.306289655517477,0.480201907005243,9.0429918787555,61,7.22954509989215e-13,-0.082232609301344,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"84",0.753067484662492,0.690184049079718,0.78118609406944,"POKE","storm2","09","03","SPC","2022",140,"Q.norm",-0.127130831674118,0.0100816138652822,0.95,-0.147290264533948,-0.106971398814288,-12.6101667226033,61,1.21082609056107e-18,0.753067484662492,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"85",-0.000987491770901713,-0.0537997860434487,0.0616359447004617,"POKE","storm2","09","03","turb","2022",190,"Q.norm",0.232664887639002,0.0582325519152711,0.95,0.116182440872553,0.349147334405451,3.99544378507629,60,0.000179018343852653,-0.000987491770901713,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"86",-0.216914662344953,-0.244090309619959,-0.191610064652837,"POKE","storm2","09","03","abs","2022",222,"Q.norm",0.485454449727137,0.0471307610375868,0.95,0.391178891073777,0.579730008380496,10.3001614877381,60,6.89415518490117e-15,-0.216914662344953,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"87",0.661661341853019,0.572364217252344,0.702875399360994,"POKE","storm3","09","09","NO3","2022",40,"Q.norm",-0.12972948834295,0.0204977741091262,0.95,-0.170775572988825,-0.0886834036970755,-6.32895492224158,57,4.13701780969902e-08,0.661661341853019,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"88",-0.439001391723295,-0.44015270526702,-0.42303510142971,"POKE","storm3","09","09","fDOM","2022",92,"Q.norm",0.259533799820756,0.041604919980757,0.95,0.176189130010896,0.342878469630616,6.23805549778235,56,6.21479118656382e-08,-0.439001391723295,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"89",0.740171990172026,0.649262899262903,0.81449631449635,"POKE","storm3","09","09","SPC","2022",142,"Q.norm",-0.147278643190567,0.0192813535168786,0.95,-0.185888887616496,-0.108668398764639,-7.63839753581832,57,2.74552980615526e-10,0.740171990172026,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"90",0.0472052606857677,-0.00352278064819245,0.0547988100829802,"POKE","storm3","09","09","turb","2022",192,"Q.norm",0.127742345606327,0.062386207283339,0.95,0.00276775488185907,0.252716936330796,2.04760557131099,56,0.0453000064654355,0.0472052606857677,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"91",-0.252507088012483,-0.266577701973313,-0.239294158746227,"POKE","storm3","09","09","abs","2022",224,"Q.norm",0.522004701320596,0.0519465273581824,0.95,0.41794330251394,0.626066100127252,10.048885418678,56,3.8305987585324e-14,-0.252507088012483,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"92",0.328629032258091,0.141129032258096,0.400921658986211,"POKE","storm4","09","14","NO3","2022",42,"Q.norm",-0.629283599206017,0.0444581060675462,0.95,-0.718047071914488,-0.540520126497547,-14.1545300703978,66,1.13565561837253e-21,0.328629032258091,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"93",-0.615768458762281,-0.658342417448436,-0.400926168663311,"POKE","storm4","09","14","fDOM","2022",94,"Q.norm",1.37535765303412,0.0732328514044692,0.95,1.22905821411318,1.52165709195507,18.7806104317575,64,9.8901939216742e-28,-0.615768458762281,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"94",0.775218560860786,0.659381304640216,0.807666442501683,"POKE","storm4","09","14","SPC","2022",144,"Q.norm",-0.0520389989927008,0.0135023685740819,0.95,-0.0790050911250807,-0.0250729068603208,-3.85406447077668,65,0.000268692064102626,0.775218560860786,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"95",-0.0721971066907785,-0.185895117540687,-0.0357594936708856,"POKE","storm4","09","14","turb","2022",194,"Q.norm",1.27158385294887,0.17239021718343,0.95,0.927194803967263,1.61597290193048,7.37619497048288,64,4.05617054194856e-10,-0.0721971066907785,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"96",-0.367912888130468,-0.489657226529326,-0.239435153694067,"POKE","storm4","09","14","abs","2022",226,"Q.norm",1.4923175177352,0.0870193633320242,0.95,1.31852784846068,1.66610718700972,17.1492580569825,65,8.14801050358187e-26,-0.367912888130468,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"97",0.765432098765428,0.710185185185189,0.818518518518524,"VAUL","storm1","08","01","NO3","2022",50,"Q.norm",-0.123748724419098,0.0239679703997151,0.95,-0.17145577614,-0.0760416726981954,-5.16308733511156,79,1.77145593254775e-06,0.765432098765428,2.54,NA,13.208,50.165,63.8810000000001,212.822916666667,2022-08-01,80.8229166666679
"98",-0.181885207914952,-0.181885207914952,-0.153194208434564,"VAUL","storm1","08","01","abs","2022",234,"Q.norm",0.736297879273402,0.182738301416607,0.95,0.372493867538522,1.10010189100828,4.02924769227655,78,0.000129052053597028,-0.181885207914952,2.54,NA,13.208,50.165,63.8810000000001,212.822916666667,2022-08-01,80.8229166666679
"99",0.138338244141738,0.051517208398247,0.207703091495298,"VAUL","storm2","09","14","NO3","2022",52,"Q.norm",0.453401507353821,0.0712441743579981,0.95,0.303723051206327,0.603079963501315,6.36405027413895,18,5.39369178924677e-06,0.138338244141738,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"100",-0.221779728649577,-0.286705698353379,-0.0111884746806669,"VAUL","storm2","09","14","fDOM","2022",102,"Q.norm",-0.247215166312089,0.046018883253385,0.95,-0.338561927603841,-0.155868405020336,-5.37203749493214,96,5.43205719928612e-07,-0.221779728649577,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"101",0.43383570837022,0.416790416083618,0.453386926350059,"VAUL","storm2","09","14","SPC","2022",152,"Q.norm",-0.869624448254247,0.0656330396587362,0.95,-0.999680697807778,-0.739568198700717,-13.2497969433676,111,1.32587575050863e-24,0.43383570837022,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"102",0.291654692508664,0.222655812785678,0.349790111916783,"VAUL","storm2","09","14","turb","2022",202,"Q.norm",0.955884219620979,0.0557093114818552,0.95,0.845344859417474,1.06642357982448,17.1584281728615,99,2.01160203012173e-31,0.291654692508664,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"103",0.157599170763975,0.144529838176227,0.230611237648407,"VAUL","storm2","09","14","abs","2022",236,"Q.norm",1.16121252696524,0.108979017982286,0.95,0.932256106162429,1.39016894776805,10.6553770483965,18,3.33323507818324e-09,0.157599170763975,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"104",0.520335442649104,0.461663697241535,0.664695582724073,"STRT","storm1","08","19","NO3","2022",44,"Q.norm",-0.251333638165568,0.044183132772192,0.95,-0.339993580380503,-0.162673695950633,-5.68845218516856,52,5.9504503753831e-07,0.520335442649104,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"105",0.363190187334845,0.33301415961212,0.404898070015797,"STRT","storm1","08","19","fDOM","2022",96,"Q.norm",-0.470190838830619,0.0896842802234109,0.95,-0.650327017085549,-0.290054660575689,-5.24273415206472,50,3.1980204744811e-06,0.363190187334845,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"106",0.636963696369577,0.603960396039388,0.700495049505085,"STRT","storm1","08","19","SPC","2022",146,"Q.norm",-0.0968358289451928,0.0120570477878898,0.95,-0.121041362402083,-0.0726302954883028,-8.03147094120796,51,1.29727970309476e-10,0.636963696369577,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"107",-0.185658336441625,-0.232935471838867,-0.166262588586348,"STRT","storm1","08","19","turb","2022",196,"Q.norm",-0.0355621231598049,0.0468365097272677,0.95,-0.129636021551504,0.0585117752318946,-0.759282093539541,50,0.45124875795735,-0.185658336441625,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"108",0.187542545949614,0.16541865214429,0.239278420694349,"STRT","storm1","08","19","abs","2022",228,"Q.norm",-0.324644760821328,0.0753713788391527,0.95,-0.475959117725138,-0.173330403917519,-4.30726843294376,51,7.53009982547374e-05,0.187542545949614,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"109",0.749421028253896,0.657132931913037,0.770264011116296,"STRT","storm2","09","04","NO3","2022",46,"Q.norm",-0.177213290467886,0.00921099602409981,0.95,-0.195625809163569,-0.158800771772203,-19.2393189622731,62,7.86902150244318e-28,0.749421028253896,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"110",-0.687431402213754,-0.707522553183606,-0.670616125627958,"STRT","storm2","09","04","fDOM","2022",98,"Q.norm",0.400830496596884,0.0452527804537077,0.95,0.310341969515052,0.491319023678716,8.85758825376315,61,1.49394141179025e-12,-0.687431402213754,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"111",0.62262550881959,0.605156037991865,0.683175033921344,"STRT","storm2","09","04","SPC","2022",148,"Q.norm",-0.209243067087815,0.00725431330092772,0.95,-0.223744232752006,-0.194741901423624,-28.8439523367506,62,1.23644120405282e-37,0.62262550881959,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"112",-0.0696335998594153,-0.321720411211668,0.0524119145944993,"STRT","storm2","09","04","turb","2022",198,"Q.norm",0.298543483074565,0.032927629491331,0.95,0.232722089597966,0.364364876551164,9.06665580506377,62,5.71317708707857e-13,-0.0696335998594153,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"113",-0.580904627598448,-0.611109370103414,-0.568891674501204,"STRT","storm2","09","04","abs","2022",230,"Q.norm",0.571824517520677,0.0390908542405332,0.95,0.493657523423707,0.649991511617646,14.628089578246,61,1.29969864437425e-21,-0.580904627598448,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"114",-0.209575688073309,-0.300458715596207,-0.149655963302692,"STRT","storm3","09","22","NO3","2022",48,"Q.norm",1.16088014160864,0.188874164121682,0.95,0.770164164586785,1.55159611863049,6.14631517765841,23,2.86037545576304e-06,-0.209575688073309,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"115",0.104245355124617,-0.0246644063959893,0.104245355124617,"STRT","storm3","09","22","fDOM","2022",100,"Q.norm",0.132864690242592,0.0251456903154391,0.95,0.0809665361694131,0.18476284431577,5.28379569524145,24,2.02905973093234e-05,0.104245355124617,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"116",0.249999999999998,-0.0749128919860406,0.331010452961713,"STRT","storm3","09","22","SPC","2022",150,"Q.norm",0.0247928664109341,0.00760719078823807,0.95,0.00909239628505958,0.0404933365368086,3.25913561275048,24,0.00332722580728595,0.249999999999998,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"117",-0.131270517029135,-0.185025133360689,-0.0797343044727124,"STRT","storm3","09","22","turb","2022",200,"Q.norm",1.07477566191654,0.201566971023331,0.95,0.657802613300014,1.49174871053307,5.33210206245615,23,2.05441711554787e-05,-0.131270517029135,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"118",-0.349999999999994,-0.386860670194002,-0.349999999999994,"STRT","storm3","09","22","abs","2022",232,"Q.norm",0.639159906865584,0.20480589974435,0.95,0.215486623700714,1.06283319003045,3.12080808054562,23,0.00480453540580565,-0.349999999999994,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
