"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"145","STRT",2019-09-22 15:30:00,2537.39911497249,2019-09-22,59.57,109.2,14.68,22.0563533153622,2019-09-22 15:30:00,2537.39911497249,22.0563533153622,59.57,109.2,14.68
"146","STRT",2019-09-22 15:45:00,2548.65874626914,2019-09-22,59.78,109.3,15.79,22.1771291865644,2019-09-22 15:45:00,2548.65874626914,22.1771291865644,59.78,109.3,15.79
"147","STRT",2019-09-22 16:00:00,2559.91837756578,2019-09-22,59.96,109.1,15.48,22.0302152536841,2019-09-22 16:00:00,2559.91837756578,22.0302152536841,59.96,109.1,15.48
"148","STRT",2019-09-22 16:15:00,2552.41195670135,2019-09-22,60.15,109.1,15.09,22.1230504382649,2019-09-22 16:15:00,2552.41195670135,22.1230504382649,60.15,109.1,15.09
"149","STRT",2019-09-22 16:30:00,2548.65874626914,2019-09-22,60.25,109.1,14.39,22.1563989997163,2019-09-22 16:30:00,2548.65874626914,22.1563989997163,60.25,109.1,14.39
"150","STRT",2019-09-22 16:45:00,2552.41195670135,2019-09-22,60.45,109.2,14.16,22.0770835022104,2019-09-22 16:45:00,2552.41195670135,22.0770835022104,60.45,109.2,14.16
"151","STRT",2019-09-22 17:00:00,2541.1523254047,2019-09-22,60.52,109.3,13.29,22.0897018768136,2019-09-22 17:00:00,2541.1523254047,22.0897018768136,60.52,109.3,13.29
"152","STRT",2019-09-22 17:15:00,2537.39911497249,2019-09-22,60.58,109.2,14.11,22.086096626927,2019-09-22 17:15:00,2537.39911497249,22.086096626927,60.58,109.2,14.11
"153","STRT",2019-09-22 17:30:00,2537.39911497249,2019-09-22,60.71,109.2,13.71,22.1068268137751,2019-09-22 17:30:00,2537.39911497249,22.1068268137751,60.71,109.2,13.71
"154","STRT",2019-09-22 17:45:00,2529.89269410805,2019-09-22,60.82,109.2,13.63,22.0554520028906,2019-09-22 17:45:00,2529.89269410805,22.0554520028906,60.82,109.2,13.63
"155","STRT",2019-09-22 18:00:00,2533.64590454027,2019-09-22,60.99,109.6,13.62,22.0635638151355,2019-09-22 18:00:00,2533.64590454027,22.0635638151355,60.99,109.6,13.62
"156","STRT",2019-09-22 18:15:00,2518.63306281141,2019-09-22,61.1,109.4,13.56,22.0734782523237,2019-09-22 18:15:00,2518.63306281141,22.0734782523237,61.1,109.4,13.56
"157","STRT",2019-09-22 18:30:00,2514.87985237919,2019-09-22,61.29,109.4,13.49,22.0869979393986,2019-09-22 18:30:00,2514.87985237919,22.0869979393986,61.29,109.4,13.49
"158","STRT",2019-09-22 18:45:00,2518.63306281141,2019-09-22,61.25,109.4,13.45,22.0833926895119,2019-09-22 18:45:00,2518.63306281141,22.0833926895119,61.25,109.4,13.45
"159","STRT",2019-09-22 19:00:00,2526.13948367584,2019-09-22,61.34,109.5,13.47,22.0698730024371,2019-09-22 19:00:00,2526.13948367584,22.0698730024371,61.34,109.5,13.47
"160","STRT",2019-09-22 19:15:00,2511.12664194697,2019-09-22,61.44,109.5,12.73,22.1257543756799,2019-09-22 19:15:00,2511.12664194697,22.1257543756799,61.44,109.5,12.73
"161","STRT",2019-09-22 19:30:00,2514.87985237919,2019-09-22,61.23,109.6,14.78,22.1221491257933,2019-09-22 19:30:00,2514.87985237919,22.1221491257933,61.23,109.6,14.78
"162","STRT",2019-09-22 19:45:00,2507.37343151476,2019-09-22,61.77,109.7,12.75,22.086096626927,2019-09-22 19:45:00,2507.37343151476,22.086096626927,61.77,109.7,12.75
"163","STRT",2019-09-22 20:00:00,2511.12664194697,2019-09-22,61.8,109.7,12.7,22.0635638151355,2019-09-22 20:00:00,2511.12664194697,22.0635638151355,61.8,109.7,12.7
"164","STRT",2019-09-22 20:15:00,2496.11380021811,2019-09-22,61.97,109.8,12.39,22.1068268137751,2019-09-22 20:15:00,2496.11380021811,22.1068268137751,61.97,109.8,12.39
"165","STRT",2019-09-22 20:30:00,2514.87985237919,2019-09-22,62.07,109.8,12.96,22.1563989997163,2019-09-22 20:30:00,2514.87985237919,22.1563989997163,62.07,109.8,12.96
"166","STRT",2019-09-22 20:45:00,2507.37343151476,2019-09-22,62.16,109.9,12.33,22.1573003121879,2019-09-22 20:45:00,2507.37343151476,22.1573003121879,62.16,109.9,12.33
"167","STRT",2019-09-22 21:00:00,2507.37343151476,2019-09-22,62.23,109.9,12.31,22.1410766876981,2019-09-22 21:00:00,2507.37343151476,22.1410766876981,62.23,109.9,12.31
"168","STRT",2019-09-22 21:15:00,2499.86701065033,2019-09-22,62.3,110,12.26,22.1879449362243,2019-09-22 21:15:00,2499.86701065033,22.1879449362243,62.3,110,12.26
"169","STRT",2019-09-22 21:30:00,2503.62022108254,2019-09-22,62.39,110,12.71,22.1870436237527,2019-09-22 21:30:00,2503.62022108254,22.1870436237527,62.39,110,12.71
"170","STRT",2019-09-22 21:45:00,2499.86701065033,2019-09-22,62.37,110.1,12.16,22.2438263094672,2019-09-22 21:45:00,2499.86701065033,22.2438263094672,62.37,110.1,12.16
"171","STRT",2019-09-22 22:00:00,2484.85416892146,2019-09-22,62.42,110.1,12.08,22.2483328718255,2019-09-22 22:00:00,2484.85416892146,22.2483328718255,62.42,110.1,12.08
"172","STRT",2019-09-22 22:15:00,2484.85416892146,2019-09-22,62.55,110.2,12.65,NA,2019-09-22 22:15:00,2484.85416892146,NA,62.55,110.2,12.65
"173","STRT",2019-09-22 22:30:00,2473.59453762481,2019-09-22,62.67,110.2,12.21,22.2906945579934,2019-09-22 22:30:00,2473.59453762481,22.2906945579934,62.67,110.2,12.21
"174","STRT",2019-09-22 22:45:00,2496.11380021811,2019-09-22,62.73,110.3,11.67,22.2744709335036,2019-09-22 22:45:00,2496.11380021811,22.2744709335036,62.73,110.3,11.67
"175","STRT",2019-09-22 23:00:00,2484.85416892146,2019-09-22,62.65,110.4,12.12,NA,2019-09-22 23:00:00,2484.85416892146,NA,62.65,110.4,12.12
"176","STRT",2019-09-22 23:15:00,2499.86701065033,2019-09-22,62.7,110.4,12.03,22.3168326196715,2019-09-22 23:15:00,2499.86701065033,22.3168326196715,62.7,110.4,12.03
"177","STRT",2019-09-22 23:30:00,2492.36058978589,2019-09-22,62.66,110.5,12.67,22.3303523067464,2019-09-22 23:30:00,2492.36058978589,22.3303523067464,62.66,110.5,12.67
"178","STRT",2019-09-22 23:45:00,2484.85416892146,2019-09-22,62.8,110.6,12.03,22.3826284301026,2019-09-22 23:45:00,2484.85416892146,22.3826284301026,62.8,110.6,12.03
"179","STRT",2019-09-23 00:00:00,2477.34774805703,2019-09-23,62.93,110.6,11.4,22.3934441797625,2019-09-23 00:00:00,2477.34774805703,22.3934441797625,62.93,110.6,11.4
"180","STRT",2019-09-23 00:15:00,2492.36058978589,2019-09-23,62.91,110.7,11.4,22.3637008681978,2019-09-23 00:15:00,2492.36058978589,22.3637008681978,62.91,110.7,11.4
"181","STRT",2019-09-23 00:30:00,2477.34774805703,2019-09-23,62.88,110.7,11.19,22.4240888037989,2019-09-23 00:30:00,2477.34774805703,22.4240888037989,62.88,110.7,11.19
"182","STRT",2019-09-23 00:45:00,2466.08811676038,2019-09-23,62.92,110.8,10.78,22.4835754269284,2019-09-23 00:45:00,2466.08811676038,22.4835754269284,62.92,110.8,10.78
"183","STRT",2019-09-23 01:00:00,2481.10095848924,2019-09-23,62.93,110.8,10.96,22.4808714895133,2019-09-23 01:00:00,2481.10095848924,22.4808714895133,62.93,110.8,10.96
"184","STRT",2019-09-23 01:15:00,2481.10095848924,2019-09-23,62.9,110.9,10.86,22.481772801985,2019-09-23 01:15:00,2481.10095848924,22.481772801985,62.9,110.9,10.86
"185","STRT",2019-09-23 01:30:00,2477.34774805703,2019-09-23,62.88,111,10.9,22.5313449879263,2019-09-23 01:30:00,2477.34774805703,22.5313449879263,62.88,111,10.9
"186","STRT",2019-09-23 01:45:00,2481.10095848924,2019-09-23,62.97,111,10.9,22.4916872391733,2019-09-23 01:45:00,2481.10095848924,22.4916872391733,62.97,111,10.9
"187","STRT",2019-09-23 02:00:00,2469.8413271926,2019-09-23,62.97,111.1,11.15,22.518726613323,2019-09-23 02:00:00,2469.8413271926,22.518726613323,62.97,111.1,11.15
"188","STRT",2019-09-23 02:15:00,2469.8413271926,2019-09-23,63.09,111.2,10.64,22.5619896119626,2019-09-23 02:15:00,2469.8413271926,22.5619896119626,63.09,111.2,10.64
"189","STRT",2019-09-23 02:30:00,2454.82848546373,2019-09-23,62.98,111.3,10.52,22.5421607375862,2019-09-23 02:30:00,2454.82848546373,22.5421607375862,62.98,111.3,10.52
"190","STRT",2019-09-23 02:45:00,2451.07527503152,2019-09-23,63.13,111.3,10.27,22.587226361169,2019-09-23 02:45:00,2451.07527503152,22.587226361169,63.13,111.3,10.27
"191","STRT",2019-09-23 03:00:00,2462.33490632816,2019-09-23,63.03,111.4,10.51,22.5908316110557,2019-09-23 03:00:00,2462.33490632816,22.5908316110557,63.03,111.4,10.51
"192","STRT",2019-09-23 03:15:00,2451.07527503152,2019-09-23,63.08,111.4,10.58,22.6187722976771,2019-09-23 03:15:00,2451.07527503152,22.6187722976771,63.08,111.4,10.58
"193","STRT",2019-09-23 03:30:00,2469.8413271926,2019-09-23,63.03,111.5,10.69,22.6007460482439,2019-09-23 03:30:00,2469.8413271926,22.6007460482439,63.03,111.5,10.69
"194","STRT",2019-09-23 03:45:00,2484.85416892146,2019-09-23,63.13,111.6,10.39,22.6935812328248,2019-09-23 03:45:00,2484.85416892146,22.6935812328248,63.13,111.6,10.39
"195","STRT",2019-09-23 04:00:00,2447.3220645993,2019-09-23,63.1,111.7,9.89,22.6629366087884,2019-09-23 04:00:00,2447.3220645993,22.6629366087884,63.1,111.7,9.89
"196","STRT",2019-09-23 04:15:00,2458.58169589595,2019-09-23,62.97,111.7,10,22.6331932972236,2019-09-23 04:15:00,2458.58169589595,22.6331932972236,62.97,111.7,10
"197","STRT",2019-09-23 04:30:00,2454.82848546373,2019-09-23,62.63,111.8,10.77,22.7296337316911,2019-09-23 04:30:00,2454.82848546373,22.7296337316911,62.63,111.8,10.77
"198","STRT",2019-09-23 04:45:00,2439.81564373487,2019-09-23,62.92,111.9,11.31,22.6980877951831,2019-09-23 04:45:00,2439.81564373487,22.6980877951831,62.92,111.9,11.31
"199","STRT",2019-09-23 05:00:00,2428.55601243822,2019-09-23,62.99,111.9,10.56,22.6890746704665,2019-09-23 05:00:00,2428.55601243822,22.6890746704665,62.99,111.9,10.56
"200","STRT",2019-09-23 05:15:00,2432.30922287044,2019-09-23,62.96,112,10.83,22.7386468564077,2019-09-23 05:15:00,2432.30922287044,22.7386468564077,62.96,112,10.83
"201","STRT",2019-09-23 05:30:00,2432.30922287044,2019-09-23,63.08,112.1,9.71,22.8017387294238,2019-09-23 05:30:00,2432.30922287044,22.8017387294238,63.08,112.1,9.71
"202","STRT",2019-09-23 05:45:00,2432.30922287044,2019-09-23,62.99,112.1,10.03,22.8035413543671,2019-09-23 05:45:00,2432.30922287044,22.8035413543671,62.99,112.1,10.03
"203","STRT",2019-09-23 06:00:00,2424.802802006,2019-09-23,63.01,112.2,9.51,22.9162054133244,2019-09-23 06:00:00,2424.802802006,22.9162054133244,63.01,112.2,9.51
"204","STRT",2019-09-23 06:15:00,2424.802802006,2019-09-23,63.05,112.3,9.45,22.8828568518731,2019-09-23 06:15:00,2424.802802006,22.8828568518731,63.05,112.3,9.45
"205","STRT",2019-09-23 06:30:00,2421.04959157379,2019-09-23,63.02,112.4,10.41,22.8296794160452,2019-09-23 06:30:00,2421.04959157379,22.8296794160452,63.02,112.4,10.41
"206","STRT",2019-09-23 06:45:00,2436.06243330265,2019-09-23,62.98,112.4,9.83,22.8720411022132,2019-09-23 06:45:00,2436.06243330265,22.8720411022132,62.98,112.4,9.83
"207","STRT",2019-09-23 07:00:00,2421.04959157379,2019-09-23,62.98,112.5,9.59,22.8828568518731,2019-09-23 07:00:00,2421.04959157379,22.8828568518731,62.98,112.5,9.59
"208","STRT",2019-09-23 07:15:00,2436.06243330265,2019-09-23,62.93,112.5,9.59,22.9144027883811,2019-09-23 07:15:00,2436.06243330265,22.9144027883811,62.93,112.5,9.59
"209","STRT",2019-09-23 07:30:00,2424.802802006,2019-09-23,62.91,112.6,9.69,22.919810663211,2019-09-23 07:30:00,2424.802802006,22.919810663211,62.91,112.6,9.69
"210","STRT",2019-09-23 07:45:00,2413.54317070935,2019-09-23,62.88,112.7,9.83,22.9017844137779,2019-09-23 07:45:00,2413.54317070935,22.9017844137779,62.88,112.7,9.83
"211","STRT",2019-09-23 08:00:00,2406.03674984492,2019-09-23,62.89,112.8,9.75,22.9522579121907,2019-09-23 08:00:00,2406.03674984492,22.9522579121907,62.89,112.8,9.75
"212","STRT",2019-09-23 08:15:00,2424.802802006,2019-09-23,62.91,112.8,9.64,23.0189550350935,2019-09-23 08:15:00,2424.802802006,23.0189550350935,62.91,112.8,9.64
"213","STRT",2019-09-23 08:30:00,2398.53032898049,2019-09-23,63.06,112.9,9.24,22.9801985988122,2019-09-23 08:30:00,2398.53032898049,22.9801985988122,63.06,112.9,9.24
"214","STRT",2019-09-23 08:45:00,2417.29638114157,2019-09-23,63.02,112.9,9.89,22.9874090985855,2019-09-23 08:45:00,2417.29638114157,22.9874090985855,63.02,112.9,9.89
"215","STRT",2019-09-23 09:00:00,2406.03674984492,2019-09-23,63.01,113,9.67,23.0414878468849,2019-09-23 09:00:00,2406.03674984492,23.0414878468849,63.01,113,9.67
"216","STRT",2019-09-23 09:15:00,2409.78996027714,2019-09-23,63.01,113,9.61,23.0288694722818,2019-09-23 09:15:00,2409.78996027714,23.0288694722818,63.01,113,9.61
"217","STRT",2019-09-23 09:30:00,2394.77711854827,2019-09-23,63.09,113.1,8.81,23.0829482205813,2019-09-23 09:30:00,2394.77711854827,23.0829482205813,63.09,113.1,8.81
"218","STRT",2019-09-23 09:45:00,2406.03674984492,2019-09-23,63.14,113.1,8.83,23.0901587203545,2019-09-23 09:45:00,2406.03674984492,23.0901587203545,63.14,113.1,8.83
"219","STRT",2019-09-23 10:00:00,2383.51748725163,2019-09-23,63.1,113.2,8.51,23.1171980945043,2019-09-23 10:00:00,2383.51748725163,23.1171980945043,63.1,113.2,8.51
"220","STRT",2019-09-23 10:15:00,2391.02390811606,2019-09-23,63.01,113.2,8.59,23.1262112192209,2019-09-23 10:15:00,2391.02390811606,23.1262112192209,63.01,113.2,8.59
"221","STRT",2019-09-23 10:30:00,2394.77711854827,2019-09-23,63.04,113.2,9.02,23.0973692201278,2019-09-23 10:30:00,2394.77711854827,23.0973692201278,63.04,113.2,9.02
"222","STRT",2019-09-23 10:45:00,2398.53032898049,2019-09-23,62.93,113.3,8.35,23.2091319666135,2019-09-23 10:45:00,2398.53032898049,23.2091319666135,62.93,113.3,8.35
"223","STRT",2019-09-23 11:00:00,2387.27069768384,2019-09-23,62.88,113.3,8.37,23.2217503412167,2019-09-23 11:00:00,2387.27069768384,23.2217503412167,62.88,113.3,8.37
"224","STRT",2019-09-23 11:15:00,2391.02390811606,2019-09-23,62.88,113.3,8.17,23.2244542786317,2019-09-23 11:15:00,2391.02390811606,23.2244542786317,62.88,113.3,8.17
"225","STRT",2019-09-23 11:30:00,2394.77711854827,2019-09-23,62.77,113.4,8.36,23.192007029652,2019-09-23 11:30:00,2394.77711854827,23.192007029652,62.77,113.4,8.36
"226","STRT",2019-09-23 11:45:00,2406.03674984492,2019-09-23,62.65,113.4,8.78,23.2695199022146,2019-09-23 11:45:00,2406.03674984492,23.2695199022146,62.65,113.4,8.78
"227","STRT",2019-09-23 12:00:00,2402.28353941271,2019-09-23,62.49,113.4,8.28,23.2713225271579,2019-09-23 12:00:00,2402.28353941271,23.2713225271579,62.49,113.4,8.28
"228","STRT",2019-09-23 12:15:00,2398.53032898049,2019-09-23,62.44,113.5,7.91,23.2830395892894,2019-09-23 12:15:00,2398.53032898049,23.2830395892894,62.44,113.5,7.91
"229","STRT",2019-09-23 12:30:00,2394.77711854827,2019-09-23,62.26,113.5,8.11,23.302868463666,2019-09-23 12:30:00,2394.77711854827,23.302868463666,62.26,113.5,8.11
"230","STRT",2019-09-23 12:45:00,2406.03674984492,2019-09-23,62.13,113.6,7.99,23.3154868382692,2019-09-23 12:45:00,2406.03674984492,23.3154868382692,62.13,113.6,7.99
"231","STRT",2019-09-23 13:00:00,2394.77711854827,2019-09-23,61.95,113.6,8.04,23.3560458994938,2019-09-23 13:00:00,2394.77711854827,23.3560458994938,61.95,113.6,8.04
"232","STRT",2019-09-23 13:15:00,2398.53032898049,2019-09-23,61.87,113.7,7.83,23.3605524618521,2019-09-23 13:15:00,2398.53032898049,23.3605524618521,61.87,113.7,7.83
"233","STRT",2019-09-23 13:30:00,2394.77711854827,2019-09-23,61.73,113.7,7.72,23.4227430223965,2019-09-23 13:30:00,2394.77711854827,23.4227430223965,61.73,113.7,7.72
"234","STRT",2019-09-23 13:45:00,2387.27069768384,2019-09-23,61.63,113.8,7.57,23.3722695239836,2019-09-23 13:45:00,2387.27069768384,23.3722695239836,61.63,113.8,7.57
"235","STRT",2019-09-23 14:00:00,2391.02390811606,2019-09-23,61.44,113.8,7.36,23.4092233353217,2019-09-23 14:00:00,2391.02390811606,23.4092233353217,61.44,113.8,7.36
"236","STRT",2019-09-23 14:15:00,2372.25785595498,2019-09-23,61.34,113.8,7.83,23.4236443348682,2019-09-23 14:15:00,2372.25785595498,23.4236443348682,61.34,113.8,7.83
"237","STRT",2019-09-23 14:30:00,2383.51748725163,2019-09-23,61.15,113.9,7.4,23.4308548346414,2019-09-23 14:30:00,2383.51748725163,23.4308548346414,61.15,113.9,7.4
"238","STRT",2019-09-23 14:45:00,2368.50464552276,2019-09-23,61.04,113.9,7.44,23.4876375203559,2019-09-23 14:45:00,2368.50464552276,23.4876375203559,61.04,113.9,7.44
"239","STRT",2019-09-23 15:00:00,2383.51748725163,2019-09-23,60.9,113.9,7.81,23.4660060210362,2019-09-23 15:00:00,2383.51748725163,23.4660060210362,60.9,113.9,7.81
"240","STRT",2019-09-23 15:15:00,2376.01106638719,2019-09-23,60.73,114,7.93,23.4858348954126,2019-09-23 15:15:00,2376.01106638719,23.4858348954126,60.73,114,7.93
"241","STRT",2019-09-23 15:30:00,2406.03674984492,2019-09-23,60.67,114,7.51,23.5471241434854,2019-09-23 15:30:00,2406.03674984492,23.5471241434854,60.67,114,7.51
"242","STRT",2019-09-23 15:45:00,2376.01106638719,2019-09-23,60.56,114,7.79,23.5750648301068,2019-09-23 15:45:00,2376.01106638719,23.5750648301068,60.56,114,7.79
"243","STRT",2019-09-23 16:00:00,2387.27069768384,2019-09-23,60.48,114.1,7.36,23.556137268202,2019-09-23 16:00:00,2387.27069768384,23.556137268202,60.48,114.1,7.36
"244","STRT",2019-09-23 16:15:00,2394.77711854827,2019-09-23,60.43,114.1,7.24,23.5714595802202,2019-09-23 16:15:00,2394.77711854827,23.5714595802202,60.43,114.1,7.24
"245","STRT",2019-09-23 16:30:00,2391.02390811606,2019-09-23,60.31,114.2,7.7,23.5894858296534,2019-09-23 16:30:00,2391.02390811606,23.5894858296534,60.31,114.2,7.7
"246","STRT",2019-09-23 16:45:00,2372.25785595498,2019-09-23,60.26,114.2,9.05,23.6183278287465,2019-09-23 16:45:00,2372.25785595498,23.6183278287465,60.26,114.2,9.05
"247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
