"","valuedatetime","datavalue"
"9232",2015-08-18 10:45:00,11.45
"9233",2015-08-18 11:00:00,11.04
"9234",2015-08-18 11:15:00,11.3
"9235",2015-08-18 11:30:00,11.13
"9236",2015-08-18 11:45:00,11.1
"9237",2015-08-18 12:00:00,11.37
"9238",2015-08-18 12:15:00,11.53
"9239",2015-08-18 12:30:00,12.02
"9240",2015-08-18 12:45:00,11.59
"9241",2015-08-18 13:00:00,11.65
"9242",2015-08-18 13:15:00,11.55
"9243",2015-08-18 13:30:00,11.13
"9244",2015-08-18 13:45:00,11.33
"9245",2015-08-18 14:00:00,11.49
"9246",2015-08-18 14:15:00,11.69
"9247",2015-08-18 14:30:00,11.42
"9248",2015-08-18 14:45:00,11.26
"9249",2015-08-18 15:00:00,11.12
"9250",2015-08-18 15:15:00,11.11
"9251",2015-08-18 15:30:00,11.66
"9252",2015-08-18 15:45:00,10.97
"9253",2015-08-18 16:00:00,11.5
"9254",2015-08-18 16:15:00,10.95
"9255",2015-08-18 16:30:00,11.03
"9256",2015-08-18 16:45:00,10.54
"9257",2015-08-18 17:00:00,10.62
"9258",2015-08-18 17:15:00,10.18
"9259",2015-08-18 17:30:00,10.76
"9260",2015-08-18 17:45:00,10.41
"9261",2015-08-18 18:00:00,10.02
"9262",2015-08-18 18:15:00,10.58
"9263",2015-08-18 18:30:00,10.28
"9264",2015-08-18 18:45:00,10.45
"9265",2015-08-18 19:00:00,10.41
"9266",2015-08-18 19:15:00,10.61
"9267",2015-08-18 19:30:00,10.24
"9268",2015-08-18 19:45:00,10.21
"9269",2015-08-18 20:00:00,9.78
"9270",2015-08-18 20:00:00,9.78
"9271",2015-08-18 20:15:00,10.56
"9272",2015-08-18 20:30:00,10.17
"9273",2015-08-18 20:45:00,9.98
"9274",2015-08-18 21:00:00,10.38
"9275",2015-08-18 21:15:00,10.15
"9276",2015-08-18 21:30:00,10.22
"9277",2015-08-18 21:45:00,9.84
"9278",2015-08-18 22:00:00,10.04
"9279",2015-08-18 22:15:00,10.2
"9280",2015-08-18 22:30:00,9.95
"9281",2015-08-18 22:45:00,10.08
"9282",2015-08-18 23:00:00,10.57
"9283",2015-08-18 23:15:00,10.54
"9284",2015-08-18 23:30:00,10.42
"9285",2015-08-18 23:45:00,10.39
"9286",2015-08-19 00:00:00,11.32
"9287",2015-08-19 00:15:00,11.17
"9288",2015-08-19 00:30:00,10.85
"9289",2015-08-19 00:45:00,11.75
"9290",2015-08-19 01:00:00,11.24
"9291",2015-08-19 01:15:00,12.36
"9292",2015-08-19 01:30:00,12.17
"9293",2015-08-19 01:45:00,13.5
"9294",2015-08-19 02:00:00,13.66
"9295",2015-08-19 02:15:00,13.74
"9296",2015-08-19 02:30:00,13.61
"9297",2015-08-19 02:45:00,14.61
"9298",2015-08-19 03:00:00,13.44
"9299",2015-08-19 03:15:00,14.41
"9300",2015-08-19 03:30:00,14.93
"9301",2015-08-19 03:45:00,15.69
"9302",2015-08-19 04:00:00,13.73
"9303",2015-08-19 04:15:00,12.99
"9304",2015-08-19 04:30:00,18.43
"9305",2015-08-19 04:45:00,16.93
"9306",2015-08-19 05:00:00,17.19
"9307",2015-08-19 05:15:00,13.61
"9308",2015-08-19 05:30:00,19.82
"9309",2015-08-19 05:45:00,18.01
"9310",2015-08-19 06:00:00,23.12
"9311",2015-08-19 06:15:00,16.05
"9312",2015-08-19 06:30:00,20.58
"9313",2015-08-19 06:45:00,26.45
"9314",2015-08-19 07:00:00,21.55
"9315",2015-08-19 07:15:00,22.21
"9316",2015-08-19 07:30:00,31.02
"9317",2015-08-19 07:45:00,23.98
"9318",2015-08-19 08:00:00,30.21
"9319",2015-08-19 08:15:00,32.2
"9320",2015-08-19 08:30:00,26.5
"9321",2015-08-19 08:45:00,27.47
"9322",2015-08-19 09:00:00,36.4
"9323",2015-08-19 09:15:00,30.89
"9324",2015-08-19 09:30:00,30.85
"9325",2015-08-19 09:45:00,26.85
"9326",2015-08-19 10:00:00,35.14
"9327",2015-08-19 10:15:00,45.97
"9328",2015-08-19 10:30:00,36
"9329",2015-08-19 10:45:00,52.85
"9330",2015-08-19 11:00:00,39.36
"9331",2015-08-19 11:15:00,53.11
"9332",2015-08-19 11:30:00,43.58
"9333",2015-08-19 11:45:00,46.99
"9334",2015-08-19 12:00:00,46.86
"9335",2015-08-19 12:15:00,54.63
"9336",2015-08-19 12:30:00,52.29
"9337",2015-08-19 12:45:00,53.6
"9338",2015-08-19 13:00:00,56.46
"9339",2015-08-19 13:15:00,51.56
"9340",2015-08-19 13:30:00,55.79
"9341",2015-08-19 13:45:00,47.77
"9342",2015-08-19 14:00:00,50.53
"9343",2015-08-19 14:15:00,54.64
"9344",2015-08-19 14:30:00,45.74
"9345",2015-08-19 14:45:00,54.57
"9346",2015-08-19 15:00:00,50.43
"9347",2015-08-19 15:15:00,49.38
"9348",2015-08-19 15:30:00,54.51
"9349",2015-08-19 15:45:00,51.91
"9350",2015-08-19 16:00:00,45.05
"9351",2015-08-19 16:00:00,45.05
"9352",2015-08-19 16:15:00,61.92
"9353",2015-08-19 16:30:00,54.04
"9354",2015-08-19 16:45:00,59.59
"9355",2015-08-19 17:00:00,59.23
"9356",2015-08-19 17:15:00,51.35
"9357",2015-08-19 17:30:00,55.44
"9358",2015-08-19 17:45:00,50.14
"9359",2015-08-19 18:00:00,55.8
"9360",2015-08-19 18:15:00,59.08
"9361",2015-08-19 18:30:00,48.3
"9362",2015-08-19 18:45:00,63.65
"9363",2015-08-19 19:00:00,50.36
"9364",2015-08-19 19:15:00,53.55
"9365",2015-08-19 19:30:00,62.77
"9366",2015-08-19 19:45:00,59.76
"9367",2015-08-19 20:00:00,78.29
"9368",2015-08-19 20:15:00,59.72
"9369",2015-08-19 20:30:00,45.15
"9370",2015-08-19 20:45:00,52.76
"9371",2015-08-19 21:00:00,53.06
"9372",2015-08-19 21:15:00,45.64
"9373",2015-08-19 21:30:00,47.42
"9374",2015-08-19 21:45:00,53.07
"9375",2015-08-19 22:00:00,47.32
"9376",2015-08-19 22:15:00,42.55
"9377",2015-08-19 22:30:00,48.59
"9378",2015-08-19 22:45:00,55.34
"9379",2015-08-19 23:00:00,53.16
"9380",2015-08-19 23:15:00,41.24
"9381",2015-08-19 23:30:00,37.71
"9382",2015-08-19 23:45:00,43.5
"9383",2015-08-20 00:00:00,44.28
"9384",2015-08-20 00:15:00,42.66
"9385",2015-08-20 00:30:00,41.69
"9386",2015-08-20 00:45:00,63.19
"9387",2015-08-20 01:00:00,47.23
"9388",2015-08-20 01:15:00,38.65
"9389",2015-08-20 01:30:00,36.84
"9390",2015-08-20 01:45:00,38.63
"9391",2015-08-20 02:00:00,34.57
"9392",2015-08-20 02:15:00,40.56
"9393",2015-08-20 02:30:00,37.53
"9394",2015-08-20 02:45:00,35.97
"9395",2015-08-20 03:00:00,33.31
"9396",2015-08-20 03:15:00,32.58
"9397",2015-08-20 03:30:00,39.31
"9398",2015-08-20 03:45:00,39.33
"9399",2015-08-20 04:00:00,34.21
"9400",2015-08-20 04:15:00,48.54
"9401",2015-08-20 04:30:00,31.79
"9402",2015-08-20 04:45:00,32.77
"9403",2015-08-20 05:00:00,31.08
"9404",2015-08-20 05:15:00,33.38
"9405",2015-08-20 05:30:00,39.1
"9406",2015-08-20 05:45:00,35.97
"9407",2015-08-20 06:00:00,35.48
"9408",2015-08-20 06:15:00,31.61
"9409",2015-08-20 06:30:00,33.65
"9410",2015-08-20 06:45:00,35.26
"9411",2015-08-20 07:00:00,35.98
"9412",2015-08-20 07:15:00,32.33
"9413",2015-08-20 07:30:00,36.33
"9414",2015-08-20 07:45:00,27.04
"9415",2015-08-20 08:00:00,27.27
"9416",2015-08-20 08:15:00,30.88
"9417",2015-08-20 08:30:00,36.28
"9418",2015-08-20 08:45:00,27.52
"9419",2015-08-20 09:00:00,29.61
"9420",2015-08-20 09:15:00,29.39
"9421",2015-08-20 09:30:00,28.92
"9422",2015-08-20 09:45:00,32.31
"9423",2015-08-20 10:00:00,29.2
"9424",2015-08-20 10:15:00,27.12
"9425",2015-08-20 10:30:00,27.39
"9426",2015-08-20 10:45:00,27.42
"9427",2015-08-20 11:00:00,26.51
"9428",2015-08-20 11:15:00,28.37
"9429",2015-08-20 11:30:00,26.08
"9430",2015-08-20 11:45:00,26.15
"9431",2015-08-20 12:00:00,26.51
"9432",2015-08-20 12:15:00,26.21
"9433",2015-08-20 12:30:00,26.52
"9434",2015-08-20 12:45:00,28.93
"9435",2015-08-20 13:00:00,21.93
"9436",2015-08-20 13:15:00,27.09
"9437",2015-08-20 13:30:00,22.8
"9438",2015-08-20 13:45:00,25.65
"9439",2015-08-20 14:00:00,22.91
"9440",2015-08-20 14:15:00,23.09
"9441",2015-08-20 14:30:00,23.59
"9442",2015-08-20 14:45:00,23.77
"9443",2015-08-20 15:00:00,23.63
"9444",2015-08-20 15:15:00,22.86
"9445",2015-08-20 15:30:00,32.75
"9446",2015-08-20 15:45:00,22.88
"9447",2015-08-20 16:00:00,28.34
"9448",2015-08-20 16:15:00,23.46
"9449",2015-08-20 16:30:00,25.13
"9450",2015-08-20 16:45:00,23.18
"9451",2015-08-20 17:00:00,20.66
"9452",2015-08-20 17:15:00,22.38
"9453",2015-08-20 17:30:00,23.17
