"","valuedatetime","datavalue"
"7047",2015-07-26 23:45:00,14.8367598047073
"7048",2015-07-27 00:00:00,14.7186051471317
"7049",2015-07-27 00:15:00,14.6750744838145
"7050",2015-07-27 00:30:00,14.5755758248035
"7051",2015-07-27 00:45:00,14.4791864988866
"7052",2015-07-27 01:00:00,14.3765785067816
"7053",2015-07-27 01:15:00,14.2459865168296
"7054",2015-07-27 01:30:00,14.2117838527946
"7055",2015-07-27 01:45:00,14.0998478614072
"7056",2015-07-27 02:00:00,14.0469891988076
"7057",2015-07-27 02:15:00,14.2304398513591
"7058",2015-07-27 02:30:00,14.0843011959367
"7059",2015-07-27 02:45:00,14.0811918628427
"7060",2015-07-27 03:00:00,14.12472252616
"7061",2015-07-27 03:15:00,14.0221145340549
"7062",2015-07-27 03:30:00,13.8448825476916
"7063",2015-07-27 03:45:00,13.8479918807857
"7064",2015-07-27 04:00:00,13.792023885092
"7065",2015-07-27 04:15:00,13.8666478793503
"7066",2015-07-27 04:30:00,13.5992452332582
"7067",2015-07-27 04:45:00,13.5712612354114
"7068",2015-07-27 05:00:00,13.4095759145186
"7069",2015-07-27 05:15:00,NA
"7070",2015-07-27 05:30:00,13.2509999267198
"7071",2015-07-27 05:45:00,13.3162959216958
"7072",2015-07-27 06:00:00,NA
"7073",2015-07-27 06:15:00,13.2758745914726
"7074",2015-07-27 06:30:00,NA
"7075",2015-07-27 06:45:00,NA
"7076",2015-07-27 07:00:00,NA
"7077",2015-07-27 07:15:00,NA
"7078",2015-07-27 07:30:00,NA
"7079",2015-07-27 07:45:00,NA
"7080",2015-07-27 08:00:00,NA
"7081",2015-07-27 08:15:00,NA
"7082",2015-07-27 08:30:00,NA
"7083",2015-07-27 08:45:00,NA
"7084",2015-07-27 09:00:00,NA
"7085",2015-07-27 09:15:00,NA
"7086",2015-07-27 09:30:00,NA
"7087",2015-07-27 09:45:00,NA
"7088",2015-07-27 10:00:00,NA
"7089",2015-07-27 10:15:00,NA
"7090",2015-07-27 10:30:00,NA
"7091",2015-07-27 10:45:00,NA
"7092",2015-07-27 11:00:00,NA
"7093",2015-07-27 11:15:00,NA
"7094",2015-07-27 11:30:00,NA
"7095",2015-07-27 11:45:00,NA
"7096",2015-07-27 12:00:00,NA
"7097",2015-07-27 12:15:00,NA
"7098",2015-07-27 12:30:00,NA
"7099",2015-07-27 12:45:00,NA
"7100",2015-07-27 13:00:00,NA
"7101",2015-07-27 13:15:00,NA
"7102",2015-07-27 13:30:00,NA
"7103",2015-07-27 13:45:00,NA
"7104",2015-07-27 14:00:00,NA
"7105",2015-07-27 14:15:00,NA
"7106",2015-07-27 14:30:00,NA
"7107",2015-07-27 14:45:00,NA
"7108",2015-07-27 15:00:00,NA
"7109",2015-07-27 15:15:00,NA
"7110",2015-07-27 15:30:00,NA
"7111",2015-07-27 15:45:00,NA
"7112",2015-07-27 16:00:00,NA
"7113",2015-07-27 16:15:00,NA
"7114",2015-07-27 16:30:00,NA
"7115",2015-07-27 16:45:00,NA
"7116",2015-07-27 17:00:00,NA
"7117",2015-07-27 17:15:00,NA
"7118",2015-07-27 17:30:00,NA
"7119",2015-07-27 17:45:00,NA
"7120",2015-07-27 18:00:00,NA
"7121",2015-07-27 18:15:00,NA
"7122",2015-07-27 18:30:00,NA
"7123",2015-07-27 18:45:00,NA
"7124",2015-07-27 19:00:00,NA
"7125",2015-07-27 19:15:00,NA
"7126",2015-07-27 19:30:00,NA
"7127",2015-07-27 19:45:00,NA
"7128",2015-07-27 20:00:00,NA
"7129",2015-07-27 20:15:00,NA
"7130",2015-07-27 20:30:00,NA
"7131",2015-07-27 20:45:00,NA
"7132",2015-07-27 21:00:00,NA
"7133",2015-07-27 21:15:00,NA
"7134",2015-07-27 21:30:00,NA
"7135",2015-07-27 21:45:00,NA
"7136",2015-07-27 22:00:00,NA
"7137",2015-07-27 22:15:00,NA
"7138",2015-07-27 22:30:00,NA
"7139",2015-07-27 22:45:00,NA
"7140",2015-07-27 23:00:00,NA
"7141",2015-07-27 23:15:00,NA
"7142",2015-07-27 23:30:00,NA
"7143",2015-07-27 23:45:00,NA
"7144",2015-07-28 00:00:00,NA
"7145",2015-07-28 00:15:00,NA
"7146",2015-07-28 00:30:00,NA
"7147",2015-07-28 00:45:00,NA
