"","valuedatetime","datavalue"
"4643",2015-07-01 23:45:00,0.46485
"4644",2015-07-02 00:00:00,0.4855
"4645",2015-07-02 00:15:00,0.50805
"4646",2015-07-02 00:30:00,0.5329
"4647",2015-07-02 00:45:00,0.55685
"4648",2015-07-02 01:00:00,0.58105
"4649",2015-07-02 01:15:00,0.60415
"4650",2015-07-02 01:30:00,0.6275
"4651",2015-07-02 01:45:00,0.64885
"4652",2015-07-02 02:00:00,0.66715
"4653",2015-07-02 02:15:00,0.6841
"4654",2015-07-02 02:30:00,0.7039
"4655",2015-07-02 02:45:00,0.7227
"4656",2015-07-02 03:00:00,0.74495
"4657",2015-07-02 03:15:00,0.76415
"4658",2015-07-02 03:30:00,0.7838
"4659",2015-07-02 03:45:00,NA
"4660",2015-07-02 04:00:00,0.8135
"4661",2015-07-02 04:15:00,0.82325
"4662",2015-07-02 04:30:00,0.83875
"4663",2015-07-02 04:45:00,0.85585
"4664",2015-07-02 05:00:00,0.8706
"4665",2015-07-02 05:15:00,0.8853
"4666",2015-07-02 05:30:00,0.89635
"4667",2015-07-02 05:45:00,0.9086
"4668",2015-07-02 06:00:00,NA
"4669",2015-07-02 06:15:00,NA
"4670",2015-07-02 06:30:00,0.96635
"4671",2015-07-02 06:45:00,0.98675
"4672",2015-07-02 07:00:00,0.99725
"4673",2015-07-02 07:15:00,NA
"4674",2015-07-02 07:30:00,NA
"4675",2015-07-02 07:45:00,NA
"4676",2015-07-02 08:00:00,NA
"4677",2015-07-02 08:15:00,NA
"4678",2015-07-02 08:30:00,NA
"4679",2015-07-02 08:45:00,NA
"4680",2015-07-02 09:00:00,NA
"4681",2015-07-02 09:15:00,NA
"4682",2015-07-02 09:30:00,NA
"4683",2015-07-02 09:45:00,NA
"4684",2015-07-02 10:00:00,NA
"4685",2015-07-02 10:15:00,1.07645
"4686",2015-07-02 10:30:00,NA
"4687",2015-07-02 10:45:00,NA
"4688",2015-07-02 11:00:00,NA
"4689",2015-07-02 11:15:00,NA
"4690",2015-07-02 11:30:00,NA
"4691",2015-07-02 11:45:00,NA
"4692",2015-07-02 12:00:00,NA
"4693",2015-07-02 12:15:00,NA
"4694",2015-07-02 12:30:00,NA
