"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.196709916589462,2,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 4% discharge...2","1",0.664040778498608,4,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 6% discharge...3","1",0.446709916589452,6,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 8% discharge...4","1",0.506255792400383,8,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 10% discharge...5","1",0.582715477293815,10,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 12% discharge...6","1",0.344300278035237,12,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 14% discharge...7","1",0.61422613531046,14,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 16% discharge...8","1",0.353104726598706,16,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 18% discharge...9","1",0.430027803521785,18,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 20% discharge...10","1",0.17562557924004,20,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 22% discharge...11","1",0.17562557924004,22,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 24% discharge...12","1",0.17562557924004,24,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 26% discharge...13","1",0.17562557924004,26,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 28% discharge...14","1",0.17562557924004,28,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 30% discharge...15","1",0.17562557924004,30,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 32% discharge...16","1",0.17562557924004,32,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 34% discharge...17","1",0.17562557924004,34,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 36% discharge...18","1",0.17562557924004,36,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 38% discharge...19","1",0.17562557924004,38,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 40% discharge...20","1",0.17562557924004,40,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 42% discharge...21","1",0.17562557924004,42,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 44% discharge...22","1",0.17562557924004,44,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 46% discharge...23","1",0.17562557924004,46,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 48% discharge...24","1",0.17562557924004,48,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 50% discharge...25","1",0.17562557924004,50,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 52% discharge...26","1",0.17562557924004,52,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 54% discharge...27","1",0.17562557924004,54,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 56% discharge...28","1",0.17562557924004,56,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 58% discharge...29","1",0.17562557924004,58,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 60% discharge...30","1",0.17562557924004,60,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 62% discharge...31","1",0.17562557924004,62,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 64% discharge...32","1",0.17562557924004,64,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 66% discharge...33","1",0.17562557924004,66,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 68% discharge...34","1",0.17562557924004,68,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 70% discharge...35","1",0.17562557924004,70,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 72% discharge...36","1",0.17562557924004,72,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 74% discharge...37","1",0.17562557924004,74,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 76% discharge...38","1",0.17562557924004,76,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 78% discharge...39","1",0.17562557924004,78,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 80% discharge...40","1",0.17562557924004,80,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 82% discharge...41","1",0.17562557924004,82,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 84% discharge...42","1",0.17562557924004,84,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 86% discharge...43","1",0.17562557924004,86,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 88% discharge...44","1",0.17562557924004,88,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 90% discharge...45","1",0.17562557924004,90,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 92% discharge...46","1",0.17562557924004,92,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 94% discharge...47","1",0.17562557924004,94,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 96% discharge...48","1",0.17562557924004,96,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 98% discharge...49","1",0.17562557924004,98,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 100% discharge...50","1",0.17562557924004,100,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 2% discharge...51","2",-0.171626437738742,2,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 4% discharge...52","2",0.0662197074327557,4,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.362252195373114,6,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.405760644687497,8,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.435735857334818,10,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.456971404360229,12,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.476466770938649,14,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.485226500270657,16,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.478046457178826,18,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.467900521032306,20,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.476628821660364,22,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.454650077424082,24,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.332946759377328,26,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.30956060192408,28,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.298104117222666,30,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.285198806629178,32,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
