"","datetimeAK","CARI","CRREL","month","mean"
"1635",2015-07-08 02:00:00,0,0,"07",0
"1636",2015-07-08 03:00:00,0,0,"07",0
"1637",2015-07-08 04:00:00,0,0,"07",0
"1638",2015-07-08 05:00:00,0,0,"07",0
"1639",2015-07-08 06:00:00,0,0,"07",0
"1640",2015-07-08 07:00:00,0,0,"07",0
"1641",2015-07-08 08:00:00,0,0,"07",0
"1642",2015-07-08 09:00:00,0,0,"07",0
"1643",2015-07-08 10:00:00,0,0,"07",0
"1644",2015-07-08 11:00:00,0,0,"07",0
"1645",2015-07-08 12:00:00,0,0,"07",0
"1646",2015-07-08 13:00:00,0,0,"07",0
"1647",2015-07-08 14:00:00,0,0,"07",0
"1648",2015-07-08 15:00:00,0,0,"07",0
"1649",2015-07-08 16:00:00,0,0,"07",0
"1650",2015-07-08 17:00:00,0,0,"07",0
"1651",2015-07-08 18:00:00,0,0,"07",0
"1652",2015-07-08 19:00:00,0,0,"07",0
"1653",2015-07-08 20:00:00,0,0,"07",0
"1654",2015-07-08 21:00:00,0,0,"07",0
"1655",2015-07-08 22:00:00,0,0,"07",0
"1656",2015-07-08 23:00:00,0,0,"07",0
"1657",2015-07-09 00:00:00,0,0,"07",0
"1658",2015-07-09 01:00:00,0,0,"07",0
"1659",2015-07-09 02:00:00,0,0,"07",0
"1660",2015-07-09 03:00:00,0,0,"07",0
"1661",2015-07-09 04:00:00,0,0,"07",0
"1662",2015-07-09 05:00:00,0,0,"07",0
"1663",2015-07-09 06:00:00,0,0,"07",0
"1664",2015-07-09 07:00:00,0,0,"07",0
"1665",2015-07-09 08:00:00,0,0,"07",0
"1666",2015-07-09 09:00:00,0,0,"07",0
"1667",2015-07-09 10:00:00,0,0,"07",0
"1668",2015-07-09 11:00:00,0,0,"07",0
"1669",2015-07-09 12:00:00,0,0,"07",0
"1670",2015-07-09 13:00:00,0,0,"07",0
"1671",2015-07-09 14:00:00,0,0,"07",0
"1672",2015-07-09 15:00:00,0,0,"07",0
"1673",2015-07-09 16:00:00,0,0,"07",0
"1674",2015-07-09 17:00:00,0,0,"07",0
"1675",2015-07-09 18:00:00,0,0,"07",0
"1676",2015-07-09 19:00:00,0,0,"07",0
"1677",2015-07-09 20:00:00,0,0,"07",0
"1678",2015-07-09 21:00:00,0,0,"07",0
"1679",2015-07-09 22:00:00,0,0,"07",0
"1680",2015-07-09 23:00:00,0,0,"07",0
"1681",2015-07-10 00:00:00,0,0,"07",0
"1682",2015-07-10 01:00:00,0,0,"07",0
"1683",2015-07-10 02:00:00,0,0,"07",0
"1684",2015-07-10 03:00:00,0,0,"07",0
"1685",2015-07-10 04:00:00,0,0,"07",0
"1686",2015-07-10 05:00:00,0,0,"07",0
"1687",2015-07-10 06:00:00,0,0,"07",0
"1688",2015-07-10 07:00:00,0,0,"07",0
"1689",2015-07-10 08:00:00,0,0,"07",0
"1690",2015-07-10 09:00:00,0,0,"07",0
"1691",2015-07-10 10:00:00,0,0,"07",0
"1692",2015-07-10 11:00:00,0,0,"07",0
"1693",2015-07-10 12:00:00,0,0,"07",0
"1694",2015-07-10 13:00:00,0,0,"07",0
"1695",2015-07-10 14:00:00,0,0,"07",0
"1696",2015-07-10 15:00:00,0,0,"07",0
"1697",2015-07-10 16:00:00,0,0,"07",0
"1698",2015-07-10 17:00:00,0,0,"07",0
"1699",2015-07-10 18:00:00,0,0,"07",0
"1700",2015-07-10 19:00:00,0,0,"07",0
"1701",2015-07-10 20:00:00,0,0,"07",0
"1702",2015-07-10 21:00:00,0,0,"07",0
"1703",2015-07-10 22:00:00,0,0,"07",0
"1704",2015-07-10 23:00:00,0,0,"07",0
"1705",2015-07-11 00:00:00,0,0,"07",0
"1706",2015-07-11 01:00:00,0,0,"07",0
"1707",2015-07-11 02:00:00,0,0,"07",0
"1708",2015-07-11 03:00:00,0,0,"07",0
"1709",2015-07-11 04:00:00,0,0,"07",0
"1710",2015-07-11 05:00:00,0,0,"07",0
"1711",2015-07-11 06:00:00,0,0,"07",0
"1712",2015-07-11 07:00:00,0,0,"07",0
"1713",2015-07-11 08:00:00,0,0,"07",0
"1714",2015-07-11 09:00:00,0,0,"07",0
"1715",2015-07-11 10:00:00,0,0,"07",0
"1716",2015-07-11 11:00:00,0,0,"07",0
"1717",2015-07-11 12:00:00,0,0,"07",0
"1718",2015-07-11 13:00:00,0,0,"07",0
"1719",2015-07-11 14:00:00,0,0,"07",0
"1720",2015-07-11 15:00:00,0,0,"07",0
"1721",2015-07-11 16:00:00,0,0,"07",0
"1722",2015-07-11 17:00:00,0,0,"07",0
"1723",2015-07-11 18:00:00,0,0,"07",0
"1724",2015-07-11 19:00:00,0,0,"07",0
"1725",2015-07-11 20:00:00,0,0,"07",0
"1726",2015-07-11 21:00:00,0,0,"07",0
"1727",2015-07-11 22:00:00,0,0,"07",0
"1728",2015-07-11 23:00:00,0,0,"07",0
"1729",2015-07-12 00:00:00,0,0,"07",0
"1730",2015-07-12 01:00:00,0,0,"07",0
"1731",2015-07-12 02:00:00,0,0,"07",0
"1732",2015-07-12 03:00:00,0,0,"07",0
"1733",2015-07-12 04:00:00,0,0,"07",0
"1734",2015-07-12 05:00:00,0,0,"07",0
"1735",2015-07-12 06:00:00,0,0,"07",0
"1736",2015-07-12 07:00:00,0,0,"07",0
"1737",2015-07-12 08:00:00,0,0,"07",0
"1738",2015-07-12 09:00:00,0,0,"07",0
"1739",2015-07-12 10:00:00,0,0,"07",0
"1740",2015-07-12 11:00:00,0,0,"07",0
"1741",2015-07-12 12:00:00,0,0,"07",0
"1742",2015-07-12 13:00:00,0,0,"07",0
"1743",2015-07-12 14:00:00,0.254,0,"07",0.127
"1744",2015-07-12 15:00:00,0,0,"07",0
"1745",2015-07-12 16:00:00,0,0,"07",0
"1746",2015-07-12 17:00:00,0,0,"07",0
"1747",2015-07-12 18:00:00,0,0,"07",0
"1748",2015-07-12 19:00:00,0,0,"07",0
"1749",2015-07-12 20:00:00,0,0,"07",0
"1750",2015-07-12 21:00:00,0,0,"07",0
"1751",2015-07-12 22:00:00,0,0,"07",0
"1752",2015-07-12 23:00:00,0,0,"07",0
"1753",2015-07-13 00:00:00,0,0,"07",0
"1754",2015-07-13 01:00:00,0,0,"07",0
"1755",2015-07-13 02:00:00,0,0,"07",0
"1756",2015-07-13 03:00:00,0,0,"07",0
"1757",2015-07-13 04:00:00,0,0,"07",0
"1758",2015-07-13 05:00:00,0,0,"07",0
"1759",2015-07-13 06:00:00,0,0,"07",0
"1760",2015-07-13 07:00:00,0,0,"07",0
"1761",2015-07-13 08:00:00,0,0,"07",0
"1762",2015-07-13 09:00:00,0,0,"07",0
"1763",2015-07-13 10:00:00,0,0,"07",0
"1764",2015-07-13 11:00:00,0,0,"07",0
"1765",2015-07-13 12:00:00,0,0,"07",0
"1766",2015-07-13 13:00:00,0,0,"07",0
"1767",2015-07-13 14:00:00,0,0,"07",0
"1768",2015-07-13 15:00:00,0,0,"07",0
"1769",2015-07-13 16:00:00,2.54,0,"07",1.27
"1770",2015-07-13 17:00:00,5.08,0.254,"07",2.667
"1771",2015-07-13 18:00:00,1.27,0.762,"07",1.016
"1772",2015-07-13 19:00:00,0,0,"07",0
"1773",2015-07-13 20:00:00,0,0,"07",0
"1774",2015-07-13 21:00:00,0,0,"07",0
"1775",2015-07-13 22:00:00,0,0,"07",0
"1776",2015-07-13 23:00:00,0,0,"07",0
"1777",2015-07-14 00:00:00,0,0,"07",0
"1778",2015-07-14 01:00:00,0,0,"07",0
"1779",2015-07-14 02:00:00,0,0,"07",0
"1780",2015-07-14 03:00:00,0,0,"07",0
"1781",2015-07-14 04:00:00,0,0,"07",0
"1782",2015-07-14 05:00:00,0,0,"07",0
"1783",2015-07-14 06:00:00,0,0,"07",0
"1784",2015-07-14 07:00:00,0,0,"07",0
"1785",2015-07-14 08:00:00,0,0,"07",0
"1786",2015-07-14 09:00:00,0,0,"07",0
"1787",2015-07-14 10:00:00,0,0,"07",0
"1788",2015-07-14 11:00:00,0,0,"07",0
"1789",2015-07-14 12:00:00,0,0,"07",0
"1790",2015-07-14 13:00:00,0,0,"07",0
"1791",2015-07-14 14:00:00,0,0,"07",0
"1792",2015-07-14 15:00:00,0,0,"07",0
"1793",2015-07-14 16:00:00,5.08,9.91,"07",7.495
"1794",2015-07-14 17:00:00,3.048,3.556,"07",3.302
"1795",2015-07-14 18:00:00,0,0,"07",0
"1796",2015-07-14 19:00:00,0,0,"07",0
"1797",2015-07-14 20:00:00,0,0,"07",0
"1798",2015-07-14 21:00:00,0,0,"07",0
"1799",2015-07-14 22:00:00,0,0,"07",0
"1800",2015-07-14 23:00:00,0,0,"07",0
"1801",2015-07-15 00:00:00,0.254,0,"07",0.127
"1802",2015-07-15 01:00:00,0.254,0.254,"07",0.254
"1803",2015-07-15 02:00:00,0.254,0.254,"07",0.254
"1804",2015-07-15 03:00:00,0.762,0.254,"07",0.508
"1805",2015-07-15 04:00:00,0,0.254,"07",0.127
"1806",2015-07-15 05:00:00,0,0,"07",0
"1807",2015-07-15 06:00:00,0,0,"07",0
"1808",2015-07-15 07:00:00,0,0,"07",0
"1809",2015-07-15 08:00:00,0,0,"07",0
"1810",2015-07-15 09:00:00,0,0,"07",0
"1811",2015-07-15 10:00:00,0,0,"07",0
"1812",2015-07-15 11:00:00,0,0,"07",0
"1813",2015-07-15 12:00:00,0,0,"07",0
"1814",2015-07-15 13:00:00,0,0,"07",0
"1815",2015-07-15 14:00:00,0,0,"07",0
"1816",2015-07-15 15:00:00,0,0,"07",0
"1817",2015-07-15 16:00:00,0,0,"07",0
"1818",2015-07-15 17:00:00,0,0,"07",0
"1819",2015-07-15 18:00:00,0,0,"07",0
"1820",2015-07-15 19:00:00,0,0,"07",0
"1821",2015-07-15 20:00:00,0,0,"07",0
"1822",2015-07-15 21:00:00,0,0,"07",0
"1823",2015-07-15 22:00:00,0,0,"07",0
"1824",2015-07-15 23:00:00,0,0,"07",0
"1825",2015-07-16 00:00:00,0,0,"07",0
"1826",2015-07-16 01:00:00,0,0,"07",0
"1827",2015-07-16 02:00:00,0,0,"07",0
"1828",2015-07-16 03:00:00,0,0,"07",0
"1829",2015-07-16 04:00:00,0,0,"07",0
"1830",2015-07-16 05:00:00,1.524,0.762,"07",1.143
"1831",2015-07-16 06:00:00,0,0,"07",0
"1832",2015-07-16 07:00:00,0,0,"07",0
"1833",2015-07-16 08:00:00,0,0,"07",0
"1834",2015-07-16 09:00:00,0,0,"07",0
"1835",2015-07-16 10:00:00,0,0,"07",0
"1836",2015-07-16 11:00:00,0,0,"07",0
"1837",2015-07-16 12:00:00,0,0,"07",0
"1838",2015-07-16 13:00:00,0,0,"07",0
"1839",2015-07-16 14:00:00,0,0,"07",0
"1840",2015-07-16 15:00:00,0,0,"07",0
"1841",2015-07-16 16:00:00,0,0,"07",0
"1842",2015-07-16 17:00:00,0,0,"07",0
"1843",2015-07-16 18:00:00,0,0,"07",0
"1844",2015-07-16 19:00:00,0,0,"07",0
"1845",2015-07-16 20:00:00,0,0,"07",0
"1846",2015-07-16 21:00:00,0,0,"07",0
"1847",2015-07-16 22:00:00,0,0,"07",0
"1848",2015-07-16 23:00:00,0,0,"07",0
"1849",2015-07-17 00:00:00,0,0,"07",0
"1850",2015-07-17 01:00:00,0,0,"07",0
"1851",2015-07-17 02:00:00,0.762,0.254,"07",0.508
"1852",2015-07-17 03:00:00,0,0,"07",0
"1853",2015-07-17 04:00:00,0,0,"07",0
"1854",2015-07-17 05:00:00,0,0,"07",0
"1855",2015-07-17 06:00:00,0,0,"07",0
"1856",2015-07-17 07:00:00,0,0,"07",0
"1857",2015-07-17 08:00:00,0,0,"07",0
"1858",2015-07-17 09:00:00,0,0,"07",0
"1859",2015-07-17 10:00:00,0,0,"07",0
"1860",2015-07-17 11:00:00,0,0,"07",0
"1861",2015-07-17 12:00:00,0.508,0.254,"07",0.381
"1862",2015-07-17 13:00:00,0,0,"07",0
"1863",2015-07-17 14:00:00,0,0,"07",0
"1864",2015-07-17 15:00:00,0,0,"07",0
"1865",2015-07-17 16:00:00,0,0,"07",0
"1866",2015-07-17 17:00:00,0,0,"07",0
"1867",2015-07-17 18:00:00,0,0,"07",0
"1868",2015-07-17 19:00:00,0,0,"07",0
"1869",2015-07-17 20:00:00,0,0,"07",0
"1870",2015-07-17 21:00:00,0,0,"07",0
"1871",2015-07-17 22:00:00,0,0,"07",0
"1872",2015-07-17 23:00:00,0,0,"07",0
"1873",2015-07-18 00:00:00,0,0,"07",0
"1874",2015-07-18 01:00:00,0,0,"07",0
"1875",2015-07-18 02:00:00,0,0,"07",0
"1876",2015-07-18 03:00:00,0.254,0,"07",0.127
"1877",2015-07-18 04:00:00,0,0,"07",0
"1878",2015-07-18 05:00:00,0.254,0,"07",0.127
"1879",2015-07-18 06:00:00,0,0,"07",0
"1880",2015-07-18 07:00:00,0,0,"07",0
"1881",2015-07-18 08:00:00,0,0,"07",0
"1882",2015-07-18 09:00:00,0,0,"07",0
"1883",2015-07-18 10:00:00,2.032,0,"07",1.016
"1884",2015-07-18 11:00:00,1.778,1.016,"07",1.397
"1885",2015-07-18 12:00:00,0.508,0.508,"07",0.508
"1886",2015-07-18 13:00:00,1.016,0,"07",0.508
"1887",2015-07-18 14:00:00,1.016,0.762,"07",0.889
"1888",2015-07-18 15:00:00,0.254,0.762,"07",0.508
"1889",2015-07-18 16:00:00,0.762,0.508,"07",0.635
"1890",2015-07-18 17:00:00,2.794,2.286,"07",2.54
"1891",2015-07-18 18:00:00,2.286,1.016,"07",1.651
"1892",2015-07-18 19:00:00,1.016,0.254,"07",0.635
"1893",2015-07-18 20:00:00,0,0.254,"07",0.127
"1894",2015-07-18 21:00:00,0,0,"07",0
"1895",2015-07-18 22:00:00,0.254,0,"07",0.127
"1896",2015-07-18 23:00:00,0,0,"07",0
"1897",2015-07-19 00:00:00,0.254,0,"07",0.127
"1898",2015-07-19 01:00:00,0,0,"07",0
"1899",2015-07-19 02:00:00,0.762,0.254,"07",0.508
"1900",2015-07-19 03:00:00,0.762,0.762,"07",0.762
"1901",2015-07-19 04:00:00,0.254,0.254,"07",0.254
"1902",2015-07-19 05:00:00,0.254,0,"07",0.127
"1903",2015-07-19 06:00:00,1.27,0.508,"07",0.889
"1904",2015-07-19 07:00:00,0,0.508,"07",0.254
"1905",2015-07-19 08:00:00,0.762,0,"07",0.381
"1906",2015-07-19 09:00:00,0.508,0,"07",0.254
"1907",2015-07-19 10:00:00,0.254,0.254,"07",0.254
"1908",2015-07-19 11:00:00,0.508,0,"07",0.254
"1909",2015-07-19 12:00:00,0,0.254,"07",0.127
"1910",2015-07-19 13:00:00,0,0,"07",0
"1911",2015-07-19 14:00:00,0,0,"07",0
"1912",2015-07-19 15:00:00,0.254,0.254,"07",0.254
"1913",2015-07-19 16:00:00,1.016,0.508,"07",0.762
"1914",2015-07-19 17:00:00,0.508,0.508,"07",0.508
"1915",2015-07-19 18:00:00,0.254,0.254,"07",0.254
"1916",2015-07-19 19:00:00,1.27,0.508,"07",0.889
"1917",2015-07-19 20:00:00,1.016,0.508,"07",0.762
"1918",2015-07-19 21:00:00,0,0.254,"07",0.127
"1919",2015-07-19 22:00:00,0.254,0.254,"07",0.254
"1920",2015-07-19 23:00:00,0.508,0.254,"07",0.381
"1921",2015-07-20 00:00:00,0,0,"07",0
"1922",2015-07-20 01:00:00,0.254,0,"07",0.127
"1923",2015-07-20 02:00:00,0,0.254,"07",0.127
"1924",2015-07-20 03:00:00,0,0,"07",0
"1925",2015-07-20 04:00:00,0,0,"07",0
"1926",2015-07-20 05:00:00,0,0,"07",0
"1927",2015-07-20 06:00:00,0,0,"07",0
"1928",2015-07-20 07:00:00,0,0,"07",0
"1929",2015-07-20 08:00:00,0.508,0,"07",0.254
"1930",2015-07-20 09:00:00,0.254,1.016,"07",0.635
"1931",2015-07-20 10:00:00,0.254,0.254,"07",0.254
"1932",2015-07-20 11:00:00,0.508,0.254,"07",0.381
"1933",2015-07-20 12:00:00,0.508,0.254,"07",0.381
"1934",2015-07-20 13:00:00,0.508,0.508,"07",0.508
"1935",2015-07-20 14:00:00,0,0,"07",0
"1936",2015-07-20 15:00:00,0,0,"07",0
"1937",2015-07-20 16:00:00,0,0,"07",0
"1938",2015-07-20 17:00:00,0,0,"07",0
"1939",2015-07-20 18:00:00,0,0,"07",0
"1940",2015-07-20 19:00:00,0,0,"07",0
"1941",2015-07-20 20:00:00,1.27,0.254,"07",0.762
"1942",2015-07-20 21:00:00,0,0,"07",0
"1943",2015-07-20 22:00:00,0,0,"07",0
"1944",2015-07-20 23:00:00,0,0,"07",0
"1945",2015-07-21 00:00:00,0,0,"07",0
"1946",2015-07-21 01:00:00,0,0,"07",0
"1947",2015-07-21 02:00:00,0,0,"07",0
"1948",2015-07-21 03:00:00,0,0,"07",0
"1949",2015-07-21 04:00:00,0,0,"07",0
"1950",2015-07-21 05:00:00,0,0,"07",0
"1951",2015-07-21 06:00:00,0,0,"07",0
"1952",2015-07-21 07:00:00,0,0,"07",0
"1953",2015-07-21 08:00:00,0.254,0,"07",0.127
"1954",2015-07-21 09:00:00,0,0,"07",0
"1955",2015-07-21 10:00:00,0,0,"07",0
"1956",2015-07-21 11:00:00,0,0,"07",0
"1957",2015-07-21 12:00:00,0,0,"07",0
"1958",2015-07-21 13:00:00,0,0,"07",0
"1959",2015-07-21 14:00:00,0,0,"07",0
"1960",2015-07-21 15:00:00,0,0,"07",0
"1961",2015-07-21 16:00:00,0,0,"07",0
"1962",2015-07-21 17:00:00,0,0,"07",0
"1963",2015-07-21 18:00:00,0,0,"07",0
"1964",2015-07-21 19:00:00,0,0,"07",0
"1965",2015-07-21 20:00:00,0,0,"07",0
"1966",2015-07-21 21:00:00,0,0,"07",0
"1967",2015-07-21 22:00:00,0,0,"07",0
"1968",2015-07-21 23:00:00,0,0,"07",0
"1969",2015-07-22 00:00:00,0,0,"07",0
"1970",2015-07-22 01:00:00,0,0,"07",0
"1971",2015-07-22 02:00:00,0,0,"07",0
"1972",2015-07-22 03:00:00,0,0,"07",0
"1973",2015-07-22 04:00:00,0,0,"07",0
"1974",2015-07-22 05:00:00,0,0,"07",0
"1975",2015-07-22 06:00:00,0,0,"07",0
"1976",2015-07-22 07:00:00,0,0,"07",0
"1977",2015-07-22 08:00:00,0,0,"07",0
"1978",2015-07-22 09:00:00,0,0,"07",0
"1979",2015-07-22 10:00:00,0,0,"07",0
"1980",2015-07-22 11:00:00,0,0,"07",0
"1981",2015-07-22 12:00:00,0,0,"07",0
"1982",2015-07-22 13:00:00,0,0,"07",0
"1983",2015-07-22 14:00:00,0,0,"07",0
"1984",2015-07-22 15:00:00,0,0,"07",0
"1985",2015-07-22 16:00:00,0,0,"07",0
"1986",2015-07-22 17:00:00,0,0,"07",0
"1987",2015-07-22 18:00:00,0,0,"07",0
"1988",2015-07-22 19:00:00,0,0,"07",0
"1989",2015-07-22 20:00:00,0,0,"07",0
"1990",2015-07-22 21:00:00,0,0,"07",0
"1991",2015-07-22 22:00:00,0,0,"07",0
"1992",2015-07-22 23:00:00,0,0,"07",0
"1993",2015-07-23 00:00:00,0,0,"07",0
"1994",2015-07-23 01:00:00,0,0,"07",0
"1995",2015-07-23 02:00:00,0,0,"07",0
"1996",2015-07-23 03:00:00,0,0,"07",0
"1997",2015-07-23 04:00:00,0,0,"07",0
"1998",2015-07-23 05:00:00,0,0,"07",0
"1999",2015-07-23 06:00:00,0,0,"07",0
"2000",2015-07-23 07:00:00,0,0,"07",0
"2001",2015-07-23 08:00:00,0,0,"07",0
"2002",2015-07-23 09:00:00,0,0,"07",0
"2003",2015-07-23 10:00:00,0,0,"07",0
"2004",2015-07-23 11:00:00,0,0,"07",0
"2005",2015-07-23 12:00:00,0,0,"07",0
"2006",2015-07-23 13:00:00,0,0,"07",0
"2007",2015-07-23 14:00:00,0,0,"07",0
"2008",2015-07-23 15:00:00,0,0,"07",0
"2009",2015-07-23 16:00:00,0,0,"07",0
"2010",2015-07-23 17:00:00,0,0,"07",0
"2011",2015-07-23 18:00:00,0,0,"07",0
"2012",2015-07-23 19:00:00,0,0,"07",0
"2013",2015-07-23 20:00:00,0,0,"07",0
"2014",2015-07-23 21:00:00,0,0,"07",0
"2015",2015-07-23 22:00:00,0,0,"07",0
"2016",2015-07-23 23:00:00,0,0,"07",0
"2017",2015-07-24 00:00:00,0,0,"07",0
"2018",2015-07-24 01:00:00,0,0,"07",0
"2019",2015-07-24 02:00:00,0,0,"07",0
"2020",2015-07-24 03:00:00,0,0,"07",0
"2021",2015-07-24 04:00:00,0,0,"07",0
"2022",2015-07-24 05:00:00,0,0,"07",0
"2023",2015-07-24 06:00:00,0,0,"07",0
"2024",2015-07-24 07:00:00,0,0,"07",0
"2025",2015-07-24 08:00:00,0,0,"07",0
"2026",2015-07-24 09:00:00,0,0,"07",0
"2027",2015-07-24 10:00:00,0,0,"07",0
"2028",2015-07-24 11:00:00,0,0,"07",0
"2029",2015-07-24 12:00:00,0,0,"07",0
"2030",2015-07-24 13:00:00,0,0,"07",0
"2031",2015-07-24 14:00:00,0,0,"07",0
"2032",2015-07-24 15:00:00,0,0,"07",0
"2033",2015-07-24 16:00:00,0,0,"07",0
"2034",2015-07-24 17:00:00,0,0,"07",0
"2035",2015-07-24 18:00:00,0,0,"07",0
"2036",2015-07-24 19:00:00,0,0,"07",0
"2037",2015-07-24 20:00:00,0,0,"07",0
"2038",2015-07-24 21:00:00,0,0,"07",0
"2039",2015-07-24 22:00:00,0,0,"07",0
"2040",2015-07-24 23:00:00,0,0,"07",0
"2041",2015-07-25 00:00:00,0,0,"07",0
"2042",2015-07-25 01:00:00,0,0,"07",0
"2043",2015-07-25 02:00:00,0,0,"07",0
"2044",2015-07-25 03:00:00,0,0,"07",0
"2045",2015-07-25 04:00:00,0,0,"07",0
"2046",2015-07-25 05:00:00,0,0,"07",0
"2047",2015-07-25 06:00:00,0,0,"07",0
"2048",2015-07-25 07:00:00,0,0,"07",0
"2049",2015-07-25 08:00:00,0,0,"07",0
"2050",2015-07-25 09:00:00,0,0,"07",0
"2051",2015-07-25 10:00:00,0,0,"07",0
"2052",2015-07-25 11:00:00,0,0,"07",0
"2053",2015-07-25 12:00:00,0,0,"07",0
"2054",2015-07-25 13:00:00,0,0,"07",0
"2055",2015-07-25 14:00:00,0,0,"07",0
"2056",2015-07-25 15:00:00,0,0,"07",0
"2057",2015-07-25 16:00:00,0,0,"07",0
"2058",2015-07-25 17:00:00,0,0,"07",0
"2059",2015-07-25 18:00:00,0,0,"07",0
"2060",2015-07-25 19:00:00,0,0,"07",0
"2061",2015-07-25 20:00:00,0,0,"07",0
"2062",2015-07-25 21:00:00,0,0,"07",0
"2063",2015-07-25 22:00:00,0,0,"07",0
"2064",2015-07-25 23:00:00,0,0,"07",0
"2065",2015-07-26 00:00:00,0,0,"07",0
"2066",2015-07-26 01:00:00,0,0,"07",0
"2067",2015-07-26 02:00:00,0,0,"07",0
"2068",2015-07-26 03:00:00,0,0,"07",0
"2069",2015-07-26 04:00:00,0.508,0,"07",0.254
"2070",2015-07-26 05:00:00,0,0,"07",0
"2071",2015-07-26 06:00:00,0,0,"07",0
"2072",2015-07-26 07:00:00,0,0,"07",0
"2073",2015-07-26 08:00:00,0,0,"07",0
"2074",2015-07-26 09:00:00,0,0,"07",0
"2075",2015-07-26 10:00:00,0,0,"07",0
"2076",2015-07-26 11:00:00,0,0,"07",0
"2077",2015-07-26 12:00:00,0,0,"07",0
"2078",2015-07-26 13:00:00,0,0,"07",0
"2079",2015-07-26 14:00:00,0,0,"07",0
"2080",2015-07-26 15:00:00,0,0,"07",0
"2081",2015-07-26 16:00:00,0,0,"07",0
"2082",2015-07-26 17:00:00,0,0,"07",0
"2083",2015-07-26 18:00:00,0,0,"07",0
"2084",2015-07-26 19:00:00,0,0,"07",0
"2085",2015-07-26 20:00:00,3.302,0,"07",1.651
"2086",2015-07-26 21:00:00,4.064,2.032,"07",3.048
"2087",2015-07-26 22:00:00,11.68,8.89,"07",10.285
"2088",2015-07-26 23:00:00,3.556,3.048,"07",3.302
"2089",2015-07-27 00:00:00,0.762,1.016,"07",0.889
"2090",2015-07-27 01:00:00,0,0,"07",0
"2091",2015-07-27 02:00:00,0,0,"07",0
"2092",2015-07-27 03:00:00,0,0.254,"07",0.127
"2093",2015-07-27 04:00:00,1.27,0.254,"07",0.762
"2094",2015-07-27 05:00:00,0.508,0,"07",0.254
"2095",2015-07-27 06:00:00,0,0.254,"07",0.127
"2096",2015-07-27 07:00:00,0,0,"07",0
"2097",2015-07-27 08:00:00,0,0,"07",0
"2098",2015-07-27 09:00:00,0.254,0,"07",0.127
"2099",2015-07-27 10:00:00,1.778,0.254,"07",1.016
"2100",2015-07-27 11:00:00,2.286,0.508,"07",1.397
"2101",2015-07-27 12:00:00,4.318,2.286,"07",3.302
"2102",2015-07-27 13:00:00,0.508,0.762,"07",0.635
"2103",2015-07-27 14:00:00,0,0.254,"07",0.127
"2104",2015-07-27 15:00:00,2.286,0,"07",1.143
"2105",2015-07-27 16:00:00,2.794,2.032,"07",2.413
"2106",2015-07-27 17:00:00,2.032,2.54,"07",2.286
"2107",2015-07-27 18:00:00,0.508,1.016,"07",0.762
"2108",2015-07-27 19:00:00,0,0.254,"07",0.127
"2109",2015-07-27 20:00:00,0,0,"07",0
"2110",2015-07-27 21:00:00,0,0,"07",0
"2111",2015-07-27 22:00:00,0,0,"07",0
"2112",2015-07-27 23:00:00,0,0,"07",0
"2113",2015-07-28 00:00:00,0,0,"07",0
"2114",2015-07-28 01:00:00,0,0,"07",0
"2115",2015-07-28 02:00:00,0,0,"07",0
"2116",2015-07-28 03:00:00,0,0,"07",0
"2117",2015-07-28 04:00:00,0,0.254,"07",0.127
"2118",2015-07-28 05:00:00,0,0,"07",0
"2119",2015-07-28 06:00:00,0,0,"07",0
"2120",2015-07-28 07:00:00,0,0,"07",0
"2121",2015-07-28 08:00:00,0,0,"07",0
"2122",2015-07-28 09:00:00,0,0,"07",0
"2123",2015-07-28 10:00:00,0,0,"07",0
"2124",2015-07-28 11:00:00,0,0,"07",0
"2125",2015-07-28 12:00:00,0,0,"07",0
"2126",2015-07-28 13:00:00,0,0,"07",0
"2127",2015-07-28 14:00:00,0,0,"07",0
"2128",2015-07-28 15:00:00,0,0,"07",0
"2129",2015-07-28 16:00:00,2.794,2.54,"07",2.667
"2130",2015-07-28 17:00:00,0,0,"07",0
"2131",2015-07-28 18:00:00,0,0,"07",0
"2132",2015-07-28 19:00:00,0,0,"07",0
"2133",2015-07-28 20:00:00,0,0,"07",0
"2134",2015-07-28 21:00:00,0,0,"07",0
"2135",2015-07-28 22:00:00,0,0,"07",0
"2136",2015-07-28 23:00:00,0,0,"07",0
"2137",2015-07-29 00:00:00,0,0,"07",0
"2138",2015-07-29 01:00:00,0,0,"07",0
"2139",2015-07-29 02:00:00,0,0,"07",0
"2140",2015-07-29 03:00:00,0,0,"07",0
"2141",2015-07-29 04:00:00,0,0,"07",0
"2142",2015-07-29 05:00:00,0,0,"07",0
"2143",2015-07-29 06:00:00,0,0,"07",0
"2144",2015-07-29 07:00:00,0,0,"07",0
"2145",2015-07-29 08:00:00,0,0,"07",0
"2146",2015-07-29 09:00:00,0,0,"07",0
"2147",2015-07-29 10:00:00,0,0,"07",0
"2148",2015-07-29 11:00:00,0.508,0,"07",0.254
"2149",2015-07-29 12:00:00,0,0,"07",0
"2150",2015-07-29 13:00:00,0,0,"07",0
"2151",2015-07-29 14:00:00,0,0,"07",0
"2152",2015-07-29 15:00:00,0,0,"07",0
"2153",2015-07-29 16:00:00,0,0.254,"07",0.127
"2154",2015-07-29 17:00:00,1.016,12.45,"07",6.733
