# STATION: PAEI,,
# STATION NAME: Fairbanks, Eielson Air Force Base,
# LATITUDE: 64.65,,
# LONGITUDE: -147.10,,
# ELEVATION [ft]: 548,,
# STATE: AK,,
Station_ID,Date_Time,precip_accum_one_hour_set_1
,,Inches
PAEI,12/31/2021 22:26 UTC,
PAEI,12/31/2021 22:41 UTC,
PAEI,12/31/2021 22:56 UTC,
PAEI,12/31/2021 23:11 UTC,
PAEI,12/31/2021 23:34 UTC,
PAEI,12/31/2021 23:56 UTC,0.001
PAEI,01/01/2022 00:38 UTC,
PAEI,01/01/2022 00:53 UTC,
PAEI,01/01/2022 00:56 UTC,0.001
PAEI,01/01/2022 01:11 UTC,
PAEI,01/01/2022 01:34 UTC,
PAEI,01/01/2022 01:56 UTC,0.001
PAEI,01/01/2022 02:09 UTC,
PAEI,01/01/2022 02:55 UTC,
PAEI,01/01/2022 02:56 UTC,0.001
PAEI,01/01/2022 03:08 UTC,
PAEI,01/01/2022 03:10 UTC,
PAEI,01/01/2022 03:56 UTC,0.001
PAEI,01/01/2022 04:40 UTC,
PAEI,01/01/2022 04:50 UTC,
PAEI,01/01/2022 04:55 UTC,
PAEI,01/01/2022 04:56 UTC,0.001
PAEI,01/01/2022 05:35 UTC,
PAEI,01/01/2022 05:56 UTC,0.001
PAEI,01/01/2022 06:33 UTC,
PAEI,01/01/2022 06:51 UTC,
PAEI,01/01/2022 06:56 UTC,0.001
PAEI,01/01/2022 07:26 UTC,
PAEI,01/01/2022 07:41 UTC,
PAEI,01/01/2022 07:56 UTC,0.001
PAEI,01/01/2022 08:56 UTC,0.001
PAEI,01/01/2022 09:41 UTC,
PAEI,01/01/2022 09:56 UTC,0.001
PAEI,01/01/2022 10:26 UTC,
PAEI,01/01/2022 10:41 UTC,
PAEI,01/01/2022 10:44 UTC,
PAEI,01/01/2022 10:53 UTC,
PAEI,01/01/2022 10:56 UTC,0.001
PAEI,01/01/2022 11:11 UTC,
PAEI,01/01/2022 11:19 UTC,
PAEI,01/01/2022 11:34 UTC,
PAEI,01/01/2022 11:49 UTC,
PAEI,01/01/2022 11:54 UTC,
PAEI,01/01/2022 11:56 UTC,0.001
PAEI,01/01/2022 11:57 UTC,
PAEI,01/01/2022 12:12 UTC,
PAEI,01/01/2022 12:29 UTC,
PAEI,01/01/2022 12:38 UTC,
PAEI,01/01/2022 12:48 UTC,
PAEI,01/01/2022 12:56 UTC,0.001
PAEI,01/01/2022 12:57 UTC,
PAEI,01/01/2022 13:07 UTC,
PAEI,01/01/2022 13:12 UTC,
PAEI,01/01/2022 13:42 UTC,
PAEI,01/01/2022 13:56 UTC,0.001
PAEI,01/01/2022 14:26 UTC,
PAEI,01/01/2022 14:41 UTC,
PAEI,01/01/2022 14:56 UTC,
PAEI,01/01/2022 15:42 UTC,
PAEI,01/01/2022 15:53 UTC,
PAEI,01/01/2022 15:56 UTC,0.001
PAEI,01/01/2022 15:57 UTC,
PAEI,01/01/2022 16:25 UTC,
PAEI,01/01/2022 16:40 UTC,
PAEI,01/01/2022 16:56 UTC,0.001
PAEI,01/01/2022 16:57 UTC,
PAEI,01/01/2022 17:06 UTC,
PAEI,01/01/2022 17:12 UTC,
PAEI,01/01/2022 17:32 UTC,
PAEI,01/01/2022 17:48 UTC,
PAEI,01/01/2022 17:56 UTC,0.001
PAEI,01/01/2022 18:03 UTC,
PAEI,01/01/2022 18:13 UTC,
PAEI,01/01/2022 18:23 UTC,
PAEI,01/01/2022 18:34 UTC,
PAEI,01/01/2022 18:49 UTC,
PAEI,01/01/2022 18:50 UTC,
PAEI,01/01/2022 18:56 UTC,0.001
PAEI,01/01/2022 19:01 UTC,
PAEI,01/01/2022 19:16 UTC,
PAEI,01/01/2022 19:31 UTC,
PAEI,01/01/2022 19:56 UTC,0.001
PAEI,01/01/2022 20:11 UTC,
PAEI,01/01/2022 20:12 UTC,
PAEI,01/01/2022 20:18 UTC,
PAEI,01/01/2022 20:33 UTC,
PAEI,01/01/2022 20:56 UTC,0.001
PAEI,01/01/2022 20:59 UTC,
PAEI,01/01/2022 21:14 UTC,
PAEI,01/01/2022 21:44 UTC,
PAEI,01/01/2022 21:45 UTC,
PAEI,01/01/2022 21:56 UTC,0.001
PAEI,01/01/2022 22:02 UTC,
PAEI,01/01/2022 22:17 UTC,
PAEI,01/01/2022 22:47 UTC,
PAEI,01/01/2022 22:56 UTC,0.001
PAEI,01/01/2022 23:56 UTC,
PAEI,01/02/2022 00:56 UTC,
PAEI,01/02/2022 01:56 UTC,
PAEI,01/02/2022 02:20 UTC,
PAEI,01/02/2022 02:41 UTC,
PAEI,01/02/2022 02:56 UTC,0.001
PAEI,01/02/2022 03:02 UTC,
PAEI,01/02/2022 03:09 UTC,
PAEI,01/02/2022 03:24 UTC,
PAEI,01/02/2022 03:56 UTC,0.001
PAEI,01/02/2022 03:59 UTC,
PAEI,01/02/2022 04:56 UTC,0.001
PAEI,01/02/2022 05:56 UTC,
PAEI,01/02/2022 06:56 UTC,
PAEI,01/02/2022 07:56 UTC,
PAEI,01/02/2022 08:56 UTC,
PAEI,01/02/2022 09:56 UTC,
PAEI,01/02/2022 10:56 UTC,
PAEI,01/02/2022 11:56 UTC,
PAEI,01/02/2022 12:56 UTC,
PAEI,01/02/2022 13:11 UTC,
PAEI,01/02/2022 13:56 UTC,
PAEI,01/02/2022 14:56 UTC,
PAEI,01/02/2022 15:11 UTC,
PAEI,01/02/2022 15:26 UTC,
PAEI,01/02/2022 15:41 UTC,
PAEI,01/02/2022 15:56 UTC,
PAEI,01/02/2022 16:11 UTC,
PAEI,01/02/2022 16:41 UTC,
PAEI,01/02/2022 16:56 UTC,
PAEI,01/02/2022 17:15 UTC,
PAEI,01/02/2022 17:17 UTC,
PAEI,01/02/2022 17:19 UTC,
PAEI,01/02/2022 17:25 UTC,
PAEI,01/02/2022 17:40 UTC,
PAEI,01/02/2022 17:56 UTC,0.001
PAEI,01/02/2022 18:11 UTC,
PAEI,01/02/2022 18:26 UTC,
PAEI,01/02/2022 18:37 UTC,
PAEI,01/02/2022 18:52 UTC,
PAEI,01/02/2022 18:56 UTC,0.001
PAEI,01/02/2022 19:11 UTC,
PAEI,01/02/2022 19:26 UTC,
PAEI,01/02/2022 19:56 UTC,0.001
PAEI,01/02/2022 20:26 UTC,
PAEI,01/02/2022 20:41 UTC,
PAEI,01/02/2022 20:56 UTC,0.001
PAEI,01/02/2022 21:11 UTC,
PAEI,01/02/2022 21:24 UTC,
PAEI,01/02/2022 21:30 UTC,
PAEI,01/02/2022 21:35 UTC,
PAEI,01/02/2022 21:47 UTC,
PAEI,01/02/2022 21:56 UTC,0.001
PAEI,01/02/2022 22:06 UTC,
PAEI,01/02/2022 22:26 UTC,
PAEI,01/02/2022 22:41 UTC,
PAEI,01/02/2022 22:44 UTC,
PAEI,01/02/2022 22:56 UTC,0.001
PAEI,01/02/2022 23:15 UTC,
PAEI,01/02/2022 23:29 UTC,
PAEI,01/02/2022 23:30 UTC,
PAEI,01/02/2022 23:45 UTC,
PAEI,01/02/2022 23:56 UTC,0.001
PAEI,01/03/2022 00:11 UTC,
PAEI,01/03/2022 00:26 UTC,
PAEI,01/03/2022 00:41 UTC,
PAEI,01/03/2022 00:56 UTC,0.001
PAEI,01/03/2022 01:11 UTC,
PAEI,01/03/2022 01:26 UTC,
PAEI,01/03/2022 01:41 UTC,
PAEI,01/03/2022 01:56 UTC,0.001
PAEI,01/03/2022 02:11 UTC,
PAEI,01/03/2022 02:41 UTC,
PAEI,01/03/2022 02:56 UTC,0.001
PAEI,01/03/2022 03:26 UTC,
PAEI,01/03/2022 03:41 UTC,
PAEI,01/03/2022 03:56 UTC,0.001
PAEI,01/03/2022 04:26 UTC,
PAEI,01/03/2022 04:41 UTC,
PAEI,01/03/2022 04:56 UTC,0.001
PAEI,01/03/2022 05:26 UTC,
PAEI,01/03/2022 05:41 UTC,
PAEI,01/03/2022 05:56 UTC,0.001
PAEI,01/03/2022 06:11 UTC,
PAEI,01/03/2022 06:26 UTC,
PAEI,01/03/2022 06:41 UTC,
PAEI,01/03/2022 06:56 UTC,0.001
PAEI,01/03/2022 07:11 UTC,
PAEI,01/03/2022 07:26 UTC,
PAEI,01/03/2022 07:41 UTC,
PAEI,01/03/2022 07:56 UTC,0.001
PAEI,01/03/2022 08:26 UTC,
PAEI,01/03/2022 08:41 UTC,
PAEI,01/03/2022 08:56 UTC,0.001
PAEI,01/03/2022 09:11 UTC,
PAEI,01/03/2022 09:56 UTC,0.001
PAEI,01/03/2022 10:11 UTC,
PAEI,01/03/2022 10:41 UTC,
PAEI,01/03/2022 10:56 UTC,0.001
PAEI,01/03/2022 11:11 UTC,
PAEI,01/03/2022 11:26 UTC,
PAEI,01/03/2022 11:41 UTC,
PAEI,01/03/2022 11:56 UTC,0.001
PAEI,01/03/2022 12:11 UTC,
PAEI,01/03/2022 12:41 UTC,
PAEI,01/03/2022 12:56 UTC,0.001
PAEI,01/03/2022 13:11 UTC,
PAEI,01/03/2022 13:26 UTC,
PAEI,01/03/2022 13:41 UTC,
PAEI,01/03/2022 13:56 UTC,0.001
PAEI,01/03/2022 14:41 UTC,
PAEI,01/03/2022 14:56 UTC,0.001
PAEI,01/03/2022 15:26 UTC,
PAEI,01/03/2022 15:32 UTC,
PAEI,01/03/2022 15:47 UTC,
PAEI,01/03/2022 15:56 UTC,0.001
PAEI,01/03/2022 16:07 UTC,
PAEI,01/03/2022 16:22 UTC,
PAEI,01/03/2022 16:37 UTC,
PAEI,01/03/2022 16:56 UTC,
PAEI,01/03/2022 17:56 UTC,0.001
PAEI,01/03/2022 17:59 UTC,
PAEI,01/03/2022 18:14 UTC,
PAEI,01/03/2022 18:31 UTC,
PAEI,01/03/2022 18:56 UTC,
PAEI,01/03/2022 19:56 UTC,0.001
PAEI,01/03/2022 20:05 UTC,
PAEI,01/03/2022 20:20 UTC,
PAEI,01/03/2022 20:35 UTC,
PAEI,01/03/2022 20:50 UTC,
PAEI,01/03/2022 20:56 UTC,0.001
PAEI,01/03/2022 21:01 UTC,
PAEI,01/03/2022 21:16 UTC,
PAEI,01/03/2022 21:31 UTC,
PAEI,01/03/2022 21:46 UTC,
PAEI,01/03/2022 21:56 UTC,0.001
PAEI,01/03/2022 22:11 UTC,
PAEI,01/03/2022 22:26 UTC,
PAEI,01/03/2022 22:41 UTC,
PAEI,01/03/2022 22:56 UTC,0.001
PAEI,01/03/2022 23:11 UTC,
PAEI,01/03/2022 23:15 UTC,
PAEI,01/03/2022 23:22 UTC,
PAEI,01/03/2022 23:37 UTC,
PAEI,01/03/2022 23:52 UTC,
PAEI,01/03/2022 23:56 UTC,0.001
PAEI,01/04/2022 00:11 UTC,
PAEI,01/04/2022 00:37 UTC,
PAEI,01/04/2022 00:50 UTC,
PAEI,01/04/2022 00:54 UTC,
PAEI,01/04/2022 00:56 UTC,0.001
PAEI,01/04/2022 01:04 UTC,
PAEI,01/04/2022 01:15 UTC,
PAEI,01/04/2022 01:30 UTC,
PAEI,01/04/2022 01:36 UTC,
PAEI,01/04/2022 01:37 UTC,
PAEI,01/04/2022 01:52 UTC,
PAEI,01/04/2022 01:55 UTC,
PAEI,01/04/2022 01:56 UTC,0.001
PAEI,01/04/2022 02:11 UTC,
PAEI,01/04/2022 02:26 UTC,
PAEI,01/04/2022 02:56 UTC,0.001
PAEI,01/04/2022 03:24 UTC,
PAEI,01/04/2022 03:41 UTC,
PAEI,01/04/2022 03:56 UTC,
PAEI,01/04/2022 04:26 UTC,
PAEI,01/04/2022 04:56 UTC,
PAEI,01/04/2022 05:11 UTC,
PAEI,01/04/2022 05:56 UTC,
PAEI,01/04/2022 06:56 UTC,
PAEI,01/04/2022 07:56 UTC,
PAEI,01/04/2022 08:41 UTC,
PAEI,01/04/2022 08:56 UTC,
PAEI,01/04/2022 09:00 UTC,
PAEI,01/04/2022 09:01 UTC,
PAEI,01/04/2022 09:56 UTC,
PAEI,01/04/2022 10:56 UTC,
PAEI,01/04/2022 11:56 UTC,
PAEI,01/04/2022 12:56 UTC,
PAEI,01/04/2022 13:56 UTC,
PAEI,01/04/2022 14:56 UTC,
PAEI,01/04/2022 15:56 UTC,
PAEI,01/04/2022 16:56 UTC,
PAEI,01/04/2022 17:56 UTC,
PAEI,01/04/2022 18:16 UTC,
PAEI,01/04/2022 18:57 UTC,
PAEI,01/04/2022 19:55 UTC,
PAEI,01/04/2022 20:18 UTC,
PAEI,01/04/2022 20:59 UTC,
PAEI,01/04/2022 21:51 UTC,
PAEI,01/04/2022 21:55 UTC,
PAEI,01/04/2022 22:55 UTC,
PAEI,01/04/2022 23:56 UTC,
PAEI,01/04/2022 23:59 UTC,
PAEI,01/05/2022 00:55 UTC,
PAEI,01/05/2022 01:59 UTC,
PAEI,01/05/2022 02:56 UTC,
PAEI,01/05/2022 03:26 UTC,
PAEI,01/05/2022 03:41 UTC,
PAEI,01/05/2022 03:56 UTC,
PAEI,01/05/2022 04:56 UTC,
PAEI,01/05/2022 05:11 UTC,
PAEI,01/05/2022 05:26 UTC,
PAEI,01/05/2022 05:56 UTC,
PAEI,01/05/2022 06:11 UTC,
PAEI,01/05/2022 06:56 UTC,
PAEI,01/05/2022 07:11 UTC,
PAEI,01/05/2022 07:26 UTC,
PAEI,01/05/2022 07:56 UTC,
PAEI,01/05/2022 08:11 UTC,
PAEI,01/05/2022 08:56 UTC,
PAEI,01/05/2022 09:27 UTC,
PAEI,01/05/2022 09:56 UTC,
PAEI,01/05/2022 10:56 UTC,
PAEI,01/05/2022 11:56 UTC,
PAEI,01/05/2022 12:56 UTC,
PAEI,01/05/2022 13:56 UTC,
PAEI,01/05/2022 14:41 UTC,
PAEI,01/05/2022 14:56 UTC,
PAEI,01/05/2022 15:41 UTC,
PAEI,01/05/2022 15:56 UTC,
PAEI,01/05/2022 16:56 UTC,
PAEI,01/05/2022 17:41 UTC,
PAEI,01/05/2022 17:56 UTC,
PAEI,01/05/2022 18:45 UTC,
PAEI,01/05/2022 18:56 UTC,
PAEI,01/05/2022 19:56 UTC,
PAEI,01/05/2022 20:11 UTC,
PAEI,01/05/2022 20:56 UTC,
PAEI,01/05/2022 21:56 UTC,
PAEI,01/05/2022 22:56 UTC,
PAEI,01/05/2022 23:41 UTC,
PAEI,01/05/2022 23:56 UTC,
PAEI,01/06/2022 00:11 UTC,
PAEI,01/06/2022 00:56 UTC,
PAEI,01/06/2022 01:56 UTC,
PAEI,01/06/2022 02:56 UTC,
PAEI,01/06/2022 03:56 UTC,
PAEI,01/06/2022 04:56 UTC,
PAEI,01/06/2022 05:56 UTC,
PAEI,01/06/2022 06:56 UTC,
PAEI,01/06/2022 07:56 UTC,
PAEI,01/06/2022 08:56 UTC,
PAEI,01/06/2022 09:56 UTC,
PAEI,01/06/2022 10:56 UTC,
PAEI,01/06/2022 11:31 UTC,
PAEI,01/06/2022 11:56 UTC,
PAEI,01/06/2022 12:01 UTC,
PAEI,01/06/2022 12:10 UTC,
PAEI,01/06/2022 12:15 UTC,
PAEI,01/06/2022 12:56 UTC,
PAEI,01/06/2022 13:56 UTC,
PAEI,01/06/2022 14:56 UTC,
PAEI,01/06/2022 15:56 UTC,
PAEI,01/06/2022 16:56 UTC,
PAEI,01/06/2022 17:56 UTC,
PAEI,01/06/2022 18:56 UTC,
PAEI,01/06/2022 19:14 UTC,
PAEI,01/06/2022 19:56 UTC,
PAEI,01/06/2022 20:55 UTC,
PAEI,01/06/2022 21:56 UTC,
PAEI,01/06/2022 22:59 UTC,
PAEI,01/06/2022 23:56 UTC,
PAEI,01/07/2022 00:59 UTC,
PAEI,01/07/2022 01:56 UTC,
PAEI,01/07/2022 02:58 UTC,
PAEI,01/07/2022 03:56 UTC,
PAEI,01/07/2022 04:26 UTC,
PAEI,01/07/2022 04:56 UTC,
PAEI,01/07/2022 05:56 UTC,
PAEI,01/07/2022 06:56 UTC,
PAEI,01/07/2022 07:56 UTC,
PAEI,01/07/2022 08:56 UTC,
PAEI,01/07/2022 09:56 UTC,
PAEI,01/07/2022 10:14 UTC,
PAEI,01/07/2022 10:56 UTC,
PAEI,01/07/2022 11:56 UTC,
PAEI,01/07/2022 12:56 UTC,
PAEI,01/07/2022 13:56 UTC,
PAEI,01/07/2022 14:56 UTC,
PAEI,01/07/2022 15:56 UTC,
PAEI,01/07/2022 16:41 UTC,
PAEI,01/07/2022 16:56 UTC,
PAEI,01/07/2022 17:11 UTC,
PAEI,01/07/2022 17:12 UTC,
PAEI,01/07/2022 17:14 UTC,
PAEI,01/07/2022 17:36 UTC,
PAEI,01/07/2022 17:56 UTC,
PAEI,01/07/2022 18:42 UTC,
PAEI,01/07/2022 18:56 UTC,
PAEI,01/07/2022 19:56 UTC,
PAEI,01/07/2022 20:12 UTC,
PAEI,01/07/2022 20:18 UTC,
PAEI,01/07/2022 20:56 UTC,
PAEI,01/07/2022 21:56 UTC,
PAEI,01/07/2022 22:13 UTC,
PAEI,01/07/2022 22:44 UTC,
PAEI,01/07/2022 22:56 UTC,
PAEI,01/07/2022 23:28 UTC,
PAEI,01/07/2022 23:56 UTC,
PAEI,01/08/2022 00:56 UTC,
PAEI,01/08/2022 00:59 UTC,
PAEI,01/08/2022 01:59 UTC,
PAEI,01/08/2022 02:56 UTC,
PAEI,01/08/2022 03:56 UTC,
PAEI,01/08/2022 04:56 UTC,
PAEI,01/08/2022 05:56 UTC,
PAEI,01/08/2022 06:56 UTC,0.001
PAEI,01/08/2022 07:59 UTC,
PAEI,01/08/2022 08:56 UTC,
PAEI,01/08/2022 09:56 UTC,
PAEI,01/08/2022 10:56 UTC,
PAEI,01/08/2022 11:56 UTC,
PAEI,01/08/2022 12:56 UTC,
PAEI,01/08/2022 13:56 UTC,
PAEI,01/08/2022 14:56 UTC,
PAEI,01/08/2022 15:11 UTC,
PAEI,01/08/2022 15:56 UTC,
PAEI,01/08/2022 16:56 UTC,
PAEI,01/08/2022 17:56 UTC,
PAEI,01/08/2022 18:56 UTC,
PAEI,01/08/2022 19:56 UTC,
PAEI,01/08/2022 20:56 UTC,
PAEI,01/08/2022 21:56 UTC,
PAEI,01/08/2022 22:56 UTC,
PAEI,01/08/2022 23:56 UTC,
PAEI,01/09/2022 00:56 UTC,
PAEI,01/09/2022 01:57 UTC,
PAEI,01/09/2022 02:57 UTC,
PAEI,01/09/2022 03:56 UTC,
PAEI,01/09/2022 04:55 UTC,
PAEI,01/09/2022 05:55 UTC,
PAEI,01/09/2022 05:56 UTC,
PAEI,01/09/2022 06:57 UTC,
PAEI,01/09/2022 07:56 UTC,
PAEI,01/09/2022 08:59 UTC,
PAEI,01/09/2022 09:38 UTC,
PAEI,01/09/2022 09:53 UTC,
PAEI,01/09/2022 09:56 UTC,
PAEI,01/09/2022 10:11 UTC,
PAEI,01/09/2022 10:26 UTC,
PAEI,01/09/2022 10:41 UTC,
PAEI,01/09/2022 10:56 UTC,
PAEI,01/09/2022 11:26 UTC,
PAEI,01/09/2022 11:41 UTC,
PAEI,01/09/2022 11:56 UTC,
PAEI,01/09/2022 12:41 UTC,
PAEI,01/09/2022 12:56 UTC,
PAEI,01/09/2022 13:11 UTC,
PAEI,01/09/2022 13:26 UTC,
PAEI,01/09/2022 13:56 UTC,
PAEI,01/09/2022 14:11 UTC,
PAEI,01/09/2022 14:41 UTC,
PAEI,01/09/2022 14:56 UTC,
PAEI,01/09/2022 15:56 UTC,
PAEI,01/09/2022 16:11 UTC,
PAEI,01/09/2022 16:26 UTC,
PAEI,01/09/2022 16:41 UTC,
PAEI,01/09/2022 16:56 UTC,
PAEI,01/09/2022 17:11 UTC,
PAEI,01/09/2022 17:26 UTC,
PAEI,01/09/2022 17:41 UTC,
PAEI,01/09/2022 17:56 UTC,
PAEI,01/09/2022 18:56 UTC,
PAEI,01/09/2022 19:56 UTC,
PAEI,01/09/2022 20:56 UTC,
PAEI,01/09/2022 21:56 UTC,
PAEI,01/09/2022 22:56 UTC,
PAEI,01/09/2022 23:56 UTC,
PAEI,01/10/2022 00:57 UTC,0.001
PAEI,01/10/2022 01:57 UTC,0.001
PAEI,01/10/2022 02:58 UTC,
PAEI,01/10/2022 03:56 UTC,
PAEI,01/10/2022 04:56 UTC,
PAEI,01/10/2022 05:58 UTC,
PAEI,01/10/2022 06:57 UTC,
PAEI,01/10/2022 07:57 UTC,0.001
PAEI,01/10/2022 08:56 UTC,
PAEI,01/10/2022 09:56 UTC,
PAEI,01/10/2022 10:56 UTC,
PAEI,01/10/2022 11:56 UTC,
PAEI,01/10/2022 12:56 UTC,
PAEI,01/10/2022 13:56 UTC,
PAEI,01/10/2022 14:56 UTC,
PAEI,01/10/2022 15:56 UTC,
PAEI,01/10/2022 16:56 UTC,
PAEI,01/10/2022 17:56 UTC,
PAEI,01/10/2022 18:56 UTC,
PAEI,01/10/2022 19:56 UTC,
PAEI,01/10/2022 20:56 UTC,
PAEI,01/10/2022 21:56 UTC,
PAEI,01/10/2022 22:56 UTC,
PAEI,01/10/2022 23:56 UTC,
PAEI,01/11/2022 00:56 UTC,
PAEI,01/11/2022 01:56 UTC,
PAEI,01/11/2022 02:56 UTC,
PAEI,01/11/2022 03:56 UTC,
PAEI,01/11/2022 04:56 UTC,
PAEI,01/11/2022 05:56 UTC,
PAEI,01/11/2022 06:56 UTC,
PAEI,01/11/2022 07:56 UTC,
PAEI,01/11/2022 08:56 UTC,
PAEI,01/11/2022 09:56 UTC,
