"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.4375,2,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 4% discharge...2","1",-0.40625,4,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 6% discharge...3","1",-0.416666666666667,6,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 8% discharge...4","1",-0.895833333333333,8,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 10% discharge...5","1",-0.90625,10,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 12% discharge...6","1",-0.90625,12,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 14% discharge...7","1",-0.927083333333333,14,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 16% discharge...8","1",-0.927083333333333,16,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 18% discharge...9","1",-0.916666666666666,18,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 20% discharge...10","1",-0.916666666666666,20,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 22% discharge...11","1",-0.895833333333333,22,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 24% discharge...12","1",-0.895833333333333,24,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 26% discharge...13","1",-0.895833333333333,26,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 28% discharge...14","1",-0.875,28,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 30% discharge...15","1",-0.875,30,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 32% discharge...16","1",-0.84375,32,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 34% discharge...17","1",-0.822916666666666,34,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 36% discharge...18","1",-0.822916666666666,36,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 38% discharge...19","1",-0.802083333333333,38,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
