"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.0714285714285714,2,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 4% discharge...2","1",0.0306122448979593,4,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 6% discharge...3","1",0.551020408163265,6,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 8% discharge...4","1",0.540816326530612,8,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 10% discharge...5","1",0.102040816326531,10,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 12% discharge...6","1",0.112244897959183,12,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 14% discharge...7","1",0.122448979591836,14,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 16% discharge...8","1",0.132653061224489,16,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 18% discharge...9","1",0.163265306122449,18,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 20% discharge...10","1",0.153061224489796,20,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 22% discharge...11","1",0.183673469387755,22,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 24% discharge...12","1",0.183673469387755,24,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 26% discharge...13","1",0.234693877551021,26,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 28% discharge...14","1",0.204081632653061,28,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 30% discharge...15","1",0.224489795918367,30,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 32% discharge...16","1",0.224489795918367,32,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 34% discharge...17","1",0.265306122448979,34,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 36% discharge...18","1",0.285714285714286,36,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 38% discharge...19","1",0.295918367346939,38,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 40% discharge...20","1",0.326530612244898,40,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 42% discharge...21","1",0.295918367346938,42,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 44% discharge...22","1",0.306122448979592,44,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 46% discharge...23","1",0.326530612244898,46,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 48% discharge...24","1",0.336734693877551,48,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 50% discharge...25","1",0.357142857142857,50,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 52% discharge...26","1",0.326530612244898,52,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 54% discharge...27","1",0.36734693877551,54,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 56% discharge...28","1",0.346938775510204,56,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 58% discharge...29","1",0.346938775510204,58,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 60% discharge...30","1",0.336734693877551,60,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 62% discharge...31","1",0.346938775510204,62,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 64% discharge...32","1",0.357142857142857,64,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 66% discharge...33","1",0.346938775510204,66,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 68% discharge...34","1",0.387755102040816,68,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 70% discharge...35","1",0.377551020408163,70,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 72% discharge...36","1",0.36734693877551,72,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 74% discharge...37","1",0.36734693877551,74,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 76% discharge...38","1",0.36734693877551,76,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 78% discharge...39","1",0.346938775510204,78,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 80% discharge...40","1",0.377551020408163,80,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 82% discharge...41","1",0.39795918367347,82,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 84% discharge...42","1",0.346938775510204,84,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 86% discharge...43","1",0.346938775510204,86,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 88% discharge...44","1",0.357142857142857,88,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 90% discharge...45","1",0.387755102040816,90,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 92% discharge...46","1",0.357142857142857,92,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 94% discharge...47","1",0.459183673469387,94,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 96% discharge...48","1",0.448979591836735,96,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 98% discharge...49","1",0.459183673469387,98,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 100% discharge...50","1",0.479591836734693,100,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3"
"Interpolated HI for 2% discharge...51","2",-0.12890967553347,2,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.140602163110202,4,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.125255773165741,6,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.114732534346682,8,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.251242326805028,10,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.260888629055831,12,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.256065477930429,14,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.261327097339959,16,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.263665594855305,18,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.282227418883367,20,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.296843028354282,22,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.311312481730488,24,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.360420929552762,26,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.347705349313066,28,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.364074831920491,30,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.374744226834259,32,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.402806197018416,34,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.423121894182987,36,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.440514469453376,38,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.471207249342297,40,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.48099970768781,42,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.502923121894182,44,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.533762057877813,46,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.55320081847413,48,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.581847413037123,50,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.571324174218065,52,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.631248173048816,54,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.638263665594855,56,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.642794504530839,58,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.651856182402806,60,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.670710318620286,62,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.712364805612394,64,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.717480268927214,66,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.724788073662672,68,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.790996784565916,70,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.903975445776089,72,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.901783104355451,74,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.914790996784566,76,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.865682548962291,78,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.879128909675533,80,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.864074831920491,82,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.768342589885998,84,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.768342589885998,86,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.717334112832505,88,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.689272142648348,90,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.618240280619701,92,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.15463314820228,94,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.106693949137679,96,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.0610932475884241,98,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 100% discharge...100","2",0.00818474130371283,100,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM"
"Interpolated HI for 2% discharge...101","3",0.0530596436870643,2,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC"
"Interpolated HI for 4% discharge...102","3",0.0538342370255615,4,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC"
"Interpolated HI for 6% discharge...103","3",0.106506584043377,6,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC"
"Interpolated HI for 8% discharge...104","3",0.104957397366383,8,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC"
"Interpolated HI for 10% discharge...105","3",0.105344694035631,10,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC"
"Interpolated HI for 12% discharge...106","3",0.0987606506584044,12,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC"
"Interpolated HI for 14% discharge...107","3",0.0972114639814098,14,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC"
"Interpolated HI for 16% discharge...108","3",0.0975987606506585,16,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC"
